,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
2785,6.379915329611989,7.203130566406134,5.978807841589868,5.978807841589868,5.942486285590708,5.175189454958496,5.098061316848702,6.439579771094433,0.8139325081904211,7.781098225340164,6.439579771094433,6.4057185773811,-0.020544425790184506,6.371857383667767,6.421520467780656,6.3323666002763686,-0.054091861921825274,6.243212732772082
2786,6.340405675938335,7.0462612781557645,5.847861269693707,5.847861269693707,5.812726735743606,4.935923173408337,4.90391966704027,6.366864742660681,0.9066724055660733,7.829809818281093,6.366864742660681,6.371694352152238,0.002993190741489343,6.376523961643795,6.369440534389511,6.307222980565565,-0.03855984762112245,6.245005426741618
2787,6.302880061787367,6.884458999005483,5.724805951680967,5.724805951680967,5.69029636675784,4.728791571810525,4.697831892066773,6.29502626246951,1.0219107057156875,7.892220632872247,6.29502626246951,6.340319090918191,0.028979081783377752,6.385611919366872,6.31918243764214,6.284248775096199,-0.02235112044412963,6.249315112550256
2788,6.2720463586330535,6.931688543311809,5.871227207879736,5.871227207879736,5.840160504013279,4.878806650432989,4.812077567824677,6.242626110613871,1.000838189887724,7.673174653403065,6.242626110613871,6.3118042258485545,0.04839828748232094,6.38098234108324,6.279521105405702,6.263503790892883,-0.011206009152696528,6.247486476380064
2789,6.167580345219923,5.396253964243507,4.955343109523113,4.955343109523113,4.937821182754697,4.525937816976336,4.374709093773048,5.982594462156376,2.679633265341147,7.590479830539703,5.982594462156376,6.239479605722808,0.4281138379688491,6.496364749289238,6.119599872058473,6.222415171690151,0.17134759883789089,6.325230471321828
2790,6.406585983882376,8.832060965155655,8.595044875193672,8.221983375643761,8.213412150450345,8.009831389455364,7.735213628498922,6.64892892664905,-3.438984483108103,5.562644224799177,6.64892892664905,6.368943770798657,-0.8863832886815071,6.0889586149482655,6.499603510195508,6.300280239524514,-0.6310220826939692,6.10095696885352
2791,6.645349261839449,9.665242856587458,9.32512976664508,9.201415404848774,9.186189526275982,9.03853965461877,8.791949122000805,7.152419387935986,-6.174237090329748,5.5128896538711665,7.152419387935986,6.56020533713298,-2.2301943550709513,5.967991286329974,6.836571894174383,6.426809110599524,-1.5431086878261093,6.017046327024666
2792,6.871317613682606,9.884291798195026,9.51426281156808,9.798564255828804,9.775464210898667,9.660497778442034,9.448787486864157,7.561625279258936,-7.976837165187051,5.674463071653717,7.561625279258936,6.761993548679472,-3.379959645887233,5.962361818100009,7.13515502294989,6.5697891459485644,-2.3897423980928756,6.00442326894724
2793,7.065020546001528,10.062965758483873,9.67910803359428,10.076188609447286,10.05332891125356,9.975894533112308,9.80646657263296,7.866335760796672,-8.997222915612305,5.926204948960384,7.866335760796672,6.947323815030741,-4.261854555230061,6.02831186926481,7.376196056388174,6.709391391273931,-3.092260674693771,6.042586726159688
2794,7.223775678231664,10.274897050128773,9.846867692432868,10.22906664148232,10.206943679562182,10.161754636980936,10.016784106068087,8.090474200609059,-9.469266905947169,6.164164295150032,8.090474200609059,7.1049187706572585,-4.84474870339995,6.119363340705459,7.564844637968098,6.833982581390023,-3.5927385648354875,6.103120524811948
2795,7.403440515953309,10.479117575582478,10.054180282713448,10.49853919107634,10.473792489251652,10.455616927328835,10.345245948364317,8.350340826556097,-10.394418332804158,6.355435704747878,8.350340826556097,7.280098652545168,-5.576478175561493,6.209856478534239,7.779545000416936,6.9736068194234475,-4.199326831158891,6.167668638429959
2796,7.529293808236928,10.827275545885904,10.450948272115467,10.782880456417374,10.752622214260864,10.744603819582403,10.64632220956418,8.540949669159348,-10.751292148908725,6.435577128754515,8.540949669159348,7.399825702834052,-5.827261876288019,6.258701736508756,7.932350220452523,7.06865790856196,-4.410529820112645,6.204965596671397
2797,7.6884199832226185,10.933753130350809,10.529936551262253,10.921562251626478,10.894721676434198,10.899707816857989,10.818418958408115,8.746162194996177,-11.387308384352659,6.673905431584242,8.746162194996177,7.560712735697106,-6.514192066081934,6.37526327639803,8.113922483370006,7.202131411625604,-5.0104052255366875,6.290340339881204
2798,7.880129097324915,11.14097802895242,10.778472427514806,11.218055684519769,11.201361585735611,11.217005226513729,11.14981871782454,9.008743103229804,-12.48371789490967,6.867667488635068,9.008743103229804,7.7493556735418725,-7.342962240777928,6.489968243853939,8.33706980739624,7.35791114295769,-5.709065321133492,6.378752478519139
2799,8.12136706356796,11.31300893704978,10.999074189340295,11.541199209520405,11.526443336848944,11.552412657213189,11.482335916658526,9.319772597349319,-13.8304377770759,7.1572092780401135,9.319772597349319,7.990828177122754,-8.499119054237374,6.661883756896191,8.611002239895152,7.56178400490831,-6.710160754134246,6.512565769921467
2800,8.321195102780134,11.45689036419894,11.198883946567026,11.837130604789843,11.818760203286605,11.84585242099683,11.766981216199307,9.572332477819545,-14.56092391654229,7.377683739439784,9.572332477819545,8.190719049870946,-9.16664596690079,6.809105621922347,8.835471982913626,7.733450096913287,-7.311628761266816,6.631428210912946
2801,8.351975387403483,11.674537649547126,11.489225235912713,12.014397389546144,12.00161017059749,12.024971839247641,11.910445731674068,9.625113827032326,-13.797647316571217,7.339781922390582,9.625113827032326,8.216832349355771,-8.502472271959522,6.808550871679216,8.874030372271497,7.755341118982896,-6.754064800112345,6.636651865694296
2802,7.361406617156934,8.794011248232229,8.065973016715201,8.90620663338254,8.855589057766549,8.981434639342186,8.339554583675342,8.017207802539074,-0.40198897432011244,7.694861021402804,8.017207802539074,7.310288776581636,-0.8815774526126606,6.6033697506242,7.64018432202844,7.042803525875215,-0.7449756212166129,6.445422729721988
2803,7.082726907420416,8.947710985762926,8.197576001808791,8.576374840563538,8.53705911209176,8.643244523684636,8.014152572319743,7.595561082578106,-0.5068668988475276,7.176969592836468,7.595561082578106,7.043577676061295,-0.6683894066961484,6.491594269544484,7.301169932435807,6.833077735974254,-0.5668066499432092,6.364985539512701
2804,6.866143428371384,8.214612263636582,7.060965537020379,7.060965537020379,6.994865810777693,7.09828916634897,6.216433672822994,7.204602455319813,0.7750908860825487,8.192771237816633,7.204602455319813,6.8593857052967735,-0.27077798996018965,6.514168955273733,7.020486855307526,6.689750940444365,-0.2594196435379056,6.359015025581202
2805,6.756358105608293,8.292484076226158,7.18160853257033,7.18160853257033,7.137981850984368,7.191425271170065,6.372187710663752,7.047455517504597,0.4655770279639284,7.722723324345443,7.047455517504597,6.751163085341462,-0.2042848016405269,6.454870653178329,6.889432887017592,6.604272641140525,-0.1966094909662994,6.319112395263457
2806,6.664630600540065,7.9607629453494155,6.735053321949172,6.735053321949172,6.699221395001418,6.630517180792388,5.824315352041512,6.894293395215122,0.65111489082612,7.964271438388733,6.894293395215122,6.668639318735344,-0.13731751815748294,6.442985242255565,6.773944554425907,6.539700367527671,-0.1425448673007498,6.305456180629435
2807,6.596035041196495,7.812316779081119,6.510852768326397,6.510852768326397,6.4719065438690535,6.193945675921344,5.718109265450722,6.785988875570341,0.6119975205147479,7.853868485689961,6.785988875570341,6.6043874738340715,-0.10407503479924071,6.422786072097803,6.689134794644331,6.489635322970396,-0.11433234687829105,6.290135851296461
2808,6.5348301237193684,7.4884931853988235,6.0985839598343485,6.0985839598343485,6.057991688466222,5.497026750282649,5.342435319067457,6.680966658209314,0.7170723224383085,8.019497997351172,6.680966658209314,6.550031859723866,-0.07014383398609471,6.4190970612384195,6.611134765683742,6.447624818617227,-0.08759485419289464,6.284114871550711
2809,6.485281466598147,7.437583954725214,6.1968838848913865,6.1968838848913865,6.15997872764498,5.4561522647234755,5.378007807400474,6.597344620564391,0.7303353087478923,7.816681433728308,6.597344620564391,6.504964533032945,-0.0553320780780573,6.4125844455015,6.548075240547619,6.413517153513037,-0.0805950587056676,6.278959066478454
2810,6.437695538708477,7.238126390554803,6.072806046737257,6.072806046737257,6.038178649631582,5.177782059319021,5.146588480624858,6.509856810003664,0.867523673581056,7.873125139382471,6.509856810003664,6.464249736916765,-0.0290223243164869,6.418642663829864,6.485533037690651,6.3830241113002755,-0.06523214724539968,6.2805151849099
2811,6.392141296483999,7.033750814947979,5.935456236871326,5.935456236871326,5.903148779558806,4.920653812451599,4.8912722532105475,6.422410338508849,1.0325235600160256,7.953548423807151,6.422410338508849,6.426486700777499,0.0027488964724698235,6.430563063046147,6.424584398385462,6.3550634657394705,-0.04688146781829202,6.285542533093479
2812,6.35642074116668,7.077580151198943,6.055673286024119,6.055673286024119,6.02530143024095,5.060065793578159,4.995737587415393,6.363457733038142,0.9922032651031933,7.731177878660891,6.363457733038142,6.393164012909526,0.021550218425011734,6.422870292780914,6.37930108230288,6.330271779868167,-0.03556797354864142,6.281242477433454
2813,6.285472021276268,6.001645945489882,5.428107285180067,5.428107285180067,5.4056619613532195,4.895959978481069,4.699711240910739,6.192504811908584,1.9178592774470522,7.68529838290643,6.192504811908584,6.34307145958371,0.193439768048318,6.493638107258835,6.272807024001984,6.299946303875451,0.034867057776629115,6.327085583748919
2814,6.5333860406600435,9.133869716639747,8.897690792647037,8.580867601148492,8.572207162089349,8.391483317360228,8.117936939235255,6.857617905094355,-4.006229024257596,5.597298870953457,6.857617905094355,6.484900884424313,-1.184771240927086,6.112183863754271,6.658835494070333,6.390015236762567,-0.854510237456562,6.121194979454802
2815,6.753944913875659,9.824463405595598,9.48556209521279,9.37001552900811,9.354909239861836,9.220338385457419,8.974496233652491,7.3078503495914875,-6.28896124823464,5.641204465530484,7.3078503495914875,6.6660014641990655,-2.421967861355117,6.024152578806644,6.965530944048862,6.512132307963427,-1.7108652051483861,6.058733671877992
2816,6.9406597399606245,10.02049953336276,9.642220007734084,9.844049394775567,9.820415023055425,9.70031658803439,9.484059891205458,7.640992467992288,-7.613020412117612,5.797925044779118,7.640992467992288,6.834146256363844,-3.332779149152517,6.0273000447354,7.210674488457118,6.632071455964632,-2.389992162738677,6.053468423472146
2817,7.078567941175246,10.211345860013232,9.805825730913037,10.01122142586451,9.987073736751034,9.888177019824873,9.70944701931592,7.854920985486457,-8.132660865111987,6.000394951656993,7.854920985486457,6.967136355788031,-3.8932056940108994,6.079351726089605,7.381435849647296,6.732433188635755,-2.8460741161250582,6.083430527624214
2818,7.201251031375365,10.360580838412897,9.908249406229697,10.103850227316213,10.08052197493023,10.002459103389715,9.849512679614833,8.025961983057057,-8.472721033752046,6.202411286499281,8.025961983057057,7.089686375607156,-4.35019549914575,6.153410768157257,7.52661499241711,6.829406504470514,-3.239423522409557,6.132198016523917
2819,7.334149323496225,10.51816483505389,10.063935166944393,10.29490111943883,10.268483494409665,10.202431753016196,10.084647280617764,8.21744160080841,-9.086616128995887,6.350235920999058,8.21744160080841,7.219563614320194,-4.8560982353693145,6.221685627831979,7.685240008014695,6.93290282690369,-3.6611923572471974,6.180565645792685
2820,7.435667357512903,10.704891473810019,10.307723301879372,10.527906292173496,10.495993920680363,10.421697794801295,10.318109606825667,8.370306546096316,-9.402744304322361,6.422503485366967,8.370306546096316,7.316503447121587,-5.087085694922167,6.262700348146858,7.808278226643128,7.009826364221218,-3.8544136483962537,6.211374501799307
2821,7.553571555885911,10.803304914402368,10.371178650523396,10.614688786798705,10.586001226151943,10.524590880390505,10.437738362732729,8.522130058800382,-9.813863198639739,6.606521754868034,8.522130058800382,7.435942741400398,-5.564652084238085,6.349755424000415,7.942830156187058,7.108704584113172,-4.273313201877478,6.274579012039287
2822,7.685859525918121,11.0406712681235,10.639206385799119,10.874835592340144,10.856329759875791,10.808124326381087,10.73384721589747,8.716674331848107,-10.59567144516906,6.699501447798745,8.716674331848107,7.562843646316635,-6.06076501618612,6.409012960785164,8.101297966231321,7.211072736988746,-4.676115823210617,6.320847507746173
2823,7.797735558747237,11.179922930238053,10.806823266518613,11.048996306152072,11.031530496615986,10.986835207307934,10.90373387922664,8.866483899832126,-10.934097535455606,6.829233920437609,8.866483899832126,7.6738483569792635,-6.400978515989442,6.481212814126402,8.230411610310599,7.3032486426748235,-4.976164153603289,6.376085675039049
2824,7.911443071220402,11.328303788451318,11.0141511324778,11.287150455107389,11.264794445325323,11.228943079458432,11.1331698105522,9.027640353146401,-11.446329686395188,6.9221108957406035,9.027640353146401,7.784083153193549,-6.76037356992791,6.540525953240697,8.36440984650488,7.393766756609567,-5.2767254220475115,6.423123666714254
2825,7.9423852436115485,11.430476571981293,11.208381568564905,11.497310105736144,11.481994916698149,11.454725388504706,11.317707375344625,9.09152307075677,-11.18042304554971,6.8653387661689145,9.09152307075677,7.808407143191385,-6.444111054551624,6.525291215626002,8.40719457605523,7.411174577961625,-5.002247530702889,6.415154579868019
2826,7.097719677419255,8.231327034047778,7.118403603472962,7.138244591004703,7.061880901121334,6.863382353729532,5.891011683330771,7.571557523150149,1.3655450443750965,9.252103362969526,7.571557523150149,7.081465037570284,-0.39822975911266256,6.591372551990419,7.310174864174221,6.854913749699295,-0.36992716535166614,6.399652635224371
2827,6.878236475089261,8.33267432367652,7.403892172965748,7.402826454666742,7.354292230458092,7.147255776427769,6.3721284502304565,7.217792903363181,0.8224007275158471,8.063457356495906,7.217792903363181,6.875506798527494,-0.3328700178807876,6.5332206936918045,7.035240314117481,6.698803516199867,-0.32718162191348904,6.362366718282252
2828,6.7282753508118285,7.681327411834612,6.609368379046553,6.5793784855172905,6.517665864971663,6.232661726892478,5.414901394453403,6.947723125881141,1.287174798839192,8.480544857308878,6.947723125881141,6.745972972901895,-0.16941807860131985,6.54422281992265,6.840123044292209,6.600449415405679,-0.20126401441459563,6.36077578651915
2829,6.635630376473761,7.500394302062167,6.653031985158485,6.401399792490269,6.368379823620368,5.977037970260074,5.354109289681297,6.788882945908156,1.2890628274622364,8.223656602135016,6.788882945908156,6.6621600447925,-0.11385334579250002,6.535437143676844,6.721297398646473,6.537725208276379,-0.16492921077475795,6.354153017906285
2830,6.565394149113592,7.324641358219175,6.34301238029776,6.34301238029776,6.313505761479801,5.7247035085100775,5.081006843691125,6.677826061433989,1.2079798509441482,8.274645279176854,6.677826061433989,6.59634628998433,-0.0616387384852801,6.514866518534672,6.634370183327504,6.4865643957262655,-0.11181379287732122,6.338758608125027
2831,6.510937007529842,7.23733741047875,6.181064043555212,6.181064043555212,6.150257784527069,5.422838211039766,5.03730381189747,6.595218512410262,1.0946632524914088,8.153133212923054,6.595218512410262,6.543868094493996,-0.036081189473666654,6.492517676577731,6.5678316228549205,6.445914590015468,-0.0856645717883069,6.323997557176016
2832,6.461179710701056,6.986081463423088,5.819207160146476,5.819207160146476,5.78430112017765,4.859940308165514,4.730176434942379,6.512501651526652,1.1310102182023984,8.294826868110924,6.512501651526652,6.498691842163119,-0.008763291545364154,6.484882032799587,6.5051364198661,6.41094347165529,-0.05977202472240226,6.31675052344448
2833,6.420844828365537,6.989376552991152,5.857896584200118,5.857896584200118,5.824910347217172,4.862764888816052,4.791497207051875,6.448926796884663,1.0828379400602897,8.106356386717453,6.448926796884663,6.460340126294454,0.00745659796539212,6.471753455704246,6.455013905903219,6.381794454036758,-0.04783599913853487,6.308575002170295
2834,6.3829226353153485,6.868721424051828,5.7206985961004975,5.7206985961004975,5.686299952490226,4.663925083497431,4.633222151794791,6.384517537491267,1.1275103381551772,8.135812923187743,6.384517537491267,6.426088465798056,0.02676398956762614,6.467659394104844,6.406688699254887,6.355761419384448,-0.03278774958069465,6.304834139514009
2835,6.344565658047937,6.664999847975402,5.521262765492473,5.521262765492473,5.487996591067774,4.374181506268705,4.343621196057235,6.3119494632589905,1.2708078405636216,8.280277730460746,6.3119494632589905,6.394066863469966,0.05301729278275525,6.476184263680942,6.355745410038178,6.331788798630518,-0.015467059086374744,6.307832187222857
2836,6.3154553056321205,6.751593986080556,5.663901536715273,5.663901536715273,5.6312644938911625,4.571264233448153,4.502874066280851,6.266929586752285,1.1981644891103327,8.030985107223719,6.266929586752285,6.365821438332887,0.06716835351904456,6.46471328991349,6.319671907595273,6.310636331959945,-0.0061370550639063305,6.301600756324616
2837,6.283811164120574,6.719911662520051,5.701218486794669,5.701218486794669,5.660899330055503,4.759970301060026,4.4129848871775765,6.209192535685808,1.3015160977824505,8.00540018419404,6.209192535685808,6.338254525193252,0.09351717052049799,6.467316514700695,6.278025596756446,6.290423241108149,0.008983222909514792,6.3028208854598535
2838,6.233808700094887,7.1623222557643125,6.783701293346237,6.052164701174489,6.038562114461281,5.724895892554785,5.288129388522,6.122111379423417,1.6297885574896664,6.956093370324836,6.122111379423417,6.286298690717038,0.3208589683598675,6.450486002010658,6.209677945446682,6.261386705407121,0.101050557715778,6.31309546536756
2839,6.0880373834826145,5.482496911539688,5.18422181050869,4.843723925573627,4.828923429849425,4.596710736089977,4.230057549021549,5.789533370189393,3.8321144736476827,7.349009191357241,5.789533370189394,6.17658158265586,0.9510971807703136,6.563629795122327,5.995959083504844,6.19326972631435,0.484853282014212,6.390580369123857
2840,6.255704175590375,8.400601783299864,7.853975920693282,7.740183597429283,7.715301653659859,7.4033819598190265,6.935748432243859,6.296627859347338,-1.2037084895532637,5.657507286450818,6.296627859347338,6.257188463793668,-0.07427946660463568,6.217749068239998,6.275593515052047,6.232973501919892,-0.080269786027295,6.190353488787737
2841,6.361769015656472,8.956708340622257,8.38387997181115,8.360198186233223,8.332642010218365,8.07464696242884,7.731697035208414,6.577553412443165,-2.606489673859985,5.423409789677915,6.577553412443165,6.323707941195304,-0.5732783914521915,6.069862469947444,6.4421691611109715,6.269883135137043,-0.3890865389660059,6.0975971091631145
2842,6.481176784197571,9.334361060417002,8.760648268486795,8.759169565331979,8.737903566311406,8.544211941507253,8.283083151616907,6.844807172457476,-3.87558545573677,5.406531193298045,6.844807172457476,6.415273427049869,-1.1574237215744616,5.985739681642264,6.615722508240086,6.327410242434698,-0.7768876350969202,6.039097976629309
2843,6.571086404021049,9.588273887743679,9.025107512831276,9.025107512831276,9.000554246545578,8.845815640356887,8.639208455888598,7.030396325050454,-4.4220949326443,5.4215841942123095,7.030396325050454,6.489389527168814,-1.4870495899307752,5.948382729287173,6.741859366180246,6.375917304410539,-1.0058542610256043,6.009975242640832
2844,6.6470410244924,9.784352317670637,9.23342020487447,9.23342020487447,9.21192285614287,9.087995483809935,8.910410900638439,7.1801400608779025,-4.828152738117448,5.449869221117364,7.1801400608779025,6.554119088769624,-1.746850724839027,5.928098116661345,6.84626220908682,6.419359670670206,-1.191230073582423,5.992457132253591
2845,6.715408486218423,9.939417607383486,9.399532536512732,9.399532536512732,9.37935734202552,9.275857714654348,9.121066951577598,7.308629736857544,-5.165367752544343,5.496192522137492,7.308629736857545,6.614223821366107,-1.9790268561714166,5.91981790587467,6.938279915262111,6.460698281597064,-1.3610870212251276,5.983116647932016
2846,6.769304441592349,10.030982526785772,9.498031344568602,9.498031344568602,9.481410140193631,9.375771842949757,9.241781116609943,7.402973073607668,-5.303601291259653,5.564165030605396,7.402973073607669,6.663734465261963,-2.132156672193991,5.924495856916258,7.008712482489958,6.495695251995081,-1.4796753018595126,5.982678021500203
2847,6.487930076477947,8.245674971932987,7.052770814837629,7.052770814837629,7.019850197080266,6.768985552665462,6.428126043766419,6.744424946250163,0.40381840223169907,7.0607238487339075,6.744424946250163,6.466155269445845,-0.355266538689385,6.187885592641527,6.5960144519545265,6.364405075933284,-0.29569539265658984,6.132795699912041
2848,6.453317040375636,8.5814684445133,7.610685556866343,7.610685556866343,7.58237635111152,7.391803221395472,7.06786874294657,6.699641931429852,-0.5785425823523721,6.331415119913134,6.699641931429852,6.427121406022018,-0.4281728640672745,6.1546008806141845,6.554297651212339,6.337910627990835,-0.339978250596312,6.121523604769331
2849,6.372944927891629,7.936307650602639,6.93589552079009,6.8530630482309896,6.831492508555394,6.608321403556749,6.072847291818809,6.507453391944177,0.542847351405886,6.942059492069545,6.507453391944177,6.372587037543814,-0.16845562742650236,6.237720683143451,6.435524669597316,6.301425223085129,-0.16749771653719872,6.167325776572942
2850,6.33147276149018,7.75192693544579,6.974485073663759,6.974485073663759,6.946032447576402,6.64558462254889,5.8231851101451095,6.426379552128809,0.5765861550513548,7.029573994112508,6.426379552128809,6.338274056563497,-0.08421896057236927,6.250168560998186,6.379389954493977,6.276710255200127,-0.09815026282896351,6.174030555906278
2851,6.300686058391649,7.624089545328552,6.84169593628825,6.84169593628825,6.813183630874367,6.446367820720458,5.65656986051486,6.362123981237197,0.669268185581135,7.067678101959535,6.362123981237198,6.313966078865164,-0.04568119013879186,6.265808176493129,6.33643976663878,6.259824677537781,-0.0726748525233859,6.183209588436781
2852,6.2586639393011225,7.065854553450588,6.1696093159731005,6.1696093159731005,6.137380460463369,5.633465449921875,4.805910200098294,6.2536990626449,1.194592689166708,7.701487925191507,6.2536990626449,6.288949715866028,0.029085852029722446,6.3242003690871575,6.272499411029503,6.242851971611548,-0.024462554794699987,6.213204532193592
2853,6.233223117347633,6.95196598602889,6.052959282228205,6.052959282228205,6.01425366279327,5.3749198068085215,4.698096243040949,6.196589709610194,1.2320679772082737,7.695083176179439,6.196589709610194,6.2702469235083,0.060561288092905216,6.3439041374064065,6.235873557022518,6.23019404343348,-0.004669721273588941,6.224514529844442
2854,6.206605484420123,6.673613505181833,5.744927665767935,5.744927665767935,5.717115396151757,4.9204836747453795,4.312373343306993,6.1305243056858645,1.4457876928230777,7.9486752680647355,6.1305243056858645,6.253228181006269,0.09757371993347715,6.375932056326674,6.195966372523414,6.218764469444935,0.018128972033100474,6.241562566366454
2855,6.192571825259445,6.6019832693239175,5.616042678407097,5.616042678407097,5.587049628893585,4.638273218919482,4.27891230323167,6.1032410742157435,1.3657865602219565,7.927569845199817,6.1032410742157435,6.241600790085284,0.10358321560034028,6.379960505954825,6.177032922679499,6.210330571065097,0.024928336040830654,6.243628219450696
2856,6.172728230367607,6.285285883217537,5.244287581317838,5.244287581317838,5.216751623575921,4.006641560090078,3.8910895398186303,6.053554582936716,1.5298803553397327,8.216019626054802,6.053554582936716,6.229337610107024,0.1243613166954301,6.4051206372773315,6.147305530760879,6.201782744203869,0.038541024709424006,6.256259957646859
2857,6.157181852588987,6.2970233059797085,5.282058059858678,5.282058059858678,5.255504272497322,3.9903690367069182,3.9265280763875574,6.020357784654473,1.5160968447821284,8.114187492921388,6.020357784654473,6.217189506427427,0.14252159626678168,6.414021228200382,6.125334702933381,6.193578595052537,0.04941392755533186,6.261822487171692
2858,6.14218547269543,6.211101674556902,5.210822458209244,5.210822458209244,5.184790414457868,3.934122346678148,3.9073518696791,5.988706148260568,1.5281805714380259,8.070060426842035,5.988706148260568,6.205307002916642,0.15903357792017914,6.421907857572717,6.104226604077142,6.185567036830615,0.05972210991918986,6.266907469584088
2859,6.118668812136052,5.9706558180288685,5.109438229404891,5.109438229404891,5.086573948053394,3.908832182029035,3.885775340347706,5.9332862248556,1.7451776672348351,7.980797109363494,5.933286224855601,6.188274380622703,0.21733688363815326,6.443262536389805,6.069279907931389,6.175113274084239,0.09020612708617251,6.280946640237089
2860,6.102946382407629,6.0100866501739345,5.157991361194529,5.157991361194529,5.135971700204453,3.9522039869184544,3.898591294753817,5.901805501868879,1.7260721440706217,7.905019708983942,5.901805501868879,6.1749384816473025,0.23534538959839757,6.448071461425726,6.047476424417371,6.166340620110782,0.10241948983041055,6.285204815804192
2861,6.08350831008728,5.989306119702592,5.178101006939406,5.177955469687481,5.148367966661763,4.095391670559965,3.819275569639988,5.8588456947475755,1.8456412487886187,7.898415819855164,5.858845694747576,6.159966388524939,0.2724891713492957,6.461087082302301,6.019443398095503,6.156725352363597,0.12422874525980813,6.2940073066316895
2862,6.089239701963618,7.033260766468896,6.453795520362666,6.419667089115322,6.40421257539412,5.660155857011109,4.991628472422429,5.914143901828785,1.175106835338287,6.836659331235141,5.914143901828785,6.146440349826129,0.29590089787673696,6.378736797823474,6.038035340760702,6.147758971909806,0.13976675603617905,6.25748260305891
2863,6.1058076684326785,7.40095431508651,6.869973012421456,6.833167140294175,6.819219485270253,6.157908050868576,5.506181144574137,5.98347565169957,0.6648388770452351,6.460770158825003,5.98347565169957,6.146475781373778,0.22704812553467854,6.309475911047985,6.070409054192481,6.1462632275643285,0.10565971887558465,6.222117400936177
2864,6.1112046402865525,7.476727885598281,6.827617679191011,6.827492786521528,6.814791598558463,6.187044157015618,5.611463085831201,6.009749215194486,0.6034504319465952,6.40803534455777,6.009749215194486,6.145298086027286,0.20537251644864318,6.2808469568600875,6.082041946305312,6.144533433407971,0.09468196882821395,6.207024920510629
2865,6.102323398611689,7.389962664806562,6.6388481901424585,6.614110126998398,6.601977942048611,5.955151061170156,5.487136717382027,5.992082016437308,0.8235989354127378,6.49702731549259,5.992082016437308,6.137865753903533,0.23778284737437752,6.283649491369755,6.069833343085961,6.139454890641095,0.11355731512992626,6.209076438196228
2866,6.10202912232431,7.447794716114018,6.578369255889802,6.572394098069101,6.561054208709684,5.974434455508986,5.5648319942650755,6.000112485024789,0.7351503771841895,6.435392975784502,6.000112485024789,6.134507158083751,0.2269807553708697,6.268901831142714,6.071789643989569,6.13658852613544,0.10943959966482368,6.201387408281311
2867,6.116204894817803,7.612359175627937,6.717551645974549,6.717551645974549,6.702547507887314,6.156030775081263,5.8162777761835684,6.046479975640932,0.3780918475369632,6.276682175098296,6.046479975640932,6.1400919795338424,0.15375150883414063,6.233703983426751,6.096406377717151,6.138831771504262,0.06968089600039984,6.181257165291373
2868,6.1290048154780745,7.718497788752213,6.816223550442147,6.816223550442147,6.8011648278843495,6.273826529636929,5.975297142325621,6.085399088438297,0.17947303728770736,6.195501034550974,6.085399088438297,6.146337058867228,0.09933269142978315,6.207275029296161,6.117899339333727,6.141696788214473,0.03879132550441423,6.165494237095218
2869,6.140416362598278,7.800697506506491,6.8946565575910865,6.8946565575910865,6.8752768141048115,6.363863752149083,6.097230964575892,6.118742846236065,0.03493505393663072,6.14025472789624,6.118742846236065,6.152448460675925,0.054737538864567795,6.186154075115783,6.1367191739373235,6.14464172106794,0.0128661274590406,6.152564268198557
2870,6.148487216290211,7.84021064255836,6.925773773036735,6.925773773036735,6.910358359995875,6.393207772008654,6.157585081923695,6.141391612837642,-0.026060954545368442,6.125198143751589,6.1413916128376425,6.157226390040318,0.025483693872018192,6.173061167242993,6.1498368273457364,6.146944803655325,-0.004654277446013158,6.144052779964914
2871,6.142201567202096,7.727881120841413,6.827414168693798,6.827414168693798,6.81561632182761,6.25010034572744,5.985147993041493,6.122018810608222,0.22353385927469352,6.258889628174949,6.122018810608222,6.154763628566108,0.05347798500440149,6.187508446523995,6.139482713519095,6.145308828554098,0.009515059539392377,6.151134943589102
2872,6.144330335993552,7.769621608710347,6.870198162696548,6.870198162696548,6.858050101500929,6.345365301033982,6.036772448661196,6.130034946441257,0.15255603775728183,6.223297444221318,6.130034946441257,6.155340757951741,0.04139449862662241,6.180646569462224,6.1435313792468484,6.145243429418357,0.002800521075716252,6.146955479589865
2873,6.105406633876593,7.201279296228728,6.2151813971779095,6.211169750794209,6.195737910461695,5.627830985975269,5.093260021705364,6.009093001396991,1.1367708404946306,6.924925981088618,6.009093001396991,6.139589455337623,0.16197774803612083,6.270085909278254,6.078691110165328,6.135938660975183,0.07105809453628911,6.193186211785039
2874,6.0764368938497,6.751928184265639,6.063366824553227,5.902619275853943,5.884229808356704,5.198402685941336,4.4715650316242455,5.921460784380387,1.5512629984616273,7.371356537136529,5.921460784380387,6.126894927085729,0.21979675683144342,6.332329069791072,6.031025660489902,6.128335446260899,0.10411305072645803,6.225645232031897
