Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit
660,5.665953725289367,7.379343592251803,6.649609259914987,5.864097015322653,5.589473603589788,-0.7606898530686944,5.314850191856924,5.534548921243215,5.698804926300904,0.454978967614481,5.863060931358595
661,5.748056421034792,7.660168826791259,6.943550001896533,6.266058478761016,5.779163036371347,-1.3755835707956896,5.29226759398168,5.681783947893416,5.764624539320136,0.23404235620344124,5.847465130746856
662,5.808567447749916,7.651334328707726,7.002869717994567,6.254069071337878,5.860507428717497,-1.2268284341690183,5.466945786097115,5.7817951001934205,5.815260534639041,0.10431998978952117,5.8487259690846605
663,5.773425509097473,6.1320805571820545,5.272159124075777,4.172113108185493,5.3954001359203225,2.852452719066087,6.618687163655151,5.6400575414672875,5.80676750100502,0.38873319719522564,5.973477460542754
664,5.721046642402712,6.356852559113271,5.671739853256904,4.5822735183660015,5.363479796078483,2.2885072594248803,6.144686073790963,5.519721051620978,5.771378040098146,0.7372173796419023,6.023035028575312
665,5.687967309805769,5.8351603169544,5.222937301399982,3.8057903495290994,5.160587626003553,3.6406867486595513,6.515384902478005,5.431547081298443,5.752072366932601,0.861333411486674,6.072597652566758
666,5.815296635537294,5.302689502244163,4.158209374553371,3.955145484339194,5.406780152913271,1.2373114081832761,6.858414821487347,5.697107086628086,5.844844022764595,0.12592465614733922,5.9925809589011045
667,5.809934932073223,5.436626671925411,4.75076830675396,3.92681724460882,5.356804854389776,2.036898522190165,6.786792464170732,5.6428023763459665,5.851718071005036,0.29758304673603064,6.060633765664106
668,5.75676296689817,4.98181306213896,4.517580657352395,3.727986079901769,5.213427091827144,3.1148386674829007,6.69886810375252,5.51051529421222,5.818324885069658,0.6454495386404506,6.1261344759270955
669,5.684316695106935,4.971827334489457,4.60567912689455,3.665850236030082,5.085827791811491,3.7745624309036705,6.505805347592901,5.369823302967772,5.762940043141725,1.0449768535977815,6.156056783315679
670,5.620709437548568,4.882311981172083,4.5602271563578585,3.596608364268513,4.984807144985268,4.196821413655377,6.3730059257020235,5.262446901128619,5.710275071653556,1.353880209235429,6.158103242178493
671,5.546998067302015,4.833907174236527,4.554736361100929,3.5263371607176768,4.8774512468705,4.709273962838694,6.228565333023323,5.1476740641010625,5.646829068102255,1.7397921373588396,6.145984072103446
672,5.478702582849177,4.748241586182574,4.491960973039944,3.4589023802701138,4.7852959753530016,5.03302125840787,6.111689570435889,5.050574694369579,5.585734554969078,2.030672467832259,6.120894415568577
673,5.387251162238994,4.67291400233248,4.4445510821438345,3.3717091243404194,4.668325225438712,5.52546086329805,5.964941326537006,4.927648445658371,5.502151841384149,2.4482158028315038,6.076655237109925
674,5.30940324293355,4.577097106799478,4.36221363072443,3.2963615668920787,4.573617402563524,5.781772077129908,5.8508732382349695,4.829068569697813,5.429486911242484,2.7179222085250414,6.029905252787156
675,5.2098746071459985,4.4941709838011015,4.2996055251456,3.202021559674678,4.45460240543224,6.252002999947155,5.707183251189801,4.705118574583752,5.33606361528656,3.1492340798888656,5.967008655989367
676,5.134090080095759,4.408815957675962,4.221677237262212,3.1306367846790923,4.3679928360409965,6.420594109215283,5.605348887402901,4.615464046313378,5.263746588541354,3.36391377983299,5.912029130769329
677,5.031903755724651,4.325909737736364,4.1540801776630065,3.0338338937144282,4.2509018356908586,6.879233524973785,5.467969777667288,4.494315424086145,5.1663008386342755,3.79826337759411,5.838286253182406
678,5.033706950422753,4.5010413636792,4.316674411087817,3.101332599191781,4.276087271710827,6.1912251116110575,5.450841944229872,4.511038206214636,5.164374136474782,3.4432293927980244,5.8177100667349295
679,5.016639565621847,4.585937457609415,4.402100628223268,3.1160546869150254,4.2687545626617105,6.092386941519619,5.4214544384083965,4.499294537811047,5.145975822574547,3.4179170983827554,5.792657107338046
680,5.140182840342348,4.7560625893774855,4.4368150946007425,3.274909679208392,4.433540814308006,4.6922742975102345,5.59217194940762,4.665267041327929,5.258911790095953,2.40416808431152,5.852556538863977
681,5.233586895875147,4.9370235788506625,4.471511281557336,3.4043186765067,4.559628797494625,4.005942592772573,5.71493891848255,4.79069082169221,5.344310914420882,1.9196320272690386,5.897931007149554
682,5.308200414841771,5.150305026728745,4.52172785187811,3.525109808607264,4.664706243073266,3.5101047200726603,5.804302677539269,4.892625529966467,5.412094136060597,1.6000306345596682,5.9315627421547275
683,5.352121895254065,5.342850715313581,4.689243190081422,3.598151303601352,4.725962230170257,3.344403809440944,5.853773156739161,4.951524415484037,5.452271265196573,1.4849117279250232,5.953018114909107
684,5.410749770355524,5.576924986830466,4.837715070667464,3.7082509161776267,4.814292125318505,2.9043476571652165,5.920333334459384,5.035500367146681,5.504562121157736,1.2317067348566508,5.973623875168791
685,5.4701035204493555,5.909568560539883,5.0848853587744856,3.95217193048775,4.930869114849191,2.3079497417074943,5.909566299210632,5.1266085517214774,5.555977262631326,1.0125311702906592,5.985345973541174
686,5.52739171388203,6.250725350423774,5.366977316382767,4.4301355331701275,5.091784473374835,1.4590206873654388,5.753433413579542,5.224114261415776,5.603211076998593,0.8359570503937706,5.982307892581411
687,5.566669160638876,6.366449859099143,5.507278835221419,4.583241125074318,5.174843436148303,1.3426585428869553,5.766445747222289,5.293163898363101,5.635045476207819,0.7759101216416237,5.9769270540525365
688,5.593236204990622,6.089266408032017,5.18437337344384,4.144526853282225,5.12575723592676,2.110646819736776,6.106987618571295,5.322003312455667,5.66104442812436,0.7292844424746789,6.000085543793054
689,5.489831544547996,5.203917835446067,4.7021759630879,3.5674616254100915,4.864473992903491,4.179910274179218,6.161486360396892,5.12387646640217,5.5813203140844525,1.4742143457602561,6.038764161766735
690,5.412038918958026,4.9001004996179685,4.628518642187932,3.4484758009275787,4.738805812471323,4.626783459706407,6.029135824015067,4.996871814780072,5.515830695002513,1.8608498150083885,6.034789575224954
691,5.3176773693855175,4.822644192600398,4.587619614756442,3.3571804217737586,4.612333362428261,5.202804884485098,5.867486303082763,4.863363950559161,5.431255724092107,2.3540000564834904,5.999147497625053
692,5.218650771109598,4.58020586381854,4.36951688590509,3.2149412842968292,4.47740592186072,5.825138964752939,5.739870559424611,4.729898849373498,5.3408387515436235,2.818938228733903,5.951778653713748
693,5.116311444522624,4.493360131065057,4.303065481885617,3.1190856844543497,4.354980274259584,6.306816599264623,5.590874864064819,4.602159192220632,5.244849507598122,3.279672864210966,5.887539822975612
694,5.050414994265505,4.388918014840609,4.203574028293586,3.0531902951705048,4.279367831716543,6.428170326467365,5.505545368262581,4.524603339025751,5.181867908075444,3.4456744423036976,5.839132477125136
695,4.961516829545818,4.314914520835277,4.143304592425534,2.9693120796960484,4.178061370875589,6.839295834603074,5.3868106620551295,4.419811229111497,5.096943229654399,3.8313206093137127,5.774075230197301
696,4.9216306828241745,4.247418979028599,4.0742668245566565,2.9315199589334098,4.136008849210348,6.749582467523984,5.340497739487286,4.376906627265735,5.0578116967137845,3.8155809953033875,5.738716766161833
697,4.835792176310347,4.170525037979369,4.009917398158653,2.849326271790904,4.039624255170994,7.194650699597177,5.229922238551085,4.277683851847014,4.9753192574261815,4.216795398208409,5.672954663005348
698,4.782383075011012,4.08887777415791,3.9302229778991293,2.7982315067215473,3.9825021074483713,7.245002221257618,5.166772708175195,4.219356227593736,4.923139786865332,4.30553071829862,5.626923346136927
699,4.694923904418287,4.017336160792703,3.8691538624734676,2.7153675724569566,3.8866793283625993,7.661391159307996,5.0579910842682425,4.120941679543728,4.838419460636926,4.692924749839328,5.555897241730126
700,4.6806836287347595,4.03798007407784,3.883678779743691,2.7064129921073055,3.8761933584669217,7.349864295869308,5.0459737248265375,4.110149431738844,4.823317177983738,4.480914798906384,5.536484924228633
701,3.026571947414534,1.4917703439879186,1.441844083799866,1.0303952382361208,2.110861397608094,20.66141815810195,3.1913275569800663,2.326954629482488,3.2014762768975453,16.72320533949654,4.0759979243126025
702,3.01787823651754,2.383603318576454,2.324487745962394,1.1993133522967123,2.1793580290526684,15.906996357089781,3.159402705808625,2.37536696440386,3.1785060545459607,13.0356614184315,3.981645144688061
703,3.746217756597616,3.416251346464345,3.23239097188785,2.023881990936178,2.984648772489736,8.580457215112252,3.9454155540432936,3.176802128800447,3.888571663546907,6.356701914731951,4.600341198293367
704,4.217597984489324,4.043308003284206,3.707933620784047,2.569719454405845,3.5171294670113262,5.683782265944441,4.464539479616807,3.706611469532422,4.3453446132285505,3.8319418905305307,4.9840777569246795
705,4.557030005945615,4.712373183386928,4.179925249788361,3.0511077712241534,3.93207981667674,3.8009557473499083,4.813051862129327,4.108274225767257,4.669218950990205,2.4201971995449996,5.230163676213153
706,4.8069863419384875,5.478447782872243,4.653060212662501,3.5201457602448984,4.269834208745301,2.4754300274166745,5.019522657245704,4.419771898445382,4.903789952811764,1.5982009966766832,5.387808007178148
707,4.993188114124922,6.155009875952926,5.269939764028746,4.4417247238594495,4.656354318523676,0.6973105173340532,4.870983913187903,4.699280237456522,5.066665083292022,1.1935973569303076,5.434049929127522
708,5.159685598398378,6.71566900707564,5.959795053988721,5.208667451522689,5.007497674170946,-0.6652683104817114,4.8063278968192025,4.967263718700597,5.207791068322823,0.7954237739600285,5.448318417945049
709,5.324012284171734,7.271298858121192,6.420644738896064,5.969501208440283,5.362450498469818,-2.0652270460711115,4.755399788499354,5.241040356475724,5.344755266095737,0.3528450472259409,5.448470175715748
710,5.472336616197367,7.670577282311017,6.864587760082225,6.498429370177051,5.649455208479406,-2.9066413563742217,4.80048104678176,5.4796603761398766,5.470505676211739,-0.03134303800614056,5.461350976283602
711,5.60817639758661,7.983555957568353,7.2376109601648935,6.908280915853566,5.895976133506453,-3.5593076768579457,4.8836713511593395,5.69351517703703,5.586841702724005,-0.375068578811937,5.48016822841098
712,5.730520080790753,8.248625033335083,7.618298421573423,7.260910948977212,6.111192543406345,-4.082374234973886,4.961474137835475,5.88124886229217,5.692837885415398,-0.6690021781516851,5.504426908538626
713,5.798543157817617,8.282675909101679,7.834889841372733,7.296850979972864,6.185956637191307,-3.625165061433552,5.075062294409749,5.963777768634995,5.757234505113273,-0.6740095738705575,5.550691241591551
714,5.699898774033463,5.53452382588724,4.980318844870144,3.6321317345977615,5.328011335597077,3.6281149672186657,7.023890936596393,5.667187255796939,5.7080766535925935,0.0874775756814049,5.748966051388247
715,5.624214230841043,5.57695929653635,5.057302427713109,3.6864199394512647,5.157374531016602,3.353551806005516,6.62832912258194,5.451565449329669,5.667376426218888,0.4920160659293233,5.8831874031081055
716,5.53687533035451,5.256097954896003,4.8396250407063155,3.531050989924259,4.972192750610208,4.091728352122905,6.413334511296158,5.2604211027474,5.605988887256289,0.9811453252054129,5.951556671765177
717,5.497736075509237,5.165000166969624,4.82664010200908,3.4939115644105856,4.89496808991227,4.145174053385521,6.2960246154139545,5.1751793950126075,5.578375245633394,1.1928976083441938,5.9815710962541795
718,5.632903783462839,4.6011537237749796,3.9237600638577743,3.594336313178932,5.111058281260733,2.179443172719441,6.627780249342534,5.414402674877093,5.687529060609277,0.39246707649812274,5.960655446341461
719,5.594338206430106,4.815168626736532,4.383983889523179,3.584320729636843,5.017465877373016,3.23646495405584,6.450611025109189,5.304094906920251,5.666899031307569,0.8193188496093818,6.029703155694886
720,5.511326298080718,4.817713174177634,4.491420396958698,3.4968438179810146,4.876288704532062,4.124666640263507,6.255733591083108,5.152177681842271,5.60111345214033,1.342359099245451,6.05004922243839
721,5.43059549922984,4.735998355821144,4.452817711303723,3.4151856201311337,4.7579810311845545,4.62472727922602,6.100776442237975,5.026540113395239,5.53160934568849,1.7395110507950766,6.036678577981741
722,5.329760677115699,4.660100392223375,4.4175517966625115,3.318698830428828,4.622867838350208,5.23544904393246,5.927036846271588,4.883701639934484,5.441275436411002,2.2383212466744613,5.99884923288752
723,5.249310625888479,4.564685431912778,4.33839985904836,3.2407566064389233,4.521838502178219,5.512807090198785,5.802920397917514,4.778054881326078,5.367124562029081,2.534910159296723,5.956194242732082
724,5.185476470995951,4.58062105403998,4.362791945298958,3.1858214787584305,4.446093870323114,5.637465401635673,5.706366261887799,4.698148348636051,5.307308501585925,2.724902417362643,5.916468654535798
725,4.113642964977293,2.5899680696349465,2.5147011016219007,2.101168335242018,3.2366066183107653,14.507535054805805,4.372044901379513,3.4636942749245145,4.2761301374904885,10.38052171721924,5.0885660000564625
726,4.232025025229848,3.86067752673699,3.7624134422633855,2.4593258143716232,3.4553837038891704,9.823992676413752,4.4514415934067175,3.6545952817926795,4.376382461089139,7.118895435658159,5.098169640385599
727,4.727348551033945,5.093443233066483,4.772704145021981,3.2235306100516317,4.090399645661324,4.49051419335954,4.9572686812710165,4.263773452783262,4.8432423255966155,3.0017373917944616,5.422711198409969
728,5.045005427886644,6.098768239544139,5.566998858895742,4.344971042689241,4.657887108813485,1.199779269210025,4.970803174937728,4.720470322038333,5.126139204348722,1.5554110761649318,5.531808086659112
729,5.268649292612528,6.940791885513455,6.280282589582852,5.473743487742337,5.148949045515151,-1.145391950138923,4.824154603287964,5.083990157069713,5.31481407649823,0.8140036430426626,5.545637995926748
730,5.449504869960963,7.456969126278128,6.7228531879661455,6.178628438741039,5.522616260087778,-2.4648615904536064,4.866604081434518,5.391413824357127,5.4640276313619225,0.27283484917942935,5.5366414383667175
731,5.622953984927513,7.882480460172877,7.164514571784075,6.7588751220142935,5.860211901493142,-3.637747204373896,4.96154868097199,5.680479257388912,5.608572666812163,-0.2910745570458878,5.536666076235415
732,5.807506057381161,8.416188183202049,7.800376479707702,7.521374264998628,6.243939796678102,-5.237375513969807,4.966505328357576,5.988452903013997,5.762269345972954,-0.9273338497486961,5.536085788931911
733,5.998092588056323,8.97033766245727,8.252469667150525,8.320745003546088,6.642251400616582,-6.834223044867338,4.963757797687076,6.3065526800306815,5.920977565062734,-1.5699233715530518,5.535402450094787
734,6.182438593605102,9.294205247377429,8.64146936106562,8.75811467055619,6.9538752281908875,-7.698137064047076,5.149635785825587,6.593027339717828,6.079791407076922,-2.1898205209859234,5.566555474436014
735,6.324093897022483,9.49556624752475,8.892330623659412,8.922099853535249,7.145282321953439,-7.793050340235157,5.36846479037163,6.789918815637076,6.207637667368835,-2.553861733109207,5.625356519100593
736,6.4317928566689195,9.711056670384941,9.18402196026241,9.189549744008902,7.316439232367237,-8.02031218443635,5.443328720725573,6.941817130038905,6.304286788326422,-2.7297868095903746,5.66675644661394
737,6.449990461100936,9.79970488730742,9.404052527456933,9.334635704486834,7.35665352834844,-7.367699109548025,5.378671352210047,6.961057093120762,6.322223803095979,-2.3795621208549815,5.683390513071196
738,6.1863866753984205,6.050515748567943,5.313551649396624,4.078878988894803,6.057623545085113,3.197801534760353,8.036368101275423,6.453372456323175,6.1196402301672315,-0.539336632240785,5.7859080040112865
739,6.0376020379624995,6.067671796012956,5.396033554786957,4.113441159238962,5.755855966843751,2.9098580200511353,7.39827077444854,6.084338928364709,6.025917815361947,-0.10350439086659124,5.967496702359184
740,5.915473301464361,5.644069741398537,5.134406789523501,3.8988506348335745,5.487784155560805,3.6983438621463915,7.076717676288036,5.8055708597062505,5.942948911903888,0.31975615688831444,6.080326964101525
741,5.8452103423293025,5.5318225575712505,5.11906647055487,3.834848064069181,5.358786923543086,3.704730438859407,6.8827257830169914,5.663574695437867,5.890619254052163,0.5519505471276971,6.117663812666459
742,5.914674384524902,4.822176478186913,3.965374926733649,3.8555046843036513,5.510976840780105,1.8839806433607944,7.166448997256559,5.842071272075397,5.93282516263728,0.10328085100034862,6.023579053199162
743,5.875670792212028,4.979589514984038,4.398908102317565,3.8458595243997715,5.415633255150832,2.6406089150931304,6.985406985901891,5.7295880013010425,5.912191489939774,0.307168090904312,6.094794978578506
744,5.809051970723103,4.992853875111971,4.546634131897134,3.7780872517578774,5.284371373411844,3.298083932359577,6.790655495065811,5.585628197742637,5.864907913968219,0.6114968162222539,6.144187630193801
745,5.702386178046416,4.978612472591925,4.643669721249942,3.675830606325544,5.10640918395889,4.169959233910541,6.536987761592236,5.392524899485559,5.779851497686629,1.1290090247120046,6.1671780958876985
746,5.616876958032218,4.871186482050741,4.568983269860166,3.5893451227238446,4.980422758816738,4.49711987395276,6.371500394909632,5.258638286035317,5.706436626031443,1.4476566670827833,6.154234966027569
747,5.4875312501078355,4.802515899870206,4.5559668021113255,3.4677614583203806,4.802751107426294,5.286674120030964,6.1377407565322075,5.069749037247475,5.591976803322927,2.068066982782754,6.114204569398378
748,5.425077015508825,4.776135352000104,4.528478112984207,3.4113068223530645,4.726479742633261,5.1781625694509295,6.041652662913457,4.989514326689301,5.533967687713706,2.1436481632146758,6.07842104873811
749,4.515779657835501,3.1056497864860093,3.0179611561759305,2.506469282192169,3.6674312936768017,12.790011125320138,4.828393305161434,3.8996236959737285,4.669818648300945,8.485033886968742,5.44001360062816
750,4.630329278587917,4.503472072683694,4.387828922298674,2.9170439981086016,3.8994201586843915,8.281551229447087,4.881796319260181,4.095895390799549,4.76393775053501,5.631678828960255,5.43198011027047
751,5.030685095474553,5.8334858202590825,5.5215773594925075,4.035951100316877,4.562107699934025,2.816006585341064,5.088264299551173,4.6673390198574545,5.121521614378827,2.4307994578992473,5.575704208900199
752,5.3193994957943795,6.79686818566177,6.3283024358926,5.279562634382131,5.151957260736801,-0.5578869487530376,5.024351887091472,5.1264361860077345,5.367640323241041,1.0545374093861568,5.608844460474348
753,5.536393048647638,7.518686167005152,6.960677500918692,6.231371338853044,5.613046594099647,-2.591949473195869,4.9947218493462495,5.489381645148967,5.548145899522305,0.24633330536766576,5.606910153895644
754,5.713999632333638,7.905470456806798,7.2847650817382394,6.73399180079903,5.937153837544723,-3.5525342912472837,5.140315874290416,5.777786244893861,5.698052979193584,-0.3554739779170951,5.618319713493307
755,5.877780162055207,8.219648834803111,7.600382279924212,7.153875754034709,6.2195923351227025,-4.395033340804458,5.285308916210696,6.0327356513403005,5.8390412897339345,-0.9111723059124471,5.645346928127568
756,6.03144200597912,8.557749686635315,8.022666017327694,7.615312079914164,6.4940145280642385,-5.29988913751851,5.3727169762143125,6.269755017694253,5.971863753050337,-1.4080033217260188,5.673972488406419
757,6.185673151812099,8.922703979094367,8.30269144278976,8.115089486617796,6.777345600897035,-6.308917988920538,5.439601715176274,6.5097968237528825,6.104642233826903,-1.9107447307079604,5.699487643900923
758,6.322134049379855,9.189322482537968,8.60468617614152,8.429959401309349,6.997211726002483,-6.82790880214535,5.5644640506956184,6.710662190941111,6.22500201398954,-2.3144643360519623,5.73934183703797
759,6.434109543030583,9.368903545790852,8.816455581612878,8.633671228316482,7.161136010558504,-7.0530195469846015,5.688600792800526,6.866628967006908,6.325979687036503,-2.589554323529362,5.7853304070660965
760,6.520512996754718,9.538808786925527,9.053198560665697,8.860118694232085,7.3012002072266355,-7.245076166667961,5.742281720221187,6.9894165098255465,6.403287118487009,-2.7240372855720647,5.817157727148472
761,6.533675397832369,9.448755266900971,9.109310185371449,8.719584385162111,7.275604133610158,-6.263166346788884,5.831623882058203,6.986808083299767,6.420392226465521,-2.4567903397563886,5.853976369631274
762,6.18504514726637,5.868656474240647,5.3976074160162275,4.041809052604526,5.8950427838500055,4.68384365989962,7.748276515095486,6.265689530099102,6.164884051558188,-0.254774718151547,6.064078573017274
763,5.996657579868147,5.786270901693824,5.351742639549014,4.009036190145112,5.571187368706792,4.271434472601642,7.133338547268472,5.883617604419128,6.024917573730403,0.3863605316672645,6.166217543041678
764,5.828866827706301,5.403528370107153,5.05220502468104,3.791935489006285,5.283611895006164,5.034061105139346,6.775288301006041,5.581947176206138,5.8905967405813415,1.0416205290167622,6.199246304956545
765,5.720512996339715,5.228649173996634,4.948690251534147,3.692939341060195,5.123897553932547,5.125862804398431,6.5548557668049,5.410089196507018,5.7981189462978895,1.3899687940296865,6.186148696088761
766,5.802510115739724,4.707697635154892,4.245674904066236,3.7485716364472004,5.267432084161649,3.2080109025277768,6.786292531876097,5.571204173704539,5.8603366012485205,0.6106815021953854,6.149469028792502
767,5.6903052833968335,4.852843283729675,4.549024369784753,3.664537141342214,5.081394626320009,4.549458630827182,6.498252111297804,5.364766123315568,5.771690073417149,1.3066124832653467,6.178614023518731
768,5.563959385820755,4.787494384180084,4.536477349888637,3.537674335351174,4.9005842214669535,5.303418880468117,6.263494107582733,5.173166198690109,5.661657682603416,1.900840976447101,6.150149166516725
769,5.4441133961003425,4.6834833169538275,4.460048565398337,3.422263826178673,4.744249755155376,5.777747936791082,6.066235684132081,5.008646940950718,5.552980009887748,2.379011150604699,6.097313078824779
770,5.33592794085425,4.57734699819882,4.37107632618739,3.3193586127666777,4.610769959868542,6.103679177879866,5.902181306970408,4.869052229288916,5.452646868745584,2.75828027775026,6.036241508202251
771,5.22687744668209,4.474371387165624,4.283435310321972,3.2160809008157707,4.480522506787472,6.453509798255441,5.744964112759173,4.733410827981813,5.350244101357161,3.1482193838114436,5.967077374732508
772,5.1708189946513246,4.463985797857496,4.269971686521726,3.167585774237898,4.419096953073383,6.290840697276453,5.670608131908867,4.66939918884048,5.296173946104036,3.1505432933391746,5.92294870336759
773,4.320605615392124,2.93438720629424,2.851050652575071,2.331163521005534,3.4647939883096806,13.131700074199781,4.598424455613827,3.6915200817705096,4.477876998797527,9.108967589965745,5.264233915824544
774,4.469034721025916,4.326495327571967,4.217393258457928,2.7673958022770715,3.731355758100723,8.600556681128671,4.695315713924375,3.924147749265453,4.6052564639660325,6.076926817761594,5.286365178666612
775,4.9143087000026116,5.6956902785226635,5.394153448673925,3.8845455109794162,4.428628584959474,3.013553497231838,4.972711658939533,4.537445199755486,5.008524575064392,2.6092024670996787,5.479603950373298
776,5.2437856514334555,6.760970584100225,6.3035438295822805,5.2514362921543825,5.0855034139364355,-0.743605824995524,4.919570535718488,5.052316838292846,5.291652854718608,1.0725520936945376,5.530988871144369
777,5.490750294232261,7.561608233804962,7.004669537996838,6.303165478564568,5.597989980338117,-2.9640349889454436,4.892814482111666,5.456954880692826,5.49919914761712,0.17756357894010147,5.541443414541414
778,5.693119840830404,7.991385269715364,7.370831192248895,6.862103114362154,5.960862639208815,-4.023842560665267,5.059622164055477,5.780614544178148,5.671246164993468,-0.4883060083152804,5.561877785808788
779,5.878318981646118,8.342021077645697,7.71906681059136,7.334979858039891,6.277159521732563,-4.954930564299603,5.219339185425234,6.065595454471097,5.831499863439874,-1.0965259025152547,5.597404272408652
780,6.052943730796501,8.74503963751198,8.200147837185998,7.89638494745443,6.595910442434688,-6.045573466923889,5.295435937414946,6.33581554143074,5.982225778137941,-1.6437484032848433,5.628636014845141
781,6.228079977652783,9.172797332248324,8.536926159121073,8.488755503151399,6.923057640089222,-7.215561024201369,5.357359777027044,6.609918067476787,6.132620455196782,-2.1996389784784522,5.655322842916776
782,6.380822276446895,9.456314043639157,8.857374927119347,8.822835523098222,7.165189436619361,-7.726252015232899,5.507543350140499,6.833660219323589,6.267612790727722,-2.6383346370371266,5.701565362131855
783,6.502474159553765,9.596202646707486,9.039039143011966,8.947523440800609,7.319864512790178,-7.74509553867881,5.692205584779748,6.994332727188092,6.379509517645183,-2.925591114551027,5.7646863081022754
784,6.597774531940441,9.813456671995471,9.320330942774937,9.238086503452143,7.48195370982928,-8.053359564393782,5.725820916206416,7.130727151104707,6.464536377149376,-3.0550501992938908,5.7983456031940435
785,6.6189406380633695,9.814737416094228,9.462012270009268,9.23896063199999,7.497173880764553,-7.289665578476594,5.755387129529114,7.148816530517466,6.486471664949846,-2.772022788773839,5.824126799382227
786,6.274020598933279,5.954193491237345,5.3932346540891,4.121861508488374,6.071797612309473,4.143755031465215,8.021733716130571,6.4617848330736924,6.227079540398175,-0.4987656957219559,5.992374247722657
787,6.091884993433653,5.917930921202235,5.39988530346475,4.113822271581176,5.741110580214398,3.7406041205477507,7.368398888847622,6.066568241941043,6.098214181306807,0.07274367459175259,6.1298601206725705
788,5.940815461796341,5.5416013042642405,5.127597394101484,3.901066980253214,5.457662852203518,4.465167438606979,7.014258724153823,5.768982026593578,5.983773820597033,0.6161402210726313,6.198565614600488
789,5.846194022504658,5.379859269662454,5.047662532493739,3.81499820917262,5.306512437486802,4.506901862542402,6.798026665800983,5.604815283149638,5.906538707343413,0.9117163193331246,6.208262131537187
790,5.921984545555146,4.744500868985573,4.127952336561429,3.8573118494465963,5.460214946055874,2.5386526725750054,7.063118042665152,5.780795565377728,5.957281790599501,0.27951610317535097,6.133768015821274
791,5.853571554060089,4.910572776988679,4.49094176631011,3.818329483887344,5.3265713965534225,3.514734318807587,6.8348133092195,5.6282197790866375,5.9099094978034525,0.6564361547804592,6.191599216520268
792,5.759411441419837,4.9039891590453095,4.568240537871333,3.7246764905839282,5.170912691081943,4.211179652192643,6.617148891579959,5.460159931181546,5.834224318979408,1.0892082067658202,6.208288706777271
793,5.66740004681685,4.842876575401746,4.546999319626988,3.6353508239908714,5.035642984212563,4.625419849359293,6.435935144434255,5.315701416256901,5.755324704456836,1.4521557295290812,6.194947992656772
794,5.58081423393698,4.766023571778933,4.495116046926597,3.5523608693704856,4.917191613445447,4.925994451954967,6.282022357520408,5.190157762260439,5.678478351856116,1.7624636062503296,6.166798941451791
795,5.490201985918926,4.690251516859475,4.442803286198739,3.466352824670771,4.7988038607801435,5.259510972922574,6.131254896889517,5.065294068002018,5.596428965398154,2.096519680838595,6.127563862794289
796,5.4248058381575275,4.712189232285858,4.4708427932680355,3.410206890843804,4.719530496349222,5.2959137626460615,6.02885410185464,4.981395217450306,5.535658493334333,2.2418678610399234,6.0899217692183605
797,4.673020972129909,3.2473957986032924,3.1497125333340588,2.677851889364339,3.841621378759166,11.540469587158407,5.005390868153993,4.074375276638132,4.822682396002853,7.420555042539734,5.5709895153675735
798,4.77642860818523,4.8208849320664395,4.695644937956105,3.116401950474832,4.072565635972795,7.46781310246131,5.028729321470758,4.263798373072387,4.904586166963442,5.0046697607269595,5.545373960854497
799,5.16845540416036,6.2228678582294075,5.915915244630229,4.542434081841939,4.81709257562927,1.4993699110395626,5.091751069416601,4.872024274386736,5.242563186603768,2.0227843245864747,5.613102098820797
800,5.474652732806158,7.300838347034246,6.831920023068285,5.947234284878815,5.46908890597133,-2.0981306698607054,4.990943527063845,5.373459830189832,5.499950958460239,0.5550506757920123,5.6264420867306475
801,5.695163064479658,7.96986299980571,7.415684281943447,6.821030011643969,5.920435983984642,-3.815784727391867,5.019841956325314,5.740317178452776,5.683874535986378,-0.23914546008780424,5.627431893519981
802,5.880856713005964,8.300878050830713,7.695746564134524,7.24235225243601,6.235367290480038,-4.621861668250395,5.228382328524068,6.033970298088843,5.842578316735245,-0.8784513132256414,5.651186335381645
803,6.055039506132434,8.656867259253314,8.034607445115373,7.738898371411321,6.543458296171324,-5.618044696446363,5.348018220931326,6.304370281123324,5.99270681238471,-1.4646817802820666,5.681043343646095
804,6.219118730683249,9.035804352171546,8.490061916596026,8.271391098691938,6.845411955782461,-6.634129247031564,5.419432812872983,6.560216127200565,6.13384438155392,-1.9836231700633447,5.7074726359072745
805,6.386559012126246,9.454860906077965,8.816616159042269,8.861005880150115,7.164704300853901,-7.804950488863372,5.468402721557687,6.825443984994659,6.276837768909143,-2.524223526459631,5.728231552823627
806,6.528605920630133,9.688316709717487,9.09042371950378,9.115865407179635,7.37752443775625,-8.13293963620178,5.639183468332864,7.029856243871573,6.403293339819775,-2.9314147031965008,5.776730435767975
807,6.642698372774848,9.79565253137683,9.244090736766745,9.191013846203843,7.511893261166666,-8.084609908381028,5.83277267612949,7.17606914415923,6.509355679928751,-3.210084092232974,5.842642215698273
808,6.729224935727699,10.007078557277506,9.518156675687695,9.47356582960661,7.662874175169015,-8.389026822329937,5.852182520731421,7.300735844281496,6.586347208589251,-3.3097989995714556,5.871958572897006
