,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
2031,6.643152,9.788043,7.063040,6.704205,6.697995,6.483887,6.345185,6.125433,0.724907,5.905681,6.125433,6.110891,0.047969,6.096349,6.117677,6.121834,-0.013714,6.125992,6.119617,8.213756,8.737290
2032,6.705622,9.880257,7.171301,6.834549,6.828593,6.648407,6.487288,6.207664,0.926895,5.928039,6.207664,6.151730,0.185406,6.095797,6.177833,6.150683,0.089996,6.123533,6.165163,8.326998,8.867457
2033,6.568734,9.663883,6.817827,6.348206,6.340325,6.140463,5.867693,6.070512,-0.522819,6.273331,6.070512,6.129360,-0.151697,6.188208,6.101898,6.140463,-0.099413,6.179029,6.119895,7.915250,8.364088
2034,6.658687,10.124997,6.775214,6.136926,6.127942,5.901349,5.524835,5.985557,-1.009744,6.446280,5.985557,6.113493,-0.280391,6.241429,6.053790,6.132678,-0.172896,6.211566,6.090604,8.362934,8.931016
2035,6.417163,9.703481,6.336326,5.386183,5.377610,5.114507,4.781837,5.786878,-2.367192,6.791919,5.786878,6.063720,-0.652052,6.340563,5.934527,6.103444,-0.397854,6.272361,6.013355,7.628587,8.032396
2036,5.495570,5.495431,5.608570,4.591629,4.584306,4.301551,4.033832,5.519121,-3.960668,7.004411,5.519121,5.977112,-1.221275,6.435102,5.763383,6.049168,-0.762073,6.334952,5.896749,4.292033,3.890854
2037,5.426725,5.352430,5.553223,4.471502,4.462653,4.177030,3.990199,5.375079,-4.315264,6.759960,5.375079,5.896477,-1.624664,6.417874,5.653158,5.993269,-1.059781,6.333381,5.811877,4.271272,3.886121
2038,5.254461,4.387398,5.327908,4.363554,4.358203,4.051143,3.913190,5.232550,-4.847160,6.551909,5.232550,5.803432,-2.097348,6.374313,5.537020,5.924810,-1.424690,6.312599,5.717989,3.863879,3.400351
2039,5.125925,3.993706,5.186901,4.213158,4.208572,3.889563,3.824832,5.081644,-5.473711,6.338456,5.081644,5.692521,-2.660513,6.303398,5.407445,5.838940,-1.879262,6.270435,5.608809,3.677271,3.194387
2040,5.064373,3.841824,5.099851,4.180406,4.175397,3.816210,3.796827,5.018587,-5.392722,6.240347,5.018587,5.636340,-2.726699,6.254094,5.348055,5.792444,-1.961484,6.236832,5.555437,3.591182,3.100118
2041,4.961336,3.621908,5.000012,4.063371,4.058883,3.708385,3.698740,4.896162,-5.973807,6.093584,4.896162,5.540144,-3.212755,6.184126,5.239619,5.713962,-2.366446,6.188305,5.460979,3.462406,2.962763
2042,4.882067,3.445762,4.893160,4.009360,4.005116,3.642685,3.638876,4.808972,-6.179168,5.979069,4.808972,5.464401,-3.461257,6.119830,5.158534,5.649763,-2.594130,6.140991,5.387774,3.364943,2.859235
2043,4.772873,3.261040,4.787802,3.884751,3.881006,3.534731,3.531321,4.680658,-6.775232,5.829994,4.680658,5.357146,-3.987837,6.033635,5.041452,5.558798,-3.049706,6.076144,5.282880,3.242853,2.732846
2044,4.808306,3.604650,4.904637,3.934966,3.930713,3.531680,3.522572,4.692540,-6.172588,5.862508,4.692540,5.363467,-3.539714,6.034393,5.050368,5.561548,-2.696915,6.072728,5.288918,3.366468,2.885856
2045,4.802327,3.887438,4.962183,3.902208,3.896715,3.498004,3.449137,4.640124,-6.392299,5.831111,4.640124,5.326524,-3.684070,6.012925,5.006204,5.530657,-2.814861,6.055111,5.250949,3.456459,3.007837
2046,6.268645,10.088681,6.151983,5.393670,5.387702,4.929244,4.738081,5.163485,-1.991120,5.588890,5.163485,5.543835,-1.780238,5.924185,5.366339,5.680961,-1.472602,5.995584,5.513163,8.535094,9.290577
2047,6.548323,10.186842,6.926917,6.507936,6.497382,6.152646,5.979735,5.731040,1.378324,5.482345,5.731040,5.785169,-0.299994,5.839298,5.759909,5.844144,-0.466851,5.928380,5.799219,8.795635,9.544739
2048,6.781390,10.344780,7.462227,7.383144,7.363237,7.033701,6.851362,6.187053,3.370758,5.522743,6.187053,6.015938,0.868248,5.844824,6.095792,6.012137,0.424469,5.928483,6.056753,8.955302,9.679939
2049,6.977254,10.512744,7.811146,7.840185,7.818953,7.541292,7.383257,6.522180,4.431307,5.661102,6.522180,6.205865,1.627831,5.889550,6.353479,6.154396,1.024526,5.955314,6.260573,9.127297,9.843978
2050,7.135495,10.607038,7.964558,8.086229,8.066400,7.854542,7.724420,6.796824,5.262351,5.869228,6.796824,6.383761,2.343349,5.970698,6.576524,6.292373,1.612016,6.008223,6.443920,9.210220,9.901794
2051,7.316176,10.800377,8.176522,8.354461,8.332376,8.159073,8.060353,7.049621,6.099064,6.038890,7.049621,6.552027,3.002639,6.054432,6.784238,6.425910,2.162260,6.067582,6.617018,9.413651,10.112810
2052,7.530585,11.143298,8.477901,8.670667,8.644468,8.488541,8.403390,7.281458,6.851417,6.159526,7.281458,6.702394,3.536229,6.123331,6.972624,6.545907,2.605877,6.119190,6.773489,9.801874,10.558970
2053,7.706823,11.276852,8.630729,8.933070,8.910386,8.803411,8.734585,7.550977,7.965604,6.367368,7.550977,6.893236,4.426548,6.235496,7.200182,6.701605,3.355390,6.203027,6.967512,9.924757,10.664068
2054,7.958639,11.616049,8.963744,9.299200,9.284975,9.217067,9.159748,7.853550,9.261412,6.547351,7.853550,7.099796,5.344382,6.346043,7.451548,6.870408,4.120486,6.289269,7.180349,10.293506,11.071795
2055,8.218829,11.959540,9.282076,9.642017,9.629179,9.588141,9.526789,8.152232,10.421912,6.777676,8.152232,7.320675,6.304887,6.489117,7.708735,7.055504,4.952806,6.402274,7.403894,10.663635,11.478571
2056,8.459929,12.297889,9.548720,9.969461,9.953256,9.925111,9.855447,8.413032,11.251835,6.970618,8.413032,7.516095,6.996734,6.619157,7.934666,7.221336,5.564465,6.508006,7.601778,11.034380,11.892530
2057,8.679847,12.697176,9.920936,10.243013,10.232592,10.202960,10.109198,8.599761,11.569471,7.090323,8.599761,7.652826,7.258023,6.705891,8.094729,7.337601,5.803202,6.580473,7.741402,11.495182,12.433627
2058,8.130796,11.991570,9.351683,9.362369,9.346710,9.277633,9.077708,7.889950,4.993661,6.702193,7.889950,7.191743,2.935459,6.493535,7.517573,6.967459,2.312833,6.417345,7.260853,10.740626,11.610570
2059,7.980170,11.825860,9.146152,9.125715,9.113629,9.014533,8.819779,7.689766,4.646290,6.559753,7.689766,7.052167,2.621624,6.414567,7.349713,6.853490,2.040325,6.357268,7.118142,10.566251,11.428278
2060,7.581620,11.132679,8.389158,8.296466,8.277336,8.099503,7.842421,7.237294,1.717565,6.632167,7.237294,6.816090,1.195525,6.394887,7.012652,6.672492,0.965496,6.332331,6.853911,9.764747,10.492456
2061,7.512130,11.148929,8.316932,8.186284,8.174817,7.964327,7.745959,7.090005,1.787462,6.434051,7.090005,6.710849,1.033193,6.331693,6.887789,6.588131,0.816561,6.288474,6.747948,9.804673,10.568854
2062,7.300669,10.815391,7.707848,7.204276,7.196314,6.951133,6.768634,6.778430,-0.027670,6.788226,6.778430,6.594433,0.519716,6.410436,6.680298,6.506410,0.491161,6.332522,6.599150,9.405226,10.106745
2063,7.141927,10.559552,7.390573,6.739388,6.731225,6.433922,6.332181,6.572654,-0.676340,6.813126,6.572654,6.501603,0.199832,6.430553,6.534760,6.439980,0.266572,6.345201,6.490530,9.096121,9.747519
2064,7.010721,10.335906,7.174208,6.464916,6.456493,6.091609,6.059303,6.429885,-0.994670,6.800468,6.429885,6.430333,-0.001201,6.430780,6.430124,6.387612,0.114107,6.345099,6.410285,8.812029,9.412465
2065,6.862279,10.091730,6.898733,6.058520,6.050391,5.651893,5.634315,6.255220,-1.719292,6.876126,6.255220,6.355969,-0.278974,6.456717,6.308953,6.335325,-0.073026,6.361698,6.321260,8.485338,9.026357
2066,6.715022,9.826328,6.687332,5.804257,5.795790,5.344650,5.337057,6.120490,-2.097134,6.903923,6.120490,6.293891,-0.464169,6.467292,6.212971,6.290635,-0.207896,6.368299,6.249214,8.112446,8.578254
2067,6.535370,9.496065,6.448589,5.446675,5.438570,4.976238,4.968859,5.963778,-2.733421,6.958696,5.963778,6.226467,-0.721707,6.489156,6.103879,6.243353,-0.383189,6.382827,6.168967,7.634579,8.000982
2068,6.792927,10.181801,6.830836,6.006568,5.999447,5.600024,5.584786,6.043392,-1.464004,6.501997,6.043392,6.213423,-0.542788,6.383453,6.134075,6.228400,-0.301112,6.322724,6.178093,8.637429,9.252263
2069,6.857568,10.408165,6.928955,6.114406,6.106138,5.758881,5.685286,6.051114,-1.321258,6.416942,6.051114,6.196333,-0.524485,6.341551,6.128564,6.212527,-0.303248,6.296490,6.167747,8.927032,9.616853
2070,7.267460,11.189494,7.901087,7.547107,7.541183,7.286441,7.096586,6.541226,2.652050,5.985866,6.541226,6.357455,0.877577,6.173683,6.443215,6.315038,0.612093,6.186861,6.383399,9.919646,10.803707
2071,7.403406,11.182982,8.210211,7.985390,7.975178,7.766975,7.599657,6.873770,4.192146,6.147884,6.873770,6.534224,1.960949,6.194678,6.692679,6.443514,1.438979,6.194349,6.576402,9.884417,10.711421
2072,7.548675,11.251088,8.525335,8.571043,8.553054,8.333733,8.168829,7.181395,5.575228,6.193961,7.181395,6.694537,2.748883,6.207680,6.921737,6.561370,2.034700,6.201002,6.753566,9.934003,10.729112
2073,7.651064,11.304125,8.614039,8.685153,8.666883,8.460221,8.324176,7.350431,5.845068,6.376687,7.350431,6.817282,3.200319,6.284133,7.066085,6.659765,2.439007,6.253444,6.876469,9.974848,10.749443
2074,7.722502,11.302564,8.677009,8.754301,8.736595,8.557138,8.440914,7.480553,6.117225,6.520192,7.480553,6.921248,3.562615,6.361943,7.182257,6.746820,2.773609,6.311383,6.979053,9.952848,10.696296
2075,7.824264,11.398286,8.786413,8.892260,8.872123,8.704566,8.614552,7.619817,6.596071,6.625082,7.619817,7.023851,3.951841,6.427885,7.301968,6.832580,3.112508,6.363191,7.082920,10.048295,10.789638
2076,7.989757,11.675881,9.013501,9.145901,9.122070,8.959291,8.881844,7.790349,7.339853,6.698853,7.790349,7.134297,4.411675,6.478245,7.440455,6.922272,3.484562,6.404089,7.198636,10.363121,11.154242
2077,8.052249,11.677505,9.058419,9.194885,9.173197,9.021475,8.955690,7.894015,7.476235,6.832340,7.894015,7.226398,4.701312,6.558780,7.537952,7.002863,3.768058,6.467774,7.288244,10.344263,11.108267
2078,8.179177,11.860913,9.250491,9.372897,9.358777,9.221067,9.164197,8.036016,8.053707,6.907835,8.036016,7.325011,5.075626,6.614006,7.656813,7.085322,4.079684,6.513831,7.390118,10.546356,11.335416
2079,8.305089,12.037982,9.411498,9.542755,9.529462,9.404707,9.341209,8.173637,8.535833,7.006066,8.173637,7.426569,5.461638,6.679500,7.775201,7.171375,4.414425,6.567549,7.493415,10.740111,11.551785
2080,8.438889,12.259662,9.578519,9.736872,9.719670,9.600174,9.526268,8.304130,8.961044,7.081992,8.304130,7.518563,5.759987,6.732997,7.885161,7.248660,4.667000,6.612158,7.588127,10.991177,11.841939
2081,8.616070,12.612043,9.857123,10.017369,10.006235,9.897894,9.797807,8.458975,9.587449,7.120143,8.458975,7.610699,6.074550,6.762423,8.006561,7.321999,4.902190,6.637436,7.687099,11.402985,12.331956
2082,8.169078,12.031906,9.259359,9.227382,9.212497,9.038256,8.848227,7.872831,4.304096,6.897434,7.872831,7.244715,2.771665,6.616598,7.537836,7.028279,2.248501,6.518722,7.300042,10.776185,11.645220
2083,8.035515,11.891704,9.052250,8.968717,8.957427,8.766769,8.584990,7.686890,3.946661,6.788790,7.686890,7.121237,2.485736,6.555584,7.385209,6.928104,2.008727,6.470999,7.171893,10.626383,11.490005
2084,7.697934,11.351512,8.389608,8.185879,8.169732,7.906093,7.689232,7.279040,1.377194,6.868848,7.279040,6.909950,1.239194,6.540861,7.082192,6.765355,1.063761,6.448517,6.934335,9.988734,10.752334
2085,7.629633,11.372512,8.308873,8.069385,8.059640,7.769918,7.584472,7.137374,1.431505,6.690276,7.137374,6.807122,1.057391,6.476869,6.961239,6.681936,0.894264,6.402633,6.830898,10.025839,10.824575
2086,7.420185,11.091799,7.733141,7.144588,7.137821,6.826638,6.671695,6.813026,-0.469346,6.954356,6.813026,6.677403,0.450391,6.541780,6.740693,6.590013,0.500396,6.439332,6.670376,9.669614,10.419423
2087,7.265424,10.880495,7.438506,6.716444,6.709520,6.360980,6.274702,6.603352,-1.088361,6.932003,6.603352,6.573928,0.097443,6.544503,6.587659,6.514283,0.242993,6.440907,6.553417,9.401444,10.113451
2088,7.139443,10.693711,7.243827,6.479881,6.472691,6.065333,6.037702,6.463487,-1.334637,6.889272,6.463487,6.495963,-0.101796,6.528438,6.480807,6.454931,0.081111,6.429054,6.468732,9.151577,9.822288
2089,6.997927,10.480395,6.996626,6.124571,6.117419,5.692071,5.676649,6.297744,-1.959008,6.918838,6.297744,6.416455,-0.374430,6.535166,6.361056,6.396668,-0.112322,6.432279,6.377675,8.858683,9.478936
2090,6.870008,10.268015,6.822977,5.930074,5.922423,5.457489,5.450628,6.183352,-2.170533,6.916077,6.183352,6.355791,-0.510811,6.528230,6.275320,6.350525,-0.222779,6.425731,6.310416,8.548786,9.108379
2091,6.717248,10.010199,6.607102,5.612410,5.604975,5.136495,5.129727,6.040416,-2.729242,6.951106,6.040416,6.288995,-0.744965,6.537574,6.172992,6.301861,-0.386208,6.430730,6.233131,8.169600,8.653717
2092,6.940677,10.543514,6.991658,6.175083,6.168604,5.764245,5.750382,6.136696,-1.355792,6.523011,6.136696,6.281443,-0.507998,6.426191,6.213895,6.289457,-0.265190,6.365019,6.249157,9.015235,9.706754
2093,6.976969,10.675017,7.051188,6.233523,6.225843,5.870213,5.801880,6.137610,-1.305368,6.473340,6.137610,6.264123,-0.491902,6.390636,6.205084,6.273105,-0.264477,6.341126,6.236827,9.197395,9.937537
2094,7.360564,11.322554,7.995136,7.630236,7.624614,7.363401,7.183270,6.636690,2.749141,6.090111,6.636690,6.436599,1.006405,6.236507,6.529975,6.384665,0.730866,6.239356,6.462164,10.055766,10.954167
2095,7.510122,11.322165,8.335635,8.113936,8.104113,7.892585,7.731609,6.991047,4.443657,6.250484,6.991047,6.627657,2.180477,6.264267,6.797239,6.524870,1.634313,6.252502,6.670133,10.030086,10.870074
2096,7.657473,11.388648,8.657902,8.692928,8.675485,8.453346,8.293500,7.300383,5.782146,6.307266,7.300383,6.791862,2.960722,6.283340,7.029172,6.646394,2.228612,6.263617,6.850542,10.078264,10.885195
2097,7.773291,11.453975,8.757646,8.832406,8.814760,8.614790,8.483378,7.488739,6.179406,6.494100,7.488739,6.927045,3.489642,6.365352,7.189169,6.755075,2.696903,6.320981,6.986592,10.133387,10.920086
2098,7.855108,11.466558,8.844012,8.915999,8.898825,8.731504,8.618754,7.630649,6.486947,6.642545,7.630649,7.039393,3.881623,6.448136,7.315313,6.849371,3.058928,6.383429,7.097873,10.126812,10.884046
2099,7.989605,11.602694,9.013205,9.125998,9.106407,8.982641,8.895047,7.820755,7.323577,6.746462,7.820755,7.168195,4.448577,6.515634,7.472723,6.954939,3.529788,6.437156,7.231090,10.265149,11.023664
2100,8.302690,12.058832,9.362305,9.635838,9.614430,9.521542,9.451957,8.187675,9.480827,6.923394,8.187675,7.407342,5.851708,6.627008,7.771497,7.148867,4.669097,6.526236,7.480936,10.767949,11.589702
2101,8.479742,12.191225,9.508432,9.841599,9.822656,9.747748,9.690261,8.429153,10.191199,7.168044,8.429153,7.606101,6.651202,6.783049,7.990192,7.321040,5.407512,6.651888,7.677921,10.885207,11.687028
2102,8.701921,12.474652,9.789137,10.126307,10.114277,10.054068,10.005608,8.680328,11.140004,7.355049,8.680328,7.798807,7.409876,6.917285,8.210183,7.487177,6.077431,6.764170,7.872780,11.189345,12.018486
2103,8.936141,12.766229,10.060513,10.421174,10.410146,10.369432,10.316739,8.942067,12.159399,7.567396,8.942067,8.006274,8.277381,7.070481,8.442978,7.668188,6.853256,6.893398,8.081409,11.500339,12.355071
2104,9.145640,13.053963,10.299921,10.693801,10.679699,10.650257,10.589641,9.161700,12.822032,7.733760,9.161700,8.178806,8.825795,7.195911,8.637490,7.819282,7.347004,7.001075,8.255660,11.815579,12.705559
2105,9.357960,13.416026,10.624815,10.971078,10.962071,10.936153,10.855161,9.353660,13.344315,7.852160,9.353660,8.319987,9.186582,7.286314,8.802368,7.940876,7.656353,7.079384,8.400338,12.230826,13.188448
2106,8.859840,12.835273,10.140879,10.285596,10.273867,10.233066,10.083219,8.738316,7.565608,7.393412,8.738316,7.864586,4.915073,6.990856,8.272326,7.555354,4.033253,6.838381,7.937739,11.626143,12.548244
2107,8.551300,12.463536,9.822760,9.818972,9.808252,9.733009,9.560325,8.356361,5.592507,7.152397,8.356361,7.592578,3.547832,6.828794,7.949010,7.326949,2.889522,6.704888,7.658715,11.229056,12.121642
2108,8.132788,11.837699,9.117004,9.057591,9.041330,8.898017,8.679558,7.861957,2.737042,7.044356,7.861957,7.289652,1.915879,6.717346,7.556728,7.081504,1.590881,6.606281,7.334957,10.526281,11.324112
2109,8.005031,11.768565,8.966557,8.876301,8.866350,8.682013,8.492575,7.662100,2.613436,6.831624,7.662100,7.138488,1.647762,6.614877,7.382840,6.954802,1.347001,6.526764,7.183089,10.470858,11.292801
2110,7.781704,11.463098,8.366234,7.947893,7.940885,7.718835,7.558535,7.318309,0.774259,7.078083,7.318309,6.987107,1.067480,6.655904,7.141668,6.841950,0.966004,6.542232,7.001799,10.121417,10.901321
2111,7.616625,11.245913,8.029978,7.465006,7.457907,7.183907,7.095397,7.081592,0.044733,7.067788,7.081592,6.867005,0.695348,6.652418,6.967146,6.751582,0.698513,6.536018,6.866549,9.866853,10.616928
2112,7.490692,11.073071,7.828539,7.219704,7.212474,6.881458,6.853430,6.926357,-0.226224,6.999283,6.926357,6.775432,0.468182,6.624507,6.845863,6.680120,0.514148,6.514378,6.768517,9.657217,10.379392
2113,7.366985,10.903521,7.596379,6.901912,6.894498,6.537087,6.521251,6.765025,-0.751969,7.008799,6.765025,6.691815,0.225829,6.618606,6.725980,6.616617,0.337350,6.507255,6.674944,9.443110,10.135151
2114,7.249216,10.727320,7.403183,6.678149,6.670456,6.268409,6.261495,6.632511,-1.095584,7.003526,6.632511,6.619961,0.037059,6.607411,6.625817,6.561161,0.190925,6.496505,6.595644,9.209929,9.863500
2115,7.120513,10.527202,7.171838,6.347800,6.340299,5.923527,5.916705,6.479769,-1.681798,7.042832,6.479769,6.547031,-0.200902,6.614292,6.515642,6.507094,0.025530,6.498547,6.511653,8.947092,9.555951
2116,7.250425,10.883633,7.466470,6.772587,6.766114,6.393238,6.379373,6.538934,-0.561511,6.698496,6.538934,6.533196,0.020192,6.527459,6.535874,6.491822,0.155022,6.447770,6.515316,9.455751,10.190860
2117,7.257234,10.969915,7.458484,6.733506,6.725919,6.388926,6.321500,6.501087,-0.709083,6.680675,6.501087,6.505070,-0.015723,6.509052,6.503211,6.469552,0.132899,6.435893,6.487504,9.566427,10.336157
2118,7.623626,11.602508,8.355715,8.043915,8.038504,7.788428,7.615009,6.980427,3.319547,6.345844,6.980427,6.682013,1.561023,6.383600,6.821273,6.588699,1.216610,6.356126,6.712739,10.356290,11.267178
2119,7.774090,11.605968,8.698676,8.538109,8.528360,8.333565,8.173713,7.332173,5.091858,6.490632,7.332173,6.875410,2.763706,6.418648,7.088566,6.733119,2.150680,6.377672,6.922691,10.328288,11.179688
2120,7.956474,11.725340,8.995933,9.095667,9.079319,8.910510,8.760689,7.675281,6.751634,6.589874,7.675281,7.068123,3.776747,6.460965,7.351464,6.879294,2.937069,6.407125,7.131118,10.432542,11.257898
2121,8.150684,11.891971,9.173620,9.385438,9.369359,9.244096,9.124332,7.966362,7.912060,6.808392,7.966362,7.269025,4.764691,6.571689,7.594449,7.041879,3.775546,6.489309,7.336583,10.592986,11.407086
2122,8.324357,12.019059,9.354127,9.608606,9.593364,9.511688,9.411627,8.219326,8.847588,7.027025,8.219326,7.461869,5.620786,6.704412,7.815349,7.204442,4.533296,6.593535,7.530259,10.706650,11.500748
2123,8.565718,12.275527,9.594930,9.951912,9.935255,9.886659,9.812160,8.531059,10.306824,7.249958,8.531059,7.692631,6.745391,6.854204,8.083898,7.399856,5.503311,6.715814,7.764678,10.968837,11.769876
2124,8.813074,12.628011,9.932066,10.282664,10.263106,10.234306,10.170682,8.799010,11.279458,7.427337,8.799010,7.889003,7.483112,6.978997,8.313673,7.566716,6.142331,6.819760,7.965093,11.357016,12.204997
2125,8.994473,12.766864,10.081945,10.482307,10.464918,10.451148,10.398361,9.033691,12.040641,7.669021,9.033691,8.091953,8.309062,7.150215,8.531431,7.747435,6.917285,6.963439,8.165566,11.481194,12.310100
2126,9.210753,13.035196,10.354234,10.744065,10.732962,10.728978,10.684267,9.271681,12.900341,7.859096,9.271681,8.283734,9.022358,7.295787,8.744776,7.916875,7.560756,7.088973,8.358422,11.767744,12.620075
2127,9.435065,13.305635,10.594517,11.011558,11.001356,11.004440,10.955690,9.514795,13.805550,8.073899,9.514795,8.487486,9.842881,7.460177,8.966897,8.099160,8.313979,7.231424,8.561953,12.054401,12.927513
2128,9.631909,13.569916,10.798150,11.250147,11.237106,11.245994,11.189935,9.714544,14.352041,8.239153,9.714544,8.653104,10.325281,7.591665,9.148443,8.247808,8.761033,7.347173,8.728146,12.343196,13.246958
2129,9.843010,13.918571,11.104751,11.519188,11.510915,11.519260,11.444864,9.905372,14.921813,8.365880,9.905372,8.798822,10.725442,7.692272,9.315212,8.375641,9.106970,7.436069,8.876745,12.741806,13.708071
2130,9.316927,13.326545,10.620516,10.840900,10.830429,10.842860,10.708914,9.274759,9.043533,7.840604,9.274759,8.303685,6.123424,7.332611,8.756853,7.946343,5.110939,7.135832,8.378615,12.131863,13.070175
2131,9.024115,13.003818,10.428151,10.450260,10.440934,10.446753,10.296688,8.923742,7.357774,7.550795,8.923742,8.027289,4.804189,7.130837,8.445634,7.706224,3.962580,6.966814,8.100576,11.794732,12.718271
2132,8.591059,12.407781,9.856439,9.856439,9.841731,9.838601,9.640953,8.434986,4.479700,7.229020,8.434986,7.676548,2.817305,6.918110,8.030486,7.410077,2.304578,6.789669,7.740962,11.141350,11.991447
2133,8.417405,12.259725,9.689687,9.687269,9.677734,9.653975,9.472196,8.212778,4.147420,6.953361,8.212778,7.489159,2.382969,6.765540,7.826848,7.247383,1.908253,6.667917,7.556431,11.000326,11.861300
2134,8.181627,11.915892,9.283855,9.234253,9.226012,9.167503,8.979316,7.936910,2.881628,6.894505,7.936910,7.313076,1.724530,6.689241,7.604198,7.101757,1.388950,6.599316,7.369726,10.617332,11.429234
2135,8.034904,11.706461,9.101482,9.089449,9.080136,8.974653,8.858276,7.785457,2.667735,6.712638,7.785457,7.195106,1.468002,6.604754,7.470603,7.001816,1.165713,6.533029,7.251835,10.384111,11.167180
2136,7.909859,11.533998,8.823987,8.675838,8.666643,8.500510,8.464772,7.620902,2.070133,6.777033,7.620902,7.103321,1.269700,6.585740,7.344859,6.927462,1.023935,6.510065,7.150074,10.189214,10.948999
2137,7.787487,11.368025,8.509485,8.176135,8.166995,7.965684,7.946184,7.435278,1.289436,6.924372,7.435278,7.019896,1.048349,6.604515,7.213741,6.863764,0.883279,6.513788,7.050419,9.998692,10.735761
2138,7.673495,11.202698,8.272602,7.853445,7.844442,7.603604,7.595364,7.279688,0.787939,6.964013,7.279688,6.943640,0.838791,6.607591,7.100462,6.805407,0.736471,6.510351,6.962770,9.805671,10.516397
2139,7.554382,11.023500,7.992058,7.437400,7.428458,7.165715,7.157718,7.109902,0.122667,7.062086,7.109902,6.869606,0.616456,6.629310,6.981744,6.750873,0.592278,6.520002,6.874004,9.595514,10.275891
2140,7.648997,11.308312,8.268137,7.823706,7.816115,7.582230,7.565919,7.159954,1.221808,6.753988,7.159954,6.861263,0.898948,6.562573,7.000652,6.740875,0.781834,6.481098,6.879423,9.957721,10.727296
2141,7.656171,11.375966,8.238404,7.748293,7.739440,7.531785,7.453234,7.124106,1.121720,6.794978,7.124106,6.844682,0.952322,6.565258,6.975080,6.728693,0.839725,6.482307,6.860100,10.044385,10.840457
2142,7.990335,11.966603,9.009362,8.838888,8.833037,8.686917,8.499109,7.539732,4.651812,6.580356,7.539732,7.022078,2.509994,6.504424,7.263650,6.856478,1.974290,6.449306,7.073637,10.740429,11.657127
2143,8.152071,12.009987,9.272449,9.190395,9.180530,9.071645,8.909844,7.857294,6.310092,6.804744,7.857294,7.225443,3.787978,6.593592,7.520307,7.017177,3.016288,6.514047,7.285513,10.751745,11.618303
2144,8.341407,12.151922,9.475967,9.602241,9.586763,9.497410,9.355351,8.165484,7.821365,6.975617,8.165484,7.427429,4.851463,6.689375,7.771855,7.179871,3.891294,6.587887,7.495596,10.878841,11.724652
2145,8.493119,12.276057,9.642263,9.785452,9.769770,9.702556,9.585839,8.377158,8.485041,7.168477,8.377158,7.591033,5.518661,6.804908,7.957891,7.318332,4.489762,6.678772,7.659430,10.994183,11.827872
2146,8.625390,12.360398,9.773480,9.930117,9.915112,9.871714,9.773185,8.562854,9.127745,7.352524,8.562854,7.746134,6.159321,6.929414,8.127270,7.453932,5.078003,6.780593,7.813045,11.062425,11.874770
2147,8.834050,12.579002,9.963858,10.221945,10.205513,10.180967,10.107479,8.826570,10.451003,7.545660,8.826570,7.947937,7.168809,7.069304,8.357965,7.628103,5.954984,6.898240,8.017363,11.284112,12.100799
2148,9.075020,12.915701,10.261862,10.557824,10.538736,10.529236,10.467110,9.090363,11.598338,7.713617,9.090363,8.141621,7.992637,7.192878,8.584367,7.793849,6.659690,7.003330,8.215459,11.653704,12.513265
2149,9.253290,13.051337,10.397611,10.754431,10.737466,10.740518,10.689013,9.318308,12.399277,7.947603,9.318308,8.341423,8.836813,7.364539,8.797303,7.973467,7.452344,7.149632,8.412846,11.774623,12.615067
2150,9.500432,13.348012,10.654418,11.051447,11.040851,11.055281,11.012630,9.591870,13.608288,8.171109,9.591870,8.565345,9.832231,7.538820,9.044390,8.172893,8.347344,7.301396,8.637691,12.088655,12.951395
2151,9.743201,13.631432,10.883287,11.332872,11.323206,11.343323,11.297152,9.853365,14.613741,8.409577,9.853365,8.790468,10.758437,7.727571,9.286487,8.376881,9.206851,7.467276,8.862004,12.386792,13.267988
2152,9.946920,13.898460,11.088980,11.580802,11.568441,11.590961,11.537825,10.059891,15.176394,8.581956,10.059891,8.964729,11.245831,7.869568,9.475804,8.534999,9.660802,7.594194,9.036762,12.677395,13.587553
2153,10.132420,14.213223,11.377846,11.815030,11.807088,11.825924,11.754497,10.220691,15.490087,8.686885,10.220691,9.088573,11.433392,7.956455,9.616895,8.644701,9.818297,7.672507,9.163204,13.040069,14.009286
2154,9.554902,13.570762,10.862979,11.075165,11.065043,11.091084,10.960977,9.535541,9.254592,8.110106,9.535541,8.541032,6.456820,7.546522,9.005136,8.165254,5.452911,7.325371,8.613191,12.380034,13.321744
2155,9.288163,13.289803,10.694107,10.733172,10.724471,10.746154,10.606823,9.219963,8.007869,7.833103,9.219963,8.282364,5.413788,7.344766,8.719910,7.936797,4.521773,7.153684,8.354458,12.089278,13.022983
2156,8.839925,12.692812,10.126016,10.137230,10.123560,10.146288,9.962943,8.717173,4.990787,7.471404,8.717173,7.908134,3.241164,7.099094,8.285686,7.616422,2.681198,6.947157,7.973362,11.439614,12.306177
