,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
2540,6.145093687185671,7.307433516455509,6.259013727301129,6.259013727301129,6.232117326386648,6.105185993365793,5.13381467382077,6.1486290917176625,0.7329181792288776,7.163443509614556,6.1486290917176625,6.158546984958219,0.007162890206782322,6.168464878198775,6.153918634779292,6.135008032792962,-0.013657594661165902,6.116097430806632
2541,6.128599421637266,7.215407136856182,6.174321689959841,6.174321689959841,6.136684225698322,5.856524135063095,5.069927201364305,6.106183415171772,0.7532012494941591,7.142439628979241,6.106183415171772,6.148245482352822,0.030572749417509384,6.1903075495338715,6.128616517668332,6.128579883316047,-2.662762311821149e-05,6.128543248963763
2542,6.1090608586460835,6.926759251877644,5.842179313131908,5.842179313131908,5.814268352053622,5.369336835653803,4.655576055077063,6.050839370031493,0.9709621959530796,7.446102684985924,6.050839370031493,6.138182708362774,0.06078213243267555,6.225526046694055,6.097422483808176,6.122361858460835,0.017355283206334064,6.1473012331134935
2543,6.099863392322123,6.868716232545301,5.693959316880811,5.693959316880811,5.66283747628738,5.061319435048305,4.631234854458303,6.029874105802626,0.898164215186767,7.428513357146948,6.029874105802626,6.131507880561295,0.06526616456305692,6.233141655319964,6.084078785673917,6.117902942777213,0.02172086010730537,6.151727099880509
2544,6.086367818653629,6.553508862465522,5.258669225775418,5.258669225775418,5.221393913124327,4.35059507159471,4.206825601772724,5.991653130730101,1.0390988088413462,7.776480659687478,5.991653130730101,6.1247861250588205,0.07750795725638818,6.257919119387539,6.062657394372084,6.113465446403968,0.029579657131756053,6.1642734984358505
2545,6.0780619211847124,6.596007590720086,5.361854530373336,5.361854530373336,5.325115217677271,4.400367091261274,4.322928465965185,5.972940135737819,1.006605051516351,7.6229518055104535,5.972940135737819,6.118535624345354,0.08882188956307892,6.264131112952889,6.050591062995171,6.109457187687046,0.03591182993645024,6.168323312378922
2546,6.069480001137362,6.51684584447514,5.259091069314527,5.259091069314527,5.222307536993412,4.2428728612270845,4.209558782714665,5.951399165912785,1.0414274769887832,7.693239549110905,5.951399165912785,6.113059721102122,0.09665509293700188,6.2747202762914585,6.037618128680431,6.1058935696595675,0.04082114579789896,6.174169010638704
2547,6.055596267316071,6.279206792423361,5.0202878303856,5.0202878303856,4.983265300316971,3.87946992678935,3.8461419547541493,5.910904021381418,1.2310956276542604,7.975666088008688,5.910904021381418,6.106397390083848,0.11656114539051624,6.301890758786278,6.015167151356048,6.101800971270384,0.051654628214737874,6.1884347911847195
2548,6.047425999876889,6.35833574607517,5.186209545510899,5.186209545510899,5.151653128501568,4.0938335941303166,4.020343640069774,5.892850653107108,1.2007470862791534,7.765357666144443,5.892850653107108,6.099942864400354,0.13279809772147108,6.307035075693601,6.003299832463505,6.097855905492187,0.06063418101437311,6.1924119785208696
2549,5.3514861261039135,3.449071949334645,3.3434207604159094,3.3434207604159094,3.3392911131365826,3.2493662379034465,3.212966972472455,4.706567164609737,10.442446721868896,6.200167356747021,4.706567164609738,5.452327535788085,5.2139541654499695,6.198087906966433,5.104306029238191,5.6339776653790254,3.7031783134488334,6.163649301519861
2550,5.60864308955595,5.317110238407703,5.079232430785281,4.30281528605145,4.2941623229671935,4.099535659395006,3.824347199388218,5.136197625431856,4.119189024487086,6.448048051475494,5.136197625431856,5.691831621084413,1.744681719109176,6.24746561673697,5.432535756446553,5.809908613109547,1.1849446388439349,6.1872814697725405
2551,5.841323383003284,7.380470734590814,6.846122304074454,6.262339051610843,6.238647769164828,5.989972497371902,5.6034001280540755,5.659677733247117,0.13534975434924126,5.715955338440157,5.659677733247117,5.86439375636982,0.492349725009939,6.069109779492523,5.768859612245891,5.924139121011732,0.37345305108196747,6.079418629777573
2552,6.017216084262396,8.362044297513691,7.640622432774795,7.742540577575143,7.697517801568367,7.4073628006018595,6.995391010391751,6.069669318583381,-2.023211884788893,5.143947626775011,6.069669318583381,5.9907333862916925,-0.17251849855376714,5.9117974540000064,6.027570154694481,6.005382860911439,-0.048491460090412136,5.983195567128396
2553,6.1158605815333065,8.56390717306741,7.835353435305349,7.915918259899845,7.872651850392124,7.5825338853111806,7.26189674488294,6.270767917101679,-2.441622231333468,5.279639089320417,6.270767917101679,6.073043467334751,-0.48708946677480525,5.875319017567822,6.165314877225984,6.059341386455963,-0.2610631673132996,5.953367895685942
2554,6.2139314690792995,8.725979062423269,7.978478727961009,8.08784682276965,8.049297065720133,7.81693212707016,7.564390229898349,6.462727147652205,-3.126334538896306,5.36106406540606,6.462727147652205,6.157302845354701,-0.8667428006611262,5.851878543057198,6.29983418642687,6.115756934967792,-0.5223802797206141,5.931679683508714
2555,6.328589297730716,8.9521631288656,8.237628307491624,8.412697527742802,8.371177381772904,8.184737091110708,7.999542941831925,6.685576209978591,-4.105322120138061,5.371609478125257,6.685576209978591,6.255556901929175,-1.3435406959898428,5.825537593879759,6.456232579018902,6.1827112619727895,-0.8545826054628284,5.909189944926677
2556,6.430895582113795,9.135710895176333,8.534348117580569,8.760380432711871,8.71209952814198,8.509479486210283,8.352580757716897,6.876146878528238,-4.753075716584158,5.399712999339579,6.876146878528238,6.34548251709491,-1.7083649498557025,5.81481815566158,6.593125885763797,6.245489520799505,-1.1191438965227274,5.897853155835214
2557,6.530493766653971,9.255788079630637,8.621509178432841,8.863991043371994,8.821824841367446,8.64994051289697,8.522424824641329,7.038780737172811,-5.230251435672336,5.555136649704293,7.038780737172811,6.4401447522017445,-2.11035567511503,5.841508767230677,6.719508211854909,6.314477257852898,-1.427844957260144,5.9094463038508875
2558,6.643108096792847,9.569414199929758,8.985322128250168,9.182569944500035,9.155742500046918,9.00874788457024,8.900663501698798,7.238293852523313,-6.065113285344498,5.575924203347829,7.238293852523314,6.541318203590229,-2.542897886762017,5.844342554657145,6.866573506425668,6.38771905721248,-1.7470882502635512,5.908864607999292
2559,6.748625220608263,9.753672015918713,9.223260814769343,9.416469656264475,9.391636592524073,9.256831919834067,9.138647618361684,7.409508817018199,-6.598907800441914,5.680370015674713,7.409508817018199,6.640783182962856,-2.9336855890493534,5.872057548907515,6.999521812188683,6.461886258802066,-2.0517771299107532,5.9242507054154485
2560,6.861413216491887,9.926817576926009,9.489095726938016,9.730903533380646,9.699778405153973,9.580275563593624,9.446706551268274,7.5962295615582445,-7.29855220892767,5.745752571848215,7.596229561558245,6.745461812626758,-3.355552577944425,5.89469406369527,7.142486762128119,6.540186307193338,-2.37556118787039,5.937885852258558
2561,6.913641225708059,10.014521601651499,9.705067764716581,10.010460188909661,9.989114925949012,9.872417752423008,9.681214466519398,7.692152195430268,-7.247162073443217,5.7030899243411355,7.692152195430268,6.790602857124896,-3.2848012185797124,5.889053518819525,7.211325881667403,6.573430190325951,-2.3241773414018247,5.935534498984499
2562,6.443067739861377,7.382013098517213,6.393114398075459,6.391872826489021,6.323627394208346,5.881530604350595,5.016253571632794,6.658668996812371,1.5211582898704887,8.301084421991948,6.658668996812371,6.438085820058905,-0.20429784254359037,6.21750264330544,6.541024635877189,6.331117001557589,-0.19441045983689087,6.121209367237988
2563,6.324920604474563,7.411902990665518,6.597020838495952,6.500575746521087,6.458038785857258,6.04868022870108,5.368074176411212,6.426575784047822,1.1887972170116603,7.485077391684433,6.426575784047822,6.337128352859656,-0.10045790813937037,6.247680921671488,6.378870487414133,6.263263595400769,-0.12983745182939363,6.147656703387406
2564,6.225965445834589,6.773893272459617,5.985853707417221,5.595720631009498,5.550628653630377,5.109050039412598,4.507264954252038,6.196789068451144,1.9542672595618953,7.886313182650249,6.196789068451144,6.2661085309345195,0.08018160548475407,6.335427993417896,6.233759448442277,6.217058014282948,-0.019318496664830657,6.200356580123619
2565,6.179693280126008,6.715950775381887,6.051828388757777,5.558279799546433,5.532334902055379,5.0373028052603654,4.548736189217396,6.10623282770624,1.8103408228119864,7.663729466195082,6.10623282770624,6.226105569295481,0.13933289631491608,6.345978310884722,6.170164956553834,6.190582792779923,0.023732470119127283,6.211000629006011
2566,6.159712197839745,6.624985404463581,5.728870620394723,5.728870620394723,5.702780297843871,4.8945259769915594,4.30587725416514,6.077581022889529,1.4880052544582694,7.849284791613918,6.077581022889529,6.206347346480486,0.10814729272635214,6.3351136700714425,6.146256395471372,6.175090257689318,0.02421676763577721,6.2039241199072634
2567,6.136729556097463,6.500743152993253,5.549589716031327,5.549589716031327,5.521223747563436,4.525541680872648,4.177791882420098,6.034093326870505,1.46688165804139,7.890394771320912,6.034093326870505,6.186694580985545,0.1205881627279241,6.339295835100587,6.115480662398527,6.161014006039103,0.03598123937000586,6.20654734967968
2568,6.113620879375099,6.282786794153179,5.261798981014279,5.261798981014279,5.2320548413065815,4.025084753683193,3.9117314476911687,5.984434513769538,1.5249051703539511,8.05713757984791,5.984434513769538,6.169108713142364,0.13586636989321232,6.35378291251519,6.082927420101711,6.148699118544686,0.0483887946421652,6.21447081698766
2569,6.09379004232123,6.2719109151357015,5.283524520573896,5.283524520573896,5.254285493638032,4.0003178454452755,3.9383347308198347,5.9446892592246385,1.5231118909887833,7.951043787629441,5.9446892592246385,6.152519941482772,0.1577734039414031,6.3603506237409055,6.055532289762309,6.137513188102855,0.06223530254929866,6.219494086443401
2570,6.073081944777965,6.147099995579036,5.18176363364911,5.18176363364911,5.153231984071433,3.858804237938657,3.833234066746533,5.899747674725169,1.6045817131819942,7.966261282703803,5.899747674725169,6.136491996396997,0.18382439282646237,6.3732363180688285,6.026011312950144,6.12687695258119,0.07831894269435423,6.227742592212237
2571,6.052013493059637,6.033329077189159,5.1304613557204926,5.1304613557204926,5.104042950654049,3.835370028331324,3.8114269032336394,5.854257291193993,1.6933157271299277,7.897087679154346,5.854257291193993,6.119843446809174,0.22014613492223498,6.385429602424354,5.995903240855423,6.11613949557874,0.09966463309637505,6.2363757503020585
2572,6.037348905267914,6.1367782325029685,5.220974455094077,5.220974455094077,5.1938463947061315,3.876551511356045,3.8190904655544653,5.826917339265701,1.642198950687695,7.834744212976937,5.826917339265701,6.1067369465420285,0.22886408757028812,6.386556553818354,5.976154463146408,6.107285410549636,0.10725182885426202,6.238416357952865
2573,5.624032212723481,3.9555456256734485,3.800027043374942,3.800027043374942,3.7939538358502927,3.5740350785732695,3.5205140673773343,5.072558714974957,7.38285280825207,6.62460336257258,5.072558714974957,5.729332959417739,3.1241804689558883,6.3861072038605196,5.422838312011107,5.853968099251912,2.050822291342414,6.285097886492715
2574,5.8358473702621865,6.882801633581769,6.634880436769887,5.6914352870943645,5.682421554402386,5.358876713956054,5.072728604091286,5.568900981699673,1.5079916498205799,6.06507335930806,5.568900981699673,5.882537327252804,0.9532191059367197,6.196173672805934,5.736173699328009,5.949760137044104,0.6491424737170844,6.163346574760199
2575,6.072499474003499,8.154978958248048,7.794288800637569,7.352593024076192,7.336565575945599,7.073959812019351,6.812479413058618,6.136103493902813,-2.4161821382104844,5.459727574747009,6.136103493902813,6.05006532675211,-0.3073496213959861,5.9640271596014065,6.090216471422438,6.052251476953282,-0.1356203538826787,6.014286482484128
2576,6.274076862664755,8.98991491076185,8.507355970225298,8.574584746366563,8.544423657806039,8.24683634996231,7.970990373457378,6.577135164410113,-4.563328053444789,5.18327995536285,6.577135164410114,6.206833653716228,-1.2123262595814595,5.836532143022342,6.379641025373375,6.153432105283474,-0.7405830277674746,5.927223185193575
2577,6.418981354221465,9.171060170884012,8.674518776567664,8.80275454156992,8.77323086223119,8.520983344818497,8.302064067891592,6.841089425627975,-5.2902407906228905,5.380114783364358,6.841089425627976,6.337391340773678,-1.8239085591014828,5.83369325591938,6.572450447039017,6.243588105287119,-1.1908221570088928,5.9147257635352215
2578,6.543187979173382,9.358106256917456,8.813611521335153,8.942166228974475,8.914043421074814,8.713616119929918,8.52939487654389,7.045900472815425,-5.790300466491499,5.56240606908696,7.0459004728154255,6.45487773740735,-2.3068501046849015,5.863855001999272,6.730688347264452,6.32890184421216,-1.5682327956253657,5.927115341159868
2579,6.670946977926636,9.559346285129475,9.01322239551205,9.180783380815152,9.14902261545535,8.983919434537764,8.84223026621594,7.2576488136954875,-6.488540147356006,5.673067361175034,7.2576488136954875,6.574193482677855,-2.7986111709048602,5.890738151660225,6.893139303819417,6.417012891192028,-1.949641237208366,5.940886478564639
2580,6.822977564401549,9.860528401687942,9.39925933790334,9.62353977376362,9.586484073238873,9.45980250685768,9.339330490551847,7.523357992145539,-7.640464575996859,5.707385493739234,7.52335799214554,6.711342096764027,-3.416449692522103,5.899326201382514,7.090282847942067,6.517485811783814,-2.4099679195824115,5.944688775625562
2581,6.978887124363944,9.973044033444069,9.48547960718816,9.807311346226125,9.774857941644777,9.681184722789524,9.582998717909577,7.7551296536099015,-8.401234782422,5.927260589310224,7.7551296536099015,6.863673186908659,-4.097303915986413,5.972216720207418,7.279686204702572,6.6351167468340835,-2.962564143622828,5.990547288965596
2582,7.151764576352988,10.240523988665245,9.797252235335746,10.169056750724332,10.148663467741041,10.083104430464058,10.000906699388906,8.025578283114466,-9.51511714900084,6.050249866840026,8.025578283114466,7.0273995972434875,-4.8082066017211185,6.029220911372506,7.493216317316611,6.761534015251703,-3.524498894785782,6.029851713186796
2583,7.333176245651607,10.483017274354761,10.085506805788444,10.498008004295297,10.479362849348144,10.440400120620005,10.351634029695656,8.292704591690839,-10.509463303307832,6.233775153686026,8.29270459169084,7.203293232801258,-5.560719317098822,6.113881873911676,7.711685200283062,6.9005945832156605,-4.140077322896211,6.089503966148259
2584,7.524410654167194,10.66238808170667,10.34040175735714,10.861663256151981,10.838722248991157,10.81533472151939,10.716838946096814,8.568609444056724,-11.544746880626407,6.420379942016634,8.568609444056724,7.389385912166765,-6.3372359323895875,6.210162380276808,7.939690227048747,7.049805428016846,-4.782307825110887,6.1599206289849455
2585,7.640884580061871,10.907808334339647,10.688908654588355,11.194201307351317,11.179082723207314,11.16266871253664,11.027192082835414,8.748212744967276,-11.777296670714975,6.4692334070991375,8.748212744967276,7.498892474388536,-6.456230304004206,6.249572203809798,8.081908600658615,7.136857127951306,-4.883831712832342,6.191805655243997
2586,6.892946239584405,8.127567947007853,7.382603376148199,8.349955188879454,8.29819267725257,8.231311485631998,7.573695253380275,7.407194505888591,-0.20523114355259264,7.240693758396906,7.407194505888591,6.844009112551235,-0.6941901706027793,6.280823719213878,7.106828962775335,6.648508841651913,-0.5649317735106301,6.190188720528491
2587,6.671837520817964,8.211186686779367,7.3907734482995115,7.755593274428991,7.712662804086505,7.592007512794252,6.9037498734781035,7.01943193485644,0.12943332729150814,7.135113996234777,7.01943193485644,6.646409945452842,-0.417363562389346,6.273387956049243,6.820486873841188,6.50195254593428,-0.35639888696931804,6.183418218027372
2588,6.503723391150121,7.368285167233626,6.3334284715733755,6.199653267774988,6.140381848699663,5.862605267482086,5.071422077042485,6.665846867722332,1.4071302682301494,8.260271658402178,6.665846867722332,6.51775161778934,-0.130698738491747,6.369656367856345,6.586862734424735,6.408706998836277,-0.1572280671190742,6.230551263247819
2589,6.422216984212859,7.297506773027436,6.463054762638636,6.211630724093447,6.178996070585503,5.786198627785601,5.171430592871146,6.520693912441787,1.2500016754559309,7.869957232012427,6.520693912441787,6.444888148474053,-0.07022893944751968,6.369082384506317,6.480264171658996,6.355877341417273,-0.11523602839532025,6.23149051117555
2590,6.361884645615432,7.094712719707024,6.149574448401914,6.149574448401914,6.12205187301209,5.483282667702107,4.862282654049755,6.414597574533225,1.238251169027592,7.966912495016696,6.414597574533225,6.391283392304196,-0.018597265940746184,6.367969210075164,6.4021633440110755,6.315851847448984,-0.06884898811978479,6.229540350886892
2591,6.313914168143534,6.942794467092053,5.967774233076032,5.967774233076032,5.938714337769255,5.089913172274844,4.733362900041827,6.32904418254641,1.2321331307818104,7.924725465050994,6.32904418254641,6.348734027100265,0.015203856860855921,6.368423871654118,6.339545432975133,6.284621294050277,-0.04241063174141962,6.229697155125421
2592,6.269779507096825,6.666847077455824,5.637652509890901,5.637652509890901,5.607694482733855,4.517146672103338,4.402707278212945,6.242818538422868,1.3431293267151583,8.082929798632792,6.242818538422868,6.312356070810037,0.05075665861963125,6.381893603197208,6.279905222362691,6.258207261078693,-0.015837720664316622,6.236509299794695
2593,6.233679536206448,6.644430727521646,5.680168689291529,5.680168689291529,5.651536457242102,4.492724353565133,4.432154863630037,6.1756317539925245,1.3569582139852145,7.9191086443550125,6.175631753992525,6.280805518553839,0.08185735326124677,6.385979283115152,6.231724428425225,6.235913945099275,0.003260725218043869,6.240103461773327
2594,6.198656479278338,6.496028814512991,5.543217649029789,5.543217649029789,5.515038235210617,4.260904056916479,4.235642686564549,6.105483747284736,1.4720483695099285,7.975324808004924,6.105483747284736,6.252150451647173,0.11546461758357464,6.398817156009612,6.183705989611369,6.215742753183445,0.025221216161808627,6.247779516755521
2595,6.1653550438919975,6.357590459946232,5.425804461864416,5.425804461864416,5.398544856562428,4.078322923116679,4.053625275819451,6.037223805847688,1.5953654815134855,8.020822335875925,6.037223805847688,6.225393197632386,0.15134058015581422,6.413562589417083,6.137580814799526,6.19709701999768,0.04786759917716574,6.256613225195833
2596,6.138978680318344,6.415296776460306,5.541295105613324,5.541295105613324,5.515396343236182,4.226433744762196,4.171543917102383,5.991090068191749,1.5592492401811264,7.8106362192811165,5.99109006819175,6.200950416265537,0.17983857572521084,6.410810764339326,6.103015587164436,6.180079358208526,0.06603933974087263,6.257143129252615
2597,5.890478169523856,4.500652317893047,4.2737579429152746,4.2737579429152746,4.264886046211486,3.931511551499665,3.8534506558322974,5.475456927534047,5.2934100827013255,7.097463199235798,5.475456927534048,5.991024099779482,1.6825511192447538,6.506591272024916,5.750426086064946,6.050537693476898,0.979412864380241,6.35064930088885
2598,6.098713264389932,7.734944554762054,7.5217975826149726,6.820908344593668,6.8131433436010465,6.526609925619869,6.280104225822687,6.060644620772646,-0.7786318564748352,5.841185015722605,6.060644620772646,6.107238989312627,0.16531452186512433,6.153833357852606,6.085494950660635,6.113819908651988,0.10049555416063664,6.14214486664334
2599,6.3616230310116775,8.905538119663305,8.576425688199143,8.300900571914898,8.286261707174425,8.053183873896055,7.8143811071259845,6.651634347841797,-4.565471312966873,5.488887588557609,6.651634347841797,6.306778064953946,-1.3540622272644505,5.961921782066096,6.467710996968276,6.240379641346991,-0.8926060419775194,6.013048285725707
2600,6.574547946185458,9.42627334795241,9.023407608332606,9.21036759257243,9.185169029345209,8.957096338140826,8.72651583391983,7.080803661721917,-6.459322547975388,5.435091489524002,7.080803661721917,6.484370278452552,-2.34096561112008,5.887936895183188,6.762705857311589,6.359510333469879,-1.5825184879779244,5.956314809628168
2601,6.738999543663733,9.592435812334372,9.170541465887979,9.450065319262174,9.424945035202722,9.239810701003314,9.05353516670932,7.356460372846252,-7.237945150207507,5.6593855789831835,7.356460372846252,6.6383682388817675,-3.0626295889995783,5.920276104917283,6.9734779013985255,6.4710242776811135,-2.142941361300466,5.968570653963702
2602,6.877003695337714,9.786475777698936,9.315586810542875,9.592771728359939,9.568429463739434,9.42897361992473,9.269445090479627,7.565672526981014,-7.695948242321184,5.861899963482399,7.565672526981014,6.772708283259516,-3.581823013489895,5.9797440395380175,7.142758263662881,6.573284188680382,-2.572316927917596,6.003810113697883
2603,7.03158803871223,10.000169346260675,9.528233380050034,9.859857276886784,9.832373885036702,9.73304168539063,9.61040193996775,7.806252078290164,-8.554733846734099,6.002102216612581,7.806252078290164,6.920028543767992,-4.202204388664039,6.033805009245819,7.333599526545005,6.686432052617628,-3.068672736844586,6.039264578690252
2604,7.2159502677641525,10.290120897758499,9.895037447617689,10.304718597172599,10.272945905191545,10.211723655701274,10.108391011291049,8.104829451122416,-9.850060530843997,6.101267890953788,8.104829451122418,7.0917782784659815,-4.98043861984881,6.078727105809546,7.564535492372319,6.817567153926246,-3.6723021116947994,6.070598815480173
2605,7.393462805078759,10.427707916019008,10.004583116073743,10.48826504532567,10.460071057564155,10.427059018439685,10.341737468708683,8.348228911574182,-10.567121337476838,6.3547203544396815,8.348228911574182,7.268767883445865,-5.721969751514749,6.1893068553175485,7.772516363239081,6.960258738609821,-4.3055871749483545,6.148001113980561
2606,7.573367164651109,10.721890355039346,10.332998916012095,10.808464039410298,10.790553183639524,10.773134373806569,10.700957220174798,8.607881535307477,-11.503361936613311,6.514805850440156,8.607881535307477,7.443335367495397,-6.400244461818194,6.278789199683315,7.986790245807702,7.100883643329284,-4.868865643045608,6.214977040850866
2607,7.774910335936317,10.941622821301518,10.595174589141976,11.117663819419583,11.101411575667736,11.09418286875478,11.01675338139821,8.881103971525238,-12.517262359008605,6.7454545616522665,8.881103971525238,7.64296302634257,-7.256872301528253,6.404822081159902,8.220762134094482,7.265365423755555,-5.599679060130672,6.309968713416628
2608,7.954347124409412,11.128172667634482,10.841248302725575,11.421786128456317,11.401325023674234,11.4020454853799,11.31423965227513,9.12230653068873,-13.22989611547639,6.930373409102329,9.12230653068873,7.820242166712819,-7.858896834679792,6.518177802736909,8.42787220323491,7.413175605751703,-6.124425257881235,6.398479008268494
2609,8.035228462304087,11.356700298440408,11.1575363022029,11.680598515145206,11.66683886118311,11.669963823252045,11.546673137956969,9.24634057508406,-13.072754842646397,6.946008012211153,9.24634057508406,7.895523494010724,-7.676672852935906,6.544706412937386,8.525904798511615,7.474455506638344,-5.975370276446791,6.4230062147650715
2610,7.1473155635235255,8.491340045746504,7.750912651697621,8.76223518119574,8.710772983064313,8.728453265073592,8.074311660248261,7.749874337178334,-0.402436912127916,7.425437014108406,7.749874337178334,7.0946537482047916,-0.8127454267409102,6.43943315923125,7.400423356392445,6.858049514530474,-0.6727686323895635,6.315675672668503
2611,6.876650786775728,8.589948859840977,7.743864221542476,8.06326631162443,8.018975531048333,7.992443597167895,7.282527296708903,7.300381794369785,0.01937784480007928,7.318236292030666,7.300381794369785,6.847350356825063,-0.49168411528778505,6.394318919280343,7.058765027679267,6.6685202257431095,-0.423540519010219,6.278275423806952
2612,6.690218656755499,7.887040829613948,6.786686934193932,6.754291630628767,6.691292351413787,6.549778655750153,5.708620879366941,6.947186605600178,1.0305100904473967,8.185752331833415,6.947186605600178,6.692844890487917,-0.2116171134833453,6.438503175375657,6.811537690873639,6.551568332049052,-0.21629941940233136,6.291598973224465
2613,6.589621031263244,7.713329110918093,6.7662417187306225,6.653542299744322,6.616451308327228,6.326887023755181,5.62828504290171,6.7795557203635815,0.9400166446526496,7.930826397825454,6.7795557203635815,6.600727496447865,-0.14601388735535875,6.421899272532149,6.6841806676085325,6.481552875440056,-0.16544632034536746,6.27892508327158
2614,6.510557136571211,7.4291775344374855,6.429278280071581,6.429278280071581,6.400083688544841,5.900094195949052,5.242367823434446,6.641018031513225,1.0542453838028034,8.039668239592004,6.641018031513225,6.530992921733193,-0.08293243258250095,6.420967811953162,6.582337972963876,6.4285218949795935,-0.11594027529751573,6.274705816995311
2615,6.450584711943042,7.280452781040287,6.231952066449795,6.231952066449795,6.200748652873232,5.510117893831833,5.126717642888271,6.540976219647979,1.0164736838885855,7.955234796407686,6.540976219647979,6.476059449573376,-0.04665779618255283,6.411142679498772,6.506353942274858,6.3868484487066794,-0.08589248903159365,6.267342955138501
2616,6.39647906235464,6.992636872564053,5.868281613866048,5.868281613866048,5.835732594142234,4.909022394236014,4.784058822256845,6.4437317561596466,1.1104511765791816,8.103404690062447,6.4437317561596466,6.429104599911424,-0.009786713113197038,6.414477443663202,6.435930606160594,6.351391583719262,-0.05656322701851567,6.266852561277931
2617,6.35446965391587,7.005833751612145,5.942374043721288,5.942374043721288,5.910654636646617,4.9398192452349505,4.872932763062252,6.374261470771353,1.059638739297865,7.875590178480455,6.374261470771353,6.389964349232306,0.011083101422273558,6.405667227693258,6.382636339283861,6.32227915635245,-0.04260013739869378,6.261921973421039
2618,6.315666666953999,6.89074988783685,5.820373047316398,5.820373047316398,5.789214669407216,4.755734334943949,4.727278093821798,6.30613052614908,1.1061072236059728,7.884982958476364,6.306130526149081,6.355406773958732,0.034521790978345054,6.404683021768383,6.332411191647561,6.2965300673042135,-0.025137479611555543,6.260648942960865
2619,6.279949009748136,6.778552347892905,5.711106310113276,5.711106310113276,5.67937476349927,4.610051272367324,4.5817081538680435,6.241771757371596,1.1665638944666745,7.901835360875147,6.241771757371596,6.324157828379656,0.05789453828283149,6.406543899387717,6.285710995242562,6.27336388346879,-0.00867659212925784,6.261016771695019
2620,6.251016879066918,6.847863034960323,5.840576609743001,5.840576609743001,5.810823674349228,4.778910805337547,4.715637547567612,6.196602997669139,1.1033920420335277,7.677568447770665,6.196602997669139,6.296039217814615,0.07408487077864766,6.3954754379600915,6.249635648413392,6.2525954283852325,0.002205181536730731,6.255555208357074
2621,6.1140713165549005,5.106671146799068,4.744994608245272,4.744994608245272,4.730836721056576,4.365662584815239,4.241429629027531,5.868223671016221,3.3394913591166824,7.495017713004911,5.868223671016221,6.195987664612444,0.672835648639395,6.523751658208668,6.04303113426754,6.195260096311882,0.3124964133338737,6.347489058356224
2622,6.352899800009623,8.625691171537383,8.392294150566146,7.955075474905052,7.94655075953276,7.7309192504758695,7.4601605090006355,6.540578624218999,-2.9871371160342552,5.620996739437363,6.540578624218999,6.32460250485682,-0.701569151155043,6.1086263854946425,6.42539136055917,6.2700523022387085,-0.5045978768808014,6.114713243918247
2623,6.5719595890714935,9.397737306130749,9.060069938313328,8.861451583205106,8.84642301041886,8.673932746929228,8.42881303754786,7.005576107300508,-5.452771712395615,5.582339177053155,7.005576107300508,6.499489693589868,-1.9389418740206001,5.993403279879227,6.7356633533215,6.384869572785773,-1.3439774943565415,6.034075792250045
2624,6.747824717571447,9.710680847441962,9.312911615409202,9.485929228909225,9.46107421665493,9.282297722755638,9.054606373067882,7.3426923457727815,-6.804049597428681,5.630778318477679,7.3426923457727815,6.651315724254742,-2.747895483247012,5.959939102736704,6.973958147629826,6.4893865117904435,-1.9259433541576767,6.004814875951062
2625,6.850179989834035,9.817345139267633,9.385429755292723,9.548343742184851,9.522624778354901,9.336878792410218,9.14634852020806,7.497774558044446,-6.865365061640739,5.849200595880831,7.497774558044446,6.7520487089553685,-3.1055204724811776,6.006322859866293,7.1000541051969375,6.564609572276432,-2.2298193912601327,6.029165039355927
2626,6.94785212264817,9.940331182598907,9.456227980573075,9.606805978452092,9.581818135124813,9.423703157831833,9.259851815781914,7.637990077081108,-7.11970983998304,6.016128338380302,7.637990077081108,6.849073210382055,-3.463217020746317,6.060156343683,7.217234414841614,6.639986645855664,-2.5340240310803037,6.062738876869713
2627,7.067666309816392,10.117549828128485,9.629819709994901,9.81322247930382,9.784847823983881,9.654713495832533,9.528142345094679,7.8236494138087185,-7.813985887948943,6.119156482522758,7.8236494138087185,6.963167468770664,-3.9447472335889504,6.10268552373261,7.364725709788423,6.728169852705501,-2.918192497509813,6.091613995622579
2628,7.17300022044988,10.27158974033181,9.85173251359588,10.068541766745668,10.03479789001787,9.893860987904937,9.784211599197421,7.988584798675441,-8.290494122015014,6.19295799815346,7.988584798675441,7.062672337046072,-4.27498176035648,6.136759875416703,7.494764819139777,6.805269250518567,-3.1834337497902476,6.115773681897355
2629,7.2749713547555945,10.38334109721853,9.921928079333357,10.13836829808547,10.107688074085052,9.985136662174547,9.892313712402947,8.12413532812387,-8.580153369907356,6.355956943844792,8.12413532812387,7.16545098454115,-4.652052515969688,6.206766640958429,7.612837011546421,6.888839175566077,-3.513227244164701,6.164841339585734
