,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
2558,6.64786566680357,9.574229098264677,8.990116224925114,9.187367143829752,9.160538736852944,9.013539304218295,8.905451030254023,7.243395123253371,-6.063908677126607,5.581339216252719,7.243395123253371,6.546325734565902,-2.5432147599952097,5.849256345878434,6.871624782620054,6.3921409630133015,-1.7493672035991616,5.912657143406548
2559,6.751863181853376,9.756945430613325,9.226522378071433,9.419732974268088,9.394899352018836,9.260091932701082,9.14190496377776,7.412328464875552,-6.6005454078273385,5.682751965973346,7.412328464875553,6.644278531209781,-2.931092360388477,5.876228597544008,7.002701833587142,6.465190437014785,-2.0512931243876307,5.927679040442428
2560,6.863035247700567,9.928453712867487,9.490727623887876,9.732536216868917,9.701410787047065,9.581906914126627,9.44833660247204,7.596735571252703,-7.302977736783524,5.745134540033367,7.596735571252704,6.747332933140482,-3.350164776919446,5.897930295028261,7.143720830926186,6.542251724014145,-2.372279677468688,5.940782617102105
2561,6.913613712360361,10.01449247815604,9.70503884284281,10.010431129409511,9.989085881467492,9.872388788695075,9.681185638029234,7.690327470410335,-7.253708874372563,5.699469302791437,7.690327470410335,6.790822985025737,-3.2773523369451794,5.891318499641137,7.210591744871882,6.574210246632909,-2.318661467875196,5.937828748393934
2562,6.44161363785279,7.380556253360982,6.391665646844417,6.390424151874568,6.322179278399707,5.880085686786188,5.014815771342295,6.653683376811554,1.5178729800381854,8.292550982280813,6.653683376811554,6.43726019487416,-0.2004450506071248,6.220837012936764,6.538257679778278,6.331163304223663,-0.1918049730943482,6.124068928669049
2563,6.321764817096249,7.408718881048101,6.593867572277582,6.497426088592091,6.454890755072964,6.045547038906232,5.364967162480519,6.418844717353778,1.1836269617463986,7.472722272227037,6.418844717353778,6.334676101720433,-0.09453113631258384,6.250507486087088,6.373954789015993,6.262119134902258,-0.12560443562106346,6.150283480788522
2564,6.221043999205324,6.768937671119191,5.980962468045545,5.590860933938313,5.545772663311044,5.104228976594872,4.502493505950631,6.186294376263338,1.947749585354303,7.870095246576044,6.186294376263338,6.261948730924427,0.08751375564618866,6.337603085585517,6.226643365415918,6.214644723536073,-0.013879521122912679,6.202646081656227
2565,6.172073414008534,6.708278176745455,6.044241846596977,5.55075657109172,5.524815059040081,5.029845183045261,4.541342507082616,6.091539357581455,1.802007631936228,7.641736208080293,6.091539357581455,6.219322546606672,0.14854002688915988,6.347105735631888,6.159690391728238,6.186225439471729,0.030845346210176823,6.21276048721522
2566,6.151782550484069,6.616988811101203,5.7210367648478515,5.7210367648478515,5.694951192969218,4.886839994130639,4.29829869738374,6.06275639043926,1.4821182142826894,7.827214083494778,6.06275639043926,6.199157255621085,0.11457469766804888,6.33555812080291,6.135503518536234,6.170387158424452,0.029301738580806758,6.20527079831267
2567,6.129621382896296,6.49358055108181,5.542606447345786,5.542606447345786,5.514245835575021,4.51874734993659,4.1710633313277,6.021213888570823,1.4622342909923822,7.871364445813945,6.021213888570823,6.180104225418171,0.12557621223632714,6.338994562265518,6.105955401556075,6.156668218713692,0.04007999238245239,6.207381035871309
2568,6.107698546618675,6.276843237809255,5.256035428934021,5.256035428934021,5.226296537514913,4.019534971668293,3.9062016844529834,5.974243650867061,1.5216898020077942,8.04228561728114,5.974243650867061,6.16342342571004,0.1392007216487277,6.352603200553021,6.075139530783317,6.144908850430513,0.05133709273040067,6.2146781700777085
2569,6.0890726058345646,6.267174847355019,5.278932293288954,5.278932293288954,5.249697523361272,3.9959087590782394,3.9339346724087427,5.937166317310206,1.5209191911112605,7.9403979622116685,5.937166317310206,6.147782993262621,0.15990709074478718,6.358399669215034,6.049495211151494,6.134303914043788,0.06438954982087847,6.219112616936083
2570,6.069486460550229,6.143500402574453,5.178277240504806,5.178277240504806,5.149748936843549,3.855470101174425,3.8299029282294246,5.894566564416313,1.6032983868016366,7.959230200603201,5.894566564416313,6.132685768341009,0.18490960407673537,6.370804972265701,6.02156347317615,6.124255588977744,0.07974475876662325,6.226947704779338
2571,6.0495738338822855,6.030893462415973,5.12810509481421,5.12810509481421,5.101689010254984,3.8331256091839974,3.809184584964673,5.851395440771936,1.6929259495494857,7.8936062965792,5.851395440771936,6.117027515826088,0.22020029499553903,6.382659590880241,5.993065880800818,6.1141543516896775,0.1003783786459138,6.235242822578536
2572,6.036126515332737,6.135551863563791,5.219799914385799,5.219799914385799,5.192673386863331,3.8754519418820044,3.8179941345105153,5.826411000084333,1.6427623365290278,7.834827865658151,5.826411000084333,6.104985995305025,0.22785733275375425,6.383560990525718,5.974984330868702,6.106003297577346,0.10716551308107862,6.237022264285989
2573,5.624270580548329,3.955827568830608,3.800313067928472,3.800313067928472,3.794240018312945,3.574327021971679,3.520807384438859,5.073898397548202,7.388033496050994,6.626989410657546,5.073898397548202,5.729282326888633,3.117652720845228,6.384666256229064,5.423436493196433,5.853795251807638,2.0472109471376205,6.284154010418843
2574,5.837481703593917,6.88444017636373,6.636515189895468,5.693055863206489,5.684041992252025,5.360492517169088,5.0743400020899205,5.572492636536661,1.514002608665434,6.070645270983401,5.572492636536661,5.8838150283254045,0.9461817136179634,6.195137420114147,5.738531245490658,5.950567941426211,0.644429214222191,6.162604637361764
2575,6.075714417731906,8.158234377966352,7.79753234654156,7.355822379718848,7.339794396410524,7.077180402863519,6.815691235262978,6.14181512054434,-2.4072179534631393,5.467939005825702,6.14181512054434,6.052979309520942,-0.31733898046715875,5.964143498497544,6.094436021331861,6.054318299331958,-0.14330838939220936,6.014200577332056
2576,6.278865642510787,8.99476563726175,8.512187116156731,8.579415142981865,8.549252819005474,8.251654243005833,7.975796904566978,6.585107658166276,-4.552900129795391,5.194418411765574,6.585107658166276,6.211317377862733,-1.2237311966816686,5.837527097559189,6.385752842004386,6.15670884308953,-0.749854401396472,5.927664844174672
2577,6.427059911537738,9.179224314430387,8.682653430798725,8.810891601883267,8.781366155457166,8.52910486129595,8.310172396229849,6.8535181065022295,-5.274517989189554,5.39686381677461,6.8535181065022295,6.345248935913744,-1.8404331779510448,5.836979765325257,6.582441215521704,6.249481278413205,-1.205641716324187,5.916521341304707
2578,6.552340944930339,9.367369848744737,8.822836857396908,8.951395533811711,8.923270734444092,8.72283043364769,8.538596082358032,7.059057875426369,-5.774742138106617,5.579519668494706,7.059057875426369,6.46399022266958,-2.3225910850422222,5.8689225699127885,6.741688460622747,6.335943784139016,-1.5836501346337037,5.930199107655286
2579,6.679123434443559,9.567620287375975,9.021463278892108,9.189028672175978,9.157265966563001,8.992153578344855,8.850455718796411,7.268537690873923,-6.477528215439936,5.6866196629514345,7.268537690873923,6.582496756945667,-2.8091528309485767,5.896455823017409,6.902649192778853,6.423665424917507,-1.9613095092760535,5.944681657056162
2580,6.829312759479781,9.866919874197688,9.405633031065005,9.62991637992066,9.592859244821293,9.46617329639773,9.345696596755186,7.531028490429991,-7.634940262335306,5.716360384104796,7.531028490429991,6.717900504782917,-3.421112419626068,5.904772519135844,7.097360231418219,6.5229727915501385,-2.416647857281855,5.948585351682058
2581,6.983091112652958,9.977278807297774,9.489703023830277,9.81153683585551,9.779082673343584,9.685407523364892,9.587219218019483,7.7594932860948065,-8.400568764296422,5.93176735417013,7.7594932860948065,6.868123095576431,-4.096903397331789,5.976752905058055,7.2840958511516725,6.639085697225852,-2.964586789014591,5.994075543300031
2582,7.153796379481104,10.242561148788344,9.799285985445936,10.171090493667101,10.150697054286889,10.085137584566057,10.002939221795407,8.02689799430427,-9.518578010542004,6.050856766813137,8.02689799430427,7.029650123138002,-4.803736645512712,6.03240225197173,7.495032463015594,6.763812284013115,-3.522282946269554,6.032592105010637
2583,7.332970433390734,10.482801795565187,10.085292869347839,10.497792888229819,10.479147806171387,10.44018522910617,10.351419486225181,8.291079193047858,-10.516692900126543,6.230738899870534,8.291079193047858,7.203257217374951,-5.552621421832428,6.115435241702041,7.710907472688973,6.901042388478463,-4.133832847603309,6.091177304267953
2584,7.52176660490332,10.659726420745269,10.33774441261247,10.859004175606971,10.83606347503948,10.812676267831215,10.714181811180858,8.563868634196988,-11.555940405070956,6.413555457213118,8.563868634196988,7.386856844739249,-6.325347507807026,6.209845055281511,7.936129013152859,7.048209566903845,-4.771744095317968,6.160290120654832
2585,7.635677449569243,10.902583979245708,10.683688685945866,11.188980876060171,11.173862590836332,11.157448944626529,11.021974998128423,8.74021544037508,-11.791584998223803,6.458455882621736,8.74021544037508,7.493752189594699,-6.4414225060640895,6.247288938814317,8.075435039958876,7.133097346266807,-4.869774720321949,6.190759652574737
2586,6.885692330665484,8.120260267506895,7.375347544020547,8.342663327977215,8.29090439682482,8.224028132061601,7.566457450025694,7.39438680459286,-0.2121029044727853,7.222316159160026,7.39438680459286,6.837341654540306,-0.6866417799004767,6.280296504487751,7.0972960578981645,6.643859499542422,-0.5589286352676438,6.190422941186679
2587,6.661974573017051,8.20120088596704,7.380881769990986,7.7456769693157765,7.702751433088428,7.582109942104131,6.893931541495034,7.0023247323280975,0.12128511726155024,7.110717923161161,7.0023247323280975,6.637297400428422,-0.4084424714584411,6.272270068528747,6.807643488648271,6.495495812295659,-0.3492734851551103,6.183348135943047
2588,6.491098427579849,7.355516778773527,6.32088048344654,6.187133494286536,6.127874770973966,5.850155936450215,5.0591425071572855,6.644209502172262,1.3990667615731702,8.22927649718724,6.644209502172262,6.506072208754617,-0.121927525058637,6.3679349153369715,6.570536279016184,6.400312311652609,-0.15024897717919108,6.230088344289034
2589,6.406223104770643,7.281321842819009,6.44710296817143,6.195748494808912,6.163123017135315,5.770432046542403,5.15583725156464,6.493909964336646,1.239864258114362,7.831982677108652,6.493909964336646,6.429928750946075,-0.05928528316627581,6.365947537555505,6.459786650528341,6.345007623904702,-0.10635476781899995,6.230228597281063
2590,6.346218839780215,7.078842383596534,6.134027166668669,6.134027166668669,6.106514028536465,5.4679574952761705,4.847170899789024,6.388599960916842,1.2298739692099363,7.9300290220446605,6.388599960916842,6.3765347573678115,-0.009626573257490235,6.364469553818782,6.382165185690692,6.305137301596813,-0.06145893569767477,6.2281094175029335
2591,6.299964092660333,6.928667304695531,5.953978538519494,5.953978538519494,5.924928545582832,5.0764091243429075,4.719980614761419,6.306397919279651,1.2252945438866902,7.892815223797883,6.306397919279651,6.335426824625031,0.02242093504237164,6.3644557299704125,6.321880002130521,6.274917338980117,-0.03627235706562905,6.2279546758297135
2592,6.257980878378999,6.654943166516789,5.626079970647841,5.626079970647841,5.596131603813267,4.50592738682717,4.391524957727047,6.224441455427051,1.3382139570378893,8.057357953127056,6.224441455427051,6.30084748472763,0.05578410960902101,6.377253514028207,6.265191337720692,6.2497403534170655,-0.011280777313659392,6.234289369113439
2593,6.223996986687445,6.634656568750896,5.670655785398722,5.670655785398722,5.642031319528475,4.4835264733665126,4.422973434383587,6.1614015296264775,1.3533168174196937,7.899829624869368,6.1614015296264775,6.271099730092344,0.08539692837303801,6.380797930558211,6.219907236541607,6.228670986854118,0.006822330307501703,6.2374347371666286
2594,6.19101112951471,6.488328898318693,5.535735795319695,5.535735795319695,5.507562835072998,4.253709871025783,4.22845429068654,6.0950260257406566,1.469743318435895,7.961597760794774,6.0950260257406566,6.2442530699203225,0.11750175307708968,6.393480114099989,6.174613782636479,6.209750954518401,0.02766709825952149,6.244888126400323
2595,6.159695858158741,6.351904379821357,5.42029005559825,5.42029005559825,5.393035473152711,4.07305214344133,4.048359046974268,6.030300882269641,1.5942723380403643,8.012242717565012,6.030300882269641,6.219303363946503,0.15203343659855453,6.4083058456233655,6.131102205830635,6.19237431796229,0.04928723523828762,6.253646430093946
2596,6.13535113242743,6.411639683237602,5.537751310210471,5.537751310210471,5.5118559035276355,4.223057383240006,4.168174661426523,5.987696736556386,1.5593966566266841,7.80721881168625,5.987696736556387,6.196736127117385,0.17915436762196668,6.405775517678383,6.099184411522253,6.176684527747633,0.06642042093466266,6.254184643973012
2597,5.889091397305461,4.499391934583682,4.272517858514763,4.272517858514763,4.263646752411803,3.930301707284637,3.852247729360395,5.475286039841999,5.2972053337820535,7.098324350323603,5.475286039841999,5.989200840111282,1.6772938774859905,6.503115640380568,5.74937393331895,6.048768499004328,0.9771516051172844,6.348163064689706
2598,6.099726982625635,7.735936068184483,7.522790802503175,6.821907160021467,6.814142221435342,6.527611274490219,6.281107535592571,6.0636992936731176,-0.7713652020574858,5.846291051753666,6.063699293673118,6.107894449722288,0.15680456810123541,6.152089605771456,6.087270043566009,6.113963484408063,0.09470842138712435,6.140656925250118
2599,6.365210178842894,8.90915659984169,8.580035728576133,8.304503812995478,8.289864565914527,8.056781179279973,7.817972136819071,6.657974171958234,-4.55465425251533,5.4979762070973965,6.657974171958234,6.310092319151699,-1.3659347759703069,5.962210466345164,6.472437183794749,6.242665030326487,-0.9021849585997982,6.012892876858225
2600,6.580806565607756,9.432591658279847,9.029708871178821,9.216670577974737,9.191470939539323,8.963389441534323,8.732799039850747,7.090538095286476,-6.445724782919166,5.448277150722208,7.090538095286477,6.49042016128956,-2.3554082879712586,5.890302227292642,6.770475197154787,6.36404241526829,-1.595211688780466,5.957609633381794
2601,6.748984404635597,9.60250615333129,9.18058529044386,9.460114660305443,9.434992792139461,9.24984798552806,9.06356063532112,7.370972911780665,-7.218744237096029,5.678385188240212,7.370972911780666,6.6482416418275765,-3.0823880602359024,5.925510371874486,6.985516234472352,6.478662313393591,-2.1616893298643753,5.97180839231483
2602,6.8880128067403685,9.797582300504995,9.326660964409765,9.603852402880783,9.579508458434763,9.440043991607556,9.280504404818284,7.580684681478351,-7.678019050822259,5.880864958138417,7.580684681478351,6.783786946299276,-3.5995558283320532,5.986889211120203,7.155672556049511,6.582115950387061,-2.590732702141116,6.008559344724613
2603,7.0411136855593774,10.009765846990206,9.537804673438016,9.869433643797795,9.84194878015907,9.742611877719254,9.619965541121067,7.81839160764773,-8.54249528203288,6.016817674174392,7.81839160764773,6.92974814178373,-4.213666990572565,6.041104675919728,7.344448425853597,6.694445410937412,-3.0821092518381663,6.044442396021228
2604,7.223087162266274,10.297283218850994,9.902188127371721,10.311870121767226,10.280096497969033,10.218872627938065,10.115536942626767,8.113182315708428,-9.844203729536279,6.11082768879009,8.113182315708428,7.099158828009834,-4.985257688745562,6.085135340311238,7.572369788935846,6.823907017501051,-3.6796778687084992,6.075444246066256
2605,7.397891565278755,10.432143328009264,10.009012173210564,10.492693228496545,10.464498820372606,10.431486229890464,10.346163405270934,8.352712654200129,-10.56689898469998,6.359261903129327,8.35271265420013,7.2734242175042025,-5.7211003982889705,6.194135780808275,7.777092154628968,6.964519463164229,-4.30729153645828,6.151946771699491
2606,7.57505529409482,10.723566938170322,10.33467517201454,10.810137878683403,10.792227008797772,10.77480813144233,10.702630920991313,8.608759379578894,-11.507823815363668,6.514887838166474,8.608759379578894,7.445198177034011,-6.394880035595175,6.281636974489129,7.988193404888289,7.102897453187999,-4.865546732513231,6.217601501487709
2607,7.773740628756868,10.940433260370806,10.593988423682003,11.116474905977592,11.100222821489748,11.092994239962522,11.015565512103185,8.878413985833495,-12.526111966926752,6.741262459563805,8.878413985833495,7.641896858065786,-7.24738129283514,6.405379730298074,8.218938184357384,7.2649434223562785,-5.5914824278021324,6.310948660355174
2608,7.950067783502477,11.12387084734639,10.83695191028569,11.417487735668256,11.397027013942354,11.397747677131047,11.309943489168322,9.115806850558076,-13.243156879003624,6.921670211947832,9.115806850558076,7.815994779239131,-7.845279492075053,6.516182707920186,8.42257374585464,7.410060969385719,-6.11122630414966,6.3975481929167985
2609,8.027726950947727,11.349183076557255,11.150024012108465,11.673086979022363,11.659327659308518,11.66245287117733,11.53916518292646,9.235889462448919,-13.089309554532628,6.932613741971377,9.235889462448919,7.8879908809757335,-7.659986871810536,6.540092299502548,8.517010218996552,7.468546073177644,-5.958327802199455,6.420081927358736
2610,7.1373152445651975,8.481266024250946,7.740904700930994,8.752180962919892,8.700723322965363,8.718404424523747,8.064320777892343,7.733804361459147,-0.40999160338088403,7.403287945025953,7.733804361459147,7.085158401213215,-0.8046178163786144,6.436512440967286,7.387859849327984,6.850978553407729,-0.6659784881942238,6.314097257487475
2611,6.863506347974673,8.576632638056585,7.73067100968603,8.050046128697733,8.005761805914167,7.979236049456113,7.269423325335971,7.2793199468889265,0.01074176926916795,7.289216568441882,7.2793199468889265,6.834877411578544,-0.4823968606016342,6.390434876268162,7.042283928056722,6.659189113595185,-0.415810191704426,6.276094299133648
2612,6.673873052976765,7.870465098113355,6.77038732768391,6.738000067630356,6.675016709868761,6.533539938150208,5.692594993369148,6.9210494806698355,1.0222578659923127,8.149503967970523,6.9210494806698355,6.6773712293375596,-0.20277675060069122,6.433692978005284,6.791087746625956,6.5399134030919726,-0.20901462045799135,6.288739059557989
2613,6.569924246072547,7.693348071428723,6.746568729857721,6.63390559763156,6.59682675406988,6.3073553887260925,5.608982634056986,6.7482553797533384,0.9304165998663191,7.88752812544969,6.7482553797533384,6.582037809282786,-0.13574588467902413,6.415820238812233,6.659606008835711,6.467430802914645,-0.1569448600847546,6.275255596993579
2614,6.491771488356459,7.410098953924681,6.410590001437035,6.410590001437035,6.381406849797492,5.881607322948076,5.224139228198043,6.611450673065164,1.045991587394862,7.998762117932286,6.611450673065164,6.513049782402995,-0.07419134629473866,6.414648891740827,6.558970198045341,6.414972962997739,-0.10856963447190471,6.270975727950136
2615,6.434220806393273,7.263828242442793,6.215723640326751,6.215723640326751,6.184532051360052,5.494155838226689,5.110901202395115,6.515806549849823,1.0100351789431112,7.920711897304531,6.515806549849824,6.460235084034259,-0.03995225409373552,6.404663618218691,6.486168434748189,6.374852088273374,-0.08002918213293247,6.263535741798559
2616,6.382900270440482,6.978882020216393,5.854922274379533,5.854922274379533,5.822384729552098,4.895993322714487,4.771073892776087,6.4236280883273205,1.1059878229905646,8.076182283878554,6.4236280883273205,6.415731142692185,-0.005285106978511976,6.407834197057051,6.4194163839885805,6.341167569242655,-0.052368773445018425,6.262918754496731
2617,6.343592893884457,6.994799743719993,5.931644382061299,5.931644382061299,5.899934068747838,4.929370339941605,4.862503065862046,6.35902436887899,1.0564796573343957,7.855545671895934,6.35902436887899,6.378997944717432,0.014100485248689438,6.398971520555874,6.369676942659493,6.313782552427275,-0.039459034843274995,6.257888162195057
2618,6.30739084823543,6.882360658341321,5.812232800994952,5.812232800994952,5.7810816806374925,4.7478366855045,4.719387080801094,6.295390794440737,1.104313749831783,7.871394508080378,6.295390794440737,6.346816688041212,0.036034382983298655,6.398242581641687,6.322817937694323,6.289759888853838,-0.023163941532123204,6.256701840013354
2619,6.274198821967838,6.772726228045022,5.705470343038123,5.705470343038123,5.673744452271336,4.6046077002914885,4.576269636019334,6.2352558535254,1.1659742872266623,7.894242071031467,6.2352558535254,6.317918000310156,0.058096888726943234,6.400580147094913,6.279342331810603,6.26832052500468,-0.007746383423127906,6.257298718198756
2620,6.247837069344679,6.844622535643421,5.837452166530392,5.837452166530392,5.807702657159039,4.77590653863732,4.71264056125001,6.194295357292609,1.1040117764770685,7.675950153335209,6.194295357292609,6.292218326815645,0.07296443937534286,6.3901412963386806,6.246520941038228,6.249341215980624,0.0021014454632917244,6.25216149092302
2621,6.113637488334553,5.106312264335433,4.744662049092196,4.744662049092196,4.730505185692735,4.365357384021211,4.24113335247474,5.8697703869895825,3.343507671849645,7.498407421504425,5.8697703869895825,6.195019731607914,0.6677200972034952,6.5202690762262465,6.043236704119359,6.194095527437632,0.3097053686250679,6.344954350755906
2622,6.355398688333303,8.628195103083776,8.394794993341796,7.957570660686562,7.949045831433475,7.733411769751504,7.462649369904917,6.545711368780661,-2.9785556647902625,5.628773367656406,6.545711368780661,6.326754167583714,-0.7112544263321561,6.107796966386768,6.4289341948089564,6.271358109503985,-0.5118657324106218,6.113782024199012
2623,6.577510897670979,9.40334493058075,9.065664343195376,8.867038537699734,8.852009368431482,8.679512878332785,8.43438339459884,7.014353136590101,-5.440439808431439,5.594322878581362,7.014353136590101,6.504829261838115,-1.9520950035487712,5.99530538708613,6.742607070055708,6.388829557802717,-1.3553973587069645,6.035052045549726
2624,6.756460232660293,9.719394288349832,9.321603341673077,9.494623631809176,9.469767251872154,9.290981924205486,9.063277981664356,7.355162634095973,-6.788897467208693,5.64704728652759,7.355162634095973,6.659837010850405,-2.7635688475354363,5.964511387604834,6.984322301698336,6.496046439473958,-1.9406504186459872,6.00777057724958
2625,6.862318378542948,9.829595519690137,9.397647009031514,9.560564796767027,9.534843848695951,9.349085001446456,9.158539950320254,7.51463555115216,-6.845839711864366,5.8707311519840655,7.51463555115216,6.764144385241968,-3.1253290821481823,6.013653219331776,7.114373596000058,6.574255272877682,-2.249256992929706,6.0341369497553075
2626,6.960439743202567,9.953043448392116,9.468900873908954,9.619483394929688,9.594493503661242,9.436366865855227,9.272502033026488,7.65450364062509,-7.102650090243764,6.036505248223692,7.65450364062509,6.861798757042882,-3.479796666890048,6.069093873460674,7.23172770271458,6.650396360903122,-2.551914221157238,6.069065019091665
2627,7.07840091644312,10.128380738311165,9.640619107557255,9.824025914197195,9.795649411967934,9.665507524287829,9.538928100485531,7.836889869900998,-7.8026720103133815,6.134851639316462,7.836889869900998,6.9741450052362195,-3.9550904830437212,6.111400140571441,7.376759275413116,6.737419934763125,-2.930930156996923,6.098080594113134
2628,7.181221724749538,10.27987295273627,9.85999695978014,10.076808978980038,10.043063587391005,9.902121113207444,9.792466774932704,7.9980152497303365,-8.285055418975624,6.203563724527967,7.9980152497303365,7.071167343657191,-4.279294346450257,6.144319437584044,7.503696366491324,6.812679277044642,-3.190453908126249,6.121662187597958
2629,7.280615864999733,10.389025851918888,9.927599124500594,10.144041063176308,10.113359920800422,9.990805291496796,9.897979550555728,8.129958723211423,-8.579387208720965,6.361937895867118,8.129958723211423,7.171348513438902,-4.651691905816046,6.212738303666381,7.618699944666079,6.894234059666763,-3.515497810200534,6.169768174667448
2630,7.389459328581044,10.61916788178462,10.185331884815763,10.384117223859784,10.364154212920914,10.258268316789557,10.17793719284693,8.298313911843183,-9.240589810876532,6.418690630839436,8.298313911843183,7.2739587028412265,-5.035927359852114,6.249603493839273,7.751991133708806,6.975137265577886,-3.819163132815167,6.198283397446967
2631,7.460064553723519,10.683988105329671,10.274834046601207,10.479598741058975,10.460453899353418,10.343725077967001,10.252525532923894,8.388836256902511,-9.221930560662404,6.525146980881129,8.388836256902511,7.345418108261628,-5.163054719638127,6.301999959620741,7.832346577627373,7.034599383547685,-3.9474226328497433,6.236852189467997
2632,7.560576892838968,10.852199033257106,10.507934832746724,10.741489726410013,10.716982683104558,10.620971509917435,10.515912867991233,8.544422734417829,-9.888340351706569,6.572932600844425,8.544422734417829,7.439894538382411,-5.539946938845805,6.335366342346994,7.955341029865605,7.109417879094242,-4.242869839299537,6.263494728322881
2633,7.605691018913369,11.00042896856083,10.758243628504324,11.015005780323905,10.998298157222166,10.924809342257332,10.775202729059213,8.638095729958891,-9.95368650856587,6.50098873085857,8.638095729958891,7.475723201696084,-5.413810238498955,6.313350673433278,8.018163714885393,7.1342936520882,-4.116670584623685,6.250423589291007
2634,6.877005302205955,7.893994170633109,6.8525812580329335,6.869369676320273,6.797791100889039,6.433576447315952,5.522572889218306,7.254918236263925,1.521496314795422,8.987263583309543,7.254918236263925,6.868491120413002,-0.33939389377926454,6.482064004562078,7.048823774476767,6.680641333896456,-0.3233698335442673,6.312458893316145
2635,6.68744597072947,7.992245452881227,7.090494986647409,7.088341994563926,7.041023233107307,6.734130894501451,5.9807464693876815,6.940146653827924,0.972276781262923,7.899546838268167,6.940146653827924,6.692185832331488,-0.25128882953522497,6.444225010835047,6.807900882363158,6.5497832145766814,-0.2615819960144676,6.291665546790206
2636,6.555656154783826,7.390773685010945,6.345132273444122,6.287650271151637,6.227724770541512,5.887882148049052,5.088923373686041,6.695043533967229,1.398644916507556,8.301163694248416,6.695043533967229,6.580234600904794,-0.09997815516450373,6.465425667842359,6.633812103000596,6.4663350711075145,-0.14584269912160477,6.298858039214433
2637,6.4793640286211005,7.314920202979266,6.422306754618954,6.211115554037162,6.176237695415002,5.795515853767068,5.1384651260676,6.571338981450468,1.237734532481268,8.004212836833336,6.571338981450468,6.508485575151231,-0.05429356615614597,6.4456321688519935,6.537817164757541,6.412560444465166,-0.10819833689392987,6.287303724172791
2638,6.42392413629312,7.167532497438545,6.125559678861711,6.125559678861711,6.095044300865552,5.577584396794238,4.8930749211631,6.484681182232304,1.148421370649754,8.076287443301508,6.484681182232304,6.456034759360862,-0.0206697881397713,6.427388336489421,6.469403090034202,6.371948189160456,-0.07031845348659208,6.27449328828671
2639,6.383186276560863,7.119114160372102,5.97019266427564,5.97019266427564,5.936073193713375,5.312209328123281,4.891847260949536,6.426138402398496,1.0027981182419647,7.9604295438474555,6.426138402398496,6.415538765589106,-0.006927821949402641,6.404939128779716,6.420485262766821,6.340558863754054,-0.05223913530007505,6.260632464741287
2640,6.3440071737296,6.840741010175717,5.546763110386736,5.546763110386736,5.509161130276845,4.672362608981854,4.528502096478922,6.3588225490628485,1.060543576007808,8.189143001646775,6.3588225490628485,6.380729006059655,0.012693270300430867,6.40263546305646,6.370505992794478,6.313722809084024,-0.03290191104206806,6.256939625373569
2641,6.313724862828047,6.87701220308401,5.620505190788721,5.620505190788721,5.583112619793662,4.719540194050791,4.640621421500739,6.311905237733015,0.9969456792184743,7.983189053965291,6.311905237733015,6.351523645475155,0.023632970075116645,6.391142053217298,6.33303505519549,6.2916560715509675,-0.024683179813143493,6.250277087906445
2642,6.286365680007442,6.810057694483407,5.523641385849577,5.523641385849577,5.486330679519533,4.59231844026283,4.55815170843745,6.267164072502065,0.9951958140724324,7.97617643656668,6.267164072502065,6.326114664286665,0.03432823741637276,6.385065256071266,6.298604388120517,6.27237858502107,-0.015271866964837549,6.246152781921623
2643,6.259671709007533,6.6971877544405505,5.411065439772799,5.411065439772799,5.372789657677447,4.438705199396246,4.404538224035136,6.219060742346768,1.05559509806636,8.0335832606584,6.219060742346768,6.30289268096581,0.04876907427415108,6.38672461958485,6.263771109610256,6.254986679747279,-0.005110325724309641,6.246202249884301
2644,6.237726761102912,6.77728204886788,5.591693355371207,5.591693355371207,5.55731198491908,4.638076094598654,4.56354927494946,6.184184085220613,1.0227635934742618,7.804818895491766,6.184184085220613,6.281753807213686,0.061575105537331185,6.379323529206758,6.236221270283585,6.239447322039285,0.002035923371189108,6.242673373794985
2645,6.118056303504811,5.110931023321472,4.720623626545142,4.720623626545142,4.705118828609548,4.3897447832108885,4.255688246993487,5.887706960121007,3.0997238257401234,7.519725673248528,5.887706960121007,6.197181792987332,0.5877913685587346,6.5066566258536565,6.052760204316381,6.192680416863016,0.26575309035659306,6.332600629409652
2646,6.382251857135471,8.887656851110656,8.635510660492008,8.305485826337602,8.296291521284855,8.107776610201624,7.815411236554399,6.623134468314475,-3.5886435220413415,5.43085770007455,6.623134468314475,6.342089340031766,-0.8459200127684344,6.061044211749056,6.473243733230363,6.278261141598453,-0.5868796851620568,6.083278549966544
2647,6.622658322926264,9.65555834231698,9.304990060905556,9.188035857622676,9.172417460896314,9.033369596903299,8.778740274949982,7.123373742453419,-6.106229479656695,5.4680072099568555,7.123373742453419,6.537085855339899,-2.162668091675734,5.950797968226378,6.810686869326209,6.4077685556120425,-1.4862640006285852,6.004850241897875
