,Zone0_t_eft,Zone0:ExFT [C],GHX0_t_eft,GHX0_t_mean,GHX0_t_bw,GHX0_q_ghe,GHX0_t_exit
746,19.200420,15.322704,16.615270,17.907845,19.313009,1.835000,19.200420
747,19.200286,15.322580,16.615143,17.907714,19.312878,1.835000,19.200286
748,19.200153,15.322455,16.615015,17.907584,19.312748,1.835000,19.200153
749,19.200020,15.322331,16.614888,17.907454,19.312618,1.835000,19.200020
750,19.199887,15.322207,16.614761,17.907324,19.312488,1.835000,19.199887
751,19.199755,15.322083,16.614635,17.907195,19.312358,1.835000,19.199755
752,19.199622,15.321960,16.614508,17.907065,19.312229,1.835000,19.199622
753,19.199490,15.321836,16.614382,17.906936,19.312100,1.835000,19.199490
754,19.199358,15.321713,16.614255,17.906807,19.311970,1.835000,19.199358
755,19.199226,15.321590,16.614129,17.906678,19.311841,1.835000,19.199226
756,19.199094,15.321467,16.614003,17.906549,19.311713,1.835000,19.199094
757,19.198962,15.321344,16.613878,17.906420,19.311584,1.835000,19.198962
758,19.198831,15.321222,16.613752,17.906292,19.311455,1.835000,19.198831
759,19.198700,15.321099,16.613627,17.906163,19.311327,1.835000,19.198700
760,19.198569,15.320977,16.613502,17.906035,19.311199,1.835000,19.198569
761,19.198438,15.320855,16.613376,17.905907,19.311071,1.835000,19.198438
762,19.198307,15.320733,16.613252,17.905779,19.310943,1.835000,19.198307
763,19.198176,15.320611,16.613127,17.905652,19.310815,1.835000,19.198176
764,19.198046,15.320489,16.613002,17.905524,19.310688,1.835000,19.198046
765,19.197916,15.320368,16.612878,17.905397,19.310561,1.835000,19.197916
766,19.197786,15.320246,16.612754,17.905270,19.310433,1.835000,19.197786
767,19.197656,15.320125,16.612629,17.905143,19.310306,1.835000,19.197656
768,19.197526,15.320004,16.612506,17.905016,19.310180,1.835000,19.197526
769,19.197397,15.319883,16.612382,17.904889,19.310053,1.835000,19.197397
770,19.197267,15.319762,16.612258,17.904763,19.309926,1.835000,19.197267
771,19.197138,15.319642,16.612135,17.904636,19.309800,1.835000,19.197138
772,19.197009,15.319521,16.612011,17.904510,19.309674,1.835000,19.197009
773,19.196880,15.319401,16.611888,17.904384,19.309548,1.835000,19.196880
774,19.196751,15.319281,16.611765,17.904258,19.309422,1.835000,19.196751
775,19.196623,15.319161,16.611642,17.904133,19.309296,1.835000,19.196623
776,19.196494,15.319041,16.611520,17.904007,19.309171,1.835000,19.196494
777,19.196366,15.318922,16.611397,17.903882,19.309046,1.835000,19.196366
778,19.196238,15.318802,16.611275,17.903757,19.308920,1.835000,19.196238
779,19.196110,15.318683,16.611153,17.903632,19.308795,1.835000,19.196110
780,19.195982,15.318564,16.611031,17.903507,19.308670,1.835000,19.195982
781,19.195855,15.318444,16.610909,17.903382,19.308546,1.835000,19.195855
782,19.195728,15.318326,16.610787,17.903257,19.308421,1.835000,19.195728
783,19.195600,15.318207,16.610666,17.903133,19.308297,1.835000,19.195600
784,19.195473,15.318088,16.610544,17.903009,19.308173,1.835000,19.195473
785,19.195346,15.317970,16.610423,17.902885,19.308048,1.835000,19.195346
786,19.195220,15.317852,16.610302,17.902761,19.307925,1.835000,19.195220
787,19.195093,15.317733,16.610181,17.902637,19.307801,1.835000,19.195093
788,19.194967,15.317616,16.610060,17.902513,19.307677,1.835000,19.194967
789,19.194840,15.317498,16.609940,17.902390,19.307554,1.835000,19.194840
790,19.194714,15.317380,16.609819,17.902267,19.307430,1.835000,19.194714
791,19.194588,15.317262,16.609699,17.902144,19.307307,1.835000,19.194588
792,19.194462,15.317145,16.609579,17.902021,19.307184,1.835000,19.194462
793,19.194337,15.317028,16.609459,17.901898,19.307062,1.835000,19.194337
794,19.194211,15.316911,16.609339,17.901775,19.306939,1.835000,19.194211
795,19.194086,15.316794,16.609219,17.901653,19.306816,1.835000,19.194086
796,19.193961,15.316677,16.609099,17.901530,19.306694,1.835000,19.193961
797,19.193836,15.316560,16.608980,17.901408,19.306572,1.835000,19.193836
798,19.193711,15.316444,16.608861,17.901286,19.306450,1.835000,19.193711
799,19.193586,15.316328,16.608742,17.901164,19.306328,1.835000,19.193586
800,19.193462,15.316211,16.608623,17.901042,19.306206,1.835000,19.193462
801,19.193337,15.316095,16.608504,17.900921,19.306084,1.835000,19.193337
802,19.193213,15.315979,16.608385,17.900799,19.305963,1.835000,19.193213
803,19.193089,15.315864,16.608267,17.900678,19.305842,1.835000,19.193089
804,19.192965,15.315748,16.608148,17.900557,19.305721,1.835000,19.192965
805,19.192842,15.315633,16.608030,17.900436,19.305600,1.835000,19.192842
806,19.192718,15.315517,16.607912,17.900315,19.305479,1.835000,19.192718
807,19.192594,15.315402,16.607794,17.900194,19.305358,1.835000,19.192594
808,19.192471,15.315287,16.607676,17.900074,19.305237,1.835000,19.192471
809,19.192348,15.315172,16.607559,17.899953,19.305117,1.835000,19.192348
810,19.192225,15.315057,16.607441,17.899833,19.304997,1.835000,19.192225
811,19.192102,15.314943,16.607324,17.899713,19.304877,1.835000,19.192102
812,19.191980,15.314828,16.607206,17.899593,19.304757,1.835000,19.191980
813,19.191857,15.314714,16.607089,17.899473,19.304637,1.835000,19.191857
814,19.191735,15.314600,16.606973,17.899354,19.304517,1.835000,19.191735
815,19.191612,15.314486,16.606856,17.899234,19.304398,1.835000,19.191612
816,19.191490,15.314372,16.606739,17.899115,19.304278,1.835000,19.191490
817,19.191368,15.314258,16.606623,17.898995,19.304159,1.835000,19.191368
818,19.191247,15.314144,16.606506,17.898876,19.304040,1.835000,19.191247
819,19.191125,15.314031,16.606390,17.898757,19.303921,1.835000,19.191125
820,19.191003,15.313917,16.606274,17.898639,19.303802,1.835000,19.191003
821,19.190882,15.313804,16.606158,17.898520,19.303684,1.835000,19.190882
822,19.190761,15.313691,16.606042,17.898402,19.303565,1.835000,19.190761
823,19.190640,15.313578,16.605927,17.898283,19.303447,1.835000,19.190640
824,19.190519,15.313465,16.605811,17.898165,19.303329,1.835000,19.190519
825,19.190398,15.313353,16.605696,17.898047,19.303211,1.835000,19.190398
826,19.190278,15.313240,16.605581,17.897929,19.303093,1.835000,19.190278
827,19.190157,15.313128,16.605465,17.897811,19.302975,1.835000,19.190157
828,19.190037,15.313015,16.605350,17.897694,19.302857,1.835000,19.190037
829,19.189917,15.312903,16.605236,17.897576,19.302740,1.835000,19.189917
830,19.189797,15.312791,16.605121,17.897459,19.302623,1.835000,19.189797
831,19.189677,15.312679,16.605006,17.897342,19.302505,1.835000,19.189677
832,19.189557,15.312568,16.604892,17.897225,19.302388,1.835000,19.189557
833,19.189437,15.312456,16.604778,17.897108,19.302271,1.835000,19.189437
834,19.189318,15.312345,16.604664,17.896991,19.302155,1.835000,19.189318
835,19.189199,15.312233,16.604550,17.896874,19.302038,1.835000,19.189199
836,19.189079,15.312122,16.604436,17.896758,19.301921,1.835000,19.189079
837,19.188960,15.312011,16.604322,17.896641,19.301805,1.835000,19.188960
838,19.188842,15.311900,16.604209,17.896525,19.301689,1.835000,19.188842
839,19.188723,15.311789,16.604095,17.896409,19.301573,1.835000,19.188723
840,19.188604,15.311679,16.603982,17.896293,19.301457,1.835000,19.188604
841,19.188486,15.311568,16.603869,17.896177,19.301341,1.835000,19.188486
842,19.188367,15.311458,16.603756,17.896062,19.301225,1.835000,19.188367
843,19.188249,15.311347,16.603643,17.895946,19.301110,1.835000,19.188249
844,19.188131,15.311237,16.603530,17.895831,19.300994,1.835000,19.188131
845,19.188013,15.311127,16.603417,17.895715,19.300879,1.835000,19.188013
846,19.187896,15.311017,16.603305,17.895600,19.300764,1.835000,19.187896
847,19.187778,15.310908,16.603193,17.895485,19.300649,1.835000,19.187778
848,19.187661,15.310798,16.603080,17.895370,19.300534,1.835000,19.187661
849,19.187543,15.310689,16.602968,17.895256,19.300419,1.835000,19.187543
850,19.187426,15.310579,16.602856,17.895141,19.300305,1.835000,19.187426
851,19.187309,15.310470,16.602744,17.895027,19.300190,1.835000,19.187309
852,19.187192,15.310361,16.602633,17.894912,19.300076,1.835000,19.187192
853,19.187075,15.310252,16.602521,17.894798,19.299962,1.835000,19.187075
854,19.186959,15.310143,16.602410,17.894684,19.299848,1.835000,19.186959
855,19.186842,15.310034,16.602298,17.894570,19.299734,1.835000,19.186842
856,19.186726,15.309926,16.602187,17.894456,19.299620,1.835000,19.186726
857,19.186609,15.309817,16.602076,17.894343,19.299507,1.835000,19.186609
858,19.186493,15.309709,16.601965,17.894229,19.299393,1.835000,19.186493
859,19.186377,15.309601,16.601854,17.894116,19.299280,1.835000,19.186377
860,19.186262,15.309493,16.601744,17.894003,19.299166,1.835000,19.186262
861,19.186146,15.309385,16.601633,17.893890,19.299053,1.835000,19.186146
862,19.186030,15.309277,16.601523,17.893777,19.298940,1.835000,19.186030
863,19.185915,15.309169,16.601413,17.893664,19.298827,1.835000,19.185915
864,19.185800,15.309061,16.601302,17.893551,19.298715,1.835000,19.185800
865,19.185684,15.308954,16.601192,17.893438,19.298602,1.835000,19.185684
866,19.185569,15.308847,16.601082,17.893326,19.298490,1.835000,19.185569
867,19.185454,15.308739,16.600973,17.893214,19.298377,1.835000,19.185454
868,19.185340,15.308632,16.600863,17.893101,19.298265,1.835000,19.185340
869,19.185225,15.308525,16.600753,17.892989,19.298153,1.835000,19.185225
870,19.185111,15.308419,16.600644,17.892877,19.298041,1.835000,19.185111
871,19.184996,15.308312,16.600535,17.892765,19.297929,1.835000,19.184996
872,19.184882,15.308205,16.600426,17.892654,19.297818,1.835000,19.184882
873,19.184768,15.308099,16.600317,17.892542,19.297706,1.835000,19.184768
874,19.184654,15.307992,16.600208,17.892431,19.297595,1.835000,19.184654
875,19.184540,15.307886,16.600099,17.892319,19.297483,1.835000,19.184540
876,19.184426,15.307780,16.599990,17.892208,19.297372,1.835000,19.184426
877,19.184313,15.307674,16.599882,17.892097,19.297261,1.835000,19.184313
878,19.184199,15.307568,16.599773,17.891986,19.297150,1.835000,19.184199
879,19.184086,15.307462,16.599665,17.891876,19.297039,1.835000,19.184086
880,19.183973,15.307357,16.599557,17.891765,19.296929,1.835000,19.183973
881,19.183860,15.307251,16.599449,17.891654,19.296818,1.835000,19.183860
882,19.183747,15.307146,16.599341,17.891544,19.296708,1.835000,19.183747
883,19.183634,15.307041,16.599233,17.891434,19.296597,1.835000,19.183634
884,19.183521,15.306935,16.599126,17.891323,19.296487,1.835000,19.183521
885,19.183409,15.306830,16.599018,17.891213,19.296377,1.835000,19.183409
886,19.183296,15.306726,16.598911,17.891103,19.296267,1.835000,19.183296
887,19.183184,15.306621,16.598803,17.890994,19.296157,1.835000,19.183184
888,19.183072,15.306516,16.598696,17.890884,19.296048,1.835000,19.183072
889,19.182960,15.306411,16.598589,17.890774,19.295938,1.835000,19.182960
890,19.182848,15.306307,16.598482,17.890665,19.295829,1.835000,19.182848
891,19.182736,15.306203,16.598375,17.890556,19.295719,1.835000,19.182736
892,19.182624,15.306098,16.598269,17.890446,19.295610,1.835000,19.182624
893,19.182513,15.305994,16.598162,17.890337,19.295501,1.835000,19.182513
894,19.182401,15.305890,16.598056,17.890228,19.295392,1.835000,19.182401
895,19.182290,15.305787,16.597949,17.890120,19.295283,1.835000,19.182290
896,19.182179,15.305683,16.597843,17.890011,19.295175,1.835000,19.182179
897,19.182068,15.305579,16.597737,17.889902,19.295066,1.835000,19.182068
898,19.181957,15.305476,16.597631,17.889794,19.294958,1.835000,19.181957
899,19.181846,15.305372,16.597525,17.889686,19.294849,1.835000,19.181846
900,19.181735,15.305269,16.597419,17.889577,19.294741,1.835000,19.181735
901,19.181625,15.305166,16.597314,17.889469,19.294633,1.835000,19.181625
902,19.181514,15.305063,16.597208,17.889361,19.294525,1.835000,19.181514
903,19.181404,15.304960,16.597103,17.889253,19.294417,1.835000,19.181404
904,19.181294,15.304857,16.596998,17.889146,19.294310,1.835000,19.181294
905,19.181184,15.304754,16.596893,17.889038,19.294202,1.835000,19.181184
906,19.181074,15.304652,16.596787,17.888931,19.294094,1.835000,19.181074
907,19.180964,15.304549,16.596683,17.888823,19.293987,1.835000,19.180964
908,19.180854,15.304447,16.596578,17.888716,19.293880,1.835000,19.180854
909,19.180745,15.304345,16.596473,17.888609,19.293773,1.835000,19.180745
910,19.180635,15.304242,16.596368,17.888502,19.293666,1.835000,19.180635
911,19.180526,15.304140,16.596264,17.888395,19.293559,1.835000,19.180526
912,19.180417,15.304038,16.596160,17.888288,19.293452,1.835000,19.180417
913,19.180307,15.303937,16.596055,17.888181,19.293345,1.835000,19.180307
914,19.180198,15.303835,16.595951,17.888075,19.293239,1.835000,19.180198
915,19.180090,15.303733,16.595847,17.887968,19.293132,1.835000,19.180090
916,19.179981,15.303632,16.595743,17.887862,19.293026,1.835000,19.179981
917,19.179872,15.303531,16.595640,17.887756,19.292920,1.835000,19.179872
918,19.179764,15.303429,16.595536,17.887650,19.292814,1.835000,19.179764
919,19.179655,15.303328,16.595432,17.887544,19.292708,1.835000,19.179655
920,19.179547,15.303227,16.595329,17.887438,19.292602,1.835000,19.179547
921,19.179439,15.303126,16.595226,17.887332,19.292496,1.835000,19.179439
922,19.179331,15.303025,16.595122,17.887227,19.292390,1.835000,19.179331
923,19.179223,15.302925,16.595019,17.887121,19.292285,1.835000,19.179223
924,19.179115,15.302824,16.594916,17.887016,19.292179,1.835000,19.179115
925,19.179007,15.302724,16.594813,17.886910,19.292074,1.835000,19.179007
926,19.178900,15.302623,16.594711,17.886805,19.291969,1.835000,19.178900
927,19.178792,15.302523,16.594608,17.886700,19.291864,1.835000,19.178792
928,19.178685,15.302423,16.594505,17.886595,19.291759,1.835000,19.178685
929,19.178578,15.302323,16.594403,17.886490,19.291654,1.835000,19.178578
930,19.178471,15.302223,16.594301,17.886386,19.291549,1.835000,19.178471
931,19.178364,15.302123,16.594198,17.886281,19.291445,1.835000,19.178364
932,19.178257,15.302023,16.594096,17.886177,19.291340,1.835000,19.178257
933,19.178150,15.301924,16.593994,17.886072,19.291236,1.835000,19.178150
934,19.178043,15.301824,16.593892,17.885968,19.291132,1.835000,19.178043
935,19.177937,15.301725,16.593791,17.885864,19.291028,1.835000,19.177937
936,19.177830,15.301625,16.593689,17.885760,19.290923,1.835000,19.177830
937,19.177724,15.301526,16.593587,17.885656,19.290820,1.835000,19.177724
938,19.177618,15.301427,16.593486,17.885552,19.290716,1.835000,19.177618
939,19.177512,15.301328,16.593385,17.885448,19.290612,1.835000,19.177512
940,19.177406,15.301229,16.593283,17.885345,19.290508,1.835000,19.177406
941,19.177300,15.301130,16.593182,17.885241,19.290405,1.835000,19.177300
942,19.177194,15.301032,16.593081,17.885138,19.290301,1.835000,19.177194
943,19.177089,15.300933,16.592980,17.885034,19.290198,1.835000,19.177089
944,19.176983,15.300835,16.592879,17.884931,19.290095,1.835000,19.176983
945,19.176878,15.300736,16.592779,17.884828,19.289992,1.835000,19.176878
946,19.176772,15.300638,16.592678,17.884725,19.289889,1.835000,19.176772
947,19.176667,15.300540,16.592578,17.884622,19.289786,1.835000,19.176667
948,19.176562,15.300442,16.592477,17.884520,19.289683,1.835000,19.176562
949,19.176457,15.300344,16.592377,17.884417,19.289581,1.835000,19.176457
950,19.176352,15.300246,16.592277,17.884315,19.289478,1.835000,19.176352
951,19.176248,15.300148,16.592177,17.884212,19.289376,1.835000,19.176248
952,19.176143,15.300051,16.592077,17.884110,19.289274,1.835000,19.176143
953,19.176038,15.299953,16.591977,17.884008,19.289171,1.835000,19.176038
954,19.175934,15.299856,16.591877,17.883906,19.289069,1.835000,19.175934
955,19.175830,15.299758,16.591777,17.883804,19.288967,1.835000,19.175830
956,19.175725,15.299661,16.591678,17.883702,19.288865,1.835000,19.175725
957,19.175621,15.299564,16.591578,17.883600,19.288764,1.835000,19.175621
958,19.175517,15.299467,16.591479,17.883498,19.288662,1.835000,19.175517
959,19.175414,15.299370,16.591380,17.883397,19.288561,1.835000,19.175414
960,19.175310,15.299273,16.591281,17.883295,19.288459,1.835000,19.175310
961,19.175206,15.299176,16.591182,17.883194,19.288358,1.835000,19.175206
962,19.175103,15.299080,16.591083,17.883093,19.288256,1.835000,19.175103
963,19.174999,15.298983,16.590984,17.882992,19.288155,1.835000,19.174999
964,19.174896,15.298887,16.590885,17.882891,19.288054,1.835000,19.174896
965,19.174793,15.298791,16.590787,17.882790,19.287953,1.835000,19.174793
966,19.174689,15.298694,16.590688,17.882689,19.287853,1.835000,19.174689
967,19.174586,15.298598,16.590590,17.882588,19.287752,1.835000,19.174586
968,19.174484,15.298502,16.590491,17.882487,19.287651,1.835000,19.174484
969,19.174381,15.298406,16.590393,17.882387,19.287551,1.835000,19.174381
970,19.174278,15.298310,16.590295,17.882287,19.287450,1.835000,19.174278
971,19.174175,15.298215,16.590197,17.882186,19.287350,1.835000,19.174175
972,19.174073,15.298119,16.590099,17.882086,19.287250,1.835000,19.174073
973,19.173971,15.298024,16.590001,17.881986,19.287150,1.835000,19.173971
974,19.173868,15.297928,16.589904,17.881886,19.287050,1.835000,19.173868
975,19.173766,15.297833,16.589806,17.881786,19.286950,1.835000,19.173766
976,19.173664,15.297738,16.589709,17.881686,19.286850,1.835000,19.173664
977,19.173562,15.297642,16.589611,17.881587,19.286750,1.835000,19.173562
978,19.173460,15.297547,16.589514,17.881487,19.286651,1.835000,19.173460
979,19.173359,15.297452,16.589417,17.881388,19.286551,1.835000,19.173359
980,19.173257,15.297358,16.589320,17.881288,19.286452,1.835000,19.173257
981,19.173155,15.297263,16.589222,17.881189,19.286353,1.835000,19.173155
982,19.173054,15.297168,16.589126,17.881090,19.286254,1.835000,19.173054
983,19.172953,15.297074,16.589029,17.880991,19.286154,1.835000,19.172953
984,19.172851,15.296979,16.588932,17.880892,19.286056,1.835000,19.172851
985,19.172750,15.296885,16.588835,17.880793,19.285957,1.835000,19.172750
986,19.172649,15.296791,16.588739,17.880694,19.285858,1.835000,19.172649
987,19.172548,15.296696,16.588643,17.880595,19.285759,1.835000,19.172548
988,19.172447,15.296602,16.588546,17.880497,19.285661,1.835000,19.172447
989,19.172347,15.296508,16.588450,17.880398,19.285562,1.835000,19.172347
990,19.172246,15.296414,16.588354,17.880300,19.285464,1.835000,19.172246
991,19.172137,15.296313,16.588249,17.880193,19.285357,1.835000,19.172137
992,19.172006,15.296191,16.588123,17.880065,19.285229,1.835000,19.172006
993,19.171875,15.296068,16.587998,17.879937,19.285100,1.835000,19.171875
994,19.171744,15.295946,16.587873,17.879809,19.284972,1.835000,19.171744
995,19.171613,15.295824,16.587748,17.879681,19.284844,1.835000,19.171613
996,19.171483,15.295702,16.587623,17.879553,19.284717,1.835000,19.171483
997,19.171352,15.295580,16.587498,17.879425,19.284589,1.835000,19.171352
998,19.171221,15.295458,16.587373,17.879297,19.284461,1.835000,19.171221
999,19.171091,15.295337,16.587249,17.879170,19.284334,1.835000,19.171091
1000,19.170961,15.295215,16.587124,17.879043,19.284206,1.835000,19.170961
1001,19.170831,15.295094,16.587000,17.878915,19.284079,1.835000,19.170831
1002,19.170701,15.294972,16.586876,17.878788,19.283952,1.835000,19.170701
1003,19.170571,15.294851,16.586752,17.878661,19.283825,1.835000,19.170571
1004,19.170441,15.294730,16.586628,17.878534,19.283698,1.835000,19.170441
1005,19.170311,15.294609,16.586504,17.878408,19.283572,1.835000,19.170311
1006,19.170182,15.294488,16.586380,17.878281,19.283445,1.835000,19.170182
1007,19.170053,15.294368,16.586257,17.878155,19.283319,1.835000,19.170053
1008,19.169923,15.294247,16.586133,17.878028,19.283192,1.835000,19.169923
1009,19.169794,15.294127,16.586010,17.877902,19.283066,1.835000,19.169794
1010,19.169665,15.294006,16.585887,17.877776,19.282940,1.835000,19.169665
1011,19.169537,15.293886,16.585764,17.877650,19.282814,1.835000,19.169537
1012,19.169408,15.293766,16.585641,17.877524,19.282688,1.835000,19.169408
1013,19.169279,15.293646,16.585518,17.877399,19.282562,1.835000,19.169279
1014,19.169151,15.293526,16.585395,17.877273,19.282437,1.835000,19.169151
1015,19.169022,15.293406,16.585273,17.877148,19.282311,1.835000,19.169022
1016,19.168894,15.293287,16.585150,17.877022,19.282186,1.835000,19.168894
1017,19.168766,15.293167,16.585028,17.876897,19.282061,1.835000,19.168766
1018,19.168638,15.293048,16.584906,17.876772,19.281936,1.835000,19.168638
1019,19.168510,15.292929,16.584784,17.876647,19.281811,1.835000,19.168510
1020,19.168383,15.292809,16.584662,17.876522,19.281686,1.835000,19.168383
1021,19.168255,15.292690,16.584540,17.876397,19.281561,1.835000,19.168255
1022,19.168128,15.292571,16.584418,17.876273,19.281437,1.835000,19.168128
1023,19.168000,15.292453,16.584296,17.876148,19.281312,1.835000,19.168000
1024,19.167873,15.292334,16.584175,17.876024,19.281188,1.835000,19.167873
1025,19.167746,15.292215,16.584053,17.875900,19.281064,1.835000,19.167746
1026,19.167619,15.292097,16.583932,17.875776,19.280939,1.835000,19.167619
1027,19.167492,15.291979,16.583811,17.875652,19.280815,1.835000,19.167492
1028,19.167366,15.291860,16.583690,17.875528,19.280692,1.835000,19.167366
1029,19.167239,15.291742,16.583569,17.875404,19.280568,1.835000,19.167239
1030,19.167113,15.291624,16.583448,17.875280,19.280444,1.835000,19.167113
1031,19.166986,15.291506,16.583327,17.875157,19.280321,1.835000,19.166986
1032,19.166860,15.291389,16.583207,17.875033,19.280197,1.835000,19.166860
1033,19.166734,15.291271,16.583086,17.874910,19.280074,1.835000,19.166734
1034,19.166608,15.291153,16.582966,17.874787,19.279951,1.835000,19.166608
1035,19.166482,15.291036,16.582846,17.874664,19.279828,1.835000,19.166482
1036,19.166357,15.290919,16.582726,17.874541,19.279705,1.835000,19.166357
1037,19.166231,15.290801,16.582606,17.874418,19.279582,1.835000,19.166231
1038,19.166105,15.290684,16.582486,17.874296,19.279459,1.835000,19.166105
1039,19.165980,15.290567,16.582366,17.874173,19.279337,1.835000,19.165980
1040,19.165855,15.290451,16.582246,17.874051,19.279214,1.835000,19.165855
1041,19.165730,15.290334,16.582127,17.873928,19.279092,1.835000,19.165730
1042,19.165605,15.290217,16.582007,17.873806,19.278970,1.835000,19.165605
1043,19.165480,15.290101,16.581888,17.873684,19.278848,1.835000,19.165480
1044,19.165355,15.289984,16.581769,17.873562,19.278726,1.835000,19.165355
1045,19.165230,15.289868,16.581650,17.873440,19.278604,1.835000,19.165230
1046,19.165106,15.289752,16.581531,17.873318,19.278482,1.835000,19.165106
1047,19.164982,15.289636,16.581412,17.873197,19.278361,1.835000,19.164982
1048,19.164857,15.289520,16.581293,17.873075,19.278239,1.835000,19.164857
1049,19.164733,15.289404,16.581175,17.872954,19.278118,1.835000,19.164733
1050,19.164609,15.289288,16.581056,17.872833,19.277996,1.835000,19.164609
1051,19.164485,15.289172,16.580938,17.872711,19.277875,1.835000,19.164485
1052,19.164361,15.289057,16.580820,17.872590,19.277754,1.835000,19.164361
1053,19.164238,15.288942,16.580701,17.872470,19.277633,1.835000,19.164238
1054,19.164114,15.288826,16.580583,17.872349,19.277513,1.835000,19.164114
1055,19.163991,15.288711,16.580465,17.872228,19.277392,1.835000,19.163991
1056,19.163867,15.288596,16.580348,17.872107,19.277271,1.835000,19.163867
1057,19.163744,15.288481,16.580230,17.871987,19.277151,1.835000,19.163744
1058,19.163621,15.288366,16.580112,17.871867,19.277030,1.835000,19.163621
1059,19.163498,15.288251,16.579995,17.871746,19.276910,1.835000,19.163498
1060,19.163375,15.288137,16.579877,17.871626,19.276790,1.835000,19.163375
1061,19.163252,15.288022,16.579760,17.871506,19.276670,1.835000,19.163252
1062,19.163130,15.287908,16.579643,17.871386,19.276550,1.835000,19.163130
1063,19.163007,15.287793,16.579526,17.871267,19.276430,1.835000,19.163007
1064,19.162885,15.287679,16.579409,17.871147,19.276311,1.835000,19.162885
1065,19.162762,15.287565,16.579292,17.871027,19.276191,1.835000,19.162762
1066,19.162640,15.287451,16.579175,17.870908,19.276072,1.835000,19.162640
1067,19.162518,15.287337,16.579059,17.870788,19.275952,1.835000,19.162518
1068,19.162396,15.287223,16.578942,17.870669,19.275833,1.835000,19.162396
1069,19.162274,15.287110,16.578826,17.870550,19.275714,1.835000,19.162274
1070,19.162153,15.286996,16.578709,17.870431,19.275595,1.835000,19.162153
1071,19.162031,15.286883,16.578593,17.870312,19.275476,1.835000,19.162031
1072,19.161910,15.286769,16.578477,17.870193,19.275357,1.835000,19.161910
1073,19.161788,15.286656,16.578361,17.870075,19.275239,1.835000,19.161788
1074,19.161667,15.286543,16.578245,17.869956,19.275120,1.835000,19.161667
1075,19.161546,15.286430,16.578130,17.869838,19.275002,1.835000,19.161546
1076,19.161425,15.286317,16.578014,17.869719,19.274883,1.835000,19.161425
1077,19.161304,15.286204,16.577898,17.869601,19.274765,1.835000,19.161304
1078,19.161183,15.286091,16.577783,17.869483,19.274647,1.835000,19.161183
1079,19.161062,15.285979,16.577668,17.869365,19.274529,1.835000,19.161062
1080,19.160942,15.285866,16.577553,17.869247,19.274411,1.835000,19.160942
1081,19.160821,15.285754,16.577437,17.869129,19.274293,1.835000,19.160821
1082,19.160701,15.285641,16.577322,17.869012,19.274175,1.835000,19.160701
1083,19.160581,15.285529,16.577208,17.868894,19.274058,1.835000,19.160581
1084,19.160460,15.285417,16.577093,17.868777,19.273940,1.835000,19.160460
1085,19.160340,15.285305,16.576978,17.868659,19.273823,1.835000,19.160340
1086,19.160220,15.285193,16.576863,17.868542,19.273706,1.835000,19.160220
1087,19.160101,15.285081,16.576749,17.868425,19.273589,1.835000,19.160101
1088,19.159981,15.284969,16.576635,17.868308,19.273472,1.835000,19.159981
1089,19.159861,15.284858,16.576520,17.868191,19.273355,1.835000,19.159861
1090,19.159742,15.284746,16.576406,17.868074,19.273238,1.835000,19.159742
1091,19.159622,15.284635,16.576292,17.867957,19.273121,1.835000,19.159622
1092,19.159503,15.284524,16.576178,17.867841,19.273005,1.835000,19.159503
1093,19.159384,15.284412,16.576064,17.867724,19.272888,1.835000,19.159384
1094,19.159265,15.284301,16.575951,17.867608,19.272772,1.835000,19.159265
1095,19.159146,15.284190,16.575837,17.867492,19.272655,1.835000,19.159146
1096,19.159027,15.284080,16.575723,17.867375,19.272539,1.835000,19.159027
1097,19.158909,15.283969,16.575610,17.867259,19.272423,1.835000,19.158909
1098,19.158790,15.283858,16.575497,17.867143,19.272307,1.835000,19.158790
1099,19.158671,15.283747,16.575383,17.867027,19.272191,1.835000,19.158671
1100,19.158553,15.283637,16.575270,17.866912,19.272075,1.835000,19.158553
1101,19.158435,15.283527,16.575157,17.866796,19.271960,1.835000,19.158435
1102,19.158316,15.283416,16.575044,17.866680,19.271844,1.835000,19.158316
1103,19.158198,15.283306,16.574932,17.866565,19.271729,1.835000,19.158198
1104,19.158080,15.283196,16.574819,17.866450,19.271613,1.835000,19.158080
1105,19.157963,15.283086,16.574706,17.866334,19.271498,1.835000,19.157963
1106,19.157845,15.282976,16.574594,17.866219,19.271383,1.835000,19.157845
1107,19.157727,15.282866,16.574481,17.866104,19.271268,1.835000,19.157727
1108,19.157610,15.282757,16.574369,17.865989,19.271153,1.835000,19.157610
1109,19.157492,15.282647,16.574257,17.865875,19.271038,1.835000,19.157492
1110,19.157375,15.282538,16.574145,17.865760,19.270924,1.835000,19.157375
1111,19.157258,15.282428,16.574033,17.865645,19.270809,1.835000,19.157258
1112,19.157140,15.282319,16.573921,17.865531,19.270695,1.835000,19.157140
1113,19.157023,15.282210,16.573809,17.865416,19.270580,1.835000,19.157023
1114,19.156907,15.282101,16.573697,17.865302,19.270466,1.835000,19.156907
1115,19.156790,15.281992,16.573586,17.865188,19.270352,1.835000,19.156790
1116,19.156673,15.281883,16.573474,17.865074,19.270237,1.835000,19.156673
1117,19.156556,15.281774,16.573363,17.864960,19.270123,1.835000,19.156556
1118,19.156440,15.281665,16.573252,17.864846,19.270010,1.835000,19.156440
