,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
729,5.249575,6.539448,6.299141,5.996773,5.981757,5.471830,5.334228,5.173557,1.074694,5.012886,5.173557,5.230435,-0.380446,5.287313,5.203892,5.301785,-0.654788,5.399678
730,5.501153,7.155389,6.846368,6.691594,6.673216,6.153280,6.016803,5.565621,2.678013,5.114438,5.565621,5.464976,0.597378,5.364332,5.511944,5.488821,0.137246,5.465698
731,5.681315,7.537627,7.158042,7.056660,7.037029,6.553706,6.425056,5.833591,3.382362,5.242127,5.833591,5.636671,1.126114,5.439750,5.728567,5.627312,0.579037,5.526058
732,5.848892,7.881704,7.471813,7.424322,7.400469,6.966203,6.859693,6.092844,4.277502,5.325996,6.092844,5.793890,1.667574,5.494936,5.933402,5.752309,1.010143,5.571216
733,6.045838,8.201728,7.848171,7.931485,7.902987,7.524902,7.432363,6.412895,5.721322,5.393427,6.412895,5.975533,2.454508,5.538170,6.179635,5.892927,1.609026,5.606219
734,6.238566,8.491659,8.091626,8.353801,8.327161,7.991195,7.910459,6.712989,6.867456,5.515519,6.712989,6.157166,3.187627,5.601343,6.416550,6.035156,2.187282,5.653762
735,6.394152,8.816118,8.427632,8.689553,8.671611,8.355323,8.283154,6.949332,7.506527,5.615509,6.949332,6.304710,3.627822,5.660088,6.605533,6.152574,2.549180,5.699614
736,6.492890,9.029854,8.653025,8.846865,8.829216,8.516473,8.432234,7.080952,7.449189,5.729669,7.080952,6.402652,3.739252,5.724352,6.719192,6.234259,2.673282,5.749325
737,6.555061,9.141267,8.811894,8.942595,8.919131,8.599170,8.498409,7.155361,7.221430,5.812313,7.155361,6.465883,3.707253,5.776405,6.787639,6.289258,2.679745,5.790876
738,6.575145,9.045018,8.827371,8.894143,8.879137,8.531018,8.396306,7.152707,6.602263,5.909107,7.152707,6.492451,3.505292,5.832196,6.800570,6.317517,2.564529,5.834463
739,6.278770,8.111453,7.883741,7.586867,7.571159,7.127754,6.927115,6.555364,1.545270,6.183614,6.555364,6.247092,1.281406,5.938820,6.390952,6.150562,0.999240,5.910172
740,6.181132,7.885449,7.668136,7.334466,7.323103,6.878857,6.696301,6.382970,1.363540,6.069639,6.382970,6.157224,0.982390,5.931478,6.262572,6.088058,0.759441,5.913544
741,5.959459,6.889433,6.660213,6.218887,6.205754,5.710919,5.534680,5.927872,-1.612020,6.321064,5.927872,5.976322,-0.198638,6.024773,5.953712,5.966027,-0.050490,5.978343
742,5.850894,6.631331,6.442561,5.975145,5.967793,5.461733,5.321790,5.746918,-1.788545,6.172046,5.746918,5.873950,-0.534435,6.000982,5.814668,5.892294,-0.326576,5.969919
743,5.623698,5.981714,5.834574,5.048844,5.044598,4.613132,4.515877,5.333841,-4.291631,6.151805,5.333841,5.672567,-1.777205,6.011294,5.514495,5.748502,-1.227771,5.982509
744,5.441526,5.642850,5.510034,4.621715,4.617807,4.203840,4.155030,5.054568,-5.222233,5.954106,5.054568,5.497181,-2.569573,5.939794,5.290628,5.613981,-1.877211,5.937333
745,5.329867,5.441870,5.309419,4.427702,4.423886,3.991594,3.976814,4.898668,-5.360671,5.820521,4.898668,5.386580,-2.837255,5.874491,5.158887,5.525271,-2.130560,5.891656
746,5.204795,5.238287,5.113486,4.187464,4.183808,3.767123,3.759279,4.723599,-5.939985,5.687919,4.723599,5.263598,-3.326270,5.803598,5.011599,5.425591,-2.550093,5.839583
747,5.124430,5.087766,4.962120,4.065112,4.061439,3.635792,3.632498,4.616334,-6.021722,5.600169,4.616334,5.183722,-3.472793,5.751111,4.918941,5.359275,-2.695132,5.799608
748,5.019911,4.926444,4.807275,3.873272,3.869836,3.461132,3.458008,4.474657,-6.552859,5.491307,4.474657,5.080568,-3.905424,5.686479,4.797810,5.273742,-3.067641,5.749674
749,5.040159,5.172038,5.052662,4.157354,4.153853,3.742174,3.734669,4.555594,-5.284201,5.376519,4.555594,5.088106,-3.427722,5.620619,4.839600,5.269370,-2.766376,5.699139
750,5.014297,5.221714,5.108161,4.188515,4.184140,3.799649,3.760670,4.542059,-5.294287,5.323448,4.542059,5.058660,-3.500224,5.575262,4.817580,5.239118,-2.856123,5.660656
751,5.319249,6.349624,6.224123,5.591433,5.586889,5.173461,5.027612,5.118928,-0.563919,5.210244,5.118928,5.321003,-1.247907,5.523078,5.226701,5.425019,-1.224705,5.623337
752,5.569207,7.063128,6.852887,6.362802,6.353467,5.954242,5.801260,5.550241,1.578476,5.299222,5.550241,5.548207,0.012794,5.546172,5.549156,5.592122,-0.270179,5.635087
753,5.859810,7.840918,7.543046,7.454999,7.436339,7.024284,6.853387,6.063096,4.300246,5.272805,6.063096,5.806350,1.397042,5.549604,5.926165,5.783976,0.773699,5.641787
754,6.057015,8.305519,7.952692,7.917411,7.896446,7.517628,7.361596,6.379415,5.144884,5.397234,6.379415,5.990678,2.036289,5.601942,6.172089,5.925503,1.291674,5.678916
755,6.247911,8.564092,8.163210,8.297280,8.276524,7.952978,7.816781,6.678057,6.206945,5.539332,6.678057,6.171322,2.762100,5.664588,6.407798,6.065183,1.867522,5.722568
756,6.461083,8.830241,8.425032,8.760512,8.736867,8.468268,8.362592,7.015067,7.648134,5.667542,7.015067,6.371654,3.651810,5.728242,6.671914,6.220135,2.564158,5.768356
757,6.651997,9.148442,8.796937,9.202263,9.173874,8.938009,8.845767,7.313086,8.705769,5.780404,7.313086,6.551494,4.325908,5.789903,6.906904,6.360674,3.102632,5.814445
758,6.776861,9.399396,8.987079,9.400100,9.372608,9.152267,9.068910,7.488857,8.841158,5.908804,7.488857,6.673687,4.561271,5.858516,7.054099,6.460017,3.324181,5.865934
759,6.925351,9.677915,9.287254,9.721648,9.703615,9.506837,9.434148,7.715723,9.671224,5.997299,7.715723,6.814263,5.073383,5.912802,7.234944,6.571530,3.733669,5.908116
760,7.046830,9.912253,9.542348,9.945427,9.928092,9.745908,9.663045,7.888136,10.022602,6.113227,7.888136,6.932580,5.395857,5.977025,7.378506,6.667772,4.013395,5.957037
761,6.993966,9.928187,9.569305,9.816105,9.790511,9.578313,9.468408,7.786950,8.340665,6.105491,7.786950,6.886151,4.468300,5.985352,7.306524,6.636757,3.322294,5.966990
762,7.062995,10.089825,9.860829,10.045853,10.030065,9.816125,9.674172,7.897896,9.020103,6.121621,7.897896,6.949725,4.814910,6.001553,7.392205,6.686755,3.582344,5.981305
763,6.717875,9.260660,8.985986,8.847311,8.828307,8.516912,8.274493,7.263773,3.507943,6.253053,7.263773,6.648756,2.134562,6.033739,6.935764,6.468859,1.620505,6.001954
764,6.611761,9.033288,8.765647,8.592310,8.578334,8.255916,8.030571,7.086863,3.356472,6.143155,7.086863,6.549849,1.909991,6.012834,6.800456,6.396109,1.438132,5.991763
765,6.396601,8.064905,7.764283,7.455703,7.438482,7.038930,6.807517,6.645742,0.509616,6.483967,6.645742,6.376140,0.849288,6.106538,6.501954,6.276198,0.711167,6.050441
766,6.291089,7.773801,7.529131,7.163144,7.153603,6.722066,6.540568,6.458661,0.267968,6.376753,6.458661,6.280476,0.582949,6.102291,6.363629,6.208187,0.508544,6.052745
767,6.095831,6.944642,6.753268,6.034593,6.028962,5.629421,5.502930,6.047003,-2.210891,6.591077,6.047003,6.123601,-0.311261,6.200198,6.087855,6.104945,-0.069446,6.122035
768,5.934256,6.532588,6.361224,5.521480,5.516534,5.114553,5.051463,5.760038,-3.203844,6.468614,5.760038,5.976905,-0.980568,6.193772,5.875701,6.001177,-0.567346,6.126654
769,5.823369,6.291147,6.121495,5.276884,5.271910,4.840419,4.821487,5.584235,-3.484262,6.346983,5.584235,5.870913,-1.309559,6.157592,5.737130,5.921928,-0.844164,6.106726
770,5.705566,6.046129,5.886548,4.986190,4.981603,4.558092,4.548075,5.396740,-4.116904,6.245405,5.396740,5.759184,-1.758229,6.121629,5.590044,5.837591,-1.200860,6.085138
771,5.624315,5.871918,5.711089,4.834106,4.829384,4.389521,4.385302,5.275238,-4.274826,6.165173,5.275238,5.680454,-1.946468,6.085671,5.491353,5.776271,-1.368611,6.061190
772,5.521565,5.668201,5.516496,4.589460,4.585107,4.160142,4.156165,5.117381,-4.889850,6.078597,5.117381,5.582224,-2.364726,6.047067,5.365297,5.700157,-1.703480,6.035016
773,5.541755,5.988531,5.838677,4.967971,4.963568,4.541163,4.531753,5.208080,-3.492722,5.884407,5.208080,5.585433,-1.948745,5.962786,5.409335,5.693092,-1.465394,5.976850
774,5.514645,6.021843,5.882109,4.985477,4.980016,4.590974,4.542981,5.187510,-3.567969,5.832039,5.187510,5.555009,-2.034392,5.922508,5.383509,5.664514,-1.555580,5.945519
775,5.777717,7.179849,7.035587,6.470768,6.465626,6.077957,5.909981,5.735043,0.944084,5.560105,5.735043,5.768133,-0.178576,5.801223,5.752691,5.806318,-0.289409,5.859945
776,5.994301,7.817799,7.584526,7.164528,7.154102,6.792383,6.622599,6.125000,2.836013,5.627402,6.125000,5.961788,0.930211,5.798576,6.037954,5.944412,0.533132,5.850871
777,6.207489,8.347251,8.039664,7.963865,7.944665,7.564133,7.387611,6.507266,4.656017,5.626921,6.507266,6.151070,1.883873,5.794873,6.317295,6.081997,1.244457,5.846699
778,6.331012,8.553892,8.205290,8.151205,8.130448,7.749374,7.595170,6.690204,4.807065,5.785238,6.690204,6.271580,2.223677,5.852956,6.466938,6.175668,1.547190,5.884398
779,6.429842,8.772865,8.357197,8.338481,8.317020,7.953728,7.812654,6.839338,5.126363,5.866021,6.839338,6.366379,2.491029,5.893420,6.587093,6.250126,1.774770,5.913160
780,6.546547,9.062907,8.613659,8.689771,8.663589,8.324951,8.208051,7.039276,5.997003,5.870501,7.039276,6.471607,2.912720,5.903938,6.736519,6.329435,2.088754,5.922351
781,6.657196,9.266574,8.874784,8.982780,8.951206,8.627522,8.524923,7.221037,6.652777,5.917151,7.221037,6.573752,3.302625,5.926466,6.875818,6.407342,2.390294,5.938865
782,6.747404,9.425655,8.975653,9.134433,9.104448,8.801635,8.710850,7.356128,6.952751,6.001405,7.356128,6.660511,3.570063,5.964895,6.985132,6.475716,2.614444,5.966299
783,6.824877,9.610760,9.176013,9.309475,9.289473,8.989736,8.909022,7.476702,7.245476,6.044382,7.476702,6.733457,3.759750,5.990211,7.080304,6.532959,2.768776,5.985615
784,6.893215,9.704551,9.296153,9.426341,9.407181,9.110816,9.019536,7.572057,7.401064,6.124578,7.572057,6.800772,3.943635,6.029487,7.160705,6.587513,2.930771,6.014321
785,6.963471,9.744395,9.404422,9.545157,9.520939,9.230598,9.126554,7.667306,7.638420,6.208058,7.667306,6.870497,4.170889,6.073688,7.242341,6.644762,3.128026,6.047182
786,7.034301,9.805551,9.587215,9.683540,9.668512,9.391487,9.256240,7.766114,7.931022,6.275987,7.766114,6.939834,4.397775,6.113555,7.325432,6.701580,3.320377,6.077728
787,6.717541,8.937103,8.693426,8.450917,8.434077,8.072267,7.857302,7.165667,2.702669,6.474031,7.165667,6.669149,1.940216,6.172632,6.900857,6.508037,1.535005,6.115216
788,6.614612,8.715849,8.478853,8.202395,8.190041,7.821775,7.622492,6.992336,2.530348,6.362180,6.992336,6.573471,1.681924,6.154605,6.768941,6.438236,1.327923,6.107531
789,6.395576,7.771286,7.509450,7.115340,7.100300,6.673498,6.472033,6.552327,-0.290160,6.632622,6.552327,6.393696,0.573243,6.235066,6.467724,6.313122,0.558686,6.158520
790,6.291180,7.537544,7.319212,6.891882,6.883417,6.437992,6.275956,6.380816,-0.383944,6.485676,6.380816,6.295305,0.313100,6.209793,6.335210,6.240859,0.345466,6.146508
791,6.095593,6.818735,6.642019,5.907877,5.902649,5.497942,5.381097,5.992428,-2.689313,6.603759,5.992428,6.131261,-0.610743,6.270094,6.066472,6.128875,-0.274517,6.191278
792,5.937726,6.456485,6.294639,5.448788,5.444151,5.041765,4.982251,5.725686,-3.564776,6.469121,5.725686,5.984819,-1.242545,6.243952,5.863890,6.022109,-0.758657,6.180327
793,5.826157,6.221642,6.061756,5.210843,5.206132,4.775440,4.757587,5.554349,-3.861072,6.351111,5.554349,5.877361,-1.565302,6.200374,5.726622,5.939910,-1.033581,6.153197
794,5.698036,5.967771,5.819262,4.906278,4.901993,4.481541,4.472211,5.355631,-4.602135,6.239051,5.355631,5.755023,-2.080615,6.154415,5.568640,5.845916,-1.444456,6.123192
795,5.617503,5.812732,5.662381,4.776102,4.771710,4.336241,4.332302,5.241428,-4.677906,6.150555,5.241428,5.675819,-2.235155,6.110210,5.473103,5.782532,-1.592161,6.091960
796,5.522336,5.645377,5.501747,4.572772,4.568574,4.147305,4.143541,5.102113,-5.154808,6.060685,5.102113,5.583506,-2.588737,6.064900,5.358856,5.709170,-1.883846,6.059484
797,5.537004,5.925481,5.783930,4.901822,4.897729,4.474214,4.465316,5.179903,-3.903149,5.894489,5.179903,5.583214,-2.202930,5.986525,5.395002,5.699293,-1.662069,6.003584
798,5.506711,5.952825,5.819835,4.912241,4.907041,4.515257,4.469612,5.155091,-3.991109,5.840571,5.155091,5.549860,-2.298486,5.944629,5.365635,5.667942,-1.760139,5.970248
799,5.781764,7.113162,6.972985,6.396447,6.391448,5.997456,5.834399,5.717071,0.652513,5.599743,5.717071,5.775751,-0.326346,5.834431,5.748367,5.819932,-0.398004,5.891497
800,6.001248,7.752378,7.525570,7.082976,7.072849,6.703814,6.538658,6.107873,2.524799,5.677087,6.107873,5.973113,0.789815,5.838354,6.036001,5.961530,0.436470,5.887059
801,6.207974,8.245742,7.948233,7.814285,7.795729,7.406420,7.235729,6.470588,4.184586,5.705447,6.470588,6.158855,1.704876,5.847123,6.304331,6.097853,1.129235,5.891375
802,6.347047,8.550884,8.203468,8.136609,8.115890,7.722857,7.569198,6.691208,4.683514,5.813219,6.691208,6.290143,2.139427,5.889078,6.477307,6.198179,1.488967,5.919052
803,6.449192,8.761470,8.348666,8.318859,8.297554,7.918553,7.778468,6.843974,4.959748,5.909479,6.843974,6.388653,2.416575,5.933332,6.601136,6.275542,1.728062,5.949948
804,6.560556,9.003407,8.563889,8.606265,8.580640,8.222584,8.108210,7.026684,5.673331,5.945157,7.026684,6.491328,2.808296,5.955973,6.741161,6.354151,2.030129,5.967140
805,6.691927,9.312833,8.919318,9.034628,9.002934,8.694157,8.591095,7.259858,6.769982,5.928622,7.259858,6.607756,3.316258,5.955653,6.912070,6.440335,2.399002,5.968600
806,6.822340,9.529342,9.088910,9.287315,9.257965,8.981140,8.892237,7.463522,7.501278,6.034806,7.463522,6.731340,3.844221,5.999158,7.073025,6.535842,2.820405,5.998660
807,6.910035,9.750142,9.321857,9.468867,9.449143,9.174908,9.095377,7.597113,7.705777,6.098849,7.597113,6.814864,4.023211,6.032616,7.179914,6.601602,2.974336,6.023291
808,6.995052,9.899281,9.494345,9.645302,9.626289,9.364928,9.274378,7.723164,8.013037,6.171950,7.723164,6.896682,4.269320,6.070200,7.282374,6.666685,3.180435,6.050997
809,7.071907,9.979974,9.635814,9.820577,9.796054,9.537519,9.432141,7.835250,8.273571,6.238360,7.835250,6.970945,4.478010,6.106640,7.374288,6.726330,3.357103,6.078372
810,7.138808,10.062834,9.837343,9.987363,9.971814,9.714261,9.574529,7.933008,8.477966,6.291487,7.933008,7.035384,4.635961,6.137760,7.454275,6.778275,3.491340,6.102275
811,6.815728,9.221247,8.963472,8.778838,8.761126,8.416121,8.188672,7.328725,3.184702,6.468779,7.328725,6.757273,2.116301,6.185821,7.023951,6.577759,1.652414,6.131567
812,6.712149,8.985813,8.735617,8.509503,8.496424,8.144881,7.934256,7.152662,2.977356,6.371068,7.152662,6.661720,1.870165,6.170777,6.890826,6.507948,1.458513,6.125069
813,6.490309,8.003798,7.726678,7.372466,7.356482,6.935177,6.721841,6.702203,0.067175,6.682566,6.702203,6.481344,0.755517,6.260484,6.584412,6.382764,0.689796,6.181116
814,6.383580,7.745799,7.516478,7.123839,7.114972,6.667993,6.497923,6.521698,-0.083121,6.545472,6.521698,6.382201,0.487712,6.242704,6.447299,6.310757,0.477382,6.174215
815,6.193877,7.002746,6.817141,6.109846,6.104417,5.697872,5.575059,6.135624,-2.351017,6.696188,6.135624,6.225707,-0.377810,6.315790,6.183668,6.205545,-0.091753,6.227422
816,6.037820,6.620082,6.451155,5.626997,5.622053,5.216807,5.154627,5.864571,-3.264445,6.574515,5.864571,6.082646,-1.002745,6.300720,5.980877,6.102897,-0.561065,6.224916
817,5.921428,6.367730,6.202583,5.354427,5.349669,4.922517,4.904093,5.680721,-3.652726,6.457348,5.680721,5.971594,-1.368068,6.262467,5.835853,6.019228,-0.862471,6.202603
818,5.800702,6.127718,5.972402,5.062683,5.058134,4.641957,4.632202,5.491522,-4.288684,6.350842,5.491522,5.856566,-1.821858,6.221611,5.686212,5.931548,-1.224417,6.176883
819,5.722106,5.970653,5.812755,4.925295,4.920752,4.488151,4.484010,5.377292,-4.378709,6.270575,5.377292,5.779861,-1.973317,6.182429,5.591995,5.870803,-1.366666,6.149611
820,5.617932,5.777160,5.628921,4.688519,4.684173,4.266828,4.262946,5.220224,-4.998396,6.177502,5.220224,5.679683,-2.399049,6.139141,5.465269,5.792405,-1.708132,6.119541
821,5.550515,5.664086,5.516025,4.602949,4.598703,4.172724,4.163429,5.128830,-5.041661,6.094230,5.128830,5.612520,-2.525998,6.096209,5.386798,5.737621,-1.832123,6.088445
822,5.437289,5.481512,5.346161,4.392121,4.386811,3.992908,3.946407,4.965052,-5.806748,5.983698,4.965052,5.502357,-3.062884,6.039662,5.251615,5.649487,-2.268057,6.047360
823,5.476653,5.630237,5.475268,4.798265,4.792678,4.341863,4.161862,5.053073,-4.446431,5.944283,5.053073,5.533322,-2.396060,6.013571,5.309206,5.668022,-1.790208,6.026838
824,5.577636,6.146676,5.988758,5.408036,5.400281,4.936553,4.741459,5.273649,-2.614189,5.805840,5.273649,5.612525,-1.664600,5.951401,5.454383,5.718497,-1.297364,5.982612
825,5.693322,6.558772,6.319003,5.938846,5.927968,5.422218,5.215806,5.494842,-1.248033,5.773878,5.494842,5.711927,-0.970949,5.929013,5.610621,5.787838,-0.792629,5.965054
826,5.876692,7.374132,7.056946,6.825316,6.810191,6.316744,6.125714,5.864523,1.112469,5.603332,5.864523,5.863177,0.005732,5.861831,5.863805,5.891421,-0.117620,5.919036
827,6.016112,7.822655,7.446763,7.249286,7.235294,6.790895,6.618926,6.121501,2.138275,5.624075,6.121501,5.985964,0.582628,5.850428,6.049214,5.978281,0.304919,5.907348
828,6.152139,8.056009,7.687940,7.638361,7.622403,7.225891,7.090052,6.366986,3.177983,5.643920,6.366986,6.106958,1.142860,5.846931,6.228305,6.065093,0.717341,5.901881
829,6.273279,8.205652,7.850762,7.930703,7.916783,7.555531,7.440407,6.573640,3.923844,5.706873,6.573640,6.218024,1.609869,5.862408,6.383978,6.146766,1.073859,5.909553
830,6.373078,8.425519,8.064749,8.207880,8.194432,7.845429,7.741317,6.742539,4.453083,5.743762,6.742539,6.309438,1.930997,5.876337,6.511552,6.214822,1.322981,5.918092
831,6.429913,8.611633,8.243401,8.277903,8.266468,7.924126,7.831020,6.825155,4.391844,5.819291,6.825155,6.365250,2.008058,5.905344,6.579872,6.258530,1.403058,5.937188
832,6.331969,8.263378,7.835966,7.697856,7.686066,7.288139,7.164914,6.600167,2.120667,6.035419,6.600167,6.292362,1.155826,5.984558,6.436004,6.213073,0.837124,5.990141
833,6.281633,8.143156,7.718782,7.468466,7.456136,7.044691,6.902103,6.489962,1.557408,6.077821,6.489962,6.252634,0.896818,6.015307,6.363387,6.188200,0.662000,6.013014
834,6.197442,7.697768,7.380317,6.962608,6.955852,6.550738,6.379491,6.300102,0.328911,6.220714,6.300102,6.188533,0.462237,6.076964,6.240599,6.148121,0.383140,6.055643
835,6.017586,6.981600,6.823353,6.026450,6.020736,5.672976,5.504489,5.929817,-2.093987,6.355145,5.929817,6.041111,-0.547925,6.152405,5.989174,6.050057,-0.299742,6.110940
836,5.885525,6.717426,6.580390,5.685857,5.680934,5.360058,5.221001,5.713567,-2.797810,6.206132,5.713567,5.916452,-1.152402,6.119337,5.821772,5.958386,-0.775980,6.095001
837,5.636362,5.826532,5.687293,4.734361,4.729440,4.372973,4.243553,5.254270,-5.614524,6.264987,5.254270,5.698827,-2.469509,6.143384,5.491367,5.802072,-1.725962,6.112776
838,5.449711,5.532021,5.407382,4.415179,4.409875,4.059505,3.965000,4.987075,-6.332476,6.009151,4.987075,5.514693,-3.268962,6.042311,5.268471,5.656842,-2.406230,6.045213
839,5.304313,5.264086,5.142688,4.167826,4.164241,3.786621,3.706495,4.783168,-6.842834,5.859842,4.783168,5.371897,-3.741682,5.960625,5.097157,5.541063,-2.821258,5.984968
840,5.159645,5.050832,4.936953,3.924776,3.921512,3.536735,3.494870,4.592251,-7.420050,5.689631,4.592251,5.227586,-4.295889,5.862922,4.931096,5.420844,-3.311480,5.910592
841,5.059889,4.865874,4.752513,3.770726,3.767767,3.359049,3.346399,4.464231,-7.585357,5.582064,4.464231,5.128002,-4.504198,5.791773,4.818243,5.336056,-3.513763,5.853869
842,4.922740,4.678540,4.573462,3.569263,3.566603,3.168593,3.162002,4.291566,-8.269332,5.421131,4.291566,4.990382,-5.115905,5.689199,4.664268,5.218136,-4.054767,5.772005
843,4.824414,4.528392,4.425391,3.453337,3.450653,3.042608,3.039912,4.173417,-8.454025,5.306923,4.173417,4.891127,-5.352895,5.608837,4.556196,5.130950,-4.286687,5.705703
844,4.685574,4.360288,4.264978,3.267719,3.265301,2.872751,2.870254,4.006778,-9.141912,5.143302,4.006778,4.750997,-5.986311,5.495216,4.403695,5.007722,-4.858638,5.611748
845,4.594423,4.242988,4.149106,3.179840,3.177403,2.779990,2.774100,3.904298,-9.233533,5.034497,3.904298,4.658227,-6.159470,5.412155,4.306393,4.923599,-5.042466,5.540805
846,4.457388,4.092643,4.004999,3.015984,3.012906,2.639595,2.609527,3.743980,-9.919205,4.878432,3.743980,4.519921,-6.784521,5.295862,4.157815,4.799758,-5.612894,5.441701
847,4.384932,4.089605,4.004914,3.071444,3.069216,2.711158,2.612766,3.685487,-9.693775,4.758207,3.685487,4.442274,-6.838801,5.199061,4.089106,4.723018,-5.728422,5.356930
848,4.351874,4.147756,4.063844,3.107747,3.105626,2.752841,2.649308,3.671854,-9.337867,4.694400,3.671854,4.405181,-6.696725,5.138508,4.062962,4.682060,-5.653595,5.301159
849,4.495942,4.397021,4.266340,3.424179,3.421610,3.028688,2.912048,3.870099,-7.472590,4.828149,3.870099,4.546102,-5.272684,5.222106,4.230634,4.799151,-4.434312,5.367668
850,4.651794,4.685276,4.502162,3.737722,3.734923,3.336193,3.221308,4.087784,-6.026367,4.954259,4.087784,4.697252,-4.238871,5.306720,4.412833,4.924893,-3.561391,5.436952
851,4.778331,4.881828,4.639567,3.940426,3.937245,3.543060,3.428108,4.254320,-5.210516,5.080532,4.254320,4.822135,-3.580928,5.389949,4.557155,5.031104,-2.988968,5.505054
852,4.845737,5.009882,4.765320,4.004398,4.000473,3.637482,3.543999,4.343427,-4.997120,5.142854,4.343427,4.888445,-3.406838,5.433463,4.634103,5.087605,-2.834781,5.541106
853,4.948510,5.203488,4.943071,4.240042,4.235740,3.885554,3.798807,4.497167,-4.105466,5.195528,4.497167,4.985560,-2.871125,5.473953,4.757643,5.166644,-2.404401,5.575645
854,5.042936,5.399437,5.126330,4.446908,4.441065,4.105394,4.024465,4.638069,-3.442988,5.251672,4.638069,5.075096,-2.452199,5.512123,4.871150,5.239263,-2.065517,5.607376
855,5.128798,5.571938,5.267722,4.592479,4.587551,4.228486,4.149613,4.749577,-3.026106,5.349542,4.749577,5.160413,-2.072176,5.571249,4.968690,5.311780,-1.730478,5.654869
856,5.158864,5.595768,5.291690,4.582296,4.578277,4.222639,4.132574,4.775103,-3.242017,5.417632,4.775103,5.193378,-2.110494,5.611652,4.998183,5.342500,-1.737328,5.686818
857,5.149790,5.504131,5.207564,4.478172,4.474392,4.123413,4.021007,4.740450,-3.720719,5.459893,4.740450,5.189390,-2.321770,5.638331,4.979885,5.343968,-1.882918,5.708052
858,4.962427,4.942445,4.741309,3.866187,3.863022,3.563414,3.453526,4.428793,-6.184724,5.404059,4.428793,5.018031,-3.736696,5.607268,4.743053,5.213141,-2.981100,5.683230
859,4.841116,4.635975,4.517927,3.614913,3.611926,3.311961,3.186435,4.245869,-6.901080,5.305302,4.245869,4.902076,-4.274494,5.558284,4.595846,5.121425,-3.423584,5.647003
860,4.730189,4.535305,4.426425,3.475951,3.473112,3.179757,3.069203,4.109981,-7.337839,5.150759,4.109981,4.789367,-4.789901,5.468752,4.472320,5.024896,-3.895853,5.577473
861,4.598988,4.202688,4.096095,3.167884,3.165183,2.857242,2.758179,3.915998,-8.325065,5.073818,3.915998,4.664515,-5.382058,5.413032,4.315207,4.923308,-4.372422,5.531408
862,4.478426,4.107826,4.009014,3.035169,3.031630,2.723570,2.648688,3.777480,-8.755197,4.906271,3.777480,4.541055,-5.922483,5.304630,4.184720,4.814091,-4.881564,5.443462
863,4.389344,3.954608,3.857203,2.911170,2.908679,2.579456,2.515089,3.667166,-9.048618,4.819243,3.667166,4.452365,-6.167092,5.237564,4.085939,4.736092,-5.106421,5.386246
864,4.275582,3.832966,3.741763,2.767455,2.765087,2.431225,2.397672,3.538275,-9.558495,4.678878,3.538275,4.336600,-6.690135,5.134926,3.964049,4.631621,-5.594396,5.299193
865,4.228942,3.757093,3.664865,2.731336,2.728678,2.367353,2.357068,3.490552,-9.403725,4.624037,3.490552,4.288770,-6.622254,5.086988,3.916269,4.586283,-5.558641,5.256298
866,4.133885,3.658578,3.571464,2.620030,2.617495,2.262880,2.257411,3.384835,-9.891190,4.512259,3.384835,4.192243,-7.083606,4.999651,3.815452,4.497807,-5.986481,5.180162
867,4.085003,3.582706,3.495586,2.577584,2.575037,2.210572,2.208288,3.333294,-9.856692,4.458300,3.333294,4.142572,-7.090456,4.951850,3.764909,4.450825,-6.009625,5.136741
868,3.990399,3.490552,3.407966,2.468366,2.465990,2.112330,2.110169,3.229284,-10.351036,4.348399,3.229284,4.046560,-7.559232,4.863836,3.665164,4.362095,-6.446126,5.059026
869,4.009241,3.594966,3.508968,2.569905,2.567388,2.194442,2.189045,3.269673,-9.602741,4.350301,3.269673,4.062871,-7.048561,4.856069,3.692712,4.370989,-6.027343,5.049266
870,3.976427,3.636828,3.553405,2.575228,2.572016,2.210709,2.182049,3.242922,-9.709822,4.303795,3.242922,4.028341,-7.188678,4.813760,3.661812,4.335988,-6.170506,5.010164
871,4.333479,4.518222,4.418465,3.674324,3.670716,3.243408,3.127531,3.796622,-5.156533,4.465712,3.796622,4.362325,-4.359747,4.928028,4.098330,4.602220,-3.883367,5.106110
872,4.667935,5.398324,5.212906,4.593612,4.585382,4.123730,3.988988,4.312883,-2.295219,4.636778,4.312883,4.676276,-2.575116,5.039670,4.506693,4.852211,-2.448448,5.197729
873,5.024044,6.221880,5.942208,5.652915,5.635427,5.111186,4.951005,4.861530,0.515501,4.772055,4.861530,5.008650,-0.847616,5.155771,4.939994,5.120101,-1.037662,5.300207
874,5.277132,6.805299,6.456992,6.266334,6.245642,5.724169,5.570356,5.242570,1.730207,4.914783,5.242570,5.247671,-0.026928,5.252772,5.245290,5.313523,-0.360163,5.381756
875,5.471470,7.197074,6.780472,6.645240,6.623720,6.153696,6.012498,5.532121,2.509187,5.051743,5.532121,5.432749,0.519052,5.333378,5.479123,5.462724,0.085654,5.446326
