,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
2645,7.855662,11.280779,8.450263,8.017496,8.009020,7.799570,7.726202,7.410451,1.118625,7.094700,7.410451,7.108689,1.069065,6.806927,7.249511,6.970322,0.989095,6.691133,7.119223,10.064980,10.801419
2646,8.248796,12.159621,9.293766,9.148145,9.142463,8.999161,8.818582,7.847751,4.749639,6.876920,7.847751,7.295392,2.702329,6.743033,7.553160,7.105425,2.190472,6.657690,7.344217,10.962535,11.867115
2647,8.447382,12.322951,9.617626,9.564035,9.554388,9.448367,9.291066,8.193418,6.568582,7.095771,8.193418,7.512620,4.074059,6.831822,7.830326,7.277218,3.309930,6.724110,7.572209,11.072903,11.948077
2648,8.609023,12.429162,9.739567,9.866696,9.851640,9.748469,9.610287,8.451314,7.595247,7.292342,8.451314,7.695589,4.952592,6.939864,8.048261,7.428023,4.064689,6.807784,7.758816,11.159642,12.009848
2649,8.733778,12.520713,9.867283,10.004224,9.988774,9.896652,9.782311,8.624031,8.047198,7.465752,8.624031,7.836026,5.474700,7.048021,8.203762,7.549060,4.548570,6.894358,7.898234,11.240410,12.075954
2650,8.842405,12.579713,9.983956,10.117288,10.102466,10.035332,9.937966,8.779509,8.570370,7.621053,8.779509,7.968193,6.002199,7.156876,8.346807,7.665823,5.037987,6.984838,8.029014,11.282578,12.095969
2651,8.996592,12.741121,10.162337,10.322373,10.305664,10.261967,10.187416,8.973585,9.460775,7.759755,8.973585,8.117100,6.675572,7.260616,8.516793,7.795066,5.625251,7.073339,8.179987,11.446407,12.263012
2652,9.150689,12.977907,10.382191,10.537233,10.517221,10.477972,10.412967,9.131907,9.989375,7.850847,9.131907,8.230691,7.027450,7.329475,8.651258,7.891946,5.920925,7.132633,8.296912,11.712020,12.565797
2653,9.226350,12.998217,10.419450,10.597560,10.579275,10.542270,10.486878,9.238602,10.161909,7.990326,9.238602,8.334314,7.361586,7.430026,8.756315,7.987240,6.260847,7.218166,8.397413,11.713158,12.542094
2654,9.330361,13.136447,10.559481,10.728077,10.716087,10.677355,10.629154,9.349007,10.492671,8.068859,9.349007,8.421749,7.600223,7.494492,8.854469,8.064797,6.472511,7.275125,8.485956,11.863577,12.707983
2655,9.422508,13.260119,10.663604,10.835701,10.824294,10.782375,10.728032,9.440301,10.698773,8.152570,9.440301,8.499916,7.812942,7.559531,8.938762,8.135406,6.674474,7.332050,8.563863,11.998445,12.857091
2656,9.523480,13.427812,10.788811,10.983962,10.969072,10.932226,10.868378,9.535816,10.995259,8.203253,9.535816,8.568434,7.982071,7.601053,9.019879,8.194465,6.810668,7.369051,8.634686,12.189861,13.078654
2657,9.710890,13.766281,11.075970,11.269016,11.259622,11.237720,11.153578,9.712099,11.934532,8.270621,9.712099,8.681295,8.534405,7.650491,9.162337,8.287025,7.247034,7.411712,8.753858,12.581987,13.539019
2658,9.230136,13.201763,10.597766,10.607504,10.595300,10.571346,10.415256,9.131931,6.708401,7.848606,9.131931,8.243814,4.642504,7.355698,8.658268,7.910627,3.908191,7.162986,8.309369,11.992437,12.913204
2659,9.093279,13.062330,10.461815,10.463144,10.453571,10.427359,10.274445,8.976782,6.601450,7.679119,8.976782,8.107344,4.422986,7.237907,8.513082,7.788602,3.685562,7.064122,8.174991,11.848144,12.766432
2660,8.684481,12.451422,9.850944,9.850527,9.835048,9.779459,9.573778,8.524745,3.621483,7.475713,8.524745,7.800602,2.499896,7.076459,8.138536,7.531366,2.096077,6.924197,7.855190,11.172352,12.001643
2661,8.546138,12.324250,9.705639,9.690018,9.680525,9.594470,9.413458,8.339604,3.435008,7.265750,8.339604,7.649918,2.206145,6.960232,7.971771,7.401054,1.825593,6.830336,7.705436,11.068242,11.908944
2662,8.307652,11.921733,9.129145,8.870966,8.863593,8.729413,8.566530,8.017567,1.692576,7.468604,8.017567,7.496110,1.607770,6.974652,7.739456,7.281625,1.411596,6.823794,7.525802,10.653203,11.435053
2663,8.131238,11.593125,8.808733,8.450115,8.442707,8.260126,8.168267,7.805329,1.102676,7.442391,7.805329,7.379776,1.292913,6.954224,7.578368,7.190435,1.178614,6.802503,7.397333,10.332952,11.066857
2664,7.973308,11.260340,8.522913,8.064760,8.057527,7.831479,7.803858,7.623126,0.555006,7.442394,7.623126,7.283681,1.042396,6.944235,7.442089,7.116340,1.000334,6.790592,7.290073,10.023014,10.706249
2665,7.832389,10.976691,8.264423,7.712479,7.705352,7.463585,7.448395,7.450430,-0.006404,7.452466,7.450430,7.196449,0.799202,6.942468,7.314974,7.050482,0.832277,6.785990,7.191544,9.754924,10.395768
2666,7.698697,10.647520,8.080660,7.535520,7.528278,7.261532,7.254906,7.327830,-0.222408,7.400754,7.327830,7.122868,0.625108,6.917905,7.218517,6.992316,0.689881,6.766116,7.112956,9.455917,10.041657
2667,7.542275,10.251602,7.809608,7.165428,7.158411,6.883619,6.877292,7.162060,-0.907509,7.446827,7.162060,7.044953,0.373201,6.927846,7.099603,6.934951,0.524718,6.770300,7.022765,9.100804,9.620314
2668,7.447475,10.035075,7.695457,7.073245,7.066305,6.777143,6.762127,7.066636,-0.964971,7.371145,7.066636,6.984794,0.259351,6.902952,7.022987,6.887744,0.428575,6.752502,6.959874,8.910279,9.397880
2669,7.316408,9.727964,7.483704,6.790104,6.781270,6.508941,6.432395,6.914664,-1.622425,7.396934,6.914664,6.912779,0.006341,6.910894,6.913659,6.835478,0.263012,6.757297,6.877174,8.634111,9.073345
2670,7.422813,10.133026,7.774099,7.443764,7.435182,7.161268,6.888332,6.995436,-0.342436,7.102539,6.995436,6.906139,0.285503,6.816842,6.947811,6.821577,0.403601,6.695343,6.888902,9.024548,9.558460
2671,7.725450,11.105171,8.427971,8.264723,8.254213,8.038417,7.774058,7.256840,1.824147,6.739623,7.256840,6.974016,0.997479,6.691191,7.106001,6.860336,0.866423,6.614670,6.991357,9.927728,10.661820
2672,7.812460,11.207273,8.587978,8.681594,8.669305,8.480532,8.250160,7.470947,3.036360,6.691733,7.470947,7.057583,1.610753,6.644220,7.250486,6.915504,1.305323,6.580522,7.094161,9.967358,10.685657
2673,8.013480,11.563405,8.919602,9.106381,9.092805,8.955767,8.785592,7.760476,4.752458,6.735359,7.760476,7.201784,2.590106,6.643092,7.462507,7.020646,2.048474,6.578785,7.256305,10.285007,11.042183
2674,8.117087,11.671271,9.086815,9.251690,9.239992,9.135218,8.991025,7.929761,5.266445,6.868497,7.929761,7.308998,3.080491,6.688235,7.598687,7.103608,2.456797,6.608528,7.367650,10.365396,11.114832
2675,8.213692,11.817850,9.250069,9.395532,9.381765,9.301840,9.185826,8.055706,5.621136,6.925587,8.055706,7.385026,3.335919,6.714345,7.698010,7.162312,2.664525,6.626614,7.448018,10.510713,11.276387
2676,8.314428,11.970677,9.380638,9.563673,9.551699,9.496646,9.397500,8.187310,6.144042,6.977119,8.187310,7.463612,3.674157,6.739914,7.801338,7.223275,2.934779,6.645212,7.531575,10.662986,11.445838
2677,8.419300,12.117075,9.495822,9.736400,9.725247,9.692423,9.607147,8.325682,6.733924,7.044217,8.325682,7.549906,4.076601,6.774129,7.911935,7.291314,3.261277,6.670693,7.622312,10.810267,11.607256
2678,8.509389,12.238183,9.637905,9.855324,9.846344,9.831526,9.758439,8.437566,7.095651,7.116693,8.437566,7.624741,4.366446,6.811917,8.004059,7.351520,3.505402,6.698981,7.699541,10.938935,11.748783
2679,8.373028,11.983851,9.405480,9.633726,9.624335,9.616017,9.518270,8.303748,5.565584,7.089226,8.303748,7.547127,3.467238,6.790507,7.900217,7.290014,2.796272,6.679812,7.615456,10.645743,11.403315
2680,8.372859,11.991472,9.406229,9.639649,9.629860,9.634036,9.521517,8.300535,5.667817,7.079554,8.300535,7.543189,3.515615,6.785842,7.896617,7.286228,2.833438,6.675838,7.611769,10.656131,11.417222
2681,8.466527,12.223758,9.578574,9.801662,9.795712,9.811574,9.665233,8.362533,6.144465,7.059833,8.362533,7.570389,3.736316,6.778246,7.940056,7.305283,2.994045,6.670510,7.643829,10.934622,11.757321
2682,8.505822,12.443457,9.659783,9.859234,9.852683,9.871636,9.677000,8.321892,5.649427,6.966784,8.321892,7.526133,3.317511,6.730373,7.897487,7.265478,2.634835,6.633470,7.602550,11.215641,12.118914
2683,8.360611,12.238520,9.488793,9.462014,9.454347,9.459662,9.246864,8.121999,4.083624,6.997133,8.121999,7.419818,2.549143,6.717637,7.747502,7.182408,2.051473,6.617314,7.483792,10.991069,11.867888
2684,7.990305,11.557537,8.731706,8.438967,8.428291,8.386472,8.114322,7.688081,1.101718,7.261840,7.688081,7.218139,1.214674,6.748198,7.437446,7.029715,1.053873,6.621985,7.247171,10.219707,10.962841
2685,7.821315,11.243159,8.377657,7.922161,7.910329,7.825192,7.613934,7.456556,0.426371,7.299178,7.456556,7.112131,0.933120,6.767706,7.272862,6.952259,0.868583,6.631656,7.123248,9.915516,10.613583
2686,7.626083,10.773839,8.011665,7.460251,7.451907,7.298377,7.115185,7.244453,-0.350861,7.373722,7.244453,7.018162,0.614205,6.791870,7.123764,6.884403,0.649679,6.645041,7.012062,9.468146,10.082167
2687,7.457500,10.343664,7.718105,7.043600,7.035728,6.831216,6.733613,7.064272,-0.936050,7.394931,7.064272,6.937381,0.359209,6.810491,6.996597,6.827126,0.479749,6.657655,6.917510,9.077471,9.617461
2688,7.251309,9.646320,7.436899,6.746481,6.739508,6.484950,6.455079,6.922062,-1.313438,7.389046,6.922062,6.868018,0.152005,6.813973,6.893239,6.776613,0.328021,6.659988,6.838813,8.488795,8.901290
2689,7.057670,9.041077,7.157716,6.384881,6.378351,6.106480,6.090630,6.755014,-1.984690,7.419397,6.755014,6.794592,-0.118231,6.834171,6.776122,6.725487,0.151262,6.674851,6.752492,7.973202,8.278379
2690,6.881172,8.448178,6.942083,6.176883,6.170323,5.875153,5.868472,6.630098,-2.282665,7.391724,6.630098,6.731382,-0.303558,6.832666,6.684116,6.679604,0.013524,6.675092,6.682010,7.478658,7.677820
2691,6.700245,7.865223,6.722040,5.891456,5.885533,5.590772,5.584603,6.477164,-2.892097,7.369725,6.477164,6.658583,-0.587837,6.840002,6.573921,6.628674,-0.177412,6.683427,6.599472,7.002562,7.103334
2692,6.610402,7.604857,6.626349,5.832755,5.826767,5.525474,5.511262,6.391586,-2.920841,7.271910,6.391586,6.604470,-0.706330,6.817354,6.505124,6.588306,-0.275991,6.671489,6.543943,6.809780,6.876239
2693,6.469765,7.201209,6.470145,5.639062,5.631513,5.352108,5.280489,6.257623,-3.482388,7.234757,6.257623,6.534771,-0.987720,6.811918,6.405435,6.538302,-0.473520,6.671168,6.467440,6.476743,6.479068
2694,6.612220,7.855800,6.662253,5.998254,5.993290,5.759892,5.540964,6.264275,-2.853661,6.987586,6.264275,6.502933,-0.941573,6.741592,6.391559,6.511221,-0.472099,6.630883,6.447402,7.106677,7.271496
2695,6.787275,8.476938,6.944244,6.435873,6.430724,6.232443,5.989172,6.397663,-1.546186,6.806155,6.397663,6.531136,-0.505208,6.664608,6.468849,6.523799,-0.207994,6.578750,6.494492,7.665621,7.958404
2696,7.018122,9.412767,7.359376,7.032788,7.027119,6.848820,6.594513,6.605710,-0.039083,6.616907,6.605710,6.594127,0.040430,6.582545,6.599533,6.560297,0.136957,6.521060,6.581222,8.328823,8.765723
2697,7.132354,9.790552,7.606143,7.381376,7.375697,7.224661,6.995955,6.766473,0.782444,6.536992,6.766473,6.650109,0.396759,6.533744,6.704412,6.594531,0.374651,6.484651,6.653134,8.570014,9.049234
2698,7.230223,10.068966,7.826940,7.724424,7.718429,7.616754,7.405368,6.927409,1.601264,6.449449,6.927409,6.707941,0.735262,6.488474,6.810360,6.630822,0.601489,6.451284,6.726575,8.741168,9.244816
2699,7.343283,10.321742,8.060810,8.025730,8.018230,7.969589,7.794829,7.081854,2.332555,6.368878,7.081854,6.764671,1.037688,6.447489,6.912690,6.666834,0.804337,6.420978,6.797957,8.979262,9.524589
2700,7.437099,10.488939,8.202224,8.301984,8.294408,8.290052,8.138775,7.229760,2.999147,6.320746,7.229760,6.823120,1.341644,6.416480,7.012885,6.705117,1.015431,6.397349,6.869260,9.140616,9.708455
2701,7.507170,10.601938,8.292147,8.468400,8.458696,8.469641,8.336855,7.337925,3.342478,6.338995,7.337925,6.872384,1.557727,6.406843,7.089637,6.738509,1.174893,6.387382,6.925777,9.251347,9.832740
2702,7.575164,10.714336,8.383367,8.591131,8.583950,8.607675,8.494398,7.431738,3.652090,6.369078,7.431738,6.918858,1.762639,6.405977,7.158202,6.771023,1.330636,6.383843,6.977518,9.368103,9.965749
2703,7.612772,10.794727,8.493945,8.583885,8.577961,8.614944,8.484999,7.461530,3.502272,6.438061,7.461530,6.941157,1.780694,6.420785,7.183998,6.787335,1.357363,6.390673,6.998889,9.454424,10.068307
2704,7.666460,10.869635,8.508502,8.714494,8.709089,8.751526,8.608080,7.536827,3.874803,6.465574,7.536827,6.982603,2.004670,6.428379,7.241241,6.817875,1.531346,6.394510,7.043670,9.534829,10.157619
2705,7.509198,10.174681,8.120364,8.443756,8.437898,8.490199,8.290916,7.448750,2.890718,6.606583,7.448750,6.959023,1.680975,6.469297,7.187562,6.803062,1.319790,6.418561,7.008129,9.012405,9.513475
2706,7.530719,10.279485,8.152469,8.487536,8.480809,8.542278,8.265716,7.392519,2.538797,6.519322,7.392519,6.919194,1.376180,6.445869,7.140079,6.770989,1.073118,6.401900,6.967837,9.219364,9.782245
2707,7.372347,9.869268,7.972969,7.994839,7.986881,8.042216,7.738454,7.221288,1.302576,6.704122,7.221288,6.852054,0.929981,6.482821,7.024363,6.722404,0.760539,6.420444,6.883449,8.839042,9.327941
2708,7.037585,8.837402,7.314771,7.049941,7.040994,7.067565,6.746755,6.947587,-0.436228,7.148418,6.947587,6.762697,0.401601,6.577807,6.848979,6.660986,0.408340,6.472994,6.761249,7.866595,8.142932
2709,6.864776,8.306937,7.025489,6.666448,6.653923,6.638978,6.377817,6.792171,-0.900139,7.206525,6.792171,6.702975,0.193767,6.613780,6.744600,6.619944,0.270802,6.495287,6.686427,7.399825,7.578175
2710,6.648251,7.613116,6.678846,6.119007,6.110767,6.039691,5.830139,6.600231,-1.810338,7.370324,6.600231,6.638453,-0.089851,6.676674,6.620616,6.578208,0.099692,6.535801,6.600826,6.790528,6.837954
2711,6.503681,7.125658,6.481479,5.892800,5.884623,5.739289,5.626237,6.480729,-2.070984,7.335221,6.480729,6.587042,-0.257665,6.693355,6.537429,6.543480,-0.014665,6.549531,6.540253,6.393964,6.357391
2712,6.404077,6.879898,6.369608,5.659849,5.651644,5.453520,5.421920,6.361349,-2.478144,7.300778,6.361349,6.534709,-0.457311,6.708069,6.453807,6.508583,-0.144494,6.563359,6.479369,6.178201,6.102909
2713,6.310023,6.564228,6.250950,5.586094,5.577793,5.339866,5.322303,6.283794,-2.576020,7.245285,6.283794,6.494096,-0.563439,6.704397,6.395955,6.479968,-0.225086,6.563980,6.435161,5.934609,5.809470
2714,6.184606,6.186091,6.123877,5.355048,5.348053,5.105534,5.099081,6.148415,-3.237561,7.197749,6.148415,6.431158,-0.872359,6.713900,6.299211,6.437747,-0.427431,6.576282,6.363861,5.646842,5.467587
2715,6.086588,5.862624,6.004049,5.280186,5.273190,5.009038,5.002778,6.064756,-3.375208,7.126735,6.064756,6.383351,-1.012567,6.701946,6.234674,6.403480,-0.536505,6.572286,6.313450,5.406002,5.179140
2716,6.255456,6.906136,6.250215,5.381815,5.375192,5.104116,5.089838,6.041509,-3.130334,6.993180,6.041509,6.354123,-1.028283,6.666737,6.208236,6.380509,-0.566658,6.552782,6.288630,6.155935,6.122761
2717,6.432097,7.770211,6.456444,5.656626,5.647492,5.365239,5.285821,6.081100,-2.551511,6.876379,6.081100,6.352630,-0.871156,6.624160,6.225916,6.375691,-0.480526,6.525466,6.295811,6.840955,6.977241
2718,7.177512,10.311794,7.700181,7.372410,7.365576,7.154737,6.937992,6.578717,1.441342,6.219441,6.578717,6.494491,0.337896,6.410266,6.533796,6.463171,0.283337,6.392545,6.500838,9.207536,9.884210
2719,7.523773,11.143604,8.404354,8.264614,8.252732,8.105421,7.911798,7.056029,4.106916,6.200260,7.056029,6.702134,1.698375,6.348239,6.867285,6.606479,1.251635,6.345672,6.745575,9.858367,10.636565
2720,7.741758,11.353726,8.656395,8.865261,8.846720,8.718185,8.548250,7.448020,5.797915,6.347790,7.448020,6.913234,2.818180,6.378447,7.162801,6.762011,2.112050,6.361222,6.975766,10.039734,10.805726
2721,7.922509,11.532421,8.852690,9.128052,9.109494,9.008349,8.871038,7.721256,6.583285,6.571473,7.721256,7.094339,3.589525,6.467422,7.386900,6.904302,2.763202,6.421704,7.161688,10.204973,10.965795
2722,8.027184,11.585272,8.970438,9.227400,9.209352,9.138516,9.020027,7.890030,6.798619,6.760032,7.890030,7.226711,3.990848,6.563393,7.536260,7.014143,3.141310,6.492027,7.292606,10.230919,10.965497
2723,8.248914,11.859544,9.241516,9.532853,9.513532,9.475092,9.388909,8.167116,8.157748,6.945324,8.167116,7.421016,4.981610,6.674917,7.769196,7.174170,3.972912,6.579144,7.491517,10.521103,11.278500
2724,8.496146,12.235356,9.577410,9.880562,9.858262,9.842836,9.770414,8.435951,9.257716,7.101488,8.435951,7.605458,5.761468,6.774965,7.993021,7.326156,4.626316,6.659291,7.681818,10.939130,11.753459
2725,8.668868,12.371473,9.723365,10.066264,10.046763,10.047129,9.988048,8.665611,10.011827,7.343175,8.665611,7.796889,6.576877,6.928166,8.202293,7.492443,5.374096,6.782592,7.871029,11.062385,11.860223
2726,8.899166,12.670758,10.011476,10.351513,10.339306,10.347957,10.298912,8.920306,11.025391,7.541701,8.920306,7.994781,7.401887,7.069255,8.426693,7.663502,6.103618,6.900310,8.070537,11.385055,12.213684
2727,9.135183,12.964990,10.268145,10.639925,10.628855,10.643519,10.590797,9.178495,12.019189,7.766192,9.178495,8.204662,8.287658,7.230829,8.659117,7.847832,6.904323,7.036546,8.280517,11.699181,12.553847
2728,9.247067,13.139650,10.439664,10.768724,10.753857,10.769007,10.705260,9.277182,11.727182,7.849103,9.277182,8.287957,8.123375,7.298732,8.749595,7.922898,6.788719,7.096201,8.363803,11.896857,12.780120
2729,9.329366,13.366662,10.703351,10.874621,10.864510,10.874886,10.784364,9.308857,11.271240,7.833351,9.308857,8.301937,7.691757,7.295017,8.771833,7.933603,6.403149,7.095373,8.380659,12.175487,13.124193
2730,8.852375,12.793054,10.199263,10.203536,10.190187,10.199036,10.028477,8.723108,6.197956,7.417739,8.723108,7.875950,4.022347,7.028792,8.271290,7.574368,3.309021,6.877445,7.946060,11.571319,12.477633
2731,8.700816,12.629254,10.034249,10.034249,10.023656,10.015004,9.845291,8.544517,5.916252,7.243743,8.544517,7.730248,3.703501,6.915979,8.110240,7.447878,3.012591,6.785516,7.801138,11.399849,12.299527
2732,8.287559,11.968677,9.373982,9.366340,9.348565,9.312501,9.077188,8.091178,2.951336,7.105169,8.091178,7.443967,1.937242,6.796755,7.745999,7.213971,1.592472,6.681943,7.497719,10.657080,11.446920
2733,8.157536,11.856644,9.233255,9.211113,9.200031,9.129677,8.917984,7.907096,2.742701,6.896208,7.907096,7.302682,1.639872,6.698268,7.584742,7.095021,1.328692,6.605300,7.356205,10.561529,11.362860
2734,7.930636,11.455524,8.659215,8.379066,8.370326,8.243604,8.052205,7.608816,1.153838,7.165426,7.608816,7.169489,1.143267,6.730162,7.374508,6.993499,0.991504,6.612490,7.196704,10.132434,10.866367
2735,7.763117,11.138075,8.320459,7.894725,7.886337,7.697752,7.591731,7.399669,0.501239,7.207607,7.399669,7.068565,0.864106,6.737462,7.223081,6.917270,0.798096,6.611460,7.080369,9.811361,10.494109
2736,7.604876,10.771208,8.030366,7.506463,7.497901,7.254694,7.222757,7.227674,-0.012952,7.232591,7.227674,6.985310,0.638395,6.742945,7.098413,6.855032,0.641071,6.611651,6.984835,9.464997,10.085037
2737,7.398959,10.238249,7.615985,6.879270,6.871851,6.613676,6.597837,6.987150,-1.163947,7.376462,6.987150,6.892445,0.283142,6.797741,6.936641,6.791991,0.432466,6.647341,6.869138,8.988425,9.518247
2738,7.245627,9.827929,7.414472,6.681811,6.674349,6.384296,6.377488,6.847224,-1.383359,7.316959,6.847224,6.818350,0.085032,6.789476,6.831825,6.737182,0.278719,6.642540,6.787658,8.619533,9.077502
2739,7.071661,9.345658,7.161696,6.335844,6.328803,6.034998,6.028635,6.677017,-2.038765,7.325399,6.677017,6.739183,-0.195475,6.801349,6.710172,6.681064,0.091529,6.651955,6.696588,8.196882,8.571955
2740,7.243825,10.066794,7.461758,6.755846,6.749474,6.469228,6.455503,6.725635,-0.930693,6.995768,6.725635,6.721575,0.013990,6.717514,6.723470,6.663492,0.206642,6.603514,6.695480,8.888860,9.437205
2741,7.279515,10.251113,7.515176,6.797477,6.789960,6.544961,6.479859,6.705663,-0.888459,6.931468,6.705663,6.698163,0.029512,6.690662,6.701663,6.645200,0.222162,6.588737,6.675314,9.092119,9.696320
2742,7.742566,11.495250,8.483238,8.162932,8.157372,7.968950,7.789391,7.170440,3.005375,6.551488,7.170440,6.862002,1.497647,6.553564,7.005939,6.754474,1.221013,6.503008,6.888589,10.304500,11.158477
2743,7.964976,11.763325,8.944963,8.790110,8.780061,8.640223,8.477902,7.570786,5.198194,6.663669,7.570786,7.071613,2.860490,6.572440,7.304560,6.909655,2.262987,6.514750,7.120271,10.499091,11.343796
2744,8.147631,11.907650,9.206637,9.311794,9.295426,9.164157,9.014106,7.900730,6.648123,6.787354,7.900730,7.261201,3.818720,6.621671,7.559648,7.054311,3.017438,6.548974,7.323824,10.619052,11.442859
2745,8.272601,12.000529,9.353529,9.457006,9.440171,9.321471,9.196630,8.086987,6.986585,6.977343,8.086987,7.400581,4.321775,6.714176,7.720904,7.168866,3.475763,6.616828,7.463286,10.700546,11.509861
2746,8.347694,12.010650,9.420550,9.512774,9.496373,9.390814,9.283388,8.208133,7.131583,7.132877,8.208133,7.507498,4.646928,6.806863,7.834461,7.261781,3.798272,6.689101,7.567210,10.689148,11.469632
2747,8.463598,12.126430,9.547251,9.667311,9.648725,9.555358,9.472475,8.359152,7.718092,7.245829,8.359152,7.622203,5.108889,6.885253,7.966112,7.359794,4.203289,6.753476,7.683164,10.804899,11.585332
2748,8.642678,12.412189,9.802939,9.936549,9.914714,9.833532,9.762618,8.548264,8.586754,7.333910,8.548264,7.748392,5.655934,6.948520,8.121666,7.464061,4.649954,6.806456,7.814783,11.126360,11.954255
2749,8.766680,12.498065,9.928502,10.078401,10.058890,10.003637,9.944551,8.722358,9.232513,7.500164,8.722358,7.890078,6.287082,7.057799,8.278475,7.587318,5.221036,6.896161,7.955935,11.198914,12.009659
2750,8.913619,12.691565,10.136236,10.276146,10.263460,10.223574,10.172544,8.890045,9.832628,7.607547,8.890045,8.013427,6.720840,7.136808,8.422515,7.692811,5.594481,6.963106,8.081987,11.408516,12.240149
2751,9.135281,12.973137,10.379940,10.583760,10.572261,10.561209,10.506578,9.146682,11.142958,7.786787,9.146682,8.204991,7.716203,7.263299,8.644447,7.856988,6.452422,7.069529,8.276966,11.710224,12.568539
2752,9.320838,13.233265,10.586332,10.834622,10.819994,10.817516,10.754708,9.342132,11.753677,7.929557,9.342132,8.354787,8.215450,7.367441,8.815548,7.986835,6.895513,7.158121,8.428815,11.996906,12.888928
2753,9.524392,13.584455,10.901439,11.115418,11.106099,11.110268,11.026738,9.529966,12.382092,8.033193,9.529966,8.487225,8.626095,7.444485,8.973838,8.099026,7.236905,7.224214,8.565592,12.400792,13.359593
2754,9.153597,13.154242,10.506326,10.627726,10.616509,10.629666,10.487418,9.081565,8.005934,7.675712,9.081565,8.145466,5.330819,7.209367,8.582312,7.806301,4.419164,7.030290,8.220173,11.953867,12.887290
2755,9.037096,13.030673,10.405225,10.494762,10.485897,10.498405,10.356485,8.948752,7.661291,7.541020,8.948752,8.031922,4.989657,7.115092,8.459776,7.705751,4.103626,6.951726,8.107898,11.824692,12.753890
2756,8.592527,12.388337,9.828670,9.828670,9.813441,9.816580,9.613298,8.443844,4.055198,7.274390,8.443844,7.689145,2.616994,6.934445,8.041338,7.420962,2.151212,6.800587,7.751829,11.114620,11.955318
2757,8.442322,12.264711,9.684093,9.682635,9.672736,9.647703,9.461700,8.244244,3.762714,7.026788,8.244244,7.525542,2.221246,6.806840,7.860936,7.280619,1.793549,6.700302,7.590122,10.998922,11.851121
2758,8.224954,11.930417,9.291469,9.208124,9.199616,9.150309,8.959644,7.989061,2.543252,7.018478,7.989061,7.371020,1.619475,6.752979,7.659439,7.154365,1.323463,6.649291,7.423738,10.628604,11.429821
2759,8.077253,11.690308,9.079521,8.960596,8.951160,8.865030,8.748640,7.831202,2.191166,6.913765,7.831202,7.263504,1.355863,6.695807,7.528430,7.065385,1.105916,6.602340,7.312342,10.371986,11.136896
2760,7.949522,11.461179,8.801779,8.571456,8.561985,8.410772,8.375072,7.676902,1.653163,6.978732,7.676902,7.181570,1.172872,6.686238,7.412725,7.000215,0.976762,6.587705,7.220221,10.137427,10.866729
2761,7.816808,11.195426,8.481354,8.122741,8.113671,7.918328,7.898778,7.506784,0.955214,7.114790,7.506784,7.107410,0.973198,6.708035,7.293784,6.944521,0.851087,6.595258,7.130795,9.874849,10.560863
2762,7.694943,10.928045,8.252797,7.841081,7.831833,7.607424,7.599077,7.370769,0.551845,7.142460,7.370769,7.041213,0.796570,6.711658,7.195006,6.894300,0.726837,6.593595,7.054676,9.615742,10.256008
2763,7.556203,10.595262,7.952010,7.410428,7.401849,7.154570,7.146711,7.205495,-0.150508,7.264280,7.205495,6.975100,0.589890,6.744704,7.082618,6.847323,0.602434,6.612028,6.972813,9.306373,9.889763
2764,7.667199,11.008677,8.195642,7.710571,7.703301,7.474226,7.458787,7.229912,0.704059,7.001037,7.229912,6.964841,0.815403,6.699771,7.088541,6.839024,0.767556,6.589508,6.972100,9.752496,10.447595
2765,7.672002,11.061989,8.170996,7.646404,7.638107,7.431086,7.358153,7.188387,0.598239,7.018620,7.188387,6.947667,0.848270,6.706947,7.060003,6.828460,0.815933,6.596917,6.951949,9.832159,10.552211
2766,8.076721,11.989198,9.061442,8.871699,8.865955,8.718750,8.537335,7.631728,4.361929,6.726121,7.631728,7.128669,2.423023,6.625610,7.363430,6.958471,1.950518,6.553512,7.174449,10.783537,11.685810
2767,8.267340,12.130259,9.393064,9.314710,9.304961,9.191609,9.032800,7.978531,6.181665,6.924261,7.978531,7.339957,3.744252,6.701383,7.637958,7.124003,3.013552,6.610048,7.398112,10.875023,11.744250
2768,8.439849,12.251428,9.565137,9.680014,9.664677,9.557085,9.416815,8.260521,7.387022,7.104226,8.260521,7.528969,4.673540,6.797417,7.870360,7.277117,3.789948,6.683875,7.593513,10.978858,11.825194
2769,8.564256,12.342300,9.691275,9.810913,9.795269,9.693847,9.577924,8.432798,7.765053,7.287672,8.432798,7.669603,5.175196,6.906408,8.025761,7.397752,4.258502,6.769743,7.732690,11.058956,11.890523
2770,8.629465,12.339623,9.730446,9.847294,9.832007,9.732991,9.632827,8.532741,7.824441,7.432656,8.532741,7.769081,5.431594,7.005420,8.125456,7.488233,4.532291,6.851011,7.828085,11.033604,11.834984
