,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
2466,6.984331953279742,9.015943242806117,7.013102065048126,7.0270091626291595,6.9679300730583025,6.831146907391282,6.0805619120456145,7.236884333541362,1.249390936428946,8.39320675503711,7.236884333541362,6.956244329238058,-0.30322777735502043,6.675604324934752,7.0872096645796,6.791559632818145,-0.3194459115995357,6.49590960105669,6.949239649757587,7.089608863846209,7.124701167368364
2467,6.930454565642399,9.223330845142971,7.1065104859201575,7.106510485920158,7.068739744775832,6.924729149484479,6.318227440275988,6.924126495108749,0.7727427229593896,7.5300255499415085,6.924126495108749,6.752030096769179,-0.21948580114740435,6.579933698429608,6.832341749327645,6.6304936485191694,-0.25743009466482075,6.428645547710693,6.738145968950357,7.507380355718526,7.699688952410568
2468,6.502923053582491,8.144594426636395,6.437791330549095,6.416928486839634,6.367603353895609,6.147071098889779,5.486759951984166,6.6739713818646775,1.267883434043358,7.861182811745188,6.6739713818646775,6.62298763174669,-0.054448138345928786,6.572003881628703,6.646780048468418,6.528707717461257,-0.1260954441096718,6.410635386454099,6.591679627331744,6.2366533323347335,6.147896758585481
2469,6.471258841531903,8.235522986261952,6.4568831252392105,6.220002225074383,6.19271520309247,5.895012300779651,5.379725043019897,6.528289748607971,1.2809687651199027,7.676854454196047,6.528289748607971,6.538176154065974,0.011026088934648215,6.548062559523977,6.533562498185573,6.462529069919617,-0.07922200851669498,6.391495641653662,6.500413564994793,6.38379467114323,6.354639947680339
2470,6.287920678557218,7.774349653552498,6.201001249498044,6.201001249498045,6.176573150134686,5.725832753161488,5.184918276199201,6.439420509942079,1.1601559803377293,7.693922743684956,6.439420509942079,6.47852171476598,0.03616055467634942,6.5176229195898845,6.46027448584816,6.413842041583621,-0.042940439997847406,6.3674095973190825,6.438606011858042,5.83586467865475,5.685179345353927
2471,6.205798694045746,7.591048205963157,6.084575769783133,6.084575769783133,6.059096618012677,5.51371886521579,5.1924376996249215,6.377456098904287,1.0264864854894986,7.562474498183653,6.377456098904287,6.432311432354904,0.04751677988993288,6.4871667658055205,6.406712276744616,6.376335230023019,-0.026313201506209485,6.345958183301421,6.392536321607872,5.6455858113593695,5.458848183797244
2472,5.951494002290997,6.872368460305592,5.73312090889814,5.733120908898141,5.7044323612231445,4.941168873900921,4.8331334659421605,6.300810429981119,1.146328422861457,7.768487394020079,6.300810429981119,6.392090835246104,0.07129451886851756,6.483371240511088,6.349493312789112,6.344024568728868,-0.004271360052119105,6.3385558246686236,6.346941232227665,4.765152312480994,4.369705082544326
2473,5.967575992370633,6.992554460739247,5.777699586736911,5.777699586736911,5.75068386262393,4.957609701327288,4.899093816525803,6.24873520816083,1.0976590752688926,7.598376599795856,6.24873520816083,6.3577836390899165,0.08868874398416074,6.466832070019004,6.3068943713230095,6.316994316217253,0.00821425323911535,6.327094261111496,6.311607678940323,4.935480932661564,4.591449246091874
2474,5.91431941225676,6.882725477194017,5.709231987169031,5.709231987169031,5.681123950678454,4.870460228681269,4.845310706596969,6.203143543438319,1.0822685254451216,7.560976380279669,6.203143543438319,6.328440686035783,0.0998688130689884,6.453737828633246,6.269968686156966,6.293631972486633,0.01886095939671733,6.3172952588163,6.281011553110811,4.814242989694606,4.447550848840556
2475,5.754748643024554,6.456450873532655,5.541792088821359,5.541792088821358,5.514031428318915,4.607917584456665,4.582551694492135,6.142734596372651,1.2309041517623156,7.702917498253167,6.142734596372651,6.300629862928119,0.12457125309634239,6.458525129483588,6.226945405202234,6.271997701928731,0.03554394745656568,6.317049998655229,6.247969810341266,4.275085141074413,3.7818639737577
2476,5.862714505818248,6.844318015814228,5.693617731658662,5.693617731658661,5.667235778232987,4.812329246575409,4.7564459585290875,6.1094519341595115,1.1508373567335939,7.462457909789936,6.109451934159512,6.275656892006233,0.14137031011649107,6.441861849852953,6.19809457834443,6.252688251659716,0.04643618714489847,6.307281924975001,6.223571625891564,4.780143145598302,4.419286025524987
2477,5.682738675753411,4.5152476727271615,5.16629572955359,5.166295729553591,5.154604063238824,4.8903165394723285,4.788189929041806,5.873000938498984,2.745260444511731,6.957811947956162,5.873000938498984,6.175604592119614,0.7657793232252752,6.478208245740244,6.03438955376332,6.191720436686163,0.39814700055847474,6.349051319609006,6.107810632460647,4.407522805631705,3.9824508489244694
2478,7.226952135333462,11.134347451715131,7.935036695302124,7.58588069942688,7.579425154532512,7.422972792225239,7.214390863171721,6.507424726100723,-3.005408577904656,5.800458589029727,6.507424726100724,6.326776735400232,-0.7679590186339811,6.146128744699742,6.411079131060462,6.282755339950217,-0.5455217758375386,6.154431548839972,6.351194695209014,9.854224455706806,10.729981895831255
2479,7.419948764167636,11.217341195470022,8.39041412912356,8.230672824614178,8.219711913846389,8.10450380684261,7.926129672332353,6.942656841626913,-5.214773463625407,5.959184010921473,6.942656841626913,6.532429558737371,-2.175192117237315,6.122202275847828,6.723868957419157,6.427383005425707,-1.5720892601416896,6.130897053432255,6.58550884648888,9.923268517203901,10.757708434882657
2480,7.599089312798413,11.326036756395084,8.649179538549056,8.772860025999499,8.755074698257404,8.651679311810227,8.488600385613239,7.292137385080693,-6.68517754906329,6.095674384548145,7.292137385080693,6.722877236000364,-3.180712789709636,6.1536170869200335,6.98853197223785,6.568348126496473,-2.3477563541697872,6.148164280755094,6.79244617755854,10.01901871851803,10.825661853757902
2481,7.726927613062959,11.415948864767488,8.796298081272646,8.913615913261317,8.895548982536592,8.807905969263805,8.673536661324246,7.491369174436547,-7.032647017931667,6.309201687548848,7.491369174436547,6.865189688183407,-3.7251060831336,6.2390102019302685,7.157406781768206,6.681939682638467,-2.8285266799399147,6.206472583508729,6.935522135507661,10.101144045728851,10.89254952328415
2482,7.8176793132730555,11.442258213218729,8.889047775715769,8.991003468833528,8.973480936227174,8.905467339493148,8.790603115644402,7.640428647293002,-7.2564248057165495,6.490254178941601,7.640428647293002,6.985830129197409,-4.129847301603415,6.331231611101814,7.29130943764202,6.7829787479220345,-3.2070468680097215,6.2746480582020485,7.054088449106025,10.108451905774146,10.872042769941176
2483,7.9499223804978465,11.577278414380803,9.042352459167724,9.166803720298669,9.146984391412436,9.095609667915749,9.007095483514592,7.816930558613764,-7.858563583170817,6.626765633712937,7.816930558613764,7.114881747141133,-4.635572018648505,6.412832935668502,7.442504525828361,6.890444683675177,-3.645206878901717,6.338384841521993,7.184876599490209,10.245059723520761,11.010105504528399
2484,8.141252555901294,11.879059115750438,9.30799496027601,9.456721099077475,9.433378743336172,9.393948240873579,9.318061843339041,8.023991607388291,-8.698477859042097,6.729921371437546,8.023991607388293,7.251683880494834,-5.191296017881345,6.479376153601376,7.612094153045116,7.002006811473904,-4.100883464675426,6.3919194699026916,7.32738672697855,10.582850042669527,11.39671587159227
2485,8.239843085839512,11.92755903088319,9.392539618087737,9.541098193436241,9.520043288898918,9.489138101357488,9.425292074620874,8.16577995650409,-8.953039550418888,6.906267838387306,8.16577995650409,7.37554750805361,-5.617240408595662,6.58531505960313,7.744322650663833,7.11006473419736,-4.508520505369279,6.475806817730888,7.44833562297948,10.61436547441961,11.405872937279643
2486,8.377514003046933,12.114273044722589,9.582619048352859,9.717646402089963,9.703975103027267,9.67499437129079,9.61999196866534,8.317292214494339,-9.419859006049942,7.014592460323337,8.317292214494339,7.489780377577359,-5.983761649326371,6.6622685406603805,7.875952568138615,7.207844349221068,-4.831109549868158,6.539736130303523,7.56416873264376,10.817549814256449,11.630895084659619
2487,8.476364874004442,12.245531939551139,9.690839286898802,9.82981551099452,9.816717486291195,9.78218933983294,9.719833964937385,8.417692257165578,-9.492199887442379,7.115550549393772,8.417692257165578,7.575039440521341,-6.142671664354035,6.732386623877101,7.968277421621984,7.283189145373524,-4.994076159208123,6.598100869125065,7.648569559372702,10.959750817899668,11.787546132531409
2488,8.627672771015838,12.48717779674114,9.885441747087269,10.046603509971959,10.029923625537716,10.001803339542539,9.930163293426286,8.568128584792609,-10.088507601510338,7.206093876158934,8.56812858479261,7.683221710740681,-6.554450976111424,6.7983148366887525,8.096178251964915,7.375023003774405,-5.341552720442302,6.653867755583893,7.759639136142677,11.231773675635319,12.09980731050848
2489,8.735102527708586,12.736039101564089,10.067649358568897,10.241961676786175,10.23059579940651,10.211774419824541,10.10974660338841,8.648363419285147,-10.046509759896667,7.1869802351818874,8.648363419285149,7.72114888467365,-6.374282921018115,6.79393435006215,8.153849000825684,7.403272192318962,-5.159958944540625,6.65269538381224,7.803579823522547,11.529670640266701,12.46119334445274
2490,7.025843604824888,9.063556982553742,7.057920749722877,7.072005364496355,7.012069442074015,6.916564441906608,6.151399383827384,7.290103496028696,1.20556708942702,8.428807608230008,7.290103496028696,6.994239701373842,-0.313236467636314,6.698375906718988,7.132309472212774,6.824080038084528,-0.3263281986919132,6.51585060395628,6.988469069619593,7.137967210440774,7.175341745646069
2491,6.964381406450526,9.255302173574023,7.147003571018084,7.147003571018082,7.108348700645041,7.005096759584706,6.384259011162288,6.972834489416074,0.7324750718436844,7.561409967669861,6.9728344894160745,6.785878708994488,-0.23266421003840607,6.5989229285729,6.873124739857895,6.659094990363412,-0.26635743745691537,6.445065240868929,6.773244190093803,7.537793055520697,7.728930271877421
2492,6.521814188057321,8.129790682059452,6.437925963768951,6.436884481444339,6.384481444373548,6.2317295274041005,5.533882921209356,6.723859157671713,1.2011505679516965,7.913835394134073,6.723859157671714,6.654784065868634,-0.06972373330516347,6.585708974065556,6.687019108710071,6.5549241408358805,-0.13333539008924863,6.42282917296169,6.625374790368783,6.211132381122935,6.107571778811472
2493,6.510056118960829,8.26746906891526,6.488599442996245,6.392142813299548,6.361184731565456,6.142676424231233,5.552768711709558,6.602075715637894,1.0221173893353834,7.65138271956623,6.602075715637894,6.5717469330206235,-0.029542904025637653,6.541418150403353,6.585900364908683,6.488351924609696,-0.09502076776278669,6.390803484310707,6.540377759435823,6.419091197535846,6.3887695570608525
2494,6.331033112626453,7.823131708199719,6.227989616594022,6.227989616594023,6.201622294642325,5.882820074812512,5.300797363828663,6.503700334920869,1.0332049407286947,7.706603306013075,6.503700334920869,6.510815485288769,0.006111389439389768,6.517930635656671,6.507495081783749,6.439039459316268,-0.05879833124847885,6.370583836848788,6.475549124632257,5.8974850766090405,5.752969064603236
2495,6.238412423164917,7.612242258640211,6.087016103085249,6.087016103085249,6.059382711657541,5.648414342985193,5.298018788491768,6.440119964393032,0.9064405659970226,7.582221140294297,6.440119964393032,6.463920885505268,0.01888985044359197,6.487721806617503,6.452813788986226,6.400885431741807,-0.041213484869046496,6.348957074497389,6.428580555605499,5.667908025843168,5.477739893402586
2496,6.059087690262221,7.107590434572307,5.795116856950934,5.795116856950935,5.763495397428646,5.204843995288449,5.086295907328734,6.376695668747992,0.9186447774003017,7.66709543016725,6.376695668747992,6.424333378983557,0.03391362508241673,6.4719710892191245,6.402102447540293,6.368663229381532,-0.02380561748407958,6.335224011222772,6.386497479066206,5.076858323850263,4.749448535046277
2497,6.075652291388334,7.2307662400756625,5.853827665246718,5.853827665246719,5.82441659193773,5.2265304955224,5.16246179608639,6.328804262593702,0.8667841973431728,7.495146729101016,6.328804262593702,6.390558074872548,0.04589323474544381,6.452311887151393,6.36173962914242,6.341766108956066,-0.014843609111388755,6.321792588769711,6.352418653055455,5.245353206386968,4.968586844719845
2498,5.9864146417544495,7.018422515766193,5.737103742730061,5.737103742730062,5.706374886734107,5.042350558738329,5.014968531331669,6.276330136678726,0.923526061705041,7.537691742025784,6.276330136678726,6.360520830025308,0.061641561887554874,6.444711523371891,6.321231839796903,6.317907966293754,-0.0024336271160916244,6.3145840927906045,6.319680698828767,4.986616470531494,4.653350413457176
2499,5.848910931129721,6.6550651906882266,5.576377393203891,5.57637739320389,5.546014716677473,4.788427419429601,4.760942995674411,6.2162071940384385,1.0598328113488795,7.671471392402467,6.216207194038439,6.332489188015681,0.08468529132008872,6.448771181992923,6.278224257492968,6.296020439711208,0.012960517995865563,6.313816621929449,6.286529142528147,4.536056296934439,4.098438085536013
2500,5.908181947814044,6.907448505151816,5.695707584694074,5.695707584694074,5.667399551377793,4.919402145994908,4.8587781979750195,6.176137114057856,1.0322424247861364,7.493496030140694,6.176137114057856,6.30700127368561,0.10254117978221484,6.437865433313365,6.245931332525991,6.276328873205999,0.02381858938820473,6.306726413886008,6.260116851509996,4.852377236726186,4.500442333030234
2501,5.87100238913586,6.863312347882517,5.7017973319672395,5.7017973319672395,5.666656286329474,4.993198509520542,4.688178110269142,6.1169317934439835,1.2094500971967752,7.545685476618825,6.1169317934439835,6.280931535467575,0.13882694145706456,6.4449312774911665,6.204398322523233,6.256854903791069,0.044404867025095884,6.309311485058904,6.228878060448224,4.79737537519877,4.439499703886407
2502,6.591727599616602,9.367320127464255,6.6858041946812605,6.1400669295971895,6.127449466372843,5.8718696288242445,5.462028283130092,6.066264226640937,1.2925673237423199,6.67050017015178,6.066264226640937,6.232685937582098,0.35600541118748696,6.399107648523261,6.155022472476222,6.226927289644578,0.15381709428183968,6.298832106812935,6.1885780538214545,7.801176237002047,8.204325782797195
2503,5.668053911370369,4.6949239496160775,5.339236074198347,5.124959822122444,5.11236251928003,4.937515627616439,4.623177287553379,5.765827824765923,3.3683325346998987,6.9084783619784655,5.765827824765923,6.119069922941533,1.0412954907570693,6.472312021117144,5.954223610459582,6.153394978713561,0.5871221146118312,6.352566346967541,6.047170248978107,4.530704898547156,4.151588560939418
2504,6.864216232086167,10.288862089742889,7.487260608439526,7.429395188017378,7.4103844753304156,7.200267385403007,6.840995940953136,6.263024716016301,-1.4520184003434378,5.685053491079466,6.263024716016301,6.217124095980999,-0.11531464198017057,6.171223475945697,6.238544385330807,6.205633879698475,-0.08267999803619543,6.17272337406614,6.223186149369052,8.787306480237513,9.428336562954627
2505,7.0246041440295315,10.50926073210255,7.861760003437763,7.853815969527981,7.833711904657068,7.678906652791404,7.427669080624752,6.541724072218911,-2.79640873207271,5.6557790638130685,6.541724072218911,6.306365604147076,-0.7428886319565354,6.07100713607524,6.416199555913932,6.259608443024455,-0.4942662933865982,6.103017330134978,6.343123703232176,9.069045466421601,9.750525907218957
2506,7.176091770860778,10.668959862266691,8.130044262944137,8.130044262944137,8.114990251184526,8.00960192492225,7.82372701667277,6.79822562100199,-3.9717195788509874,5.77272422533121,6.79822562100199,6.42252273528812,-1.4550799377942822,6.046819849574251,6.597850748621259,6.3385060478625554,-1.0044300573582774,6.0791613471038515,6.476823221600531,9.273897418641521,9.973165967901767
2507,7.300268731066358,10.837390088600651,8.334147728381204,8.334147728381204,8.317039228240505,8.239044131851623,8.094547439503675,6.977608618803759,-4.489034829933289,5.860669798103847,6.97760861880376,6.515714393421938,-1.8563767567723661,6.053820168040116,6.7312650319334555,6.404986830604165,-1.3113289491517186,6.078708629274873,6.57900187131312,9.464069310326073,10.18533617007931
2508,7.432781726248474,11.016448216298468,8.503070237782357,8.583359500733398,8.568966890993202,8.524057070740259,8.404588411646701,7.167751201213364,-5.247214624525281,5.930913990780027,7.167751201213364,6.617160803583598,-2.335849829060273,6.066570405953833,6.874102989144156,6.479051713014648,-1.6759835619902275,6.084000436885141,6.6897457269503855,9.661889724142743,10.404925723440831
2509,7.57757363680889,11.196993348930672,8.6336617119757,8.856133385159943,8.843214298046,8.824170220869334,8.725295133996338,7.377705356528477,-6.153134880735151,6.030115579060615,7.377705356528477,6.73684211935978,-2.9262005428781848,6.095978882191083,7.035911630038505,6.568753788737939,-2.133056554878773,6.101595947437373,6.8179046374315755,9.856580634940833,10.616249634318148
2510,7.694269594640776,11.3465990609372,8.801444120797209,9.014100582153844,9.003830465897895,8.998998832298692,8.91522743236166,7.529932827736846,-6.542433260087968,6.144638223112029,7.529932827736846,6.83491134759604,-3.2824293352245366,6.139889867455234,7.1592547049950825,6.644932058929166,-2.4290295903876915,6.130609412863251,6.919237470164321,10.019365968070145,10.7943980925466
2511,6.949129327500506,9.591424742950744,7.336823694206066,7.7729364498203815,7.753430751538823,7.774304737883098,7.570780371706041,6.960904856196593,-1.3450693864833991,6.351029340687145,6.960904856196593,6.576595610364281,-0.8475870704200442,6.1922863645319675,6.755939925086026,6.458121254983377,-0.6568336745633278,6.160302584880726,6.6169578790381225,7.9456436728876545,8.277815121350038
2512,7.076068111827322,10.028333858167285,7.641497969968537,8.027597784501982,8.01086445727854,8.049371505993602,7.856533439180484,6.964362337644844,-2.4249828614490805,6.0721912361092025,6.964362337644844,6.5527678580331274,-1.118742309863528,6.141173378421408,6.744845281851929,6.438549055161265,-0.8325343636135554,6.132252828470603,6.601907042729619,8.49855131912043,8.972712388218133
2513,6.954961097039316,9.791830431160017,7.392085676517284,7.835252905694326,7.822617017884176,7.886798408640049,7.574539445735415,6.840248679352147,-1.6259052193703538,6.1059579129688775,6.840248679352147,6.49157294813517,-0.7720561352633886,6.1428972169181915,6.654288289369759,6.393153606527092,-0.578218143588777,6.132018923684425,6.532425437376514,8.222568076027722,8.645103735690524
2514,6.986487038641147,10.084370011342148,7.5794370297535805,7.618707738829472,7.601044056848226,7.6952055072949985,7.168049698669148,6.684146104672727,-0.7450916676999827,6.200242510676304,6.684146104672727,6.421365661900032,-0.40461678890918573,6.158585219127339,6.543996535193956,6.341660598285767,-0.3115472224983626,6.13932466137758,6.449573097970134,8.597228860654182,9.134142801325194
2515,6.853143334459108,9.773279974875626,7.35516114432156,7.355161144321559,7.334628965467204,7.4192259024127525,6.846661325678994,6.576608264086888,-0.3646938691950316,6.306555202494781,6.576608264086889,6.376074008539056,-0.2708120142416556,6.175539752991223,6.469656661128044,6.308729629139966,-0.21732433473555596,6.147802597151889,6.394557379533609,8.228901199235606,8.687487154161106
2516,6.501261679346607,8.757663775674896,6.668109252690967,6.668109252690967,6.640343964010779,6.71910112715301,6.00791865493726,6.426082963659883,0.41469899095064805,6.844247272382506,6.426082963659883,6.330254464232128,-0.09503437091128035,6.234425964804374,6.374974430631747,6.276219290678947,-0.0979367584352632,6.177464150726148,6.328888698653775,7.018380621425104,7.190753602117936
2517,6.4299528096945116,8.581391634702808,6.571474811537892,6.571474811537891,6.536556798112152,6.578845735865608,5.952157500455093,6.365471061643329,0.3793478343128702,6.778784622831564,6.365471061643329,6.302264919266293,-0.05801191995023737,6.239058776889257,6.331761119042243,6.255743106321008,-0.06977092261784232,6.179725093599772,6.2962860464390005,6.830953099461047,6.9646198627165585
2518,6.268190481172791,8.110871789187188,6.2712801880991424,6.271280188099143,6.243460305679626,6.2093340126864955,5.59610718370026,6.29872372772238,0.5729880268441426,7.001340271744501,6.29872372772238,6.279111488676753,-0.015993899159304874,6.259499249631126,6.288263866898046,6.238881629959267,-0.0402715118871586,6.189499393020487,6.265218822993283,6.277105455711314,6.280077113890822
2519,6.1923340098307005,7.890636136643024,6.131761117121686,6.131761117121687,6.10211514534644,5.950328797024179,5.58074050713573,6.267579461999764,0.5169340893000403,6.954418416863799,6.267579461999764,6.262802294900627,-0.003595428748381437,6.25802512780149,6.265031639546892,6.226538162722551,-0.028971260650354193,6.18804468589821,6.247068017028867,6.028131988236202,5.973397981038036
2520,6.032622999374286,7.399299560207504,5.822268913253181,5.822268913253181,5.793389472108646,5.446912879881961,5.322752387484142,6.226541267728635,0.6143854926897877,7.130330147973128,6.226541267728635,6.247960063485058,0.014560255908516865,6.26937885924148,6.237964625465393,6.215416264826556,-0.015328121382386078,6.192867904187719,6.227442057167269,5.448165825995339,5.253346768202357
2521,6.072450132431422,7.554063966095248,5.928525067396418,5.928525067396418,5.902001539674859,5.47340929528779,5.408441254336415,6.200555542159009,0.5806532919089417,6.992669829981602,6.200555542159009,6.234870308934001,0.025154176102236307,6.269185075708994,6.218856751105672,6.205973142449848,-0.009444230324686421,6.193089533794022,6.212844400399621,5.651267328526827,5.5108730605586285
2522,6.016631809207567,7.409317289046337,5.844689559445436,5.844689559445436,5.817599215466839,5.308788202057076,5.281421817292719,6.167054166502199,0.6494154269747164,7.05268651571168,6.167054166502199,6.22208053665222,0.040349670715777844,6.277106906802238,6.1964015639155425,6.196801763211716,0.0002934576599774508,6.19720196250789,6.19658832358709,5.476762266068997,5.296805751689474
2523,5.959583148976448,7.256325875927721,5.7661031049350395,5.766103104935039,5.739994670888487,5.171793983821098,5.144676088387096,6.131771787066332,0.7298255650257828,7.118867485745568,6.131771787066333,6.209500288494741,0.057469855809826186,6.287228789923151,6.173226987828151,6.187883084888095,0.010836228272657277,6.202539181948039,6.180066499789458,5.29813309653742,5.07764974572441
2524,6.01130483714333,7.460798256675623,5.880647329615468,5.880647329615469,5.855514923390488,5.279542783316686,5.219746075444852,6.109404752293852,0.7074224329933951,6.9990634291428515,6.109404752293852,6.197775542573482,0.07026906058690156,6.286146332853112,6.156535840442988,6.179604502243169,0.01834331444322639,6.202673164043351,6.167301215949739,5.5433157007241025,5.387319321917693
2525,5.970685600999092,7.383681181007303,5.854802922268415,5.854802922268415,5.823339597519821,5.281455093203701,4.982183014577059,6.059858350071163,0.9299426029506023,7.137533685565267,6.059858350071163,6.183352858820138,0.10656530880283299,6.3068473675691115,6.125722088070617,6.1699738474354575,0.038185522980365934,6.214225606800299,6.1463729091075425,5.443623676673737,5.267936368565286
2526,6.603470892182841,9.47417407404234,6.936293916343591,6.93629391634359,6.923804520526036,6.613750104792209,6.0599272419875945,6.1342868422164685,0.11805220945638333,6.2086464424453425,6.1342868422164685,6.177623346405218,0.06880039771396242,6.220959850593968,6.157399644450468,6.165702549659681,0.013181570393567588,6.174005454868893,6.1612743335481,7.930060568087065,8.372257126721806
2527,6.7151510859686505,9.82542638024271,7.1662057630207405,7.1662057630207405,7.154850430585493,6.884888081807039,6.344898946254116,6.193532301743984,-0.2623821235608368,6.042165657233854,6.193532301743985,6.18240912878912,-0.01928114182670561,6.171285955834252,6.187599942834724,6.167199183183968,-0.03536310563494979,6.1467984235332125,6.1780795883310375,8.32636557888149,8.863437076519102
2528,6.653586153236717,9.598039662244583,7.099933383148844,7.099933383148844,7.089654308165706,6.85492203891568,6.390697600726943,6.219572270836377,-0.3313452891620749,6.04844694094581,6.219572270836377,6.186250076471075,-0.06452085225808696,6.152927882105773,6.201800433841549,6.1688179524774895,-0.06386307527848528,6.13583547111343,6.186408609204988,8.055118785331908,8.522296329363638
2529,6.614157425380125,9.438256737870095,7.067106620784885,7.067106620784884,7.057837505914048,6.866021311757634,6.490517703989963,6.25141615941409,-0.5017163374193575,6.012314614838219,6.251416159414091,6.192542861162584,-0.12353619723761039,6.133669562911079,6.220017067013287,6.172067741853762,-0.100613987431322,6.1241184166942375,6.1976407152721755,7.863707555703976,8.280224265811926
2530,6.583288777737371,9.304752054312827,7.034584662232866,7.034584662232866,7.025587767663548,6.892670024846882,6.573950504719874,6.282637658527936,-0.6526504390344218,5.991324812335998,6.282637658527936,6.200549249303,-0.18390893851963483,6.118460840078063,6.238857173607971,6.1766246258365785,-0.13942433420347203,6.114392078065187,6.209815317981322,7.703709157005517,8.077182616761567
2531,6.6287089993233765,9.401730685819247,7.150626899279059,7.15062689927906,7.139480810763324,7.055273534718527,6.795278772009082,6.3405818778426575,-1.0070797066567796,5.885884983676232,6.3405818778426575,6.214289361020077,-0.2797173950963461,6.087996844197496,6.273225868870615,6.184409849886322,-0.19671304443171642,6.095593830902031,6.231778393344611,7.819500817259675,8.21643142323844
2532,6.669869785579751,9.48514019221718,7.25250002657947,7.252500026579471,7.2411350560782655,7.210003853213093,6.981131244097672,6.397444602969988,-1.280802289065478,5.813757961842303,6.397444602969988,6.229487692111635,-0.3685532282803888,6.061530781253283,6.307867583845533,6.193264520786509,-0.25147717140883263,6.078661457727486,6.254386154417988,7.916320679065041,8.331804310226804
2533,6.70179604368424,9.54669384009955,7.321734398579659,7.324489277638077,7.309658400045184,7.305103127702808,7.101490344848014,6.44289170457043,-1.4454042691636113,5.7842930642928465,6.44289170457043,6.243453168330438,-0.437701042922783,6.044014632090447,6.3365244852424345,6.201646039224778,-0.2960131858303066,6.06676759320712,6.273581210434195,7.986440543434373,8.414655376684419
2534,6.722039330157256,9.581143240054733,7.364054529676508,7.36405452967651,7.352718052412888,7.3493311620004755,7.170308501661643,6.475072584688015,-1.5197126976867361,5.779836667714386,6.475072584688015,6.254573881209405,-0.481987008034017,6.034075177730795,6.357473276166091,6.208444310046588,-0.3257616682417845,6.059415343927083,6.287926425310322,8.024378044698059,8.458490949544993
2535,6.707193249359311,9.531967269458892,7.31533448649374,7.31533448649374,7.3060048717308375,7.292937060953013,7.0861578476521565,6.470030559145742,-1.3313928413532576,5.853903270639327,6.470030559145742,6.256849457349526,-0.46066421360969617,6.043668355553311,6.356333971521093,6.210017043276921,-0.3161770537794655,6.0637001150327485,6.288052738340479,7.964614782415809,8.38375529343464
2536,6.699582780280702,9.508694723313369,7.290779704942898,7.290779704942898,7.281746395344124,7.278701197534614,7.037116961801812,6.464458209618775,-1.2349159415348938,5.891799457435741,6.464458209618776,6.257378416531237,-0.4465593805712324,6.050298623443697,6.354015653305423,6.2104379301084505,-0.30961967934536055,6.066860206911478,6.287012715813503,7.937292973682297,8.349863038149495
2537,6.522452406220747,9.03772024335074,6.890023679174433,6.890023679174434,6.877569491751809,6.893686192515927,6.468458057239015,6.3378338949849455,-0.21082639537349848,6.207209732730875,6.3378338949849455,6.225035244480597,-0.18205615621535526,6.112236593976247,6.277674614715959,6.189755782685297,-0.14190032014459888,6.101836950654635,6.236645826434984,7.379872145578038,7.665678725363802
2538,6.57785957572828,9.27934347457769,6.970382909041246,6.970382909041246,6.95424066872283,6.973927107263481,6.305155227028259,6.279419643283925,-0.031052803609899517,6.253684059539591,6.279419643283925,6.204158600938728,-0.09081069971596116,6.128897558593531,6.23928042069982,6.175407119123659,-0.077070141849687,6.1115338175475,6.209472879964278,7.6830196630202865,8.051406358784288
2539,6.5163709285822495,9.124331317226922,6.847841272735888,6.847841272735888,6.83058013253624,6.802013684053921,6.141041468786738,6.235087029810964,0.1094368900360879,6.32913259083519,6.235087029810964,6.190307099813261,-0.05210853358320765,6.145527169815557,6.211204400478857,6.166099492290485,-0.05248669712573662,6.120994584102115,6.190155443324283,7.495017384356151,7.821232869614118
2540,6.200464234304849,8.159059923734054,6.238898070322086,6.238898070322086,6.218076849431141,6.11981769378494,5.367699637700475,6.135533948417805,0.7162455206675241,6.903368259135137,6.135533948417805,6.171843012010441,0.03386955205682443,6.208152075603075,6.154898782333877,6.154270230585833,-0.0005863209910790569,6.153641678837789,6.15460545818479,6.338040562665026,6.383899338785085
2541,6.154839764054603,8.042530111588512,6.168940347079941,6.16894034707994,6.139597762758129,5.921170860065574,5.307670704576737,6.094297143149643,0.733365087586976,6.880923581722552,6.094297143149644,6.159585802297292,0.06086805742394654,6.22487446144494,6.129117761361724,6.146255253498358,0.015977137057083122,6.163392745634992,6.1371152576921535,6.208013283141951,6.225737789504401
2542,5.987615302177354,7.547430109052921,5.901188409787595,5.901188409787596,5.878965394612658,5.524702289454717,4.956058425094174,6.040280417761788,0.9479621139607499,7.124502410429402,6.040280417761788,6.147975089194759,0.09416011581053181,6.255669760627732,6.097717575859372,6.138755043474668,0.035880073283218475,6.179792511089963,6.116868394079843,5.599856026469888,5.470602934567399
