,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
1235,5.332384606047507,7.950974446750187,5.41823629110107,5.038428707806775,5.00258089487204,4.6859723084052325,4.450261355596352,4.796590091562974,1.0808869753659915,5.142918827529597,4.796590091562974,5.176666400095355,1.1862126611908679,5.556742708627736,4.9992974561135775,5.329921133036405,1.0318717132612947,5.660544809959231,5.15358850534423,5.868772908157338,6.047569008860615
1236,5.543289811545778,8.243282438614147,5.751814180381345,5.547900751082567,5.50517825537443,5.21573573182574,5.02487985012632,5.035515537540384,0.03313358200063619,5.046151224954448,5.035515537540384,5.285333993150012,0.7782647197084898,5.53515244875964,5.168752047198852,5.410730612884669,0.7538409447747628,5.652709178570485,5.281675377852234,6.328133112626411,6.589747546319955
1237,5.832158094193111,8.864262327009298,6.215479590692289,6.032942165026078,5.983162752251248,5.724816503740317,5.562970746928815,5.269896412521684,-0.9410134824275486,4.976822078114553,5.269896412521684,5.389296701047294,0.383374687297779,5.508696989572904,5.333576566402009,5.485727615449671,0.4885319924345531,5.637878664497332,5.404580389290917,7.114891208899696,7.54246891380189
1238,5.944525313390647,8.919883364126049,6.433026807252229,6.387235877413537,6.342609609392339,6.108771815761303,5.973616300431384,5.479269897835351,-1.6940084627732381,4.984923495239318,5.479269897835351,5.48707464774737,0.026745036135302144,5.494879397659388,5.483432431121761,5.5553917436874665,0.24658758275877335,5.627351056253172,5.517013443652424,7.227060922605316,7.654572792343539
1239,6.133509003760973,9.251260611962216,6.7503103922633345,6.720476879182373,6.692661680694445,6.474819081294951,6.362397157600905,5.684620148759138,-2.4496103880659446,5.006843139917371,5.684620148759138,5.586475455704349,-0.3547129166440718,5.488330762649558,5.63227631246325,5.626440813832463,-0.021090562056608697,5.620605315201676,5.629553079768883,7.645376775737245,8.149332699729335
1240,6.300273206521896,9.545350565449146,7.007895898640301,6.980966310456785,6.955634155781602,6.753002670040105,6.632342755288773,5.860341887767596,-2.9747043379667293,5.088341020246421,5.860341887767597,5.680920996483521,-0.6913516889408947,5.501500105199445,5.764650745749423,5.695107302384226,-0.267967552057087,5.625563859019029,5.732197138845664,8.004501409550592,8.572577477226824
1241,6.500813006590167,9.941778790824731,7.335152174607466,7.339992745053153,7.308013158001461,7.118391013128016,6.980847677978596,6.0503886625100085,-3.6757801042475386,5.119929647041423,6.050388662510009,5.779751666781821,-1.0691519646032066,5.509114671053631,5.906048931454976,5.767489848549311,-0.5473779196506865,5.628930765643648,5.841388026098998,8.479087948063672,9.13851292855484
1242,6.674703424544822,10.372140437168335,7.5796515978385814,7.5692489466369155,7.546860285123829,7.357414782142227,7.155861549714795,6.1454852464394,-3.602189408264573,5.1351089431640045,6.1454852464394,5.836491824987239,-1.1016220653336386,5.527498403535078,5.980688754998247,5.812468194128331,-0.5997392463120382,5.644247633258418,5.9021858265922855,8.992256218402432,9.764773816354968
1243,5.456501380975444,6.940302609355151,5.452852835142516,4.913978137290404,4.874536646789098,4.48993092870969,3.984224448141618,5.459647795004689,2.423149699581426,6.935071141867761,5.459647795004689,5.689932128333336,0.37820562776780114,5.920216461661983,5.5824661061133005,5.735473703594044,0.2512908004725697,5.888481301074787,5.653869651604314,4.864396569088837,4.667028298459967
1244,5.600295794735038,7.4188460880030584,5.600468138490392,5.083837957073068,5.058177091507972,4.703129383270458,4.288392552527239,5.342830621688437,2.015992936264995,6.397268690849635,5.342830621688437,5.641358228130001,0.5707585523207099,5.939885834571566,5.502045345123938,5.708873947974753,0.3954381149160254,5.915702550825565,5.598565359787652,5.605487099577192,5.607217534524578
1245,5.143363608232033,6.079808989041119,5.219746165316984,4.508405615890593,4.479461508785033,4.078279426559079,3.692120545154716,5.178243016608161,2.7835971647170528,6.6643654880616054,5.178243016608161,5.59993414526636,0.789852958061586,6.02162527392456,5.403144951892534,5.686993442944024,0.5316653708408038,5.9708419339955165,5.535607581049896,3.9666316897784424,3.5743877169605787
1246,5.169439252942568,6.200704423770049,5.2706211309386255,4.495026227897576,4.478508410004463,4.030738718574257,3.7111456758702674,5.1356458431312,2.6302221044312213,6.560146010392132,5.1356458431312,5.588723169938053,0.8365699263310143,6.041800496744907,5.377287084094855,5.684649575751712,0.5675194978624651,5.992012067408569,5.520722913534722,4.115588271166104,3.7643046105739497
1247,4.937355415013681,5.355078387083848,4.948611262049654,4.948611262049654,4.92711879620724,4.029129302036134,3.5477033824779456,5.214373820891354,1.7798712663034366,6.881044259304763,5.214373820891354,5.639448715204412,0.453946126946973,6.064523609517469,5.441080431191652,5.724980502318356,0.30318266134302496,6.008880573445062,5.573567131050781,3.028720266902384,2.392508550865285
1248,4.950543975042919,4.962866778832235,4.897573283764613,4.897573283764614,4.877350481444351,3.8857586046665196,3.631032102330468,5.2223398665923275,1.7863297356591123,6.813647630854186,5.2223398665923275,5.651284394630029,0.4815136220600498,6.080228922667729,5.451110281545769,5.7368439056808445,0.3207515734750949,6.022577529815918,5.584452639475471,3.0488179817452594,2.4149093173127065
1249,4.952250567405441,4.558005520867644,4.828334036935419,4.828334036935419,4.809844391154147,3.7734962455039764,3.7021088005013736,5.213950674099107,1.8351245005525068,6.725792547696839,5.213950674099107,5.651496793808907,0.5311081922148041,6.089042913518708,5.447308604611,5.739451317425943,0.3546126478616274,6.0315940302408855,5.583641870591307,3.058076657847845,2.4266853546619793
1250,4.95502121887923,4.4959021067641585,4.839468492914428,4.8371405026703025,4.819382732991832,3.75455752534085,3.716527068954258,5.19885210829179,1.8990306089595184,6.681177147629324,5.198852108291791,5.648190056666528,0.5756541211177609,6.097528005041265,5.438499014091651,5.739130581407477,0.38514396856398736,6.039762148723302,5.578793745505703,3.083703638999813,2.45993111237334
1251,4.945402561221074,4.319243111350503,4.830572141119118,4.770990700549422,4.755014832919713,3.729580758070653,3.7151013664979304,5.171643145908071,2.0393662692498107,6.628184925318212,5.171643145908071,5.638802065853908,0.6540891289109013,6.105960985799745,5.420794569879184,5.734372659295086,0.43905405761142796,6.047950748710987,5.567131011606605,3.0802172100644776,2.458488759678946
1252,4.9344638613333816,4.1337380310901874,4.813496634584748,4.685551511644583,4.670903952470211,3.7230653572449066,3.7100249805307333,5.135308604976916,2.215721713232964,6.560592229423099,5.135308604976916,5.6234083253466185,0.7587915346086447,6.11150804571632,5.395628455840757,5.725148203474311,0.5122658025727453,6.0546679511078665,5.549404338069749,3.0896424311242794,2.474701954387912
1253,4.9252575811482595,4.305871258722087,4.874911154265443,4.690165592315283,4.675774514939989,3.7138964137769412,3.682449282730993,5.1161508434693275,2.220660758654201,6.5498524042076625,5.1161508434693275,5.616275636477587,0.7746434353405821,6.1164004294858465,5.382884066407065,5.7214182332504855,0.5243556681250505,6.0599524000939065,5.540866677600662,3.0784302917910487,2.4628211953386456
1254,4.361887284193988,2.4401226692905595,3.6481037040231334,3.6148982352511068,3.6118276804235663,3.4631699273984746,3.436169924518398,4.301693170054398,8.535600162838003,5.167216415590399,4.301693170054398,4.92825165596712,6.1789821844382935,5.554810141879841,4.635857695874516,5.147532790358371,5.046027408647904,5.6592078848422265,4.874639406633648,2.823630916875005,2.3108787944353444
1255,4.934233340590903,5.645845493341846,4.982784738559408,3.8821040791462313,3.8762994417281362,3.5871130908902624,3.399211305492782,4.473348449575345,5.150574163225254,5.547485593657907,4.473348449575345,5.111619870912804,3.0605628992316922,5.749891292250262,4.813759874288657,5.309851933612038,2.378801401114029,5.805943992935419,5.045269501972902,4.601124856444907,4.490088695062909
1256,5.908780125219805,9.392940624656212,6.0060635375211415,5.3393803907789845,5.32633565327436,5.029505752618718,4.815286434502667,4.995741989677041,0.8145121784629261,5.176197544851415,4.995741989677041,5.312057158002402,1.4277341397697436,5.628372326327761,5.164443412783899,5.447602547827282,1.2780796008912043,5.730761682870666,5.29658434247081,7.745367473466793,8.357563256215787
1257,6.113689726723827,9.519625617416846,6.5187201515236275,6.284212448511938,6.2598319493552514,5.915822685128589,5.691632137738622,5.388724446524607,-1.2614894292325325,5.085816755310594,5.388724446524607,5.485604510517444,0.4034667331836972,5.582484574510279,5.440393813987454,5.570129924141015,0.540299029359515,5.699866034294574,5.500937332059116,7.951946910717961,8.564699305382671
1258,6.2558983899550125,9.602431683775361,6.81370169509252,6.699490910041416,6.67402581886181,6.358865570076355,6.169595751119117,5.653798224338237,-2.2359592756996047,5.138000697557359,5.653798224338238,5.613895809623418,-0.17297518827057137,5.573993394908597,5.632516936490334,5.660775639978476,0.12250021937463731,5.689034343466616,5.645704331451467,8.08648056546565,8.696674623969194
1259,6.380224906634187,9.662920358280738,7.056246401504672,7.027101399386994,7.002583206895719,6.747356732363727,6.586273251095299,5.899296418750259,-3.1776530576417223,5.21231958640522,5.899296418750259,5.739345802563625,-0.739861288862001,5.579395186376991,5.813989423450722,5.750421499658284,-0.2940372919381438,5.686853575865845,5.784324392347584,8.167926449493994,8.763826963780597
1260,6.560489256034728,9.886880044359412,7.335679265934041,7.407284903224675,7.37969077806679,7.189432357119492,7.066017374411681,6.173137861320193,-4.353722380171258,5.280258348228704,6.173137861320193,5.882237413047584,-1.4184442284504986,5.591336964774975,6.0179909555748,5.854088028806264,-0.799198357656386,5.690185102037727,5.941502923082816,8.417448254890468,9.03643458784238
1261,6.944383242186425,10.497934786815858,7.809839594184191,8.119196153123207,8.090935349535489,7.959197066319256,7.8672223317864045,6.643878454094277,-7.004799809327613,5.420534576402149,6.643878454094277,6.13602831459567,-2.9079219875918714,5.628178175097063,6.373025046361686,6.040395974519941,-1.9046157842466034,5.7077669026781965,6.217798146168872,9.12413853023908,9.850723626256633
1262,7.167319311165249,10.684391195433681,8.024292669630938,8.413702193747604,8.38980442639443,8.29612403611297,8.223572161151068,6.977296362122617,-8.058896250785166,5.731020563094166,6.977296362122617,6.3688655350123335,-3.934346567014778,5.76043470790205,6.652799920997133,6.224504563462099,-2.7695216851346194,5.796209205927066,6.45292875414745,9.310490982218647,10.024881539236446
1263,7.3935422870961665,10.990346942269305,8.345807314117828,8.693939170919192,8.678661245121285,8.60277260157918,8.541162238420034,7.237417556509004,-8.705272980813124,5.933672874597974,7.237417556509004,6.555707499195137,-4.551866807221966,5.8739974418812695,6.873838859274942,6.376991831380612,-3.3175122917364104,5.880144803486282,6.641976912924256,9.648238409611901,10.399803783783812
1264,7.543532690638425,11.197168715256641,8.572454441208098,8.844087443191267,8.829407220911257,8.761629319031673,8.69138732405139,7.392437332002896,-8.698150203600417,6.093487339954405,7.392437332002897,6.681860342618503,-4.758231974073504,5.971283353234106,7.013462937664554,6.484309565050479,-3.5433662141838242,5.9551561924364025,6.766524697111319,9.874556671219741,10.651564664746846
1265,7.662316925563457,11.412148150966255,8.788394566791743,8.97235474705011,8.952603524630806,8.8890349870374,8.804058017340259,7.488006800340353,-8.501158026781074,6.171955583340449,7.4880068003403535,6.7583003009401885,-4.71360854687047,6.028593801540025,7.098830000660266,6.550439877040718,-3.542378169630259,6.002049753421169,6.842914609637811,10.120523873340396,10.93992618926604
1266,7.714887449160069,11.605837305142536,8.890476158991975,9.077900192480737,9.063479987681314,8.994184504934552,8.864272081357228,7.481490554234537,-7.72044226949513,6.0987090271118465,7.481490554234537,6.7450508636561715,-4.1117414461747135,6.008611173077805,7.088722719259407,6.540672832603174,-3.0599103529659706,5.992622945946938,6.8329661054864985,10.360651480180783,11.242572823854355
1267,6.136309448503519,7.8349018094573015,6.086920886643191,5.93780707426296,5.884763122768643,5.545667458689494,4.868158308535902,6.327319419972415,1.8014449129378713,7.786480531408928,6.327319419972415,6.264169433458047,-0.07796344150537697,6.20101944694368,6.293639427164752,6.1929251861752475,-0.12433935887472035,6.092210945185744,6.2466394480363165,5.805319449905125,5.694989450372327
1268,6.158962516075917,8.147514990710677,6.191309237283695,5.993072122935492,5.960529854304187,5.627892013430809,5.102335848700699,6.058688190229791,1.45146828936671,7.015040531758883,6.058688190229791,6.11911653468648,0.09171287814026163,6.179544879143168,6.090916640606691,6.089548707484558,-0.0020761297510668683,6.088180774362424,6.090278271816362,6.365015248854583,6.433699493114137
1269,5.737742560645852,7.0207371850354345,5.692061493936381,5.331183933794752,5.29324947274153,4.9033083672135325,4.392783561645897,5.830447847995648,2.0479212427917033,7.2681121343454,5.830447847995648,6.026826908588962,0.27973766452085963,6.223205969182276,5.935183346978748,6.025046293820727,0.12800779676096033,6.114909240662707,5.977119388838339,5.019612076068392,4.780235247875905
1270,5.7665222467039285,7.22250582825939,5.749178744867158,5.321049642717994,5.298683298704195,4.859845674965455,4.432980676033247,5.742784237951334,1.8205712765011035,7.05258779986942,5.742784237951334,5.97668724729246,0.32511524069305686,6.210590256633586,5.867532509599934,5.989684192361984,0.16978564685470648,6.111835875124033,5.924536628222223,5.292479102149042,5.134464720630747
1271,5.568896965430048,6.638893955277002,5.483765067444372,5.483765067444373,5.461666316460837,4.755893036988295,4.257774482303537,5.7110598237647,1.5071912317684542,7.164345165225862,5.7110598237647,5.955473158158423,0.2534792198173118,6.199886492552146,5.841413602108018,5.973399553760007,0.13688163182495763,6.105385505411998,5.90300704621228,4.566566723083352,4.23245664230112
1272,5.430647329879999,6.242889438890823,5.337184515519258,5.337184515519259,5.314579282598482,4.426505292718228,4.138182130548426,5.6629650382513015,1.5177274601916413,7.187747945954177,5.6629650382513015,5.932801871881502,0.26858824958150945,6.202638705511702,5.806878016187407,5.957295487237396,0.14972146208608736,6.107712958287386,5.877072836010735,4.091370811487789,3.6449453053570533
1273,5.187121580328209,5.473176255413874,5.105369413162729,5.10536941316273,5.081147516654507,3.9960823095349536,3.9038719580425663,5.608597555220729,1.6044978420373703,7.313323152398891,5.608597555220729,5.912674944316972,0.2861994419658454,6.216752333413216,5.770772162738725,5.9434615558869925,0.16253628097553624,6.1161509490352595,5.851360546207917,3.1944046826890853,2.530165716809378
1274,5.182401870867179,5.529213607741065,5.119968050509299,5.119968050509299,5.096769416178471,3.9672554300838465,3.916740215212409,5.568557318763441,1.5955264815475938,7.220374422314473,5.568557318763441,5.893637102191372,0.31400171481454664,6.218716885619304,5.741933203258337,5.9305513516593,0.18219041928264623,6.119169500060262,5.829955005845453,3.239742465932354,2.5921893309540796
1275,5.160266286536376,5.272996586813433,5.072880072643918,5.072880072643918,5.050322918584076,3.9275058336315554,3.9074543293454576,5.528116028801041,1.640698593954347,7.148777728256624,5.528116028801041,5.874871217423742,0.35104226292924207,6.221626406046442,5.713052129399814,5.91798415070364,0.20746567856966014,6.122916172007467,5.808687072674933,3.215003928120706,2.566583141982149
1276,5.1428021585430885,5.060468760250053,5.036317868405822,5.036317868405822,5.015372850945348,3.9149189958630477,3.8958919655270905,5.488087020602331,1.6985293314387993,7.080282075677571,5.488087020602331,5.8560948248199995,0.3925850967000788,6.22410262903767,5.68435784951842,5.905446058276671,0.23585351946304528,6.126534267034922,5.787532346938938,3.2086115933555397,2.56388140495969
1277,5.132118924850859,5.427792523337261,5.094681209134128,5.094681209134127,5.072405728112299,3.9133967233632454,3.8659132326152195,5.4626322617618355,1.640204724264855,7.059351290908452,5.4626322617618355,5.842388613160114,0.39009879024611155,6.222144964558393,5.665168982507584,5.895965923988336,0.23708255920575436,6.126762865469087,5.772874221865268,3.209853033807632,2.5690977367932235
1278,4.863553018423257,3.029330087365809,4.165519071611475,4.165519071611475,4.160654723326754,3.9702855161208994,3.9273639740574717,4.8863433967195204,5.969516674223446,5.845322819381571,4.886343396719521,5.441378189681305,3.455016211048718,5.996412982643086,5.182361952965806,5.593283281801252,2.5579294678377003,6.004204610636696,5.374125239755681,3.331836354425982,2.8212641330935573
1279,6.361192754981155,10.309376441290102,6.349540674178948,5.538661456589615,5.531969554657109,5.256799607928908,5.0371621786344285,5.306757472804683,1.1180937210428257,5.576352766974938,5.306757472804683,5.596255258760786,1.200635410679335,5.885753044716889,5.46115629198127,5.6958577322833,0.9733782910753778,5.930559172585329,5.570683630788884,8.73272012755797,9.52322925175024
1280,6.572610363718266,10.251553201370013,7.10865987263165,6.715647484992061,6.704139532588055,6.489226714168965,6.301423401949717,5.824843071789105,-2.4758379938972417,5.348262741628493,5.824843071789105,5.7818121898105215,-0.2235457188876826,5.738781307831939,5.801893268067194,5.812217228723577,0.05363304446904139,5.822541189379961,5.806711116373506,8.870308105752546,9.636207353097305
1281,6.760087135234891,10.349162706682389,7.595200493485686,7.579747518968959,7.55905972012884,7.326823811333783,7.136250201315478,6.233060424549574,-4.462646548803438,5.329870647783672,6.233060424549574,5.9665299998558705,-1.3169226562434342,5.699999575162168,6.0909108647129315,5.940060083015782,-0.7453513510035783,5.789209301318632,6.020513833254261,8.97880704117678,9.718380343157412
1282,6.900821005486878,10.451604637797983,7.7993234308856465,7.850294622279024,7.829131541763218,7.6277123830041305,7.470309060266504,6.484896380143492,-5.175422714586809,5.4994837000204795,6.484896380143492,6.111111149488266,-1.963133428391273,5.737325918833042,6.285544257127372,6.046172870539056,-1.257187101770051,5.806801483950742,6.173837610052825,9.081771191789038,9.80875458722309
1283,7.008886916685049,10.496492859905501,7.922099658570168,7.984662931679921,7.964622345217414,7.808505865968711,7.67645474048643,6.681477397334553,-5.649435128138773,5.686500054182676,6.681477397334553,6.242549322283059,-2.4922132177071434,5.803621247231565,6.447382423973756,6.147689350729407,-1.70164334625261,5.847996277485058,6.307525656459727,9.112970697361014,9.814331957586337
1284,7.124260169816192,10.601111154877477,8.043692449038824,8.140534012649647,8.117627727583752,7.975696573827373,7.873310470872504,6.850813006339307,-6.037534316638209,5.828315541806114,6.850813006339308,6.359598900643905,-2.9004688254231623,5.868384794948501,6.588832149968426,6.240698719329949,-2.055621267685367,5.892565288691471,6.426369882337137,9.217931032253357,9.915821319732412
1285,7.306925725454096,10.90743477884744,8.299112849332502,8.425721580826485,8.398527554517747,8.265756824576028,8.177222569600485,7.046179137912328,-6.740076474923943,5.915135706224174,7.046179137912328,6.481030863806154,-3.3678128358532633,5.91588258969998,6.744766725055702,6.336129115577741,-2.435139678324003,5.927491506099779,6.5540691739659875,9.56549537991842,10.318351931406529
1286,7.393274584795696,10.933661333369026,8.374906266014182,8.512535431020737,8.488007283336245,8.376011635098854,8.301641436411156,7.1908581228696224,-7.011010984501988,6.0800748093280905,7.1908581228696224,6.594845041770181,-3.761898659759456,5.99883196067074,6.872984479616586,6.430460444684954,-2.7931108002693343,5.987936409753322,6.666473263315158,9.573678549237316,10.300479870717854
1287,7.520283195777539,11.117178994390624,8.566105537414385,8.67852817598748,8.662516865760455,8.555768976744778,8.49108578315866,7.331778869869541,-7.371845183573997,6.172471956580422,7.331778869869541,6.694387826183641,-4.053066570713436,6.056996782497742,6.991836979903727,6.512532841887033,-3.0478175026842678,6.03322870387034,6.768161715495936,9.776647636622346,10.528769116903948
1288,7.635144094906282,11.283541966248801,8.71256251018974,8.823241450213029,8.807988461718425,8.704891375829385,8.63214981649564,7.453457089048716,-7.620135585094306,6.274764361601795,7.453457089048716,6.786131382170134,-4.314196777007506,6.1188056752915525,7.09755004538014,6.58949645609779,-3.2845177921907953,6.081442866815441,6.86045837038171,9.959201268480003,10.733886993004575
1289,7.784402079646171,11.537699846530368,8.905087214281188,9.046519024967603,9.026951602148968,8.93075889599246,8.846562444681648,7.600388444640195,-8.127153853587286,6.354214444598741,7.600388444640195,6.885736949182277,-4.66073169163338,6.171085453724357,7.219240980395972,6.671315040689713,-3.573400193083815,6.123389100983453,6.963542208533051,10.246981692985532,11.067841564098652
1290,7.901453201248364,11.819390195379805,9.07559694237509,9.256074098226774,9.242585771199243,9.14670424390299,9.025235705851852,7.678471410490844,-8.049587687310034,6.331707115129838,7.678471410490844,6.924052939576336,-4.509146593409547,6.169634468661829,7.276114892669773,6.700789251146146,-3.4387117449983653,6.125463609622518,7.007629593292082,10.582924025117212,11.476747633073494
1291,6.2670802986791445,7.95160820510428,6.218453545731753,6.109485364928035,6.057617913271695,5.639127608220445,4.972561079479726,6.486656310726254,1.9013056911740365,8.000751541972782,6.486656310726254,6.405536605004137,-0.10186503132226699,6.324416899282021,6.4433924676744585,6.316726311452265,-0.15905940309059952,6.190060155230072,6.384281594770769,5.915476410404267,5.798275114312641
1292,6.290114911975083,8.28186242555371,6.323643911726469,6.162027489380182,6.129349095589379,5.7598365200317865,5.234232734414348,6.214305384535994,1.488700096320881,7.19437803465764,6.214305384535995,6.250501312494997,0.05498049703999095,6.286697240453998,6.233609879447462,6.203357105419935,-0.045953029709751715,6.173104331392406,6.219491918234616,6.501983893196485,6.572606886936953
1293,5.857496507146931,7.143120747191454,5.817207534390316,5.460902239142648,5.423499993638803,5.0005600228632066,4.499724444164544,5.972424191748962,2.139954992983086,7.445123939333381,5.972424191748962,6.148917398746809,0.25645928177969474,6.325410605744655,6.066553902147813,6.130602844487882,0.09306843039847652,6.194651786827951,6.096443408573179,5.1406558028681895,4.901708901441943
1294,5.86503287321353,7.303130971068295,5.852947677125985,5.421675544402933,5.399874457857883,4.924577543925885,4.5072628591205826,5.871022543162013,1.939942480120414,7.234782227203444,5.871022543162013,6.08912617398888,0.31025150798979484,6.307229804815746,5.987344479603008,6.086711039396625,0.14134851814640256,6.186077599190242,6.03371554084003,5.35898487033403,5.19030220270753
1295,5.632638170442225,6.636497681835572,5.557647709288292,5.557647709288291,5.536052215810141,4.783974967445792,4.291311742912131,5.8285839194548155,1.6124132174414243,7.365856095997499,5.8285839194548155,6.059007739146232,0.2416868126237523,6.289431558837648,5.951476623290237,6.062129709167532,0.11606174946878621,6.172782795044829,6.003114730032975,4.521208491669975,4.150731932079225
1296,5.491277134768215,6.2398614966910815,5.405108810814313,5.405108810814313,5.382092980499327,4.470267941752484,4.181206196643004,5.77460890685479,1.5825758713019846,7.368011617066578,5.774608906854791,6.029631755318307,0.2532900214255419,6.284654603781822,5.910621092702,6.039982110428387,0.12848203660557192,6.1693431281547735,5.97098956764098,4.052139836149923,3.572427403277159
1297,5.282008281733355,5.238134703495725,5.166815802021531,5.166815802021531,5.145047292114097,4.0912581496736795,4.006879118278285,5.702352592804676,1.7450615423535472,7.397826067331066,5.702352592804676,5.998887321795831,0.30520757729886827,6.295422050786985,5.860504448266624,6.018159346932459,0.16226588310515686,6.175814245598293,5.93407673431068,3.32580292400138,2.673734471424055
1298,5.270428477477458,5.098832203015472,5.157278605841834,5.157278605841833,5.1368899796910705,4.0613341908328895,4.017811729060761,5.640662259353673,1.8205150105394967,7.263512789646584,5.640662259353673,5.968297400640781,0.36754136105544694,6.295932541927889,5.815401001373464,5.9967963197117,0.2034894118170835,6.178191638049935,5.900052149931307,3.381557460115912,2.751933787662063
1299,5.240488560549619,4.97960216094585,5.1130600747384225,5.1130600747384225,5.09342199460636,4.016018962267105,3.9981642486269124,5.594264937090837,1.8161086433675828,7.190365625554761,5.594264937090837,5.942977737078669,0.39677968607374986,6.2916905370665,5.7802450970843475,5.978724315154412,0.22583777205984734,6.177203533224475,5.872868732183711,3.343348045647341,2.710967874013248
1300,5.213417548278542,4.938792562663382,5.080820124953082,5.080820124953081,5.060517043606373,3.9898744417253993,3.9718687093306086,5.557677652001368,1.788960695075134,7.1434865946721295,5.557677652001368,5.921815438844405,0.4107860478808543,6.2859532256874395,5.751884471650986,5.963335137741157,0.2385387800535973,6.174785803831325,5.850561449159732,3.3019858456349724,2.664841944753782
1301,5.198762427771255,5.252047460978254,5.128862562040061,5.128862562040061,5.108222078229649,3.983876475024649,3.9386981731229715,5.531660791632556,1.7206271820913068,7.124623410142142,5.531660791632556,5.905345103573549,0.40363243755734857,6.279029415514543,5.7309590913344195,5.950980457624069,0.2376545055608653,6.171001823913717,5.833635728936256,3.294142524276251,2.65926922311125
1302,5.0519894824835125,3.3555169840487458,4.413990126431266,4.413990126431266,4.40795851986025,4.175856022305946,4.122876207370855,5.097351698888082,4.9212512308213165,6.071827190405308,5.097351698888082,5.612116136450596,2.599639646137559,6.126880574013111,5.371892732254756,5.736726435482785,1.842466359272512,6.1015601387108145,5.542148460427837,3.581512548650538,3.0913535707062136
1303,6.591035804303106,10.498999231754892,6.803850846070859,6.1302020099264505,6.124146642167602,5.884405301760499,5.688566664565123,5.613637447445608,-0.34992840699252364,5.538708230326095,5.613637447445608,5.757510067990539,0.6719023480096658,5.901382688535469,5.690369511736237,5.820808554485,0.6091659327749367,5.951247597233762,5.751241065018992,9.110420022155447,9.95021476143956
1304,6.7848668486745245,10.51452882517064,7.433458256647414,7.096276084663107,7.085488529774849,6.887105599877054,6.70975202854911,6.09948074469432,-3.3651957673191015,5.4892094608395325,6.09948074469432,5.954735906831061,-0.7981609631736027,5.809991068967802,6.022283497833916,5.949866100655635,-0.3993285034243891,5.877448703477356,5.9884887124840525,9.17400125724594,9.970379393436412
1305,6.955227922613743,10.602934820168771,7.851134677402507,7.843809321428203,7.824282724065643,7.603612261767,7.424159036987755,6.469435265191133,-5.017863508291531,5.514711493394511,6.469435265191133,6.131571769727054,-1.7757522696671404,5.793708274262974,6.289241400943625,6.074452930761643,-1.1288911603193181,5.859664460579664,6.189006781525367,9.253891345878866,10.020112486967243
1306,7.0793406663432625,10.678199115534307,8.009951451613114,8.065118474465814,8.045084909873184,7.844822722127249,7.695604515383472,6.692856714404714,-5.562629155977389,5.690108913425957,6.692856714404714,6.268217589329794,-2.355637155828095,5.8435784642548745,6.466382514364756,6.177126897620237,-1.6046125712395005,5.887871280875719,6.33139655988398,9.323172985721111,10.071117092180394
1307,7.153611094990487,10.669125929209391,8.067418938664947,8.13045003441663,8.11112666101239,7.932842564496242,7.805853981113573,6.8396247638643946,-5.70935204842547,5.873395546615217,6.8396247638643946,6.378329952584844,-2.7257450185629604,5.917035141305294,6.593600864515301,6.2650701421435615,-1.9412552624767745,5.936539419771822,6.440286527408488,9.293584797736488,10.006909365318487
1308,7.27025441699208,10.78084586773159,8.197860949643527,8.292658720221842,8.270758767578618,8.110291547874318,8.01229366382884,7.006519067040414,-6.209850234459387,6.000744470251988,7.006519067040414,6.493535703266545,-3.167260211161443,5.980552339492676,6.732927939694351,6.357498803631426,-2.31797334715709,5.9820696675685,6.557727676198319,9.407834639373364,10.120361380167125
1309,7.4504138535272775,11.079992514985086,8.447587802762682,8.573433952071435,8.547389725155293,8.397669462848786,8.31295909590987,7.199666045577836,-6.939347942996164,6.086372995245803,7.199666045577836,6.614525045868707,-3.647284954741481,6.029384046159575,6.887590845732967,6.453261206303632,-2.7072516881851647,6.018931566874298,6.6849036806659425,9.746944372111283,10.512454544972618
1310,7.5239453377415355,11.087454232011693,8.50136301923363,8.637784872404712,8.614174289331855,8.478605767248805,8.406947566237406,7.325557444612643,-7.088303103611401,6.244167322987879,7.325557444612643,6.719058463637602,-3.975483521824037,6.11255948266256,7.002091321425954,6.541526648777185,-3.018912354816982,6.080961976128416,6.787161140856528,9.734297928396556,10.471082125281562
1311,7.641292840102308,11.256526801239106,8.678059408082287,8.789478631520556,8.773992393292133,8.642550941816213,8.580058587990179,7.454319847335379,-7.4134395856992965,6.328581106680577,7.454319847335379,6.811249420523925,-4.234875807635057,6.1681789937124725,7.111348953035937,6.618276356191618,-3.247080140408981,6.1252037593473,6.881248407841921,9.921426136883468,10.681470569143857
1312,7.748606241945062,11.412067360593843,8.81473377928475,8.924372158998887,8.90963878013748,8.781975027332166,8.711506938501378,7.566882745177164,-7.642348682272543,6.42225855185295,7.566882745177164,6.896823551764905,-4.473805484529283,6.226764358352647,7.20951784202396,6.690611962763728,-3.4645953542803056,6.171706083503496,6.967361765035853,10.092339672672692,10.873584149581902
