,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
781,6.253724892130483,9.89174532725394,7.4753880158705535,7.203579484091499,7.1665520902707,6.550116684703832,6.430026789616549,5.606985604904803,-3.5452173121842363,4.783944420193056,5.606985604904803,5.46214218132206,-0.6239073115416668,5.317298757739317,5.529735778994006,5.506904174495068,-0.09834623228839648,5.48407256999613,5.5190810302278335,8.457656477838432,9.192300339741081
782,6.4106113603107175,9.947565450518852,7.815057592928972,7.7717400279194635,7.735960672958682,7.16022991394264,7.052085699458068,5.93306903663582,-4.776659078238947,4.814052373813572,5.93306903663582,5.632005544293388,-1.285126228770223,5.330942051950956,5.772501840719856,5.632985330184461,-0.5955432378748852,5.493468819649067,5.707394135803337,8.520263033832858,9.223480258340238
783,6.594481422409425,10.182801460840128,8.138217813692886,8.106878183912785,8.083410233269449,7.54063056353891,7.446072015263192,6.184870627093361,-5.401655715864517,4.923669238923531,6.184870627093361,5.77756711217732,-1.74445840297607,5.370263597261279,5.9676420858048065,5.743381500183958,-0.9604956714485181,5.519120914563108,5.862987145848409,8.788964252092468,9.520458528653483
784,6.725505041373545,10.359702424662343,8.306424212884107,8.223514358463975,8.201161438922275,7.678397073937495,7.572204356034709,6.33624096410778,-5.3887775011259444,5.100277572180851,6.33624096410778,5.8867300197613766,-1.9598593932683326,5.437219075414972,6.096501793789698,5.829867614303884,-1.16252008500368,5.563233434818071,5.972072510029652,8.98580263540522,9.739235166749111
785,6.864157781618491,10.606638139595953,8.511179110288698,8.438291015125714,8.408983602046032,7.8736443143463815,7.74778817213559,6.468900047946354,-5.492569025687746,5.190011923757118,6.468900047946354,5.977065307025662,-2.112331964495135,5.48523056610497,6.206588186121985,5.9022640669093525,-1.3070113009429125,5.5979399476967195,6.064570263822757,9.262920335005697,10.062507852801431
786,6.967613268858202,10.926941420142171,8.559256107908926,8.367262580233568,8.347555467847592,7.763855255661713,7.586827804796903,6.4551404697061034,-4.560284194208123,5.323453134615305,6.455140469706104,6.003052580580421,-1.8217481023655309,5.5509646914547375,6.214026928839073,5.930077898116085,-1.1442102748837975,5.646128867393099,6.081517381168346,9.62590093192777,10.511996819617625
787,4.937627339787873,3.9763411452399375,4.899741978202553,3.883814678836462,3.8547158250925198,2.7944837026547344,2.42478938721129,5.166377737871318,6.041014130319542,7.907966088531346,5.166377737871318,5.671949025567951,1.1140123542339715,6.177520313264584,5.436015757976188,5.735012578592751,0.6588312274636077,6.034009399209314,5.575547607597251,3.0238665363597366,2.3859462685503585
788,4.846751942122987,4.2444350205835075,4.900252755766868,3.88317618126619,3.8631106290728257,2.8499337479317055,2.527785028190415,4.866322403078505,5.632186326402816,7.204859777966595,4.866322403078505,5.534156561230054,1.6084268971864912,6.201990719381604,5.222500620759331,5.649006072336708,1.0272053798692535,6.075511523914086,5.421536498162107,3.1223982740056266,2.547613717966507
789,4.693699648497576,3.4980735714986495,4.623715067964927,3.5944887701882755,3.575714662955857,2.67983108123847,2.429222040002749,4.621013702738876,6.207267520091114,6.812805365475003,4.621013702738876,5.40495858629612,2.220172517296569,6.188903469853365,5.039117640636072,5.562837237968043,1.4832010274624896,6.086556835300013,5.2835201193909915,2.9242382358173296,2.334417764923914
790,4.63546733026606,3.270469288696333,4.548962753488088,3.508203219503622,3.4979679138736754,2.605651951024666,2.4103801101658426,4.494418704335304,6.1789829101457885,6.578457298504766,4.494418704335304,5.326568239390908,2.4672468975285393,6.158717774446512,4.9382317896982935,5.509161061430635,1.6927528227192088,6.080090333162978,5.2046654498400535,2.9278729715440788,2.3586748519700853
791,4.710664608063316,3.213238193103222,4.25022745197148,4.092524088173465,4.082470483160049,2.8299404165824855,2.606323902029041,4.612454621046422,4.53235757479083,6.618585340063802,4.612454621046422,5.382392390986297,1.7394844965106768,6.152330160926171,5.023088098347689,5.55098170084374,1.1926453970698971,6.0788753033397915,5.269438446179179,3.0343430937157243,2.475569255599861
792,4.653374791283573,3.0903758292029484,4.257156879117754,3.7778155677730796,3.7697004826426332,2.658833871941298,2.5552561354938965,4.506505165197705,5.293005124380642,6.457754194901513,4.506505165197705,5.323370002141742,2.215847235310328,6.140234839085778,4.942166411567857,5.510547526423909,1.5418043046975602,6.078928641279962,5.207410931834014,2.9912663696322492,2.437230229081808
793,4.576719960249869,2.971128202499476,4.21721178958711,3.5609838484044474,3.553709257898121,2.5291128339412596,2.5016406186444913,4.382871495601068,5.837435616948563,6.2641023725576455,4.382871495601068,5.2423667328212,2.6670028499974796,6.101861970041331,4.841268955451805,5.4512749528471955,1.8928408944195088,6.061280950242587,5.125938420902988,2.929064578290512,2.379846117637393
794,4.501285206169793,2.868737431837719,4.15541725267068,3.4168431048077275,3.4102923723009706,2.448921335722634,2.434729540549568,4.269606417033573,6.200259713777401,6.104483293517579,4.2696064170335735,5.162543203132107,3.0173359601138707,6.055479989230641,4.745839369619458,5.390720107849547,2.179126083435551,6.035600846079635,5.046783714126833,2.8647896822986745,2.3192911743416347
795,4.431085593899798,2.7774184758721385,4.08591972372595,3.3020298868471993,3.295812322955399,2.379533634463481,2.3739715833889328,4.169686759325899,6.459118136639227,5.965401935262866,4.1696867593258995,5.08771890136252,3.302126160153721,6.005751043399141,4.659303901745431,5.332346874612284,2.420909580225362,6.005389847479138,4.9733906224166295,2.804170508349306,2.261865479832475
796,4.3546776168274715,2.6823280964701786,4.018444437075898,3.1889591009893667,3.1831532907566746,2.306320143736525,2.3011262295823705,4.064061494397827,6.787263820452196,5.826996759213286,4.064061494397828,5.006750469978028,3.629332798311461,5.94943944555823,4.566828948040602,5.26791164367427,2.6991536843059336,5.968994339307939,4.894000872669648,2.736707849300943,2.197384593458767
797,4.296411053128597,2.656841762612779,4.029856835193966,3.117637873095955,3.111970282455428,2.2324520582035934,2.220162062355272,3.9863980070166916,6.88166787348299,5.752633951678111,3.9863980070166916,4.948764131065549,3.7496032500147685,5.911130255114405,4.499659939842749,5.221241291362149,2.8114495234142627,5.942822642881548,4.8363979038851355,2.6764505008589787,2.13646365010244
798,3.6975075583240162,1.839312416304246,2.7960366582187848,2.361686479453328,2.3583484217697697,1.9740367789493332,1.9447530594216742,3.285231318696846,11.96170264256037,4.625709577972017,3.285231318696846,4.2716600644564675,8.802356362892871,5.258088810216088,3.811326649768644,4.627016148196064,7.278771708034914,5.442705646623484,4.191981749034774,2.214084986191742,1.7196107954809845
799,4.174395485974642,4.4679114837831095,4.210893784121138,2.5327739534439617,2.5283211764653495,1.9676934082489979,1.8226235976895249,3.3648836239259787,9.389907647922806,4.907143650162433,3.3648836239259787,4.379075718345028,6.174814844347276,5.393267812764077,3.9057860742828048,4.723291122179675,4.977303937647035,5.540796170076545,4.287288429968011,3.835716653994539,3.722823710001171
800,5.365809389770169,9.436769131113873,5.354201312754787,4.05646413763258,4.044291304788069,3.3067293286636477,3.1087636233401112,3.9701364928374083,4.123333549410881,4.831509362334705,3.9701364928374083,4.686283281046585,3.4281461405315494,5.402430069255761,4.3520814465489694,4.95502961665994,2.8862720273804254,5.557977786770909,4.633457259267423,7.562865781278409,8.295217911781155
801,5.658245151967667,9.489942993228103,6.123436240784058,5.365510696373349,5.3419311582997935,4.52278055613538,4.3065249338022005,4.51819905604223,0.8979423710021733,4.729873178282258,4.51819905604223,4.949629485744,1.8301701637841252,5.3810599154457694,4.748295285216507,5.149020295869095,1.6999147669889874,5.549745306521683,4.935300290187715,7.827079737307521,8.550024599087472
802,5.867660350526702,9.547422378821537,6.6498813386054,6.146349334161192,6.119986422805766,5.335216888450432,5.140210967104769,4.928728069329332,-0.8764063438524531,4.717245171553894,4.928728069329332,5.148068768488754,0.9089698610639898,5.367409467648176,5.04570977554769,5.292998852792528,1.024790743566058,5.540287930037366,5.161111344928615,7.9873073673209625,8.693856372919049
803,6.012047037701939,9.551344243016965,6.965533930837478,6.567824154002651,6.542002703090217,5.845754994311795,5.676327140289978,5.2402347213025084,-1.89048632308878,4.804142302315038,5.2402347213025084,5.3073300865274415,0.29086236031089174,5.374425451752375,5.276018916089139,5.40780997070248,0.5713219845243938,5.539601025315819,5.337521408242032,8.035623926081662,8.710149555541571
804,6.194676964670233,9.713741025958607,7.31859603143099,7.0547853998294965,7.024273435972282,6.383930376911945,6.247996140546443,5.551291319112833,-3.0424070037849673,4.854586497679224,5.551291319112833,5.467066771722346,-0.3677961526721774,5.382842224331858,5.506371560504573,5.5242063044079055,0.0778816912025338,5.542041048311238,5.514694440992796,8.234624535702547,8.914607059379986
805,6.429155932061236,10.082225537355718,7.738626821506954,7.54414036581564,7.507299191248782,6.898208126012767,6.778634378843773,5.842933592772911,-4.059589278917267,4.907232806702051,5.842933592772912,5.6206957459031175,-0.9641911110395868,5.398457899033323,5.724406741109021,5.637564389718528,-0.37677031366105285,5.5507220383280345,5.6838803104601245,8.66498279686457,9.41025841846568
806,6.57630841809847,10.133485247135976,8.06097087766751,8.100108404112127,8.064485382822896,7.4908139199288595,7.3831067999771145,6.155517929095374,-5.275775709685893,4.927929058213633,6.155517929095374,5.780926940284746,-1.6098696287584007,5.4063359514741185,5.955736068396373,5.755532433132406,-0.8604097845541671,5.555328797868438,5.862307705273189,8.718310556574314,9.432311269399596
807,6.74111642679078,10.348186485958452,8.337413865518991,8.359994638551573,8.33670478321779,7.79047608256009,7.696716673170672,6.375677461081395,-5.718965335628344,5.054638248992117,6.375677461081395,5.912293988553022,-2.00605250187968,5.4489105160246485,6.128539609066263,5.855309329742041,-1.1828524708422234,5.58207905041782,6.001032145381625,8.961369271018246,9.7014535524274
808,6.8597907231812165,10.51239744662969,8.480211936894039,8.432276630428046,8.410262172176479,7.885049266938941,7.780372709015768,6.506029818163295,-5.647848986352681,5.231686927310822,6.506029818163295,6.010774600495163,-2.194956082206176,5.515519382827032,6.241893702073624,5.933648759345405,-1.3661322237779574,5.625403816617185,6.098046062133788,9.145024706323502,9.90676936737093
809,6.987795378687081,10.742994052161132,8.676060480503232,8.636671649275069,8.607707605865214,8.071087892295852,7.94683222390355,6.626933545992506,-5.752899713599104,5.307034868081462,6.626933545992506,6.0922810371463525,-2.3303321054037514,5.557628528300201,6.3417855412745565,5.998804570729958,-1.494914087147034,5.65582360018536,6.181727755020411,9.40599824968709,10.21206587335376
810,7.065900723478377,11.03056088208182,8.659912772023251,8.474735480138055,8.455339712860756,7.858284033558657,7.684336475112337,6.57219175539796,-4.567110340374692,5.4600470356835835,6.57219175539796,6.099712486060454,-1.9402735258754782,5.6272332167229475,6.32020281175129,6.012888130502031,-1.2620120687556815,5.705573449252771,6.176789293834968,9.733235012408604,10.622346442052013
811,5.0044426838471665,4.034804826302378,4.981225530978217,3.959713881493689,3.931559338551087,2.845052067760379,2.485295430453923,5.239754727978377,6.244587687671898,7.9942140255028304,5.239754727978377,5.7418097469367595,1.138200369393393,6.243864765895142,5.5075174047561815,5.796624032482715,0.655428704119169,6.085730660209246,5.642433831028564,3.090469242302974,2.452478095121577
812,4.898872095728881,4.272158327139247,4.961061279589918,3.941800217047599,3.9223430736591185,2.8879359222314624,2.5760993129764653,4.919519626897992,5.836923927798234,7.26293994081952,4.919519626897993,5.587955420422077,1.6649206521934101,6.256391213946158,5.276018716777505,5.697761825447807,1.0504656069411067,6.119504934118109,5.472832167490313,3.1769918804445827,2.6030318086831508
813,4.7359153379755226,3.534193231352603,4.6780615662861,3.6472825408401337,3.6288827101054446,2.7118114372108613,2.467135720620063,4.664220229326853,6.379846562303131,6.861304738033643,4.664220229326853,5.44886459442252,2.2784333672411177,6.233508959518185,5.082697224044542,5.6032207214337015,1.5114848938473069,6.123744218822863,5.325608189492816,2.9668367834236418,2.3771439319063483
814,4.667606314758721,3.2949681132791384,4.592383181491069,3.5511224367849583,3.5411845654021885,2.62825447451488,2.4382879951795937,4.525504472139819,6.367477693281637,6.612720949100046,4.525504472139819,5.360003542761728,2.545808868368049,6.194502613383636,4.970570643138171,5.540631425670116,1.7390861736935288,6.110692208202063,5.236599008319745,2.960628234075649,2.391635540514625
815,4.726662460056577,3.212144082170916,4.305439387922628,4.087200311282814,4.077905189017851,2.822851612850681,2.6137517123062475,4.618287221465831,4.846937838858358,6.622822730625415,4.618287221465831,5.399527034517115,1.8890265569246385,6.180766847568401,5.034948455093182,5.5694855288341,1.2925029051112786,6.10402260257502,5.2843990895056105,3.0534525717094754,2.495715942260442
816,4.651002105337673,3.0705874702556364,4.296017644993201,3.749438771735277,3.741776452274065,2.638563911778976,2.5427636497398987,4.486931696069788,5.705743982435336,6.431099742399677,4.486931696069788,5.321603601928988,2.449594937615735,6.156275507788189,4.9320900458613615,5.514099797076511,1.708082098141352,6.096109548291661,5.203694596428432,2.9929246320653955,2.4402321409746364
817,4.5460525886162735,2.9286077390347103,4.250810621070729,3.4645999228651254,3.4581794607321035,2.4764906402794145,2.4517005912767647,4.3249161270764,6.44376558415893,6.198131662876038,4.324916127076401,5.212144716393083,3.0520209446587834,6.099373305709766,4.798104708045298,5.432116596119892,2.1809684503704028,6.066128484194486,5.093976922480109,2.902279587024764,2.3543552531609278
818,4.470861285105928,2.825378412180077,4.156024787588166,3.3730781492711794,3.3668935682474372,2.410561467081619,2.397361843462831,4.217987480873862,6.617334385830783,6.038613118284894,4.217987480873862,5.130554553920493,3.3168606152529354,6.043121626967123,4.704689919832065,5.368487787051292,2.412671974803818,6.032285654270519,5.014462257867704,2.8400583668205988,2.2964573940588227
819,4.3623842282552285,2.693388067877047,4.083008104361701,3.1741181778750454,3.168709555959382,2.2905558149309124,2.2856360953232744,4.0666793751498655,7.241763198336705,5.847722654976459,4.066679375149866,5.017003115326198,3.864038322968048,5.967326855502531,4.57351870324391,5.278438210428835,2.866219031700594,5.983357717613758,4.902481139930208,2.7420934932302905,2.201996581555311
820,4.294851847104664,2.6094271539839204,3.985420468933913,3.1224349322148455,3.1170404176149025,2.2420657131216926,2.2372678455912682,3.9801195683610695,7.26402680651759,5.722971291130871,3.9801195683610695,4.943295069507422,4.014416469456722,5.906470570653775,4.493813168972458,5.2177031780830685,3.017099138412633,5.94159318719368,4.83162850655741,2.6845218687464234,2.1477452092936775
821,4.186925802099148,2.494825141976629,3.923075025622385,2.9402794053001573,2.935481428815288,2.127177280485922,2.1166916708321906,3.8373973188852317,7.857652400562462,5.558102966938273,3.8373973188852317,4.83080509577186,4.536425513348469,5.824212872658487,4.367214799891434,5.125288141962013,3.4617639704171452,5.883361484032593,4.720982359524371,2.5847561298234787,2.0506995723982557
822,4.122007859758708,2.4177647518772916,3.825150160064543,2.9209614046472074,2.9144760480007625,2.1142599440509233,2.0576396965045407,3.7566793311519544,7.855097154665071,5.455718965799368,3.7566793311519544,4.760488742149332,4.640869045875925,5.764298153146709,4.292044350350555,5.0655248956154795,3.575999468405658,5.8390054408804035,4.653001938140854,2.5290256246122693,1.9980315462301232
823,3.7856849360019855,2.3256730058780364,3.8380159322612046,2.2664875164175493,2.2622818591158405,1.7045270009177018,1.5690930673324055,3.2770935817995523,11.127496529273529,4.9850940962667,3.2770935817995523,4.385930117237245,7.223987695029427,5.4947666526749375,3.868473067366322,4.751558948566839,5.753238945115212,5.634644829767356,4.280579811926564,2.30100030822825,1.806105432303672
824,3.234447617817481,1.4021457149816305,2.49027021666537,1.862336804435702,1.8587609459154262,1.5121223118411464,1.4221185829195477,2.751768449455763,13.838249326738293,4.081418315991979,2.751768449455763,3.791898031360045,10.82508474505644,4.832027613264327,3.30650422647138,4.1949096400047745,9.246024780738246,5.083315053538169,3.7210934194536316,1.774510212909029,1.2878644112728783
825,3.700527318586642,2.3750658145831602,3.349949951487975,2.55994721881302,2.55162833264886,1.93647840226118,1.7788078397765494,3.22601355750471,8.282313419519998,4.67321927523287,3.22601355750471,4.214783463117419,5.658699490856983,5.203553368730127,3.7533575071648215,4.566067993746833,4.651116898411251,5.378778480328846,4.132622400903093,2.4042420716372876,1.9721469893208365
826,4.089325976422909,3.611096574034782,3.9072171757639715,3.1243591374870094,3.1086312789518358,2.303128489078362,2.1050003589446655,3.581594367598476,5.90915828990172,5.058188376252286,3.581594367598476,4.5078276201704055,3.7066782546462744,5.434060872742334,4.075585435636838,4.818031704255417,2.9711840203211013,5.560477972873996,4.422060360992175,3.091122822715112,2.758388438145846
827,4.631120144683138,6.789092403203834,4.630881206669133,3.727220388730748,3.7058898741848543,2.652749441176793,2.3918122929334578,3.9030427567021344,4.17049853742643,5.414273220470811,3.9030427567021344,4.757157643997587,2.357075888595291,5.61127253129304,4.358570696593043,5.02725667536253,1.8453531498439832,5.6959426541320175,4.670624153352137,4.512608118676138,4.473104110007139
828,5.122669522773424,8.558478272760556,5.1542178173567805,4.248666824199651,4.222309361048874,3.184499249983472,2.9611202115142414,4.155924516593968,3.113941159362835,5.350728821673695,4.155924516593968,4.898528419457069,1.935400507344667,5.641132322320172,4.551979931454289,5.140054249989651,1.532660049403925,5.728128568525014,4.826414613437459,6.011434250781318,6.307689160117283
829,5.3810436518571665,8.889526345875826,5.541710825327267,4.704488718099828,4.681249874943578,3.7163805952320272,3.525000238060413,4.3759032893237295,2.263168063194192,5.2268063405870455,4.3759032893237295,5.001061288468061,1.6627483189926935,5.626219287612392,4.709320888867373,5.217723284528728,1.3522105290419704,5.7261256801900835,4.946575340176006,6.68444858690065,7.11891689858181
830,5.604473233271163,9.104047118028621,5.991954568008463,5.305009398988426,5.283155756760604,4.399651702769468,4.231081361235727,4.632295773492439,1.0820753534563643,5.033510185749151,4.632295773492439,5.105631628994053,1.2765869009156268,5.578967484495668,4.8847415630933,5.292859046949466,1.1006929389984632,5.7009765308056295,5.075196388892843,7.192303766406122,7.721580610784441
831,5.744070124450899,9.23272838078051,6.260125011963739,5.575216029132593,5.557894671130122,4.754819054472656,4.614206734152323,4.815368092332282,0.5706257523071099,5.016529450512239,4.815368092332282,5.187292464902345,1.0550218333149386,5.559216837472409,5.013727757702982,5.351003448764008,0.9567354122476411,5.688279139825032,5.171123080198128,7.462911257209214,8.035858301461985
832,4.7302687870006865,5.831213505665049,4.662264753201949,3.7396770400797514,3.7191732221466776,2.675767253844554,2.462462748221254,4.457151173648516,4.2048473330933565,6.451839599075777,4.457151173648516,5.1757692539903255,1.5148628127175716,5.894387334332135,4.840414149830814,5.366007000971146,1.1079613588959192,5.891599852111476,5.085690813696303,3.6640027069138377,3.3085806802182214
833,5.096154114369581,6.981632513217673,5.100436519396883,4.1806510834511945,4.162794767720436,3.301625103001014,3.0957983620239147,4.477821547943596,3.53442596765556,5.859844733863277,4.477821547943596,5.1631698853979096,1.752729610810502,5.848518222852224,4.8433406612525625,5.359317638613725,1.3195744080690834,5.8752946159748864,5.0841299173544385,5.132226705415006,5.144250902430148
834,4.4375312304225245,5.141660628955042,4.6048403282435135,3.305415087557543,3.2941602686049194,2.372367591252204,2.0882086748355384,4.260542104210344,5.281190004270264,6.43287553358515,4.260542104210344,5.127235980312636,2.107031532701213,5.993929856414929,4.722778838131567,5.344506723655885,1.5114913070007345,5.966234609180203,5.012918518042916,2.711369367561347,2.135982079940955
835,4.569557522004834,3.7547137931542456,4.38061086042664,4.197345527394045,4.180445386069031,2.8099950825361546,2.314911586167009,4.429404472723429,3.477916623520039,6.54389735927985,4.429404472723429,5.2258815255852085,1.31004497580102,6.022358578446988,4.8541922342497115,5.421089133786382,0.9324316781842935,5.987986033323052,5.118744120700159,2.921997725918858,2.372811127223533
836,4.5693986509448745,3.686839143321539,4.449825625365885,3.865043340570563,3.851225501059994,2.6888015500037015,2.3010006013954176,4.380690821771775,4.1630572636783105,6.460381042148132,4.380690821771775,5.214412551762947,1.668917452185783,6.04813428175412,4.825342411100399,5.417320404715988,1.185002584573925,6.0092983983315795,5.1015988081210075,2.972798179416476,2.440598022240343
837,4.4691172678966895,2.9913320137803,4.161535594214608,3.4984490099101047,3.4881014055578645,2.5681747602166114,2.2969134965985436,4.254508973753328,5.126379787041862,6.212104450908113,4.254508973753328,5.141249416210433,2.322118299523041,6.02798985866754,4.727437209730451,5.365773975912633,1.6716204822040777,6.004110742094815,5.025327700615469,2.8004859697403517,2.244275537021573
838,4.41325687490611,2.882541157195367,4.114548211758333,3.337441465286878,3.3263894537698184,2.4730056591574314,2.276857954772015,4.161954793267979,5.568189627339359,6.047051631763946,4.16195479326798,5.0779463791916255,2.70565137202159,5.993937965115271,4.650483639093925,5.3188679155277425,1.9742701378062235,5.98725219196156,4.962396301429707,2.765838595335315,2.2166991688117172
839,4.3598852371884815,2.7733791829476817,4.04375439557924,3.2484029993393393,3.241397837473905,2.405505852558916,2.2494155161209592,4.082693600272852,5.926089019620785,5.915971684424745,4.082693600272852,5.019513899452229,3.0282806172818435,5.956334198631606,4.58233109316852,5.274154174030986,2.2363247553444277,5.965977254893452,4.9051818642376706,2.723995356040914,2.178698728991725
840,4.311757253782301,2.6982074864854675,4.002996522746989,3.135433390708333,3.1291247095117667,2.3070010878633087,2.22637570670516,4.014261502558519,6.225465791278876,5.802147298411876,4.014261502558519,4.966547903590256,3.3158865218756928,5.918834304621992,4.5221475831087785,5.233037651948919,2.4753380865760657,5.94392772078906,4.853896281900845,2.68534016942667,2.143201141308127
841,4.271085962730882,2.630206651484351,3.943321417706137,3.0788666025555407,3.073402012161324,2.2381744257110427,2.2148941830713538,3.9603584139496935,6.387497663985565,5.705822644828033,3.9603584139496935,4.920488416351061,3.513579962836062,5.880618418752428,4.472427748563756,5.196069438877199,2.648154871735017,5.9197111291906435,4.810127204043362,2.6539622387934387,2.114920997480958
842,4.193804495671829,2.5283341932747425,3.889403027534135,2.948426829915795,2.943623058766658,2.1494778030543267,2.1376129057019044,3.8564628097658153,6.941850041562214,5.575312713829727,3.8564628097658153,4.838731929819559,3.967050826106817,5.821001049873303,4.380339673794479,5.129531267992978,3.0257299878416504,5.878722862191478,4.729962417753779,2.5853307294259813,2.0491728073440316
843,4.1423336624035345,2.457402429859067,3.8111853978727037,2.8974296944756146,2.8926627747187457,2.1087336599134368,2.1039485386551453,3.7930460932753576,7.05391673668317,5.48214364789557,3.7930460932753576,4.781809278049558,4.129218681666441,5.770572462823757,4.320386458488264,5.081347029833917,3.177881878692322,5.84230760117957,4.675501391782902,2.542830474265432,2.009662744886065
844,4.069194205010019,2.3655103756473483,3.741924254318844,2.7798032683911504,2.775465982832247,2.0388465410167105,2.0343815176059317,3.7007827652814043,7.4544389848414125,5.367184012956876,3.7007827652814043,4.703961986207997,4.487597632136661,5.7071412071345895,4.2358116831089205,5.015611319601274,3.488336808882315,5.795410956093628,4.5997181801386855,2.47762227962402,1.9470983044953538
845,4.0301822225303825,2.323311349671315,3.683391246230106,2.7546548427830246,2.750240135402185,2.0170435258450956,2.0064064676678175,3.6555518541321024,7.422350097539836,5.304697240596387,3.6555518541321024,4.660801807783805,4.524353736655967,5.666051761435509,4.191685162746344,4.977671442275837,3.5375082066222925,5.7636577218053295,4.558478759860107,2.4452926105412094,1.9169960732114852
846,3.9509135907684505,2.2340102472846923,3.6265037760342542,2.6521098439740394,2.646534715201604,1.9636971809354813,1.9093699502471368,3.5542468030739207,7.923229978847736,5.199123655900705,3.5542468030739207,4.578662020551199,4.9345197775474645,5.603077238028479,4.1006015857284694,4.907942176763687,3.8888900181419843,5.715282767798904,4.4773605282115705,2.3715727784390888,1.845125840995969
847,3.967600558023789,2.4933255989089607,3.7959448583964823,2.7598701740225966,2.7555267596647837,2.0431369048829104,1.8510759845839717,3.52716971084897,7.7240097689093945,5.203263437113969,3.52716971084897,4.560260224300957,4.760832340714316,5.593350737752944,4.078151318023363,4.891854987016964,3.7498231690834944,5.705558656010563,4.457879696887044,2.496763141434023,2.006484002570767
848,3.9560854215653953,2.6316572054321536,3.85434214307986,2.7186941549937553,2.7145726275279185,2.0072226455971784,1.8066394724906303,3.4808311446763462,7.851340092869264,5.155022816862062,3.4808311446763462,4.521692684828492,4.881255878338687,5.56255422498064,4.035957299424157,4.858599154811971,3.857886219710114,5.681241010199786,4.4198568319384695,2.564771190446174,2.1009997800730997
849,3.98089863905751,2.8830218096892515,3.8795921759416543,2.797059688800211,2.7924569234105054,2.0366842913164693,1.828252990869801,3.5172522125061367,7.322576309293629,5.206251434142472,3.5172522125061367,4.548678478475031,4.47169983456228,5.5801047444439265,4.067346221022881,4.879936639615511,3.5229473596682075,5.6925270582081415,4.4465550830327745,2.5839293071317164,2.118272863156452
850,4.056947206735587,3.2174134979470277,3.9234905316710362,2.9226013125339754,2.917465909328364,2.127262653925099,1.9171909690390352,3.6242942224211134,6.4402385302377185,5.3313974758031915,3.6242942224211134,4.629896789995739,3.793748497033981,5.635499357570364,4.1606155917942464,4.946374172620302,2.964362394410042,5.732132753446358,4.5273029295130724,2.645880038403129,2.1755243156256436
851,4.110464507809422,3.468858623038074,3.9354883473861237,3.0088666136572573,3.0031098280752984,2.191580036739443,1.9842898826858406,3.7072330735944856,5.97097457670065,5.430176264503131,3.7072330735944856,4.694399388770591,3.4210907254482517,5.681565703946695,4.233721775021742,4.999614552350462,2.6542525174591907,5.765507329679182,4.5911384044418115,2.6684428179122555,2.1877689212798663
852,4.220164081037752,3.891847859362611,4.062528733380564,3.161336475686033,3.152999150116106,2.287478134946719,2.08968567803416,3.8403343691042884,5.125416825029312,5.590983060174416,3.8403343691042884,4.794114386767709,2.792404995270992,5.747894404431129,4.349017045191446,5.080888811693953,2.142718801853324,5.8127605781964595,4.690557202892616,2.8089847154731626,2.3385915936182995
853,4.304863688743554,4.249431419944172,4.172958533679291,3.2576378782069506,3.248139071168682,2.350388459363714,2.159404073983081,3.939956827423248,4.705873347745539,5.720509580863415,3.939956827423248,4.870913063381234,2.460450627058272,5.80186929933922,4.436466819934174,5.14377002260997,1.869351685209102,5.851073225285764,4.766541647849546,2.9198298114255774,2.458151852319586
854,4.387447774658341,4.723640705827673,4.298670177680142,3.361888554703017,3.3482822895615834,2.4037910378212923,2.216224949025347,4.030503198590825,4.342973041119774,5.8447814481563025,4.030503198590825,4.940611253378611,2.178593469549646,5.850719308166397,4.5158941611443115,5.2006473393863155,1.6391447087227935,5.885400517628319,4.835445644323913,3.0434541656616227,2.5954562959960503
855,4.446424295851086,5.065505645623614,4.389284972985182,3.4185367251988175,3.407729469713642,2.429474018785758,2.257155868865824,4.093723608781828,4.1897011197186815,5.930291348697833,4.093723608781828,4.990939941155592,2.0467898845637817,5.888156273529354,4.572238986047836,5.242116437880314,1.528169230580728,5.91199388971279,4.884848463569659,3.131151792695368,2.6927276249767953
856,4.4929924073521565,5.423935092486604,4.475010726903775,3.451173118499221,3.4421521254419405,2.467780975679873,2.266694297180348,4.133063317430793,4.169091039886138,5.999432337681236,4.133063317430793,5.026277478534775,1.9952598416246365,5.919491639638759,4.609444203352917,5.271863259917703,1.4797102413345358,5.934282316482491,4.918573096416484,3.2162503401591755,2.7906696510948485
857,4.458088675064708,4.970875972670979,4.431153003955292,3.3038227495088544,3.2961812329153717,2.4379295778545367,2.2314885524214048,4.091628620414092,4.718925959838853,5.951768688406778,4.091628620414092,5.008060531142622,2.3248648896791493,5.924492441871152,4.580392306135974,5.26031845204181,1.7248814731197115,5.940244597947645,4.897691174225364,3.139281177582741,2.699678678422085
