,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
2564,6.076428558801817,7.538471897538478,6.0328083743539445,5.702605469035064,5.664425961808057,5.290551457079253,4.780775446644866,6.173391132375893,1.9036933992784373,7.566006818106921,6.173391132375893,6.284550607974852,0.1519540258904299,6.39571008357381,6.232676186028671,6.246543726486948,0.018956805890628727,6.260411266945224,6.2391477049092,5.588271120479669,5.425551974372286
2565,6.092184458527661,7.69368411274391,6.077256371555205,5.6527224091113215,5.630395799885623,5.204418242251506,4.783792284088051,6.08700282749505,1.7612837475969718,7.39021337090205,6.08700282749505,6.240373635141198,0.207280022579298,6.393744442787345,6.168800591572995,6.215434960776064,0.06302616025655464,6.262069329979132,6.190563297201094,5.797047942507361,5.698669103833928
2566,5.888411229102404,7.096041968102656,5.80416879280645,5.80416879280645,5.782153503396274,5.10015746680387,4.60303709965594,6.059896347087819,1.4507274721738581,7.516755594519698,6.059896347087819,6.21957026339207,0.15900186471720007,6.379244179696321,6.1450557691167536,6.198087381205117,0.05280840732272243,6.251118993293481,6.16980385475799,5.044233352135646,4.76284072648006
2567,5.757040402864489,6.718893000929565,5.649240691505267,5.649240691505267,5.625287987074303,4.784550054966117,4.490601942476363,6.018490504570282,1.4306957033099101,7.546379066664203,6.018490504570282,6.198193444183106,0.1682715807649479,6.377896383795931,6.114332072363789,6.181835297045815,0.06320917369771009,6.249338521727843,6.1458335772154005,4.590660879811756,4.201867705460844
2568,5.520445068826343,6.000170134360718,5.397865631889139,5.397865631889138,5.372500404749174,4.343283611625178,4.246501651543497,5.970720159709841,1.4887673496986176,7.694938667876186,5.970720159709841,6.179252025540821,0.1800557364107267,6.387783891371802,6.0819371548196965,6.167766315532997,0.0741087347785672,6.253595476246297,6.121990763152569,3.715807985847665,3.114262291521439
2569,5.519367043752579,6.032984436924047,5.412240658493468,5.412240658493468,5.3873029094945135,4.317865067998456,4.264933969308409,5.932786063904682,1.4857103463455006,7.600638158500957,5.9327860639046825,6.161002869555384,0.2032938474962566,6.3892196752060855,6.054501693585056,6.154781299554621,0.08932833348900542,6.255060905524185,6.10129884303752,3.7735716458977553,3.1916398466128144
2570,5.427530787344307,5.6466746899154625,5.320952035539744,5.320952035539743,5.296544071676352,4.189272668881013,4.167370238177257,5.88969717266794,1.5646264612731844,7.612024107158623,5.88969717266794,6.143388271168924,0.2304625200682226,6.397079369669905,6.024999091868464,6.142458722143388,0.10670473879214842,6.259918352418311,6.079813585996762,3.4706823913869433,2.8183995927344894
2571,5.411558371457627,5.360930441386145,5.279995350719473,5.279995350719473,5.2575688102322236,4.18067276500473,4.160320896430622,5.846379726045667,1.6478871741639158,7.532438555660711,5.846379726045667,6.1247026173040515,0.2720217792671142,6.403025508562437,5.994818601383472,6.129803397446635,0.1319287976389309,6.264788193509797,6.057811506212949,3.4727989671916606,2.826545832436339
2572,5.404091748619513,5.717772315277092,5.341932462693238,5.341932462693238,5.318551951507756,4.18329558086749,4.133711119308978,5.819987574452744,1.601472588821843,7.50626402959651,5.819987574452744,6.110715427310717,0.27610697269646606,6.4014432801686905,5.97504242931033,6.11975740616856,0.13743717284523518,6.264472383026791,6.042576085177504,3.4886387389455424,2.8501544023875525
2573,5.080564930163568,3.193949282961545,4.345168613176911,4.345168613176912,4.340973727579269,4.189123030668947,4.152134381155187,5.135762496052997,6.797403378283434,6.1193906109508065,5.135762496052997,5.668036170979328,3.6782995741144298,6.200309845905661,5.41964178934704,5.797817117004762,2.613396476646162,6.175992444662484,5.596123608920643,3.533888893892344,3.018330215135269
2574,6.622355553719584,10.813390761779921,6.538334763687108,5.6943076246494515,5.686237697377521,5.396571845346751,5.140329687888357,5.581485413951398,1.4973960236784343,6.022641140014439,5.581485413951398,5.868202225961683,0.9731906192340976,6.154919037971968,5.7344010470235505,5.9378555127793495,0.6905767964095659,6.141309978535147,5.829346464376258,9.001382821749562,9.794391911092887
2575,6.840089511894774,10.554130564953491,7.42318940212007,7.077481440721666,7.064931945026094,6.859272168944191,6.654462373450974,6.133360904777353,-2.3734256599093984,5.6122594361037335,6.133360904777353,6.053374441975749,-0.36430893918208673,5.973387979174145,6.090701457949831,6.05547053186955,-0.16046391923275327,6.020239605789268,6.074260359112367,9.137576970241993,9.9034061230244
2576,7.029255184254462,10.64046623133297,7.913317139780753,7.962404089967966,7.940528780890786,7.724600504040372,7.524437708693058,6.5510840210815235,-4.378341759041817,5.577730333469989,6.5510840210815235,6.235243106950755,-1.420716314278332,5.919402192819987,6.3826355335451135,6.179907430819513,-0.9119120101891063,5.9771793280939125,6.2880290856065,9.25293348019835,9.994159578846311
2577,7.170701827421735,10.733099925622646,8.068003205359872,8.160423850274354,8.139216548099025,7.957941057534073,7.8006229046794715,6.798165573776301,-5.03534315638853,5.79570824287313,6.798165573776301,6.381955371712451,-2.09062383801724,5.9657451696485975,6.576186799342247,6.288357341084104,-1.445767364024746,6.000527882825961,6.441866385488447,9.357208153221599,10.086043595154887
2578,7.27728724200449,10.771365077195313,8.191832713245784,8.283373820512658,8.263407499699568,8.121044264063029,7.990207906764128,6.988804386187163,-5.485271777340222,5.987400865610199,6.988804386187163,6.512093210935376,-2.6112254469054825,6.035382035683591,6.734558426052876,6.389918915672651,-1.887791824973625,6.045279405292427,6.573726654542104,9.38796900439165,10.091529591854036
2579,7.418243801539928,10.921115690312941,8.367207446614232,8.485700486536908,8.463309569805672,8.346856607615964,8.246937880332261,7.186863750720046,-6.13375174796194,6.1267896211078305,7.186863750720046,6.64358196132047,-3.1435118849514256,6.100300171920894,6.897113463040272,6.494039164370829,-2.33224980683816,6.0909648657013875,6.709012123661199,9.545938835176116,10.255170513054846
2580,7.641824610944377,11.285503859327244,8.687828856766542,8.845813809209389,8.819799183083042,8.730814247516236,8.646217337475006,7.436753834967562,-7.217824826332555,6.227290332460121,7.436753834967563,6.795643661668521,-3.826011215434519,6.15453348836948,7.094828409208073,6.6130554077292105,-2.8751203517275985,6.131282406250347,6.870001008517938,9.957295418223698,10.729119020650137
2581,7.7859922740957765,11.384855878705578,8.803537955266593,9.030424143647446,9.007621474860748,8.941768016722767,8.87276694715054,7.6548833514809544,-7.933420191579708,6.436999755811369,7.6548833514809544,6.958892738941437,-4.533755112807172,6.262902126401916,7.283688358126545,6.747748478484526,-3.491168021100702,6.211808598842507,7.03358308096027,10.0432198535023,10.795629046637808
2582,8.00170080963899,11.67728706455657,9.078211535743467,9.339502597866288,9.325221006043526,9.279288729959273,9.221717773791912,7.909802088318163,-8.984051011032145,6.597886402844413,7.909802088318163,7.136026249342992,-5.298847849316484,6.36225041036782,7.497121640864737,6.893400935360303,-4.134303503437059,6.289680229855869,7.215385311629335,10.360647303667957,11.146962801677612
2583,8.223364184223541,11.970856952325976,9.343121751760991,9.632879058914828,9.619828651207278,9.592551047285225,9.530415382194406,8.162624902572194,-9.929382304461548,6.794834422949982,8.162624902572194,7.323832743547326,-6.0891548413489724,6.485040584522458,7.715269084425598,7.051194746305696,-4.820802659480425,6.387120408185794,7.405367726636309,10.67735355698524,11.495350014572473
2584,8.466485879527285,12.314832956294481,9.603595326520002,9.972844357430178,9.956652052865131,9.94014597739105,9.870620886463703,8.427287095483326,-10.938759309371779,6.983953304502953,8.427287095483328,7.519039850578323,-6.883437544040018,6.610792605673316,7.942888564867325,7.216087560432508,-5.508290114874918,6.4892865559976896,7.603714762797744,11.054799229715913,11.917570346445453
2585,8.660265088216509,12.668817764652225,9.889859354252003,10.24750717367633,10.23684604898536,10.225276721210763,10.129739014399066,8.598906046477746,-11.164194634495017,7.068073078556425,8.598906046477746,7.636556981927667,-7.018304732194338,6.674207917377586,8.085653212051037,7.314316989898211,-5.625269309716645,6.5429807677453855,7.725696308379718,11.46397142772688,12.398540207563672
2586,7.180371544238131,9.68002916045003,7.323969185062851,8.100844409240375,8.059357768691019,8.005771978220556,7.478646296377513,7.332109470576307,-0.2249818896906916,7.1855726447751005,7.332109470576307,6.91012552718065,-0.6478831821639142,6.488141583784995,7.107051367431957,6.739742009265957,-0.5639398359383725,6.372432651099954,6.935640333621156,7.9145651760890585,8.159296386706034
2587,6.998138966501545,9.534848017300655,7.254162990353678,7.535127306435427,7.502102419490817,7.409280601189495,6.879717454394939,6.962491500765036,0.12023975981358671,7.045265547135133,6.962491500765036,6.695657770425504,-0.3876097044082553,6.428824040085973,6.820180177917284,6.571605969323184,-0.36108544221180533,6.3230317607290845,6.704178880573372,7.880019224286064,8.173979310214238
2588,6.444808747854385,8.105827009295293,6.3894107856870415,6.282748713713849,6.235483363205169,6.013969950830899,5.382794514085696,6.62202714863839,1.3720555249484703,7.861259783191084,6.62202714863839,6.554284320430092,-0.07500361040151256,6.486541492221794,6.585897640260631,6.463614636094912,-0.1353894876513093,6.341331631929192,6.528832238316629,6.192738276467652,6.108714786005407
2589,6.462420690774896,8.341391957785715,6.472395655391652,6.267653510628163,6.241070558110618,5.921113641769785,5.420103512079766,6.484273150426818,1.2107292261965215,7.54844278877387,6.484273150426818,6.474316036628762,-0.011328427582838231,6.464358922830708,6.478962689734521,6.402204892532792,-0.08732903576815858,6.3254470953310635,6.443142384373715,6.520255609978438,6.539533916379619
2590,6.263938751236526,7.8378804894231955,6.203606509896814,6.203606509896815,6.18114970620625,5.659955285861367,5.152870579579762,6.382812795748065,1.2028081004702893,7.612755011916367,6.382812795748065,6.416636959027,0.03307795849977174,6.450461122305934,6.40085234949683,6.356650905973929,-0.04322630252294039,6.312449462451027,6.380225009186144,5.915079977387671,5.798793719438053
2591,6.136767144612348,7.527069624906142,6.043639748562534,6.043639748562534,6.01982302246253,5.324181739645632,5.03167102754101,6.301264556061861,1.1967070350609292,7.570858084582712,6.301264556061861,6.370491040941845,0.06525223987628033,6.439717525821828,6.338185347997852,6.32082271225434,-0.016365858737220282,6.303460076510828,6.330082784650879,5.556820224496755,5.363504584458223
2592,5.901993610750932,6.859829192134814,5.757305168250511,5.757305168250511,5.732370284587783,4.8247217096721124,4.7293550129982105,6.218476905065493,1.3068553419696332,7.707598797132775,6.218476905065493,6.3311810461123095,0.09890930324357532,6.4438851871591245,6.278585780290462,6.290618718742301,0.010560122699926329,6.302651657194139,6.284201151567987,4.7553709882997675,4.373163447482713
2593,5.897956523504766,6.928608863892457,5.782209671686266,5.782209671686266,5.758259306383329,4.788971133105013,4.738242085954648,6.154462201932458,1.3185466354028272,7.570682317910268,6.154462201932458,6.296631341544538,0.1323640573797352,6.438800481156616,6.2302857430589,6.264802431212589,0.03213615067095088,6.299319119366277,6.246393530863955,4.852645501427204,4.504208494068016
2594,5.7590729522262905,6.576758620667843,5.653448545649179,5.653448545649179,5.629523056895562,4.564760906416126,4.543285780022747,6.087070024565845,1.4324173862664495,7.6308542691089425,6.087070024565845,6.265551146465796,0.1656056945998289,6.444032268365748,6.18225995624582,6.241625216440713,0.05508271712448082,6.300990476635608,6.209963744336769,4.406400575894857,3.9555097837843785
2595,5.616991120841048,6.1990844662612545,5.540524927017779,5.540524927017779,5.517071852407167,4.381264602031837,4.3599893249174,6.021340756254169,1.5541587586703565,7.682692187590939,6.021340756254169,6.236639988029996,0.20140783008816288,6.451939219805824,6.136167013201276,6.220288937182703,0.07869426208441603,6.304410861164129,6.175423911059275,3.941692750186366,3.3832599599681394
2596,5.702508401614135,6.525207023055213,5.635106756126787,5.635106756126787,5.61290106780177,4.507783585993787,4.460663133062757,5.9775118491030055,1.5169109702284371,7.494360565143255,5.9775118491030055,6.20990898210084,0.2324066709924273,6.442306115098675,6.1014569867018515,6.200621244625314,0.09916832780222415,6.299785502548777,6.147733640399468,4.366832685258133,3.9216074464727995
2597,5.382694037749684,3.675954349713277,4.7387360392856595,4.7387360392856595,4.732436218955087,4.495778554134196,4.4403080639207255,5.506513634578263,4.914404790290014,6.5727192052358,5.506513634578263,5.955654268706892,2.0702001045768337,6.4047949028355236,5.746055306113532,6.03083581934959,1.3126237162364809,6.315616332585648,5.878952878957025,3.8939175141276605,3.3976586729203198
2598,6.9544553823755715,10.89684038557015,7.281305563264051,6.699265034211166,6.692811597986784,6.454658609782999,6.249734528582963,6.061578291603409,-0.8024873977966684,5.8734220546238545,6.061578291603409,6.104186600167002,0.1817246731365558,6.146794908730594,6.084302722837325,6.117459552192452,0.14141406171550208,6.150616381547578,6.0997759098697175,9.518493799893136,10.37317327239899
2599,7.197737720011601,10.974008144350496,8.036072278315407,7.830347926286613,7.819415738521852,7.645299629632085,7.4669035997655815,6.625717611969865,-4.410672193009297,5.784531624174147,6.625717611969865,6.3334081373146915,-1.5326946600634874,6.041098662659518,6.469819225487106,6.270753568356713,-1.0437802949962705,6.071687911226322,6.376921918826256,9.660185123567636,10.48100092475298
2600,7.399185185765192,11.107946960448803,8.372839912261746,8.507796519738438,8.489676129876768,8.325588287046545,8.159716404414835,7.027880920367794,-6.153669398533646,5.896045436320751,7.027880920367794,6.5381471201760855,-2.6626306933685555,6.048413319984377,6.76668956026555,6.417853114608138,-1.89658673101474,6.069016668950725,6.603899218958758,9.78504308618449,10.580329052990924
2601,7.559099031313402,11.230717225894631,8.527856158550295,8.728774249335306,8.710777025857903,8.57807268873718,8.444576950656218,7.285912837502938,-6.870410086630595,6.127248724349658,7.285912837502939,6.707865931052976,-3.4275846222692707,6.1298190246030115,6.97762115406296,6.549486660568945,-2.538664578581478,6.121352167074932,6.777825057099087,9.902920953956349,10.684194928170664
2602,7.679227657171191,11.289073743168997,8.661483546263621,8.858731251038165,8.841464389903326,8.742492946761384,8.62930647309639,7.480798837964141,-7.284541247617725,6.332291202831894,7.480798837964142,6.854154467726296,-3.974563705934266,6.227510097488449,7.146588507170624,6.668975573343294,-3.029314747620532,6.191362639515964,6.923702471384535,9.945803214531157,10.701328400317813
2603,7.846209781205955,11.463209265764581,8.856634332402196,9.09137586118337,9.071985773303894,9.0018673789325,8.915326586950338,7.706599834993264,-8.09016450283848,6.49787308303619,7.706599834993264,7.013967096897694,-4.6358805099430755,6.321334358802124,7.337195708008959,6.8000574317528795,-3.5951359632330795,6.2629191554968004,7.086531179089455,10.125245587555456,10.884924189671958
2604,8.094090651219576,11.831845143436459,9.178604262666305,9.468259169488528,9.44587378456526,9.402724029551907,9.329911609880707,7.988638457788022,-9.317864392417484,6.647365305695339,7.9886384577880225,7.200525828693653,-5.475041823058502,6.4124131995992855,7.5683117222710266,6.951446695481477,-4.285379647748907,6.334581668691928,7.2804413764359035,10.535038475570593,11.348687750354266
2605,8.259197890336978,11.952405700204165,9.316335345905731,9.658513752232237,9.638636917266417,9.615371276228796,9.55521415065105,8.21922252751221,-10.00127926710255,6.883230904373372,8.21922252751221,7.386982525771936,-6.230177293404639,6.55474252403166,7.775361193250731,7.111119987762715,-4.972532523216376,6.446878782274697,7.46538196402299,10.640645669278939,11.434461595592925
2606,8.47698685218779,12.235915389414158,9.599285993107651,9.933653926847512,9.921102897715464,9.90891904507036,9.85833840671661,8.464354174620272,-10.883193074287288,7.070369942523932,8.464354174620272,7.573636935241852,-6.954058351272346,6.682919695863433,7.989304980285115,7.270700549835264,-5.610329428807686,6.552096119385412,7.653956246075184,10.94607867052561,11.769109276638217
2607,8.712840932153659,12.531778562668178,9.85674738115211,10.225121540089638,10.213703727672781,10.20865296776591,10.154254072072522,8.725511227829037,-11.86501293957419,7.296768383585553,8.725511227829037,7.782572031760799,-7.830650426463086,6.839632835692562,8.22261032325931,7.452326296906236,-6.396833395631701,6.682042270553161,7.863144444294542,11.261930395731012,12.11162688359013
2608,8.934942428713983,12.836099209834293,10.100075097546423,10.511475805696351,10.497027430882323,10.49756910139259,10.435564359143939,8.958238228814634,-12.569047900355374,7.480912098485331,8.958238228814636,7.966514645095464,-8.437555507733334,6.974791061376291,8.429318984164412,7.612958775064613,-6.945568998926651,6.796598565964814,8.048350886584506,11.594717055102414,12.481308597231891
2609,9.082430665921093,13.121218688259702,10.344747692506303,10.713896875985546,10.70422155721582,10.706449658121624,10.619754621432012,9.076300081256985,-12.413447752298811,7.532845541081957,9.076300081256985,8.048366952102286,-8.267295122389449,7.020433822947589,8.528069079041146,7.682865780113976,-6.79766505472409,6.837662481186804,8.133640872875132,11.928800045058976,12.877589838104937
2610,7.487676464173679,10.086838178348946,7.674408925876662,8.479243220297578,8.438377287405546,8.45250224806919,7.9330336370698165,7.660995814743989,-0.4241461519609361,7.388957992418162,7.660995814743989,7.171247475636694,-0.7635882087484952,6.681499136529396,7.399796700553432,6.969096578753697,-0.6715235320905641,6.538396456953961,7.198803310380223,8.354295925554046,8.643169079347501
2611,7.246813268827721,9.87183400667233,7.569600176784192,7.8113061670607955,7.777831666479402,7.7578108419680945,7.221213158452137,7.231250535855274,0.01439310181030305,7.241287913258412,7.231250535855274,6.906247639779056,-0.4660380479871374,6.581244743702838,7.057915657947957,6.755168484750977,-0.43412444422420127,6.452421311553997,6.916633643789368,8.237352143942784,8.567531768981139
2612,6.759596762537222,8.705833119907156,6.792675829776956,6.76779375665942,6.719404236743052,6.610700488325514,5.964435238697304,6.8917830662678465,1.004551227291716,7.819130893838389,6.8917830662678465,6.738914012259444,-0.16559568185043555,6.586044958251041,6.8102529041300315,6.622017843447095,-0.20390597314899112,6.433782782764158,6.722409875811328,6.8711574227149015,6.908344309440795
2613,6.694098544439477,8.714200207556134,6.751721699989157,6.66322988659693,6.63410190505449,6.406694322360014,5.857843592896339,6.732480070691925,0.9094288731664807,7.607116548487511,6.732480070691925,6.639173454569697,-0.09701828463967467,6.545866838447469,6.682716542093403,6.5419514974655835,-0.14636457450271909,6.401186452837763,6.617026187933754,6.925315613956648,7.002387970462371
2614,6.493603080051276,8.242142497450653,6.466097345571289,6.46609734557129,6.442858413228553,6.044862754758318,5.52096812613882,6.59999096906343,1.0219852857217366,7.679013811988041,6.59999096906343,6.564001969112522,-0.03408660774778309,6.5280129691616136,6.58079683575628,6.4816192905764805,-0.09393498248195932,6.382441745396682,6.534513981339041,6.370870376187984,6.329959474900219
2615,6.365216471008891,7.9536657694964665,6.294369815743831,6.294369815743831,6.269506058067375,5.719195198467605,5.413413865054986,6.504694377591458,0.9846951404607428,7.5959748901279305,6.504694377591458,6.504833529759227,0.00012556117497888408,6.504972681926994,6.504768592080934,6.434272825083838,-0.06361044514920182,6.3637770580867405,6.471870567482288,6.0452541815886995,5.9386000851153025
2616,6.146086842135297,7.355870026521031,5.987703487175899,5.9877034871758985,5.96145334876132,5.214111235411752,5.113211746357727,6.411573852433982,1.0779367472460153,7.709935958510239,6.411573852433983,6.454315107258907,0.03548499219406904,6.49705636208383,6.434369188340608,6.394008292229252,-0.033508751423507156,6.353647396117895,6.415534103488643,5.33774505807526,5.0682977967219145
2617,6.159393648929803,7.4894510838136625,6.036766032550223,6.036766032550224,6.011187822632563,5.228336867547655,5.174333742064133,6.345737339013712,1.0258699414477441,7.517140935963294,6.345737339013713,6.411801669027894,0.05785658379393681,6.477865999042074,6.380971648354609,6.36064751297156,-0.01779909130352618,6.340323377588511,6.37148705184252,5.523113440191655,5.311020037278938
2618,6.067275990651617,7.284766675464279,5.92662407480832,5.926624074808321,5.901309633033613,5.061694562072064,5.038545884050929,6.28072920541241,1.0718377563667076,7.522912526773889,6.28072920541241,6.37445619541503,0.08087383315153829,6.468183185417649,6.330716933413807,6.331245678488059,0.0004562361483440327,6.331774423562309,6.330963681115124,5.276212919261098,5.012525228797591
2619,5.978854399293108,7.078184826458606,5.826721153812441,5.82672115381244,5.800749363748418,4.925561011966962,4.902332691852043,6.219200775280973,1.131416516302525,7.536068858709902,6.219200775280973,6.340696157728093,0.10438546129634642,6.462191540175215,6.283998312586104,6.304796612008044,0.01786932174384232,6.325594911429984,6.293704185649676,5.034305040223403,4.719455253866835
2620,6.038517874416264,7.335565385874248,5.926091391444785,5.926091391444784,5.901819573927416,5.060027490342459,5.008346052845281,6.176618047588289,1.0675358516239901,7.344890042331299,6.176618047588289,6.310120273875618,0.12199078080673553,6.443622500162946,6.247819234941532,6.280937401496146,0.03026249905518125,6.31405556805076,6.263274379333686,5.364248359663999,5.139491854746577
2621,5.676335768992757,4.381578114840905,5.1348315724241695,5.13483157242417,5.124612509103845,4.8610924768433685,4.7713560140363835,5.871660567718228,3.1368345745309973,6.971965121400073,5.871660567718228,6.185800256419185,0.8955740785150774,6.49993994512014,6.039201735025405,6.204386693395431,0.4709222431859442,6.369571651765458,6.116288048931418,4.356478929176776,3.916526649238115
2622,7.242232164416108,11.159031025900337,7.949468623624678,7.6107125836223934,7.604103791042762,7.436900146390385,7.226945423193632,6.521885793078344,-2.9474350017078454,5.816826162963056,6.521885793078344,6.340882856036528,-0.7566656340283298,6.159879918994713,6.425350893322708,6.296181181389985,-0.5399817460102972,6.167011469457261,6.36507169442077,9.873713574402121,10.75087404439746
2623,7.434139523888542,11.23472597108522,8.412258316503753,8.268069537026168,8.25715883996,8.131881064892205,7.953877497168638,6.959907440857948,-5.227971185956488,5.965937384547259,6.959907440857948,6.544691730793472,-2.1839045898733094,6.129476020728996,6.7384590621568945,6.438345010172075,-1.5785059180765322,6.138230958187255,6.598405837897312,9.941340581862235,10.777074267853466
2624,7.591753233379458,11.318210664568442,8.620656589405796,8.744229806840583,8.726539745651975,8.599233800910449,8.43713085246694,7.274544988334286,-6.465985742098737,6.111959124201633,7.274544988334286,6.7183836435786235,-3.0932178314239756,6.16222229882296,6.977925604464598,6.566698781173116,-2.2871315213822982,6.155471957881636,6.786019753595239,10.008953672732117,10.814687152516337
2625,7.67872176490169,11.353793429062888,8.699173970602098,8.81497597198458,8.796756021915485,8.665101877379593,8.530083527477407,7.4185287183626105,-6.508210628189294,6.306973909247814,7.4185287183626105,6.828499959234496,-3.4546487583037053,6.23847120010638,7.103846713494282,6.655269284314754,-2.6264439397972352,6.206691855135226,6.894510579877169,10.031355319975257,10.815566504999778
2626,7.752657885029252,11.358993379556194,8.769745623535957,8.875952693891442,8.858383333180297,8.747153633345764,8.6319155268533,7.548756506426038,-6.73584879762455,6.465597485998779,7.548756506426039,6.933512599550976,-3.8260217126156824,6.318268692675913,7.220626422759338,6.742989924419254,-2.9702815305702597,6.265353426079169,6.997729390200632,10.01744336951511,10.77237186434373
2627,7.881871659294187,11.493531195455017,8.925035699089856,9.053724165361347,9.033878278773546,8.942810955390836,8.85426316514071,7.722738375908665,-7.38626448460905,6.59121358667662,7.722738375908665,7.057504081001338,-4.342455855300119,6.392269786094012,7.3679467519580895,6.845417993702376,-3.410915647646117,6.322889235446661,7.124099998105423,10.155186642860478,10.91295830404924
2628,8.035224008558393,11.74324113923309,9.12265741171719,9.275163264867455,9.25150566010513,9.152640385621751,9.075746145942404,7.8792424508386585,-7.846253568260908,6.682738755734912,7.8792424508386585,7.164475454868729,-4.6871924554465405,6.449708458898799,7.498033386321363,6.933363205837524,-3.7029099338700098,6.3686930253536875,7.234520635428904,10.437334127946864,11.238037501076352
2629,8.119095801132842,11.775473214559375,9.198116010693212,9.34963478308147,9.328227003055058,9.24266677851561,9.177882842118501,8.006425315089759,-8.112567184922744,6.8349677880610145,8.006425315089759,7.2735424214653595,-5.0753540576829215,6.540659527840959,7.61555443849008,7.02804801005627,-4.0685942616563615,6.440541581622458,7.341384771887635,10.452228888868468,11.229939918113676
2630,8.262189973612772,11.975732856977752,9.406970061179106,9.545137878475817,9.531309368490971,9.457919456941559,9.40226313769585,8.167333670588595,-8.725617150135198,6.93240420348134,8.167333670588595,7.388275436284681,-5.504576634744648,6.609217201980769,7.7518359456265085,7.12456201628068,-4.432117219255963,6.497288086934851,7.459108111931788,10.671435558655725,11.47451742033671
2631,8.351660037259364,12.095588236421833,9.501311090936335,9.644002441565007,9.63070586741508,9.549588528536953,9.486235436293715,8.257198218384328,-8.717964874958302,7.028161000474944,8.25719821838433,7.465275139583783,-5.617370641058187,6.673352060783234,7.834839243024038,7.192449373374814,-4.556682448687161,6.5500595037255875,7.5350573038543995,10.80146823747426,11.618070970879225
2632,8.501860940766623,12.340823495253705,9.704379701857649,9.867277361847924,9.850243187571714,9.783468242751889,9.710432089095994,8.408482631603063,-9.3521436247893,7.106533174110131,8.408482631603063,7.569453530318837,-6.026901133088402,6.730424429034609,7.961000444251475,7.279608508524274,-4.894564232904248,6.598216572797073,7.643017540912114,11.078391140330154,11.937234540184663
2633,8.61903932361475,12.606561172297774,9.902389637975885,10.08170148242854,10.070075569163807,10.018906467226644,9.914790171165485,8.50110175738735,-9.416771383618238,7.087413343609214,8.50110175738735,7.613321541392946,-5.91362513227086,6.7255413253985425,8.027618975523668,7.312014472378491,-4.766739220275893,6.596409969233314,7.693670207389251,11.395146672291249,12.320515788516747
2634,6.913758570442111,8.837190196327704,6.904063054972969,6.9173431897482125,6.860773674081932,6.572930150383819,5.852625553110662,7.1903914750837075,1.4862070879479607,8.528157397056752,7.1903914750837075,6.9410382502251755,-0.27702195436467447,6.691685025366643,7.0574030884924905,6.7805252380058185,-0.30760076716723206,6.503647387519146,6.928193424932044,6.8704540069723095,6.856019152482377
2635,6.901033602818967,9.141096179462146,7.039814033633088,7.038139921810374,7.001346440811067,6.762696695791291,6.176620048638097,6.89773548472235,0.9395687500493077,7.6188509208066035,6.89773548472235,6.749003843610658,-0.19378811649202818,6.600272202498966,6.818411942796114,6.629696977743479,-0.24588391117089797,6.440982012690843,6.730344959104884,7.413099533961218,7.5837881776753004
2636,6.491405372820835,8.097462399197779,6.423267354274361,6.3773849885414755,6.329547834513734,6.058257431264192,5.420151064911642,6.667109133498255,1.3609872470551365,7.914067202084869,6.667109133498255,6.629182044457819,-0.04139536509071695,6.591254955417383,6.646881352676689,6.5352013470910455,-0.12189268202529638,6.423521341505403,6.594764016736722,6.181329441073176,6.07797079715729
2637,6.484654120698422,8.237781132281965,6.466965925286108,6.2956653154912505,6.26736813342431,5.958485708671785,5.425147482703526,6.553840779337231,1.2023284535479741,7.6825340759709375,6.553840779337232,6.55366769597963,-0.0001843751941296432,6.553494612622028,6.553748468213179,6.475113507920306,-0.0837650498020261,6.396478547627433,6.517052153409838,6.38746002256417,6.355061989852754
2638,6.307466412425199,7.788393609773021,6.215020585279797,6.215020585279797,6.190478628734469,5.7743224102209085,5.2234395440304215,6.468840945845876,1.1179412720866784,7.71424234766133,6.468840945845876,6.496815317936978,0.025111345688035726,6.524789690028079,6.483760610961132,6.428586543618702,-0.04952729854091688,6.373412476276274,6.4580127128679985,5.855827511096797,5.705281210653996
2639,6.219610011680839,7.586477973401158,6.083484368889987,6.083484368889987,6.056462577111432,5.56239415892967,5.229191527059025,6.409280842428277,0.9745561733575053,7.589370157797529,6.409280842428277,6.451440963241634,0.03481720025174491,6.4936010840549905,6.431766240195401,6.391568106512763,-0.033196927408503794,6.351369972830126,6.413007111143503,5.639418713292847,5.446021613830184
2640,5.989894829985059,6.934626070874524,5.73494529937912,5.73494529937912,5.705013067367807,5.038949587416162,4.924300898440636,6.34049449433724,1.0320377968767465,7.756688090233844,6.34049449433724,6.411918379564932,0.05204948629081764,6.483342264792624,6.3785872331253435,6.3594622169565636,-0.013937176110136664,6.3403372007877845,6.369662225579912,4.850592643200501,4.470825247605648
2641,6.009797985317896,7.0650776559876185,5.785572409957388,5.785572409957388,5.755954923522541,5.0719886567140335,5.00940400625214,6.292227325397428,0.9670850399786722,7.575050644542717,6.292227325397429,6.378005708694012,0.06466595204626674,6.463784091990595,6.33797579648894,6.33248781505674,-0.004137237500716375,6.326999833624539,6.335414738487247,5.032947725809849,4.707330972640499
