,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
1319,3490.5625473214013,8665.719030054932,598.1114397009279,4203.756050910843,-0.0,196.6961548243149,11070.679396847852,0.0,573.5488590266034,131.42084653248176,-0.0,6.208261145807537,6049.764024052747,0.0,199.22538154310627,2977.95039811334,-0.0,140.85029797118017,25.317589988570642,34.863472806817434,18.593852163635965,16.269620643181472,0.632021286520187
1320,4130.2486820934755,7632.450596176869,469.55094616178474,4220.811339563101,-0.0,197.61868684644125,14214.918910410508,0.0,737.3461767281656,129.87306042197847,-0.0,6.155639961285316,6934.279736339002,0.0,229.03663380905334,1683.6373252805893,-0.0,79.91490190954262,27.53494042669241,36.870455105852514,19.66424272312134,17.206212382731167,0.36937084464041625
1321,4791.448383329995,6801.239910830752,357.70413569219716,4239.68136051889,-0.0,198.60870967726552,15403.787116302708,0.0,799.5733002393686,134.0667869299285,-0.0,6.366409401530374,7738.036592366047,0.0,255.99554130294192,514.9098231807876,-0.0,24.49216388819757,25.866831690918907,35.36588760083639,18.861806720446072,16.504080880390315,0.2109615571086644
1322,5342.737538126328,6077.647420671162,261.7468757700704,4250.339282344678,-0.0,199.20846788701513,17908.056445048376,0.0,930.0468134144871,131.29908898547805,-0.0,6.243215733948195,8216.241676414575,0.0,272.1140619918289,291.317092751215,-0.0,13.87905354174373,28.43600401886525,37.670505565523,20.090936301612267,17.579569263910734,0.11779687370316758
1323,5850.723257529,5487.408362585783,180.87940529722644,4264.655948522376,-0.0,200.00014312304958,17466.142062151695,0.0,907.5836209616158,135.72434003804483,-0.0,6.46344061637612,8555.899048228734,0.0,283.712604394913,121.99630031691152,-0.0,5.821746127611892,24.51292874806763,34.120800073647175,18.197760039278492,15.923040034368682,0.06493032932386095
1324,6425.44728027772,5002.669886692379,105.83943646407121,4285.013207649392,-0.0,201.07610039992747,20037.44451966699,0.0,1041.573689223491,134.0192778018261,-0.0,6.387465591500999,8915.970210708258,0.0,295.84642992377803,122.45860605732776,-0.0,5.8499444691155675,28.12702197584892,37.397126996640544,19.94513439820829,17.451992598432252,0.03287866854057231
1325,6795.641012792419,4737.324393961475,63.54084702959678,4302.145381058408,-0.0,202.03767811805338,19719.738072680684,0.0,1025.504840896046,135.2162413416337,-0.0,6.453028843407372,9308.732480512212,0.0,309.2003875739014,295.630878700921,-0.0,14.141928645639313,26.722524147020266,36.141601216313404,19.27552064870048,16.866080567612915,0.02073812348735682
1326,7506.4869073986265,4413.82070845784,5.326519678262726,4314.4722299557925,-0.0,202.7387948720349,22603.677888083617,0.0,1175.774640416652,182.13100977936534,-0.0,8.696369288793608,9448.051947301288,0.0,313.95188164931824,1622.6607204063919,-0.0,77.67434264264027,33.62648470970122,42.125336531115394,22.46684614992821,19.658490381187185,0.009437539006633532
1327,7560.721270058426,5285.838715242061,80.08349113830548,4358.239521667122,-0.0,205.1239938697107,13862.772450671644,0.0,721.3847698745435,165.62367368399742,-0.0,7.917274310086355,9443.225215581477,0.0,314.0721824135858,5505.992713364626,-0.0,263.8434454003896,21.38249685288789,31.150236529557787,16.61345948243082,14.536777047126968,0.02595822988607306
1328,5538.217474887073,8391.770213384967,477.33432260032635,4300.295077238469,-0.0,201.93119791452847,11305.555714545937,0.0,588.1007883148236,227.91255759856026,-0.0,10.869292093824697,9317.288633344653,0.0,309.31786808525976,5811.281431138708,-0.0,277.88613251614726,32.96884443344656,41.57429445612049,22.172957043264258,19.40133741285623,0.389724605864417
1329,5003.227611742137,9866.455209934293,636.5594930819176,5867.023386128068,-0.0,274.9892811437916,7543.795151015292,0.0,391.920698638816,286.64688788517157,-0.0,13.621901157000623,9429.639067314167,0.0,312.15222075700126,5498.202658911346,-0.0,261.83491755688516,34.11939675503039,42.535998651539344,22.68586594748765,19.850132704051692,0.9408267000769913
1330,3282.6202302028164,13131.325013960968,1036.9397872869324,7380.300094499813,-0.0,346.106437415248,5839.959372369614,0.0,303.2695891032011,376.26064478396256,-0.0,17.851766902615054,9286.572929969649,0.0,307.0039851599628,4787.933167433378,-0.0,227.6332616272119,55.70883823975154,58.98005030625012,31.456026830000063,27.524023476250065,3.3278280099195916
1331,2752.6126845960393,14740.479465171811,1213.3117144073556,8789.520386255266,-0.0,412.07918754577554,4676.471100850897,0.0,242.64706689169776,343.60666540497334,-0.0,16.270036740381848,8876.424560364783,0.0,292.93939026131045,4295.255275517954,-0.0,203.71805205380085,66.1935713542158,66.16570531468692,35.28837616783302,30.877329146853892,5.397289187283815
1332,2310.6029867683196,15271.430507035931,1286.0189333028795,8789.018853944937,-0.0,412.04971689416124,3797.498284073329,0.0,196.9680205052972,402.1957043703271,-0.0,19.028076689506072,8478.77797306193,0.0,279.60224738482077,3444.547230253918,-0.0,163.2001451619612,64.68831562832581,65.15878329643257,34.75135109143069,30.407432205001886,6.170547503164622
1333,1920.1616708016077,15737.572195672275,1349.4542931290343,8703.521116449256,-0.0,407.93412593204744,3012.217821667371,0.0,156.18447320672436,358.2370578551352,-0.0,16.9366875360406,8077.766485706408,0.0,266.21333072250843,2991.048026223666,-0.0,141.6059873899325,63.24711134876028,64.18736302566388,34.23326028035407,29.95410274530982,6.857729155937775
1334,1688.0945289773242,16112.138988156827,1395.5886456473338,8691.782169983895,-0.0,407.28347878855527,2733.212558834256,0.0,141.67471664044933,339.6615202522535,-0.0,16.048658963887657,7795.32010654369,0.0,256.75904947458,2651.259252889027,-0.0,125.43234237684769,63.63974779319118,64.4527379260662,34.37479356056863,30.077944365497572,7.415354571131483
1335,1466.3741655386193,16467.334065865976,1439.738965095645,8670.004954011942,-0.0,406.1912743742353,3858.507412818434,0.0,199.9619199962616,279.97333541444925,-0.0,13.223456882001878,7395.74143652352,0.0,243.51156929560656,2316.1549424348937,-0.0,109.53028286335947,69.32071521264297,68.233517596733,36.39120938492425,31.842308211808724,7.970856984222006
1336,2221.6654606852153,12227.190771235713,1003.7307616316923,8661.116290136903,-0.0,405.7200031121848,4487.625044531969,0.0,232.54259285421966,249.79197565448936,-0.0,11.797947316869525,7208.484303991188,0.0,237.3440006234667,2644.686184698505,-0.0,125.05366517231286,40.6949163290531,47.83904603671832,25.514157886249773,22.32488815046855,3.489750952160748
1337,2542.6991666902836,12437.313269509888,1008.4168412035214,8716.755427776356,-0.0,408.72985836191026,5623.52780780334,0.0,291.64712842727596,266.72212388885754,-0.0,12.617648546179124,7091.968575329021,0.0,233.85014290454055,3110.001092055244,-0.0,147.3283858043454,45.3418313884856,51.41483454540636,27.421245090883396,23.99358945452296,3.546739719461234
1338,2937.357199025434,12189.52314000903,963.5264484508165,7166.443632642721,-0.0,336.0412819872147,7616.134713998026,0.0,395.03048812689207,162.89681129187892,-0.0,7.708737666726668,6695.306629854085,0.0,220.8399600430292,4112.220514650682,-0.0,194.86089270180798,45.28263861755785,51.370077507678744,27.397374670761998,23.97270283691675,2.755251655779929
1339,3555.359468806198,10156.149953637501,739.4901342270041,4252.527881401164,-0.0,199.31292769157002,15059.261088104531,0.0,781.1118864981992,162.01018028348653,-0.0,7.669918342104187,6441.781107932824,0.0,212.55237343025243,4840.304683205017,-0.0,229.43848819649025,48.6793088538819,53.9078494099222,28.75085301862517,25.156996391297028,1.0505186439867278
1340,3918.6541663747075,10474.95852024599,748.5403915813563,4228.275830822869,-0.0,198.03438969455362,19045.039933368225,0.0,988.457241902749,163.14794261956317,-0.0,7.742435676589571,6748.084757744435,0.0,223.12517949234152,4664.966611090275,-0.0,221.6628283256355,65.69069191529817,65.83016773724356,35.10942279319656,30.720744944046995,1.0776384065121571
1341,6589.716350626147,5627.684509528269,148.92002779640487,4235.677635730067,-0.0,198.39430919884165,18806.948535747306,0.0,976.3929971538042,162.16928088181237,-0.0,7.703352945233973,6998.639429720465,0.0,231.59543394915136,4287.681191243779,-0.0,203.92018652924216,27.7878096688585,37.09584610521636,19.78445125611539,17.311394849100967,0.0486659066115556
1342,7477.553293583329,5179.73241908851,65.48551253893804,4285.6080301774755,-0.0,201.11528105040034,21325.51439107937,0.0,1108.9017842872586,197.51648530712768,-0.0,9.422035670411576,7380.195047683898,0.0,245.05734105361532,3563.4026213845195,-0.0,170.30111328200172,30.4461292419646,39.42549262354387,21.0269293992234,18.39856322432047,0.021012728701458292
1343,8271.933677390803,4270.462095510286,82.10200846443314,4298.818539092368,-0.0,201.88151910411284,20519.559380545306,0.0,1067.4848258523884,137.2714180069778,-0.0,6.557211435200119,8060.231176185992,0.0,267.92651491257527,3120.339439595262,-0.0,149.34289197225547,30.315061979958354,39.31226299204235,20.966540262422587,18.34572272961976,0.025679784107924444
1344,8902.011054880275,3705.9023049672833,194.19689191181186,4475.921701634642,-0.0,211.817932087125,22986.679839004286,0.0,1196.4619227138303,134.8953484369821,-0.0,6.4494760431440525,8733.768755726007,0.0,290.512713207495,1743.519161019748,-0.0,83.53819657601252,43.97485222944546,50.376191358285105,26.867302057752056,23.508889300533053,0.07871912744501172
1345,9963.975924855005,3076.0000623325745,355.5292327206729,4581.761736497755,-0.0,218.03109692469562,22017.040705824842,0.0,1146.435197327017,121.73219611445369,-0.0,5.824479166216152,9347.793117719946,0.0,311.11361494096514,529.8639554054645,-0.0,25.404844925605705,51.33733769243912,55.85275919994213,29.788138239969136,26.064620959972995,0.22987914198379295
1346,10574.09326773091,2634.496696485996,459.3555105588181,4647.915919351742,-0.0,222.1156281272146,24545.411091593847,0.0,1278.5902126439648,119.71611061522268,-0.0,5.729973769083826,9656.101312118739,0.0,321.4573392826924,298.2979382081964,-0.0,14.30765005504664,70.63998730986519,69.09651536898139,36.85147486345674,32.24504050552465,0.3907673244200944
1347,11024.427440356521,2255.3330295692153,543.5736113225051,4685.861161294479,-0.0,224.39025393286735,22988.40192917297,0.0,1197.8427137462384,121.76500101214033,-0.0,5.831769398044898,9833.733594340494,0.0,327.52866953450564,124.36654322138686,-0.0,5.96819172948361,71.36378008675591,69.56769835708099,37.10277245710986,32.464925899971114,0.563903561813022
1348,11656.403377381665,1958.773522898067,631.5027508246711,4707.368345133689,-0.0,225.70823378831284,25484.636136299898,0.0,1328.2208925010573,120.15658382707812,-0.0,5.755657311624538,10050.238238837532,0.0,334.7801348189385,124.44386821221593,-0.0,5.9730495322153665,93.24598770870044,83.14621932582303,44.34465030710562,38.80156901871742,0.7898135759530565
1349,12020.499026036738,1887.5550955944575,668.4945226882572,4720.276114786224,-0.0,226.6030478084343,23844.56753408543,0.0,1243.0332875200886,121.85740347602345,-0.0,5.840411054748509,10066.054100019986,0.0,335.4481166392647,299.4108341048334,-0.0,14.377553168421828,88.93324143048795,80.5622929715903,42.966556251514824,37.59573672007547,0.9014721035408203
1350,12543.588047563317,1706.1472542195422,733.0662871900666,4729.872843450598,-0.0,227.1517664781669,26201.470444109946,0.0,1366.0822629036454,166.82049508181476,-0.0,7.9957828903437544,9873.465015445468,0.0,329.0416718970363,1640.0408981422565,-0.0,78.7600701347364,112.63192716956281,94.30399277545351,50.2954628135752,44.00852996187833,1.117417039443815
1351,13291.330197918887,2959.3047068863225,619.8384239534408,4744.633437994212,-0.0,228.0528561141324,25280.12196534728,0.0,1318.2915286071793,123.51471799989154,-0.0,5.922911056103089,9809.085740138999,0.0,327.01265955981467,5550.563127230745,-0.0,266.63901945783175,106.88672587515471,91.06921370757046,48.57024731070423,42.4989663968662,0.7632717762209137
1352,11927.818408642745,3839.334262967053,395.7203017625525,4714.093200231749,-0.0,226.20460036430413,24973.073978708773,0.0,1302.1290678461426,120.01868738043025,-0.0,5.753293462637603,9506.957638611859,0.0,316.8579125827841,5894.114652010472,-0.0,283.0449701336533,81.44939310196668,75.97679556499803,40.52095763466562,35.45583793033243,0.2942659261767728
1353,9475.069544698074,4883.770920838871,67.40552914776313,6198.274612097692,-0.0,296.4735590932418,18775.584811906956,0.0,978.697932777056,122.3699497421264,-0.0,5.864445343404158,9115.754397329554,0.0,303.7592211295213,5658.049365054063,-0.0,271.6643472742775,36.14777997917208,44.2055526381563,23.576294740350022,20.629257897806273,0.05260819720183948
1354,7725.538413830443,6177.226257699098,165.08494538354736,7450.928793645501,-0.0,353.0309302411316,14068.037077926254,0.0,732.9135260756934,119.50260423315535,-0.0,5.719989677268433,7904.002248702346,0.0,263.1376433910761,4946.368061393807,-0.0,237.30546629048789,26.875302804252005,36.27922337519774,19.348919133438798,16.930304241758947,0.15712694205400146
1355,6933.087265550879,6526.226928191485,233.52133905919044,8707.083596958435,-0.0,410.3728190274183,10850.606162621638,0.0,564.8865468297114,120.78149880347738,-0.0,5.768049305383772,6890.448296690142,0.0,228.99446581980376,4444.669028730616,-0.0,212.7087393212167,21.85532062165264,31.607770175463997,16.85747742691413,14.75029274854987,0.3049719426248249
1356,6776.864064604802,6394.059112740353,228.51788423588678,8716.339235575966,-0.0,410.89953728922075,13396.624221975619,0.0,697.2597561585565,148.509515725631,-0.0,7.0843101690210455,6792.928902986505,0.0,225.5568840808785,3564.3641749793414,-0.0,170.36010544288973,25.967157291735916,35.4572739839999,18.91054612479995,16.54672785919995,0.298255971253329
1357,6049.1921133314245,6572.082743173192,285.2041649816834,8721.662406875912,-0.0,411.18986383898914,10800.060289266428,0.0,562.1194852496883,152.0109578078305,-0.0,7.2550905913785435,6081.592454193062,0.0,202.01982516139117,3110.006226533025,-0.0,148.7059249813976,20.628425356330002,30.413503802046222,16.22053536109132,14.192968440954905,0.39040878754282504
1358,5662.55767634967,6655.251164033516,312.5295113498873,8695.236121535883,-0.0,409.71193406005267,11186.197732268323,0.0,582.0320969495049,196.50310928232872,-0.0,9.36834085484754,5826.5826915465095,0.0,193.38290258650903,2753.6243706776118,-0.0,131.50737334128442,21.5028074479271,31.266973684919716,16.675719298623846,14.59125438629587,0.4380612039657771
1359,5419.278030765701,6695.647019566979,328.9600244902472,8685.177184943828,-0.0,409.1349543543973,10427.63869099092,0.0,542.4913343841432,149.41945352090607,-0.0,7.122236573830589,5744.750236891478,0.0,190.63903782191957,2408.002735523135,-0.0,114.96904299035013,19.988598826577505,29.7813219801395,15.883371722741064,13.897950257398431,0.4690717628963772
1360,5462.252082626408,6641.915525770332,320.9019913008801,8675.898162546768,-0.0,408.6266343021915,13032.039945387787,0.0,677.899346285172,120.54317729128111,-0.0,5.743635558226347,5792.658957796637,0.0,192.1693381198162,2747.006601867448,-0.0,131.10390326340936,25.608663796355092,35.130177962984966,18.73609491359198,16.394083049392982,0.45226760717402714
1361,6024.981983093721,6491.448626566505,276.0123956874047,8681.995127883556,-0.0,408.95681850963456,15085.312792898929,0.0,784.7866036854646,117.71179049427201,-0.0,5.612343775920398,6012.854898079681,0.0,199.57518955474316,3209.8606146156835,-0.0,153.27774484115852,29.69056146573258,38.77049487357597,20.67759726590718,18.092897607668785,0.37089132491714316
1362,9189.07351629657,5103.000635377377,38.55226986103141,7259.489525123532,-0.0,342.07863779544846,17928.007277312157,0.0,932.8688878644188,120.58027843111107,-0.0,5.753534885860456,5656.06973035101,0.0,187.8465469906414,4250.736295933488,-0.0,203.13882913231956,23.689381661111774,33.35223079848066,17.78785642585635,15.564374372624307,0.05892498788050798
1363,10859.47928943428,3700.886428916505,340.6253452714017,4478.6710437311185,-0.0,211.977232733836,18573.723179303975,0.0,967.3030713151784,119.38005531212212,-0.0,5.7128136728222225,5601.575425590271,0.0,186.45398722920297,5048.09386290436,-0.0,241.97514089557052,34.87318754042719,43.16020522402491,23.018776119479956,20.14142910454496,0.20541340720868995
1364,10818.79562957168,3762.888439699377,326.3700473937063,4639.820099702691,-0.0,221.58830753914194,21218.78937813112,0.0,1105.530151460232,121.800076001525,-0.0,5.831092264699511,5912.090462162639,0.0,196.85250745304285,4819.569151461863,-0.0,231.06733081175878,43.18567007046051,49.77166612728745,26.544888601219988,23.22677752606748,0.19924853655203842
1365,12911.233374080784,2112.3533290198807,707.8357248511105,4637.321097465493,-0.0,221.43875283660566,20188.022439083055,0.0,1051.8973019288137,119.84260706534366,-0.0,5.739846419708842,6204.999577315055,0.0,206.67230148333527,4419.80079330241,-0.0,211.98888085258378,66.66062081541247,66.47657568389909,35.45417369807951,31.02240198581957,1.012404275692116
1366,12641.516421705248,2187.999573746677,675.380454379919,4732.708413026651,-0.0,227.2960043514666,22660.660911032617,0.0,1181.61001038331,168.99859238274064,-0.0,8.099892258975053,6561.194535814606,0.0,218.6518538252662,3614.0460480486713,-0.0,173.44438574138005,75.38262504322167,72.15557779149813,38.48297482213234,33.67260296936579,0.9248726894945033
1367,13515.435481617786,1652.8022450555573,814.8230291896134,4728.757682317986,-0.0,227.09807472050719,21538.622746668076,0.0,1123.151766465966,120.51422016792095,-0.0,5.778360214907385,7244.926415738884,0.0,241.50923205784156,3153.0723363611514,-0.0,151.38590140197218,84.71657286692908,77.99522042890034,41.59745089541351,36.39776953348682,1.4341182806797583
1368,14337.67487210978,1412.3910238292713,910.4831156445424,4746.832026176378,-0.0,228.26677213097997,24484.25285196085,0.0,1277.1095838604165,123.0331116172262,-0.0,5.900397280944389,8088.548729918016,0.0,269.6726954430221,1756.9563945018963,-0.0,84.38001813010631,111.92023684282783,93.90631915649828,50.08337021679908,43.82294893969921,1.8802748861445597
1369,14401.209637167376,1246.6445410861959,937.8019706947231,4764.607153579762,-0.0,229.3215247126083,22617.769350799423,0.0,1179.9822323870542,135.62660087008058,-0.0,6.508023600202624,8890.411925673623,0.0,296.5309341243606,533.7415641224409,-0.0,25.64907645250019,104.79065594620045,89.87469786553622,47.93317219495265,41.941525670583566,2.026315908105366
1370,14923.776173178936,1134.4323998331167,993.3153414893322,4765.646194151404,-0.0,229.4358648576155,25219.913973857194,0.0,1315.8850165569552,139.16618538478323,-0.0,6.67784000660034,9366.59967969566,0.0,312.41316116182065,300.2868774981275,-0.0,14.432897731434913,130.10498770680857,103.8209586819229,55.37117796369222,48.44978071823068,2.335110084563124
1371,15451.169686270614,1063.808906677947,1043.5498233279047,4770.973150137022,-0.0,229.82017759970176,23740.194106250616,0.0,1238.8351909198925,135.7538877866387,-0.0,6.516883920631654,9692.992949943622,0.0,323.4016997064159,125.11869275129614,-0.0,6.016117063822209,128.11710083223844,102.76072014259726,54.80571740938521,47.955002733212055,2.641885855007567
1372,16057.952982579347,998.2256317300613,1099.259973918755,4780.763253633417,-0.0,230.3548226670082,26098.504918391758,0.0,1362.0608978349167,139.63152893845336,-0.0,6.703200828019342,9895.92420046355,0.0,330.17849919762483,125.15340709460193,-0.0,6.018321271793929,154.03194395094053,116.18844385810914,61.967170057658215,54.22127380045093,3.012953296954089
1373,12857.112259746327,1590.8327078061845,771.3131337282648,4785.058604057554,-0.0,230.67076649207783,24400.222652759312,0.0,1273.5840211353363,138.50126064266865,-0.0,6.651607045540313,9991.00305264856,0.0,333.44931454016,301.0769979635982,-0.0,14.48305807062769,102.95723543500937,88.82331669838503,47.372435572472014,41.45088112591301,1.2716342954254543
1374,11233.7072647723,2066.361492268508,581.3579805397114,4757.993113099697,-0.0,229.0001211562887,26687.608175524376,0.0,1392.5244006602811,183.4279656674601,-0.0,8.80548954279209,9886.845705824551,0.0,329.86996676581737,1647.710330445472,-0.0,79.24690524680771,99.23088478664067,86.66697666066186,46.22238755235299,40.44458910830887,0.6641058225725429
1375,6595.792028704488,8470.738490807938,453.58290677231236,4744.619003344417,-0.0,228.0497115275857,16725.037882051696,0.0,872.4978839551604,171.22242150764123,-0.0,8.21961416514184,9750.466353127526,0.0,325.32295308462767,5571.399228802347,-0.0,267.9628053064163,51.36598126956597,55.8735325675657,29.799217369368368,26.074315198197326,0.3902142947220434
1376,2670.0855915762295,13728.203620959956,1138.8498823874813,7300.115052581707,-0.0,342.7193481945936,12195.371642393242,0.0,634.5460593118905,349.6111218694873,-0.0,16.674068330109122,9252.256444680388,0.0,307.1698749242958,5798.69544321,-0.0,277.1165190370715,96.79038152439739,85.24008458453126,45.46137844508333,39.77870613944793,4.109871201639105
1377,1846.3155767155183,15547.344573900034,1350.1795705961028,8902.276434378224,-0.0,417.8920113076876,3971.5794005470193,514.3323081385232,164.9688632500137,591.9741373318884,-0.0,28.11852801492145,8594.506826574754,0.0,284.3978813544021,5474.014869078686,-0.0,260.3899493548597,73.85703189960705,71.17874142462195,37.961995426465045,33.2167459981569,6.976334849382894
1378,1412.7039853621645,16957.71813315292,1501.6558217911156,10103.42375609966,-0.0,474.11256493901783,2293.4084850242607,317.069347316298,93.8691749005531,630.457729952289,-0.0,29.851833991234194,8096.14770743791,0.0,267.18723694227066,4735.054004237426,-0.0,224.51645046006334,81.22731298992899,75.8386270526979,40.44726776143888,35.39135929125902,9.726406447787351
1379,941.4722413844561,18824.900366173744,1698.7529226907857,11909.900310546673,-0.0,558.7318009296079,1267.4243020844058,307.5658007198213,41.500833998521294,645.1938337078136,-0.0,30.518313917628628,6816.218387940714,0.0,224.7418509695516,4268.546107495609,-0.0,202.16168712181602,94.910015774827,84.13249490590363,44.870663949815246,39.26183095608835,14.481629496136133
1380,717.24708711188,20489.006614353246,1862.9534760456256,12501.67264382586,-0.0,586.3780345169795,565.2569888675334,1986.2978310467215,104.6427761511324,760.0798548723404,-0.0,35.920154480408364,5866.733092115996,0.0,193.2761294472329,3420.5064516779444,-0.0,161.80843455200582,114.94081358868519,95.58841243537775,50.98048663220147,44.60792580317626,18.533036149441855
1381,520.2396047053222,22280.63392688747,2035.2851117344476,10797.167819992415,-0.0,506.15412946059246,657.6036894596303,3496.3262371096657,198.27573718508924,905.3542995054764,-0.0,42.728491987909266,5137.359240072747,0.0,169.03622076661583,2958.7583313209075,-0.0,139.74972432909388,132.8815512800957,105.29284582425888,56.156184439604736,49.13666138465413,20.908000394311447
1382,271.8598306181975,23875.661090510835,2189.527692195437,12381.423937367304,-0.0,579.8350596540963,153.06834145429337,4142.040791741328,261.3929731600035,857.0068874807771,-0.0,40.38982726937151,4640.948924355897,0.0,152.494724955804,2610.9933970290663,-0.0,123.13338006128954,167.56632646771777,122.89859086310997,65.54591512699196,57.35267573611798,26.985501692970498
1383,118.27346640949885,25228.38791264211,2318.8810186766655,11764.322783357813,-0.0,550.8192416299391,94.77195421595161,3448.739477728547,218.88936208364095,562.1448078227036,-0.0,26.479256526498972,4308.0427603443095,0.0,141.47941711462207,2278.1380845185176,-0.0,107.3672599204604,171.09060085612978,124.61581777888327,66.46176948207108,58.15404829681219,30.154153180416138
1384,39.073363581891066,26274.08335754256,2414.794453985166,11126.004491930888,-0.0,520.6680128178189,65.87673627364062,2618.4342926145705,166.2071053718047,541.1171047043285,-0.0,25.474357972554685,4085.8852608706366,0.0,134.1030077135366,2593.9587593888796,-0.0,122.17404555323215,172.75820271171014,125.42425276052205,66.89293480561176,58.53131795491029,32.38983098947505
1385,31.22350026675487,25669.883951029227,2355.948458228462,9454.457902416572,-0.0,442.2732369845918,114.97438551827045,1984.3571283781596,122.94717953222327,699.6623326153475,-0.0,32.92635637489329,4067.2805805472344,0.0,133.44224235876933,3018.8102798724763,-0.0,142.12875063876203,149.3832878525164,113.83882733170134,60.71404124357404,53.12478608812729,28.188126325807534
1386,106.16626954916622,26374.37692901619,2413.8970056182025,6157.163705589786,-0.0,287.93330614416874,656.019001141395,2158.959584450572,110.22280277188017,440.17306033380703,-0.0,20.709850559181053,4049.1794249391796,0.0,132.8178767471116,3982.4100651103417,-0.0,187.45772055738232,138.79342292193923,108.39310616243652,57.80965661996615,50.58344954247036,25.693178553552475
1387,584.6986539038595,15002.97631037621,1339.517715750658,5043.112579315436,-0.0,235.64680995812964,2054.460458745409,18.358665947963875,104.81552183204718,363.2733620783575,-0.0,17.078553121947834,4137.5578124044205,0.0,135.602218571339,4660.470331982301,-0.0,219.19988415631175,37.58282850254701,45.36790368790073,24.196215300213716,21.171688387687006,5.038366240581447
1388,959.0320604442805,14778.928539956198,1304.6770356256425,5082.463059306164,-0.0,237.75672117703218,3088.4901541152653,0.0,159.8583865569963,277.8059015145592,-0.0,13.095538180699473,4804.341228432228,0.0,157.8928806086784,4517.037951313684,-0.0,213.09424717469642,40.61742534173174,47.7782968859575,25.48175833917733,22.29653854678017,4.725548671203218
1389,1962.6493446881327,8837.849382744103,701.5906433964944,5087.611911787094,-0.0,238.04351662219926,4935.550395381387,0.0,255.5523075812322,307.21545939596047,-0.0,14.492064877173627,5439.1769130152625,0.0,178.8771961523026,4152.877102353696,-0.0,196.07040824895807,18.46600728579186,28.24908633247528,15.066179377320148,13.182906955155138,1.0427946654907139
1390,2549.874386373996,8301.152051255798,623.2284816687929,4348.305804017532,-0.0,203.75015176989555,5834.1883992760095,0.0,302.5639118261,178.09973481031346,-0.0,8.427932552233884,6134.497327140298,0.0,202.34058398304617,3447.3527424983135,-0.0,163.36512909251633,16.86081861894698,26.58733708823564,14.179913113725672,12.407423974509967,0.7121069787522178
1391,3797.145535226113,6213.841574507599,359.8966481068795,4239.016530520003,-0.0,198.60477477336133,13439.02874267922,0.0,697.1581249048004,133.14266349416437,-0.0,6.305187329646455,7062.515442221178,0.0,233.09940875214627,3015.8271356118275,-0.0,143.05217500110192,23.07832779347062,32.776202128200964,17.480641135040514,15.295560993160452,0.21353534094776
1392,4687.183409905467,5118.70576611265,211.6920382917012,4271.991587677048,-0.0,200.36594873137048,17662.182345495003,0.0,917.5139965922439,131.38335715489293,-0.0,6.248234334814229,8143.998145455433,0.0,269.75751028670027,1709.2124251420266,-0.0,81.43865304745052,27.334579460074426,36.69137625281669,19.568734001502236,17.12264225131446,0.0830193059582015
1393,5627.640749949659,4378.9520477968845,93.63199560290849,4298.475249382603,-0.0,201.84217818533776,18449.110859501434,0.0,959.1669208686737,136.23390965168363,-0.0,6.494502319423964,9155.118191399933,0.0,303.8365300684129,523.3125391266254,-0.0,25.000550496032467,24.99455542359084,34.56628303928214,18.435350954283805,16.130932084998335,0.029129759382276584
1394,6766.407811584751,3835.4390349085356,22.86124645727829,4329.94787154557,-0.0,203.5957821290217,21846.37185968376,0.0,1136.4208908446371,134.79529168461522,-0.0,6.435275772166688,9957.657964948477,0.0,330.849398020757,296.1588527490409,-0.0,14.174939265006195,31.852959982722254,40.630821334976034,21.669771378653888,18.96104995632215,0.012408158251376882
1395,7806.151399834785,3387.368129420629,152.484658697398,4424.83787520217,-0.0,208.88210134407973,21831.6021778643,0.0,1136.3007821207893,136.21576380908127,-0.0,6.513802733194618,10530.350587567364,0.0,350.3217639622891,123.97239732367422,-0.0,5.943931157372073,40.551981351936455,47.72696189667867,25.454379678228616,22.272582218450044,0.0547214172683201
1396,8626.529410733092,3025.4248371845197,259.46358327738534,4568.560271373307,-0.0,217.27810220281157,24341.71618543089,0.0,1267.4756100155714,136.84734999901457,-0.0,6.546781079665555,10839.271714438217,0.0,360.71520890157046,124.12077249618139,-0.0,5.953210116590725,58.16099894274605,60.69836258419167,32.37246004490222,28.325902539289444,0.12955584484423524
1397,6970.088458976219,4813.1293151779055,77.14655191688226,4627.973950962906,-0.0,220.89609837809937,23447.865800897544,0.0,1221.375657475912,135.65034486565338,-0.0,6.4940745374717395,11036.311566140115,0.0,367.4675961780488,298.7334371566188,-0.0,14.335380335770193,43.885969868115815,50.30828793442956,26.83108689836243,23.47720103606713,0.029457655476686356
