,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
1474,4230.228788962504,21309.82608942219,1767.9092193837016,10439.906170704182,-0.0,492.9560301744732,4679.901258733105,498.15706404826324,203.5838157692901,629.1125324546327,-0.0,29.765853740181903,10252.680773687018,0.0,338.1308926602858,4728.395146840431,-0.0,224.15502062963282,61.6266209370068,63.08623961421786,33.6459944609162,29.440245153301674
1475,3243.3159533033854,22032.213116229777,1884.2153146937812,12226.901087764587,-0.0,576.3759962055834,3966.886625862794,453.6058762631421,170.37067911137558,638.3470143766324,-0.0,30.143702984386326,9823.925146193482,0.0,323.41026734904756,4241.674750490067,-0.0,200.63071904770783,66.12414198873907,66.11943046467924,35.26369624782893,30.855734216850312
1476,2230.3539339685913,23179.819522522484,2044.1511276234846,12812.639568580234,-0.0,603.6309702314127,2226.0020458875333,810.6375540041292,52.70256115713472,755.6803976533092,-0.0,35.66532112103193,8696.065410171099,0.0,286.1354254509231,3406.6056179572947,-0.0,161.0272653504107,60.00043529316214,61.971499527011794,33.051466414406306,28.9200331126055
1477,1677.0094028174358,24085.869848346647,2155.2606745163407,11031.921346856989,-0.0,519.132000641845,1890.8295851084429,1255.6082938728105,1.9028625231327267,897.5905594522939,-0.0,42.30058237453794,7853.40604860309,0.0,258.04148445891536,2944.6121324838687,-0.0,138.95920670617025,53.80769224512594,57.630446122877274,30.73623793220121,26.894208190676057
1478,1373.949717007787,24582.368017769048,2214.2985060250785,12663.827551478476,-0.0,595.3190841545867,1108.4703895182636,1482.5251731137514,46.62804983451218,851.0108018260793,-0.0,40.04941128340493,7602.9622171629735,0.0,249.4622733323599,2598.3364583639677,-0.0,122.43235229663179,61.683477090016325,63.12503550613104,33.66668560326989,29.458349902861137
1479,1192.622376870721,25081.956787847772,2267.886143278862,12037.590222316268,-0.0,565.8070198854658,1237.9823621245423,1166.9226998435663,20.566518011506382,557.9485502018753,-0.0,26.253134149495654,7513.763438835193,0.0,246.48937850994665,2271.3580488789758,-0.0,106.99682576242907,59.25946238073315,61.46023392626901,32.77879142734348,28.681442498925545
1480,990.6037087511976,25664.743461846538,2330.936271243848,11392.462563691905,-0.0,535.2237752572822,1033.7046162887493,1177.639942803092,29.991128614243195,539.4647035910747,-0.0,25.372021495166532,7194.673273275095,0.0,235.9022175302817,2587.976717452277,-0.0,121.851149969979,61.116320113835044,62.737499054534155,33.45999949575155,29.277499558782605
1481,909.8307365124742,26163.669671460557,2379.2899347250673,9688.107616815052,-0.0,455.00032582940827,1181.271853100963,1618.6486501307686,51.56707316415617,694.8567745364828,-0.0,32.665603039119134,6835.117017244685,0.0,224.00347076139732,3009.5615006851917,-0.0,141.62626843955908,61.30761117184566,62.86834103754976,33.5297818866932,29.338559150856558
1482,1086.8248320603434,24332.53425431481,2196.562069621206,6310.801199925026,-0.0,296.27571243612846,2840.732105469918,2016.0749750393204,2.608338199905516,437.0122195527289,-0.0,20.530609527058573,6541.553205613056,0.0,214.23118375916496,3958.9546737966016,-0.0,186.16973512467183,43.061093805529815,49.675903604163096,26.493815255553653,23.182088348609447
1483,1625.8228210006432,1017.192682880319,2.375615964487267,5184.25481224092,-0.0,243.304631419798,5241.983447599948,12.69438042235878,269.71258718897144,358.51333645762884,-0.0,16.833914658558943,6435.05264617377,0.0,210.61433083943618,4640.265943406602,-0.0,218.10032724572827,3.405511911492749,9.152589968169071,4.881381316356838,4.271208651812233
1484,1207.486666255967,1593.036210198371,81.42914644589345,5471.563718524842,-0.0,259.5596290717558,6486.259543243334,0.0,337.4641825304179,291.4625538524566,-0.0,13.8914056351714,7323.575319563377,0.0,243.03303825565098,4782.453176401096,-0.0,228.80238056685204,5.996973652535698,13.346800369347157,7.118293530318484,6.2285068390286735
1485,2087.673227716655,579.6038491799615,84.95419227279814,5472.485450748442,-0.0,259.60151528029326,8225.651532991384,0.0,427.87745476128157,322.13206781420564,-0.0,15.345537927310804,7833.990228243609,0.0,259.8566255296274,4363.179312796314,-0.0,208.51639432926086,7.99079759029166,16.161530673403888,8.619483025815406,7.54204764758848
1486,2439.242215531966,601.2328883694182,108.70807762213444,4661.239436702541,-0.0,221.51775068757607,9025.22071718914,0.0,469.901824275024,183.7046290336369,-0.0,8.771177859943002,8469.868897242934,0.0,281.45513142008446,3590.1264416866716,-0.0,171.97963030131336,8.891555086090184,17.35431807712554,9.25563630780029,8.098681769325252
1487,3206.63302917181,290.2162872893863,207.62149441889528,4563.033234511911,-0.0,216.9392680033965,4.42508482247127,0.0,0.2304094379089078,136.39235653639173,-0.0,6.514169060236214,9643.082300314458,0.0,320.5051397152048,3131.9871864187207,-0.0,150.09128709071499,3.127495105420333,8.647425516420592,4.611960275424315,4.035465240996277
1488,4202.68168045695,149.62632894780177,302.07197696094767,4575.362057269617,-0.0,217.70555537074833,1329.9849996517771,0.0,69.3002977285868,135.21790027141842,-0.0,6.4457758507162675,10871.173535299584,0.0,360.7836356059168,1743.6536310208696,-0.0,83.56067220804653,5.122263188381517,12.015181355503803,6.408096722935364,5.607084632568443
1489,5171.840954532731,66.63086941419022,387.0499701216382,4581.681404014471,-0.0,218.13450667983554,3305.0459941988893,0.0,172.24185748939962,133.79295901210438,-0.0,6.3836315493649245,11894.247137875993,0.0,395.01631407534234,530.0500160881772,-0.0,25.421970035087302,8.291798645292907,16.56487777310831,8.8346014789911,7.730276294117213
1490,6066.629213903341,67.49396934256357,455.510025446476,4595.671581664315,-0.0,218.90131554650142,6693.573112268106,0.0,348.87663251705584,136.31572999778817,-0.0,6.50986885470897,12864.032116012715,0.0,427.52193972271374,298.6544076990767,-0.0,14.332567036251112,15.14501995463856,24.7515444962235,13.200823731319199,11.5507207649043
1491,7504.669874838486,55.639065284195034,567.3214812299981,4599.32270900612,-0.0,219.14602265245307,9562.137411600068,0.0,498.41095001751245,134.27188238401988,-0.0,6.418205382427766,14021.603274097799,0.0,466.3237023359642,124.4858248910191,-0.0,5.976554651064863,25.542918600114994,35.070025668444416,18.70401368983702,16.366011978607393
1492,8630.0005407239,45.632930901322695,655.0798398958884,4604.162566872374,-0.0,219.49611291274107,12973.422448225841,0.0,676.3483219853947,137.53409446536133,-0.0,6.57959405182466,14724.635621844549,0.0,490.0135826583293,124.68434323762423,-0.0,5.9890676454362275,39.51078468652373,46.90647971020366,25.016789178775287,21.889690531428375
1493,9266.20343713571,79.95497292360794,699.6182085331675,4618.942951708768,-0.0,220.31025763420294,13586.361520054383,0.0,708.4382362090713,134.7377958113946,-0.0,6.451330152108353,15018.989488428622,0.0,500.13230315085565,300.01751921640374,-0.0,14.418513270618012,44.56656962988158,50.827085670657425,27.10777902435062,23.719306646306798
1494,10102.691066365898,82.40459465628301,763.6478185751492,4624.630125578168,-0.0,220.66768739601324,16148.058586316452,0.0,842.1691962862162,184.62033168982086,-0.0,8.843325057643476,15131.910351871207,0.0,504.0462968029367,1644.4137107414738,-0.0,79.0560497118616,60.262658995401814,62.15192691006622,33.14769435203531,29.00423255803091
1495,9638.96563430978,1963.4808992749754,478.1213913276263,4626.731136849656,-0.0,220.8647201585708,41420.601044216724,0.0,2160.607051976116,169.96963815129487,-0.0,8.146674786457263,14820.136181782054,0.0,493.89639163068534,5565.608570007455,-0.0,267.66032687130325,215.62099643702126,145.39509982222617,77.54405323852065,67.8510465837056
1496,51120.23400716767,3725.198840807333,3424.975986082454,4633.993502156067,-0.0,221.23387410543646,21072.514481819242,0.0,1099.114025660244,233.24383996243844,-0.0,11.20419412038551,13695.778411889443,0.0,457.1722223462919,5936.083396732086,-0.0,285.78156061843947,400.89779922485104,219.84243410674733,117.24929819026525,102.59313591648207
1497,19964.24238559043,6863.90459167487,598.8733479904703,6513.625994022964,-0.0,312.68010436874124,12067.648481220722,0.0,631.1116651844127,299.14581182379357,-0.0,14.403007599709204,11879.366993834778,0.0,397.20656581875375,5732.380809557342,-0.0,276.4745093419655,39.18634034545188,46.64934407254796,24.87965017202558,21.76969390052238
1498,14188.637289612423,10320.276274896381,208.64773087478665,7994.247755848922,-0.0,381.4002601458696,7938.932392760195,0.0,414.08431837054997,387.59218107487266,-0.0,18.56440413253821,9588.086823443793,0.0,319.3716271602422,4963.514765277277,-0.0,238.44342084884622,14.3123023369473,23.83574544488001,12.712397570602679,11.123347874277338
1499,10206.518952795928,12768.546734533862,648.8220027515123,9344.307483649562,-0.0,443.4975936681062,6127.774713474877,0.0,318.8630444348044,354.6124646738457,-0.0,16.899872445493855,7970.3894735202975,0.0,264.46876504478473,4424.492363835196,-0.0,211.5144044246875,18.389362466121998,28.17086524814737,15.024461465678595,13.146403782468774
1500,7446.092341752524,13943.792890258155,905.4403541528422,9228.233434147682,-0.0,436.72691691762986,4767.694697142868,728.9816081833164,189.09076160347388,407.20633550142077,-0.0,19.335692410860524,6664.009738019972,0.0,220.46077550124647,3504.6277577899355,-0.0,166.77754328056582,16.30775015285503,26.00269948895793,13.868106394110896,12.134593094847038
1501,5432.6489056434675,14303.562437791288,1045.557635703643,9065.450820807055,-0.0,428.11068695131314,3392.1778104908867,207.32157888824514,159.62074457802822,359.7236948689327,-0.0,17.03048427495186,6018.14575362806,0.0,198.58807366773578,3012.0273454232643,-0.0,142.8549356933471,16.519438363232695,26.22723993952006,13.987861301077366,12.239378638442698
1502,3599.386027867471,15132.13551130142,1221.7481593812317,9021.000590981708,-0.0,425.5920561246651,2071.681206785463,515.9297594406971,66.98536017297202,340.8797743935294,-0.0,16.12024394440108,5189.360541496152,0.0,171.06563685004687,2662.7449958417487,-0.0,126.11969693318652,15.449493570415608,25.082177455310227,13.377161309498783,11.70501614581144
1503,2787.655244668022,14985.931821179753,1250.191613714421,8946.062327395284,-0.0,421.4717902255138,3542.324996803181,0.0,183.5202252144037,281.0519381399794,-0.0,13.265497681579072,5321.781847980797,0.0,175.117420149834,2307.8711485462186,-0.0,109.07312383946683,19.797560626459187,29.591264589025172,15.782007780813428,13.809256808211751
1504,176.05486542300034,2756.759428810859,248.45538557524574,8963.005173743642,-0.0,422.41620858092523,4275.320504099807,0.0,221.5279538897538,249.97266459086256,-0.0,11.807998890747989,5468.299511450972,0.0,180.0718362293731,2645.7773117977654,-0.0,125.1378933971473,4.869314294535889,11.61629437250007,6.1953569986667025,5.420937373833365
1505,242.62073494595165,4477.941807976834,407.01964524616835,9214.910350859991,-0.0,436.88340506383065,5047.899033871349,0.0,262.68752625170924,273.93826424447326,-0.0,13.051133543834876,5593.341299360318,0.0,185.5489668314382,3211.6341676290403,-0.0,153.4204541374645,7.979862104448162,16.146782498156558,8.611617332350162,7.5351651658063945
1506,429.86979489297977,2401.4314656425117,201.80958435454124,7547.186054141352,-0.0,357.4916408454073,7235.469748944604,0.0,376.2328452366211,165.22843278280868,-0.0,7.859438730471329,5441.3707564738925,0.0,180.27500231351752,4208.558379897303,-0.0,200.61618207946282,6.990882168654052,14.783492963830131,7.884529580709403,6.898963383120728
1507,989.3955770018104,1424.3445409556507,79.39255306372216,4526.6947082393135,-0.0,214.83742697332207,0.0,0.0,0.0,165.67272174180837,-0.0,7.9024484289457675,5594.639246270061,0.0,185.76100450322448,4999.5269140877235,-0.0,239.0239063766566,1.1603237926954213,4.464867095870499,2.381262451130932,2.0836046447395664
1508,1363.4839336930302,1485.9556324967027,64.45779892946229,4532.684618812287,-0.0,215.1563550571436,66.59379105499492,0.0,3.4666411896769733,165.46522128741032,-0.0,7.873236919608574,6028.816494934863,0.0,199.79163446657122,4759.166282600671,-0.0,227.38534971600924,1.2118202886104257,4.596012667608829,2.451206756058042,2.1448059115507867
1509,2511.3038243458304,550.9908154283589,120.32514405060297,4530.308402942407,-0.0,215.07742606123747,879.6373826925724,0.0,45.79409001311492,164.93180108683575,-0.0,7.849256005383198,6611.900101109224,0.0,219.1463772960281,4366.288311293673,-0.0,208.72042100124776,1.868892580901524,6.134963230423724,3.271980389559319,2.862982840864404
1510,3205.0213856978785,576.3377028165006,170.0422200287096,4576.402629858897,-0.0,217.7784345551724,1654.4960037314238,0.0,86.22976788827049,195.26596348852505,-0.0,9.317599717889884,7207.514376416867,0.0,239.39162341463202,3596.2980957094906,-0.0,172.37552336539295,2.606492013436968,7.658199396117136,4.084373011262471,3.573826384854663
1511,3905.15540064305,294.3136082496686,260.48428863003403,4585.2098240918,-0.0,218.27667184360507,2634.6117555159153,0.0,137.32213519977955,137.68731091494195,-0.0,6.573485198459693,7965.186314760338,0.0,264.6647585208363,3137.5420524219,-0.0,150.44841359655967,4.134808822202807,10.416600947897935,5.555520505545565,4.86108044235237
1512,4770.215511462407,171.01926881726664,342.86557307204225,4592.293873538731,-0.0,218.760133511016,4337.869236249651,0.0,226.14713689370308,133.54289819951512,-0.0,6.380477419486363,8946.21561470921,0.0,297.4297569132411,1749.845230002726,-0.0,83.95316163108016,6.498360692368353,14.080722718728557,7.509718783321897,6.571003935406662
1513,5867.1134902963695,96.69803945355096,436.65385263991084,4600.315338306551,-0.0,219.23884207813572,5993.4053758818745,0.0,312.48896654065055,122.4243664790894,-0.0,5.853665266962558,9968.56054534492,0.0,331.6092685321284,531.6382298586353,-0.0,25.523367002642313,9.898683658969512,18.641207228316436,9.941977188435432,8.699230039881003
1514,6728.464587786578,87.32225873389257,503.9439465212888,4611.160463907378,-0.0,219.85209739004662,7528.454873683693,0.0,392.5752001838328,118.44120160265915,-0.0,5.666830360241738,10669.792074551098,0.0,355.1068257241801,299.4830412767803,-0.0,14.385610856044856,13.968521508920022,23.45251188623068,12.508006339323027,10.944505546907653
1515,7531.954033187849,78.02353948811336,566.8395248411425,4612.4806765245685,-0.0,219.98318459966313,9542.133514068068,0.0,497.6237155022477,122.57031159906853,-0.0,5.867050988450145,11281.06612674825,0.0,375.5790503928784,124.77769488296555,-0.0,5.995405957974824,19.715299936568826,29.50923809677893,15.738260318282094,13.770977778496835
1516,8284.84624492643,69.84357422365571,625.7688634369056,4617.3791024875545,-0.0,220.28214360502218,11308.51350865165,0.0,589.7925770657765,118.9488813271664,-0.0,5.696640909108924,11793.170546543664,0.0,392.7808789772521,124.90433572490153,-0.0,6.003420327382336,26.14725179176191,35.621027024247695,18.997881079598766,16.62314594464893
1517,8736.771728243197,103.936154190913,656.0696700922256,4626.8497983196,-0.0,220.80263397480502,12677.574303744643,0.0,661.2696292946808,122.89046283715066,-0.0,5.888147905089085,12117.599351090092,0.0,403.72657481031894,300.3529190746455,-0.0,14.440663073453887,31.57382894058254,40.393105016683464,21.54298934223118,18.85011567445228
1518,9344.586915678557,106.66131181724116,702.4731496214366,4627.452375218249,-0.0,220.8823469468586,13992.220558123445,0.0,729.9072298771093,168.4437969301868,-0.0,8.0736416827756,12210.629276617314,0.0,406.9340138708254,1645.61916621974,-0.0,79.13931953612511,39.44660990020173,46.855674530346164,24.98969308285129,21.86598144749488
1519,8899.373752905387,2055.76228409117,408.9067311129133,4630.825230010524,-0.0,221.10980103429122,14935.884476838164,0.0,779.2273654251842,121.4075838566106,-0.0,5.821132764552804,12112.28248562283,0.0,403.76096673929,5566.303694894603,-0.0,267.7271292133544,37.41516861201181,45.2328766955007,24.124200904267028,21.108675791233658
1520,8285.250499661111,2969.0213177260443,239.8717196546389,4616.770422951475,-0.0,220.18994944551523,10670.37913020194,0.0,556.3717570633991,121.46365299100898,-0.0,5.818384978924905,11301.22009172179,0.0,376.45815097244764,5899.256837769627,-0.0,283.46420293469106,20.21770786047067,30.008458172905804,16.00451102554976,14.003947147356044
1521,6468.809129160345,3335.0117317051895,52.69026469652194,6106.994669972343,-0.0,290.99929049278666,7141.999504722501,0.0,372.25658457239416,119.89465717151151,-0.0,5.736194976118225,10520.160218635898,0.0,350.11649593761365,5650.882438540243,-0.0,271.30310436835475,10.592485815285947,19.50238227093061,10.401270544496327,9.101111726434285
1522,5430.803411224108,3789.2673334663154,61.18538552625293,7582.093086596553,-0.0,360.86048807524276,5160.525116815671,0.0,268.89973166168227,119.7111164861494,-0.0,5.720971410384052,9360.150621212702,0.0,311.2437923273018,4942.577312129316,-0.0,237.14511974043108,7.569403352986885,15.588231121910367,8.313723265018861,7.274507856891506
1523,4485.11586407874,4138.91885508256,145.1032531216701,9044.033509689752,-0.0,429.9502581578871,4548.992823088517,0.0,236.96820782486316,119.71803407901766,-0.0,5.715280347621906,8217.145858258535,0.0,273.0145139981343,4461.3284661576145,-0.0,213.80987994129222,7.373524112911321,15.318131991353013,8.169670395388275,7.14846159596474
1524,3569.902229645171,4413.10035028557,220.53827882836535,9014.048429758075,-0.0,428.16292358521645,3994.0949351818595,0.0,208.01632422246846,150.50342824129027,-0.0,7.180200549511213,7242.388278360087,0.0,240.5035344179805,3579.806941932936,-0.0,171.36431210587762,6.336942591725268,13.846571501559518,7.384838134165077,6.46173336739444
1525,2951.8878400314343,4693.600530160914,280.3088918587946,8979.098206596202,-0.0,426.11745909544413,2977.274710861157,0.0,154.99191347140973,148.70082472466487,-0.0,7.08713987145366,6257.93055618537,0.0,207.65028228436168,3104.93641948041,-0.0,148.43891409334933,5.033460033433513,11.875907890664894,6.333817541687943,5.54209034897695
1526,2306.4479498642627,5076.322192663376,351.24043125625985,8944.80103291746,-0.0,424.0908604408306,1890.3650323109496,0.0,98.36782875446761,195.7176977182889,-0.0,9.317490807424615,5573.589490748232,0.0,184.77628196168422,2747.136517672592,-0.0,131.14973987496012,4.235480909250227,10.58500067082237,5.645333691105263,4.9396669797171056
1527,1747.1406526293842,5482.23265496784,419.668430858665,8902.915624591922,-0.0,421.6645838566142,1988.0210344293976,0.0,103.3960954490411,149.73363811201614,-0.0,7.118460175363409,5144.346575119294,0.0,170.3559202371191,2390.544911372206,-0.0,113.94249036716096,4.420999905319124,10.89187732476905,5.809001239876827,5.082876084892224
1528,1445.0610088395076,5707.044957784906,457.04630046673657,8876.413599572987,-0.0,420.1136461188203,1892.9689326922462,0.0,98.40884282902019,116.95834530744503,-0.0,5.555883792572928,4914.493201236701,0.0,162.6350328525498,2719.7612908789665,-0.0,129.49424776139224,4.624153703975094,11.223041746851862,5.98562226498766,5.237419481864201
1529,1338.0658271220325,5554.43153859425,448.3247552497309,8860.291425023443,-0.0,419.19671100404304,1965.5207800813434,0.0,102.15549167110068,117.69630384890786,-0.0,5.588141047030087,4866.414210376554,0.0,160.97491379219628,3163.4984559918616,-0.0,150.52068308214183,4.73075988254959,11.39487785869995,6.077268191306642,5.317609667393312
1530,2378.054834686067,2708.6764110878025,123.51603288268049,7398.742504546153,-0.0,350.07691560550523,2806.1691225644213,0.0,145.8525771620197,116.34478526813277,-0.0,5.524490510289302,4981.903811101266,0.0,164.80817336653607,4178.887541312666,-0.0,198.8467215590095,2.6499385313713426,7.743065579850978,4.1296349759205215,3.613430603930458
1531,3494.752878987585,1805.1586917409072,31.38904837002917,4522.097061392266,-0.0,214.60086299110304,5035.483612037061,0.0,262.18243358105025,119.47341252755325,-0.0,5.695626216388122,5412.846193700193,0.0,179.6460906134756,4999.070737612809,-0.0,239.0138888540413,2.8752604324746165,8.175993347711723,4.360529785446251,3.81546356226547
1532,4420.07993602264,1636.925122510499,123.93637119162385,4561.585780046573,-0.0,216.8799927073162,6602.355869379263,0.0,343.8857302474153,119.08183395749863,-0.0,5.68744687817042,6130.962657316005,0.0,203.77417077389381,4803.883956378652,-0.0,230.16326235442145,5.084886803415232,11.956661393290346,6.376886076421518,5.579775316868827
1533,5771.09592999222,675.4894305046859,353.3229586126437,4576.147478920156,-0.0,217.7580111626682,8275.534261637942,0.0,431.1593045809726,120.40656992551425,-0.0,5.755485247831075,6789.433548486014,0.0,225.80253215766183,4408.90055573727,-0.0,211.37570007693924,10.082600338085893,18.871399384844427,10.064746338583692,8.806653046260733
1534,6666.4270814077945,700.3219085570581,418.52558932897364,4598.936983803139,-0.0,219.1930771563,9882.995730260587,0.0,515.2585721707574,166.23156301105277,-0.0,7.9571388916087065,7469.621561022071,0.0,248.68980148502317,3611.347078810023,-0.0,173.33169339380885,13.830708483125125,23.29800259030369,12.425601381495296,10.87240120880839
1535,7635.442677984231,393.42418636618225,533.232870344048,4610.6240496950295,-0.0,219.8305635159555,11757.805094580277,0.0,613.0793600315609,122.66303080997825,-0.0,5.874423403055282,8402.290193625591,0.0,279.8448367028567,3151.224411082281,-0.0,151.31915424492826,20.825902196841664,30.607295314564514,16.323890834434405,14.283404480130107
1536,8389.366736498945,269.5095197734884,607.4838296828569,4621.748869706328,-0.0,220.49526475077315,13048.12326883321,0.0,680.5225492250831,120.03555473029925,-0.0,5.752259834613134,9298.267682892321,0.0,309.83099631715345,1757.6546986467783,-0.0,84.45183559994693,25.92743504803407,35.42110517297224,18.89125609225186,16.52984908072038
1537,8689.414261962398,177.19701299116642,642.8350855680346,4621.3499515992135,-0.0,220.56592951122303,13456.78520876153,0.0,701.9569940349818,137.85515290300984,-0.0,6.609342054632066,10029.252616387012,0.0,334.3068118189797,533.8635110334925,-0.0,25.665723036073533,28.136657298437434,37.405667130822444,19.949689136438636,17.455977994383804
1538,9297.101931819672,100.17017758611134,699.7722659435926,4630.314844088453,-0.0,221.05185984379443,14551.562501918099,0.0,759.1561399112379,135.89072057807294,-0.0,6.516905415121632,10686.578892822217,0.0,356.2896744736612,300.5900773065526,-0.0,14.457077087286818,34.28111916477206,42.670303513532275,22.757495207217207,19.91280830631506
1539,9871.744681797534,85.16404765478579,746.0036278670284,4636.778646130604,-0.0,221.42651758723153,16002.730925776292,0.0,834.9656798440813,138.63795243823554,-0.0,6.650698782457778,11201.532301095283,0.0,373.54302594600745,125.2821038893431,-0.0,6.02741230693336,41.618536025084495,48.56017804745752,25.898761625310673,22.66141642214684
1540,10256.6994976472,78.35192257031201,776.6281592274679,4635.588623806202,-0.0,221.42738800374897,16390.42529283321,0.0,855.283475687967,135.8592055588852,-0.0,6.519619827625473,11402.169963632265,0.0,380.32970241491665,125.39972212484035,-0.0,6.034908461763274,44.79550706929352,51.001002025732205,27.200534413723847,23.80046761200836
1541,8655.576067335098,102.05385705808641,650.7008126356124,4642.714004668664,-0.0,221.81851166081643,16786.046618767497,0.0,876.0198614957409,139.1538300631923,-0.0,6.679215992063295,11392.570939254907,0.0,380.07214044439485,301.3601545975874,-0.0,14.506142508221874,41.28769736448573,48.302489264141805,25.76132760754229,22.541161656599506
1542,94412.58924682559,580.0303812787636,7169.443120419993,4640.760722948144,-0.0,221.66983287563667,16740.98096264006,0.0,873.5677338959284,185.15170389079285,-0.0,8.886637031478529,11190.433673138354,0.0,373.31582130560287,1650.0055785997206,-0.0,79.42604556280074,1219.0855283987873,464.63684634835397,247.80631805245545,216.83052829589852
1543,37129.405086926476,4653.311891470809,2215.1028900876313,4800.083545278947,-0.0,231.77944613969763,57544.58969901808,0.0,3017.6656275407963,172.34297215245786,-0.0,8.337346775481244,11159.979160586749,0.0,374.4168086139916,5676.977107769226,-0.0,274.92182246471003,743.0397992846989,331.72027341979134,176.91747915722198,154.80279426256928
1544,21224.63256988079,7818.044200518353,545.9196445456323,8028.330490233793,-0.0,385.52220613085524,31562.680710536286,0.0,1650.8636958876307,366.7778882310125,-0.0,17.717967306908132,10970.142288150804,0.0,367.67492111283383,6012.945429240998,-0.0,290.8102247236976,130.60243484394545,104.08542501760863,55.512226676057935,48.57319834155069
1545,16202.160217849552,9236.76117581716,13.938373806700508,9654.53545361393,-0.0,461.5874726636622,14610.382865184829,0.0,762.8006064030762,616.3275917080394,-0.0,29.649477748608167,10231.121878645998,0.0,341.8931536794004,5719.03047110298,-0.0,275.6662980213938,26.804026269385155,36.21505041315848,19.314693553684517,16.900356859473963
1546,12477.96021621344,10898.370317921564,361.35993135515633,10829.58342018525,-0.0,515.8464739342379,8266.679715976401,0.0,430.9958515800727,660.0857670234694,-0.0,31.622937777057135,8745.510329357918,0.0,291.3712036498177,4964.741278941508,-0.0,238.56335585109616,19.675249675898122,29.469260577275683,15.716938974547027,13.752321602728651
1547,9834.056552836313,12839.512872560688,681.4694765341629,12624.568402394409,-0.0,599.40155043062,5584.546335302733,57.307280851495634,285.99520422501837,664.7034896497695,-0.0,31.700200202207025,7166.662792055444,0.0,237.94170397701856,4425.70873043569,-0.0,211.6228992417488,20.174983836572327,29.96616738944915,15.981955941039546,13.98421144840961
1548,7852.383139302272,13844.412488762708,879.1156823084438,13131.236177112083,-0.0,621.9099754994845,3873.996528195568,0.8618604064539016,201.35544082142746,780.0197356075815,-0.0,37.083661146851234,6504.344194257873,0.0,215.40873635430074,3517.0617217035806,-0.0,167.54813494201582,20.13639897045902,29.927948129619885,15.961572335797273,13.966375793822616
1549,6251.124351320288,15448.894850766364,1114.0488315561608,11296.697127211484,-0.0,534.2005864252467,3549.358334483586,299.6065692471867,160.32450705877258,925.5711042829661,-0.0,43.91720565230236,5667.188851639249,0.0,187.37981560891646,3038.257864395285,-0.0,144.42202172061837,20.344470677080185,30.133760628146163,16.071339001677956,14.062421626468213
1550,4677.510878023436,17528.340164867393,1392.033592925943,12933.872874098559,-0.0,610.5704186724187,1542.4043143095153,1785.7531526066316,50.21149210488917,874.5611517692722,-0.0,41.394479174891664,5078.255940906289,0.0,167.5504115496836,2670.750796123187,-0.0,126.60246803523042,23.24762737496368,32.936301390331444,17.566027408176765,15.370273982154675
1551,3631.6558605402643,19160.64861254849,1598.1646907912125,12205.49521389979,-0.0,575.2587234139708,1526.5776532711482,1794.1987529709857,50.561909150143066,567.0969076790494,-0.0,26.76970953482774,4920.903076099537,0.0,161.9557455701509,2306.674249873796,-0.0,109.01745850511202,26.955265037683642,36.35114891725109,19.387279422533915,16.963869494717176
1552,2832.0548252032577,20566.425252256304,1770.1374383353093,11523.440069753911,-0.0,542.5696087442686,1578.249968398171,1298.6676261707153,15.450205982141762,545.9895127257608,-0.0,25.741747051054524,4874.203368306034,0.0,160.22052636874986,2617.52114838479,-0.0,123.53594893416697,29.917699655784606,38.96797783017987,20.782921509429258,18.185056320750604
1553,2169.6244612942,21047.03733429814,1848.636948897041,9777.023416899274,-0.0,459.97746233277877,1771.0921959528464,1318.5312636497893,7.671160753842246,702.4472706988731,-0.0,33.093252378314325,4894.194595689879,0.0,160.7559579063016,3040.0692291522932,-0.0,143.3603759703973,30.45867116245331,39.43631912187904,21.03270353166882,18.403615590210215
1554,1673.5355594416576,18566.808615514256,1641.7689211909797,6364.246311783987,-0.0,299.2590973209993,2835.1795944234095,1493.7035861616814,33.435907773920974,441.7390373111712,-0.0,20.794889719574925,5118.652450157664,0.0,168.0002207888735,3998.9597252776907,-0.0,188.4327172942481,22.62415048003377,32.344759379442664,17.250538335702753,15.094221043739907
1555,1311.4727288828644,987.3091224140876,19.077389526708853,5241.903235107392,-0.0,246.5101838056923,5948.950764654753,0.0,307.67956013023434,362.83893788713476,-0.0,17.0780337841733,5756.358249265522,0.0,188.89473593651914,4698.973063068695,-0.0,221.4067771770125,3.6235581496228777,9.539213322990115,5.08758043892806,4.451632884062054
1556,978.1853713518612,1677.7444388371523,103.42722309144524,5498.99985044582,-0.0,261.24372158994424,7974.254032346961,0.0,415.21179820963675,293.73418213409894,-0.0,14.026336785275744,7063.0890980163695,0.0,234.7395069887949,4803.625775560336,-0.0,230.16747014280634,7.4545688437407085,15.43017165307512,8.229424881640064,7.200746771435059
