,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
2564,0.0,15636.974062078356,1319.3131053416341,4856.50376126841,-0.0,209.55707254134379,0.0,0.0,0.0,280.893530705489,-0.0,12.126912701029195,0.0,423.2051488585419,15.810286247772435,3757.0437107591265,-0.0,162.1826569303584,39.06000567815264,15.55569030935418,8.296368164988897,7.259322144365284
2565,0.0,13997.545054631511,1185.7774450038762,4148.1858204577,-0.0,179.20770135842906,0.0,0.0,0.0,164.10164600052002,-0.0,7.0954432005283605,0.0,339.6620790503731,12.762902464316706,3097.4837956044335,-0.0,133.91108826592338,26.927995080420647,12.139582937129788,6.474444233135887,5.665138703993899
2566,0.0,10279.366526699969,872.4998140313593,4051.8685629964853,-0.0,175.08124270192025,324.1510435674507,230.432045998824,28.955915306600858,119.19214507646731,-0.0,5.154516831534226,6.841019924009185,201.0974052897443,7.766431572729445,2701.9686416797213,-0.0,116.83166152505402,13.786602979163105,7.7691337792934885,4.143538015623194,3.6255957636702925
2567,17.762574504834042,8524.501799629154,726.3289610820167,4075.6633377935063,-0.0,176.28458341005867,776.8767589345485,478.77257560841235,65.22847028255927,123.12021835040773,-0.0,5.330653050106831,218.14422101335796,85.75373330316964,9.818497769411552,1516.85957349317,-0.0,65.66785694746486,9.76265891737242,6.172292488880044,3.2918893274026906,2.880403161477353
2568,57.634693968941484,6821.836308279631,585.1478255458634,4098.394981720589,-0.0,177.40552722393645,1724.0402897523218,555.2528728233452,114.98837697302108,122.15767954212262,-0.0,5.293811542923047,535.645649084963,48.35188419918273,18.009324029542576,464.7835274740394,-0.0,20.142918421088808,7.608315818085959,5.227091568264927,2.7877821697412943,2.439309398523634
2569,95.18238116414838,6899.533098187925,595.1741038397727,4123.888311644151,-0.0,178.724602598664,1783.4602032578098,462.90200947387217,112.54635859914735,122.69515035200502,-0.0,5.32625709700356,764.2384832853824,34.63065758643849,24.444744957339232,265.14581167380857,-0.0,11.512887012700583,7.962751580106737,5.388193681771456,2.8737032969447767,2.5144903848266797
2570,157.46549039009753,6326.086558109143,551.0442208447953,4127.061460601974,-0.0,178.8948282756682,2832.530578985278,424.63288510060676,160.3434905330664,123.92120711499665,-0.0,5.380943292541412,1128.650422317837,16.783660475000275,34.80478345510398,112.21438222691712,-0.0,4.874323082275736,9.165622023246188,5.918010291781894,3.156272155617011,2.7617381361648845
2571,218.1028162290656,5772.545747286662,508.460549282228,4147.832478487948,-0.0,179.97914184101643,3794.404869974139,263.96069047059444,196.8604729914743,123.44038931241231,-0.0,5.368161519640466,1509.889314792311,1.487834343002715,45.8350127810502,113.19080387756291,-0.0,4.925080153079091,10.280198325124202,6.388546826792395,3.4072249742892775,2.9813218525031178
2572,151.44452041423878,7889.99944936112,685.2188062233906,4170.502431691851,-0.0,181.13265228828385,4355.200170260097,69.9023709132916,212.22941176328086,126.06916216861126,-0.0,5.49074323690659,1637.677970868048,0.0,49.72613428222551,270.23662291394027,-0.0,11.778351164953062,17.681553653953344,9.170957957110081,4.891177577125377,4.279780379984706
2573,284.60682972657014,9012.74835823575,790.5980764697168,4155.751177197618,-0.0,180.34965294773303,5911.815287724885,0.0,282.2167207802073,164.69542893167988,-0.0,7.165906307806099,1972.297697438462,0.2877173486788986,59.83884703503865,1458.9247181533196,-0.0,63.518048909720136,31.9040139363789,13.592457108443144,7.249310457836344,6.343146650606799
2574,74.5190761996076,17419.74433461401,1494.9516398354774,4165.825301948918,-0.0,180.86815310651227,3422.2354293712147,0.0,163.40062387495627,154.87160480374848,-0.0,6.742049573070009,2030.3613504942648,0.0,61.62147431845269,4939.105220693689,-0.0,215.153401156749,90.6799938227044,27.27357539285558,14.545906876189642,12.727668516665933
2575,0.8344182704386499,23605.031122755485,2014.2173127535336,6973.459420190582,-0.0,302.00417001836087,2840.071068727816,0.0,135.30862359227856,313.49041588077023,-0.0,13.592931135909081,2057.710662046095,0.0,62.19238694052203,5134.335681862754,-0.0,222.7129792499144,183.94483985132885,43.70450037751388,23.309066868007406,20.395433509506475
2576,0.0,25767.32761819556,2193.4127830700213,8462.389546569268,-0.0,366.1417132103197,139.00889378125459,1713.218885552607,107.68274634041582,533.8713465464655,-0.0,23.12572806190607,2308.2075710577597,0.0,69.6859340979826,4901.248020861014,-0.0,212.3774962694965,228.11027592900348,50.44649382439256,26.9047967063427,23.541697118049864
2577,0.0,27508.58428024524,2336.31646539684,9590.741805738058,-0.0,414.74933895893037,0.0,2007.6386444421466,118.27949697493331,572.8849715830349,-0.0,24.784390230792834,2378.2179855932427,0.0,71.69309328815285,4263.790861385508,-0.0,184.5256617755646,271.62997705246465,56.67430699058432,30.22629706164497,26.44800992893936
2578,0.0,28857.308081873016,2446.7984036061926,11300.965057227506,-0.0,488.54758511623214,0.0,2030.4388805529677,119.51868093327948,586.5455585290586,-0.0,25.366863670864184,2459.2682339841913,0.0,74.10563752535408,3855.0771440457333,-0.0,166.77995888700457,316.39149982063014,62.7409309532672,33.461829841742514,29.279101111524692
2579,0.0,30120.47157311065,2550.824001575656,11864.914262493194,-0.0,512.8372719690148,0.0,2461.4860555591126,144.8582842186774,693.7816986385516,-0.0,30.003064049309597,2403.7643258494977,0.0,72.42835854119068,3104.8652375908423,-0.0,134.31624259300523,355.34058368111477,67.78979094464711,36.15455517047845,31.635235774168653
2580,0.0,31199.727338805464,2638.7829910365767,10263.863226814115,-0.0,443.5271423507685,0.0,2353.284180983925,138.38174856130775,828.027500933232,-0.0,35.79736332075446,2384.9395603025396,0.0,71.83324665401288,2699.8380064638927,-0.0,116.75646204380426,355.9373006703699,67.86566182969955,36.19501964250643,31.670642187193117
2581,0.0,32154.851380644704,2716.2603298752115,11810.520540023987,-0.0,510.1411536177258,0.0,2876.5623462656117,168.81840156458995,788.602167296443,-0.0,34.0742385125881,2419.26736396166,0.0,72.81663334774376,2392.458522025714,-0.0,103.40706909587281,410.48950792723315,74.63384124278218,39.80471532948382,34.82912591329835
2582,0.0,33212.95619987139,2802.537606513792,11233.607825328952,-0.0,485.19619837985783,0.0,2737.169039862325,160.65485186043273,518.182506498562,-0.0,22.388701174422167,2348.5969571569594,0.0,70.68428898754442,2093.718433570689,-0.0,90.48903338540117,418.0988205534596,75.55334822172564,40.29511905158701,35.258229170138655
2583,0.0,35101.96993951622,2958.691212774785,10636.162158935444,-0.0,459.2316805813142,0.0,2888.336404628395,169.27977881017668,499.920076936814,-0.0,21.591615280602134,1878.6816370822103,0.0,56.51202697783626,2385.0169043187893,-0.0,103.03681375273476,460.0102462195018,80.52166697552387,42.944889053612734,37.57677792191115
2584,0.0,35931.58902582838,3024.1371677591505,9038.03202124525,-0.0,390.0789545410988,0.0,3307.0415914198807,193.48141919467432,644.3240062884872,-0.0,27.815332572781575,1677.256561216061,7.774325355890404,50.71092527950872,2770.9916771109615,-0.0,119.64819125490804,476.4765972568676,82.43193035267802,43.96369618809494,38.46823416458307
2585,0.0,35773.019702179896,3006.726650579233,5889.723939207992,-0.0,254.12856747566528,0.0,3186.9094205137794,186.15879631159697,406.31686605865684,-0.0,17.532439813021092,1568.8928587290916,19.850127587963982,47.8729546013961,3646.4903801880614,-0.0,157.3753562062565,429.0224897976172,76.86367167814622,40.993958228344646,35.86971344980157
2586,1.5854581183014318,21254.320312476284,1784.9281104300437,4838.32721579043,-0.0,208.6932289941446,6.212258065224036,74.07217810151786,4.611972045042709,335.37584722233936,-0.0,14.463643422438672,1393.1161269805634,35.074221248346085,43.12362563661595,4268.5372963705795,-0.0,184.1185725561872,91.38643027318786,27.415040757412303,14.6213550706199,12.793685686792406
2587,2.5800518378152253,21138.050814263297,1785.4923549807834,4868.352188649351,-0.0,210.1885908502491,6.658151253733981,0.0,0.3163378395382035,256.6306818576123,-0.0,11.086464484046163,1283.1223761224492,49.02230235360343,40.44529216799121,4123.242636363118,-0.0,178.171256581034,89.02774428019012,26.941266017869513,14.368675209530407,12.572590808339102
2588,134.42646944729876,13125.067898627462,1119.6162312368817,4874.895653572879,-0.0,210.50549527439895,190.61875159806692,0.0,9.058123032395065,282.06072740368245,-0.0,12.187453910911357,1301.5619205720122,50.387036933098585,41.06226350835971,3780.434219093565,-0.0,163.38505188876857,31.247608923510317,13.405374383880178,7.149533004736095,6.255841379144083
2589,177.52475062622602,12312.047512933948,1057.461065939479,4169.089763353102,-0.0,180.30277752566755,350.4404944335331,0.0,16.681587888741866,165.1349624955387,-0.0,7.148884263123352,1451.7012589884307,42.41196524152231,45.39808195715361,3125.8104845188127,-0.0,135.36962213135175,25.803938685499375,11.799359170794204,6.292991557756909,5.506367613037296
2590,326.9770116683885,10121.655035402831,883.3208113466679,4077.0879102953854,-0.0,176.36859799441774,2949.65972989187,1.4662601517132197,140.5159411621816,120.11394284487496,-0.0,5.200983659676441,1732.9960290786373,17.29118839788545,52.949292873268895,2727.92955673213,-0.0,118.1688774524634,26.473901512895633,12.002721233374128,6.401451324466201,5.601269908907926
2591,525.0301737755182,9075.294183263473,809.6082666721788,4118.139406746937,-0.0,178.4514526370006,3858.8454849001114,4.306625072926468,184.235184864821,124.63558265023993,-0.0,5.410429741697121,2143.4395397903086,0.0,64.86536023364997,1543.0555460043165,-0.0,67.02029384206453,25.288371640305307,11.641662301467596,6.208886560782716,5.432775740684877
2592,726.9128715732032,8236.677065644322,753.2498206725991,4136.648092247465,-0.0,179.40893851465853,4501.404647463677,0.0,214.7652565533514,123.99113267459235,-0.0,5.3890870523190335,2656.419333281928,0.0,80.49294280836477,473.3539312530157,-0.0,20.5882508339755,24.59927500203161,11.429203322345623,6.095575105250998,5.333628217094624
2593,922.5129434909145,7444.175310387841,700.0780765421288,4151.27523513747,-0.0,180.18240717480006,5955.508728013771,0.0,284.3101255720695,124.24785137640745,-0.0,5.406003114511537,2998.471320584928,0.0,90.9550921538739,268.91049979478186,-0.0,11.710945524529052,28.36777500246161,12.568533377432443,6.703217801297302,5.865315576135141
2594,1212.493071767008,6729.134772199796,660.0387315807374,4176.834638926408,-0.0,181.4844512897319,6538.185679255058,0.0,312.3572125183378,126.02754323780148,-0.0,5.491700517705613,3281.4126629039674,0.0,99.68305045542685,114.50391063799513,-0.0,4.99468433922421,29.44338824428353,12.884263875658254,6.87160740035107,6.012656475307185
2595,1421.3804902299048,6114.470619966496,622.7108744434264,4194.841584688809,-0.0,182.41980562769,7612.844077546562,0.0,363.90851491069566,125.25335807742812,-0.0,5.463824618421292,3511.3247684565235,0.0,106.77459657645653,115.13418686028211,-0.0,5.028136895588867,32.96508576744282,13.892185071967488,7.409165371715994,6.483019700251494
2596,1098.0171667840048,8473.732178366488,802.3497774680478,4209.318157186941,-0.0,183.20526646012115,7731.461744772637,0.0,369.7821217669162,127.55387804262699,-0.0,5.570674599263987,3685.892262364367,0.0,112.2021179047623,273.8879343102298,-0.0,11.976038180178458,47.47379605439514,17.716192619627975,9.448636063801588,8.267556555826388
2597,1138.092079591588,9499.572385329933,892.8799364074683,4186.056285329084,-0.0,181.9924484242062,8500.427847999592,0.0,406.22574546395,166.2991388747411,-0.0,7.251115209679911,3615.4739124984926,0.0,109.89584684301627,1474.4397006343156,-0.0,64.35794027552988,63.839220655626015,21.583712031715013,11.51131308358134,10.072398948133673
2598,424.63071540442735,17495.117708006404,1527.0370390752778,4188.546577230487,-0.0,182.08858377962875,4487.443050425351,0.0,214.4281173326192,155.75539741710955,-0.0,6.790336886565658,3395.2285202918297,0.0,103.18696645825484,4971.927255711357,-0.0,216.9632879412716,118.8545306881947,32.66466796965946,17.421156250485044,15.243511719174416
2599,108.54272246461035,23398.133241394808,2005.2345083435234,6995.966504984898,-0.0,303.2058046016124,3127.2407935338133,0.0,149.0757590627883,314.5656082515049,-0.0,13.651237722955473,3187.4941901383713,0.0,96.42939135054331,5155.997803278388,-0.0,223.89233900774147,203.30408112287375,46.7195321230635,24.917083798967198,21.80244832409631
2600,8.181452798622592,25714.399963477907,2190.539159776308,8471.16798203201,-0.0,366.66819935908916,49.3227023916386,1398.084373387315,84.91603328525726,534.9097345623335,-0.0,23.180405344467072,3045.762523153642,0.0,91.9972831924424,4908.998216070958,-0.0,212.8349210241052,231.95002444618106,51.01102326544894,27.2058790749061,23.80514419054286
2601,0.0,28305.607340394086,2404.967169250599,9583.781328706593,-0.0,414.4994635517531,0.0,2063.2483533676404,121.60125184890211,572.1376942887806,-0.0,24.75683378251643,2570.8366516283654,0.0,77.51799785318497,4263.880849453233,-0.0,184.58260808729744,294.09408385715454,59.75743472476151,31.87063185320614,27.88680287155537
2602,0.0,30350.838330749983,2573.1258648384824,11281.479988797482,-0.0,487.68574997641736,0.0,2646.922583470528,155.7739819345463,585.2028898244253,-0.0,25.307129225085834,2170.8787647405843,0.0,65.41001585752643,3847.022304004601,-0.0,166.42252408896942,362.5908065676039,68.70878665566565,36.64468621635502,32.06410043931064
2603,0.0,31563.780608326157,2670.8995032565713,11831.569282398126,-0.0,511.30689430631566,0.0,2343.257755155201,137.79872595285053,691.1600995530092,-0.0,29.879633423945943,2003.1795254495928,0.0,60.33238183843582,3091.8076998469933,-0.0,133.69963082559113,379.0973937774056,70.77854319795539,37.74855637224287,33.029986825712534
2604,0.0,33301.23090096367,2814.159442389534,10228.185711484006,-0.0,441.84877021077057,0.0,2189.0991641461696,128.57853452230657,824.8161862281888,-0.0,35.64778089561081,1625.3310321973154,16.61669199720097,49.5585755239836,2689.0052929732387,-0.0,116.2468553194804,388.0134708874224,71.884008911175,38.338138085960004,33.54587082521498
2605,0.0,35287.66111460704,2977.266152697678,11756.95624048303,-0.0,507.6001261359076,0.0,4946.857834408299,289.8129871153875,785.2168776766774,-0.0,33.913324506771744,1025.9512458483428,136.09098329056323,35.95483215613743,2380.0079468936256,-0.0,102.81484473077477,538.2635150396064,89.4123924757043,47.68660932037563,41.72578315532867
2606,0.0,38639.216872230325,3251.573596167485,11182.248308122027,-0.0,482.76121648983116,0.0,6333.097861962592,370.98805210085436,514.5657354997139,-0.0,22.21352658122516,624.3049888424252,213.49100000131168,26.74180240991178,2075.6807168145256,-0.0,89.61679004194686,679.2492499279082,104.41282960077432,55.6868424537463,48.72598714702801
2607,0.0,41131.674365306426,3450.302599495239,10570.531832986224,-0.0,456.0956958519777,0.0,7619.515801086217,445.19637271497504,494.3551545151039,-0.0,21.323826975680067,398.530226888144,284.92478959623037,22.571424069604706,2356.3024212886103,-0.0,101.64308574522117,820.5194561471927,118.42962188132434,63.162465003372986,55.267156877951386
2608,0.0,42570.936929257274,3560.1566906432568,8979.405879501526,-0.0,387.27661470030984,0.0,9378.03949817635,546.8061674868359,637.1161715319956,-0.0,27.464935608879117,190.95455097934982,348.81509811353817,18.675112325121095,2734.7011441182804,-0.0,117.89007085125267,936.9708004155793,129.38535593757402,69.00552316670614,60.37983277086787
2609,0.0,44675.720037662264,3725.110753374225,5847.420462077476,-0.0,252.10935417001048,0.0,8622.929028368144,501.7903258078227,401.0330152884482,-0.0,17.277050942074688,39.23525829302798,334.86840271804914,13.56792572275903,3593.614011196783,-0.0,154.81808395898452,927.7783837924314,128.5377184300192,68.55344982934359,59.98426860067564
2610,0.0,30484.247596660214,2535.7313118247635,4791.799337589324,-0.0,206.4665983197748,0.0,3856.7522738180737,223.61866858045116,330.5058687122797,-0.0,14.229175002204629,0.3565723362112518,364.2294573711188,13.442340536925839,4201.249172930065,-0.0,180.87194175511965,275.44451614053776,57.20366315052433,30.50862034694632,26.695042803578016
2611,0.0,27557.70996755995,2306.317314323617,4817.6894798328685,-0.0,207.73617991560488,0.0,1669.615103167562,97.16732386006645,252.22244705731052,-0.0,10.871481315479176,20.374081985689447,277.95741549034784,10.921544447776242,4043.0618980079416,-0.0,174.25949477522101,179.3041412502255,42.96630106045505,22.915360565576037,20.050940494879022
2612,0.0,18012.83194665684,1512.1897378552098,4826.210168431995,-0.0,208.12730895550334,0.0,0.0,0.0,278.2258195000919,-0.0,11.999035283944353,76.81991172235982,176.9606181722458,8.887076234077314,3718.223125499772,-0.0,160.3496312307438,52.14824113708646,18.860832740490668,10.059110794928353,8.801721945562313
2613,0.06840606139895399,15947.25582843245,1345.6422815415874,4105.293967844184,-0.0,177.18992855833898,10.598601760043007,0.0,0.5034585732551841,162.58918382963225,-0.0,7.022709329289953,202.81743669487457,114.99074190511277,10.405574715829285,3068.12193758058,-0.0,132.5201184144808,35.8799323255006,14.699486503948833,7.839726135439378,6.859760368509456
2614,9.289825895273873,12156.231903791686,1028.9049601842137,4016.805716350841,-0.0,173.4266225572229,1094.3806498957097,392.3640422445257,74.98253821396399,118.53964585589839,-0.0,5.12163962671674,562.1245181912547,60.133526105062025,19.17045360204352,2679.5185119330786,-0.0,115.77435741020398,24.332414808931503,11.346394900500725,6.051410613600385,5.294984286900338
2615,54.85536647687988,10347.237831234692,881.2062243199251,4057.6833664932665,-0.0,175.4396917777262,2205.105996811622,1202.1843312954934,175.7178217629319,122.19889195873941,-0.0,5.288355067012893,1219.350829646726,16.915978765012373,37.40916962345194,1509.7827112311006,-0.0,65.34792824894244,24.660225551681673,11.448074579562041,6.105639775766419,5.342434803795619
2616,158.5691361775123,8548.652526989572,737.1143728784108,4092.5940493165704,-0.0,177.1928163280369,3276.7526558151653,279.7097969051228,172.65731186768483,119.86344493995401,-0.0,5.193844689850442,1907.0220050060313,0.0,57.595345517786726,463.92038672058504,-0.0,20.109692582807988,18.254488125982682,9.368013903454694,4.996274081842503,4.37173982161219
2617,269.93930826479397,8428.096659706722,735.9842580510516,4105.865956360837,-0.0,177.93308991584416,4465.513318634985,0.0,212.9374987063116,124.71331420541227,-0.0,5.415048939475541,2441.944165726557,0.0,73.91713823092296,265.37990627814537,-0.0,11.530730720850801,22.37241056406582,10.728597213382413,5.721918513803954,5.00667869957846
2618,454.1489208696543,7687.4707070940485,686.6895156326067,4122.561007775382,-0.0,178.7888100101742,5800.971603145864,0.0,276.76524224925754,123.71371374563677,-0.0,5.378286912089634,2820.3629547005376,0.0,85.48114133452522,113.01833631009619,-0.0,4.917487682609021,25.90949185585105,11.831514783786416,6.31014121801942,5.521373565766995
2619,694.3523276127005,6968.708085657258,643.017618783529,4151.211060706577,-0.0,180.2209855541164,6671.247390406447,0.0,318.5282984733826,124.69772467696797,-0.0,5.428991087421733,3181.6455804028474,0.0,96.57100735120648,113.91321191735128,-0.0,4.964288524467503,28.525992322523503,12.615222875153083,6.728118866748313,5.887104008404772
2620,638.8134813418832,9314.359319782247,839.9759963346345,4172.551546561039,-0.0,181.31784857492164,8072.595267314494,0.0,385.69113850756656,126.10184485478732,-0.0,5.496835339425797,3497.8843287940235,0.0,106.29372465282026,271.05621190005905,-0.0,11.828425105814652,51.13499957891889,18.615723717953323,9.928385982908436,8.687337735044885
2621,717.6740271841069,10346.293457803948,933.742778389998,4159.648287547517,-0.0,180.6679672935189,8013.769689683695,0.0,382.6985792871218,165.4853285788922,-0.0,7.2080890441512935,3526.145840256773,0.0,107.07445627982872,1463.9587143290455,-0.0,63.82704913209578,63.479753856700874,21.502613220176084,11.46806038409391,10.034552836082172
2622,257.49231345082563,19191.655508048625,1656.8488055551568,4154.3442654648625,-0.0,180.41426172693053,3538.4272191346827,0.0,168.95542589161528,154.59031465897993,-0.0,6.7311291495078525,3305.9818143599887,0.0,100.35498082211798,4932.392116787321,-0.0,214.9574084778283,126.16078785382877,33.989962228124,18.12797985499947,15.861982373124535
2623,1.340428716700967,25951.91935563199,2210.2484197871026,6944.026707566414,-0.0,300.65445269839773,1232.1535913935284,20.155915472750316,59.878150590725944,311.85809234707637,-0.0,13.517101335479278,2452.3555461738124,0.0,74.08884244747563,5109.954224922601,-0.0,221.6084585624692,205.2822446878376,47.02209908398385,25.07845284479139,21.943646239192464
2624,0.0,28756.613208377763,2441.641271076278,8389.126459481697,-0.0,362.6555644146813,0.0,3547.641913725477,208.6764552404228,527.8149873165851,-0.0,22.83653579287316,2209.8462596552554,0.0,66.62279063908704,4850.004652061927,-0.0,209.915446038652,326.1515601259572,64.02467666239558,34.1464942199443,29.878182442451262
2625,0.0,31149.283332787498,2636.065239448623,9527.256130051524,-0.0,411.7780936302097,0.0,4795.3725671902685,281.91891996945924,567.8676526453376,-0.0,24.54211309201093,1893.2873445699415,2.2115095463027266,57.08309258195995,4219.444049259234,-0.0,182.40766921911543,419.94402770163174,75.77547949332882,40.41358906310871,35.361890430220114
2626,0.0,32647.641968793934,2755.4532853011115,11219.265302791468,-0.0,484.7147299270212,0.0,5435.352210707371,319.1351619862824,579.2833292881097,-0.0,25.02169055588601,1393.5232043938645,94.85330996420034,45.47441276047905,3808.0156537897983,-0.0,164.52162777125744,490.064826932859,83.99177820815883,44.79561504435138,39.196163163807455
2627,0.0,35843.72329091576,3019.0242945802015,11770.769443769877,-0.0,508.3964989544489,0.0,6862.5452883526195,402.6473165120631,684.9594476925016,-0.0,29.578447807638756,915.7753540492308,239.77320868841917,36.507326508411275,3061.1346299281413,-0.0,132.20837735802988,638.3444960697918,100.17772522963683,53.42812012247298,46.74960510716386
2628,0.0,37954.15251808201,3187.288850344581,10162.470591363275,-0.0,438.7145721433491,0.0,6627.5710183276315,388.10046182490896,815.5047386034126,-0.0,35.19219727420281,568.2034781218258,326.1714639816578,29.236500982185245,2653.8765205252926,-0.0,114.53423433711258,662.079363479493,102.64578521699057,54.744418782394966,47.90136643459561
2629,0.0,39363.72630310736,3297.8787352817135,11680.1366360923,-0.0,503.9169971853836,0.0,6875.3985860559,401.44372491305296,775.3363332636064,-0.0,33.43653453586409,452.4193907907234,337.2119912084275,26.12053293255494,2348.429198663806,-0.0,101.28103358766525,741.7724826525763,110.72564851322925,59.0536792070556,51.67196930617366
2630,0.0,40276.00143977623,3368.136355772159,11093.237678164005,-0.0,478.4794928822736,0.0,6011.049787867442,350.7222198196947,509.8468574263732,-0.0,21.983612942182027,356.81244652926534,278.53649051660307,21.05802429286589,2053.427226829109,-0.0,88.54256080421418,710.326422056823,107.57377270699816,57.37267877706569,50.201093929932476
2631,0.0,40771.66188665099,3405.3897185606797,10496.37586009566,-0.0,452.5537847419452,0.0,5387.8878964255155,313.79143128315394,490.8059014817843,-0.0,21.156177813089833,296.95348740921656,233.21838962164958,17.560620642925507,2339.9726836827153,-0.0,100.8661623454119,691.0278711310281,105.61642501186365,56.32876000632728,49.2876650055364
2632,0.0,40294.07478337572,3362.6291177373005,8928.288598272247,-0.0,384.8496720008277,0.0,5130.784660114982,298.4520687027437,635.1003753739863,-0.0,27.370871639935217,273.7161864481739,213.42152241718114,16.119649153798562,2724.642190676121,-0.0,117.42578531146884,640.6344419841598,100.41716191426354,53.55581968760723,46.861342226656326
2633,0.0,41200.77682572243,3436.594634704995,5821.64036372678,-0.0,250.90167557838043,0.0,4346.2218689809415,252.55464031943782,400.892077225287,-0.0,17.27367882159759,261.4717344934338,155.43927298674754,13.595249501162796,3592.1360280103127,-0.0,154.78264320610748,597.1421791537413,95.81928359122757,51.10361791532137,44.715665675906216
2634,0.0,26403.469924521767,2200.5539734990884,4781.794160439288,-0.0,206.00242750120935,0.0,692.7215676864985,40.1430881742084,329.6388240438107,-0.0,14.196776368783302,357.2282417696881,144.24523905861858,16.030070947622008,4206.231436444834,-0.0,181.15647700860526,148.52098493472826,37.895964723129275,20.21118118566895,17.684783537460326
2635,0.0,24981.011151770737,2095.6978541019485,4807.665115552381,-0.0,207.28539072878226,0.0,407.8118620188482,23.73359802877382,254.15988949680332,-0.0,10.961664539515082,592.4680782512224,111.13072977027974,21.92047396408827,4056.3337347372067,-0.0,174.95352505730065,128.8879190826187,34.47803940421199,18.388287682246393,16.089751721965598
2636,30.382584253587773,16023.505136652404,1349.4616464985857,4818.356695467851,-0.0,207.81622050499612,26.26707458844011,14.257646807353707,2.077565605476399,278.74006898381174,-0.0,12.026988731770727,855.085849160777,92.38696404016973,29.12944825113081,3727.385089027604,-0.0,160.84092335361228,43.51056794990585,16.715944550210395,8.915170426778877,7.80077412343152
2637,77.3680968417459,14486.94252721116,1228.862506806909,4117.859104653904,-0.0,177.8267385197131,127.38154941978483,0.0,6.054515959227442,162.81831577546032,-0.0,7.0367983630087005,1115.4234686840082,73.67404709132113,36.3460888348478,3078.8921051378593,-0.0,133.09139741785444,33.08578685893673,13.926075075295062,7.427240040157368,6.498835035137696
2638,198.20562652186416,11438.326314274515,981.9118661656115,4029.0400457711576,-0.0,174.05863847082492,2263.010740539308,628.4584909599303,144.4903851612978,119.2654711433735,-0.0,5.156427063064114,1485.1370664174356,41.62119432500656,46.297101318371105,2690.5289712029953,-0.0,116.35498900863773,31.210137896460807,13.394655407086097,7.143816217112586,6.250839189973514
2639,283.1875235446362,10166.685281532047,882.0563933635309,4073.394579509739,-0.0,176.29935332878654,3050.137214524551,1025.36265054393,205.82242971435872,122.67052321077207,-0.0,5.3149531037079605,1902.4423002046155,9.30826093015466,57.8023685047957,1520.0375946548672,-0.0,65.88500211786443,29.919953718371744,13.022919777976488,6.945557214920794,6.077362563055696
2640,398.1461412302375,9337.804611299205,820.9366140765566,4096.3732787831395,-0.0,177.45495411270264,4007.0156764804087,365.23286042106656,212.6162426387515,120.74489952177449,-0.0,5.236450589525625,2357.8223635350555,0.0,71.27777155838021,465.9297743813976,-0.0,20.217501362696545,26.657222318169996,12.058066731221647,6.430968923318212,5.627097807903435
2641,577.840204876875,8603.049822257915,772.144267554008,4107.844282796493,-0.0,178.0525873842291,4783.50630333641,0.0,228.11312330753074,124.31613393119721,-0.0,5.398468773138295,2732.7159752634734,0.0,82.72918972387545,265.25746760539397,-0.0,11.527472790151988,26.41362766911962,11.984496367935678,6.391731396232363,5.592764971703317
2642,719.5798062228101,7913.310121453912,724.2732816936777,4124.761544238117,-0.0,178.91833707630516,5734.617671184533,0.0,273.6284749277592,122.15462522935132,-0.0,5.3114106272874775,2948.425825260768,0.0,89.37777303646148,113.0377812954173,-0.0,4.919425504833517,28.174500299794722,12.511380584806167,6.67273631189662,5.838644272909545
2643,868.7457092752901,7225.3049011757885,676.8275696719352,4141.3261936687,-0.0,179.7838178592176,5839.428715262667,0.0,278.797118581261,126.06313148383836,-0.0,5.4875857052896,3165.483925914827,0.0,96.06581112485362,113.72301003639943,-0.0,4.955271238506534,26.961750156984134,12.14972571450073,6.479853714400389,5.669872000100341
2644,723.0906658832087,9607.204096463338,870.3653979310543,4153.746908729002,-0.0,180.43648608071962,7017.47814171041,0.0,335.19874358392525,123.1442844484772,-0.0,5.364623714602683,3322.1376531919923,0.0,100.89451902118043,269.8863904699629,-0.0,11.770084863689645,46.289083721246406,17.42021362333585,9.290780599112455,8.129433024223394
2645,762.0022689566126,10586.464748823979,956.6813157673148,4142.584696545722,-0.0,179.84142257238796,6685.954217430567,0.0,319.1833490674869,167.25760936656008,-0.0,7.280131917480976,3256.0011404007187,0.0,98.80349654181634,1456.1381285186114,-0.0,63.43882912659926,54.85777517319507,19.50861990178048,10.40459728094959,9.104022620830888
2646,291.4020032238892,19409.848333588438,1676.5106655224374,4139.5566911367205,-0.0,179.6736877812253,3088.120869443479,0.0,147.39813833906317,153.4836190641146,-0.0,6.677622058892458,3051.308325182684,0.0,92.55208114686333,4903.136969721517,-0.0,213.50253730658196,121.08878562833806,33.07275468492581,17.6388024986271,15.433952186298713
