,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
354,2973.3300364254674,2326.35946712107,0.05859508589121334,7096.543599878325,-0.0,0.33469531029988875,2959.5163879945217,0.0,0.256568689106979,113.95652803930439,-0.0,0.005417835359926384,4573.168522338972,0.0,0.3985340802886991,4075.0159163687854,-0.0,0.19412909053687952,8.698187897809099,8.66596949247023,4.621850395984122,4.044119096486107,0.17552510648844752
355,3553.4235320637413,1613.5765011393626,0.06380400763372121,4380.233154662701,-0.0,0.2075519456531043,2817.015317146921,0.0,0.24453261590122322,119.11740315567101,-0.0,0.005682112002590214,4163.851326078625,0.0,0.363840596498784,4856.76711730614,-0.0,0.23226515088230515,5.6809490754541905,6.523468404559437,3.4791831490983665,3.0442852554610704,0.05765238562927351
356,3847.6570921790026,1521.349949535978,0.10053176634675302,4449.50146615212,-0.0,0.2116838153562321,3791.907712752831,0.0,0.32919825738483655,115.7482243269573,-0.0,0.005523451369712599,4149.224996668422,0.0,0.3626710894451318,4641.839519996891,-0.0,0.22209614774341396,7.712433546794044,7.9981999275058016,4.265706628003093,3.7324932995027083,0.08781383448220172
357,4365.719053406646,605.6282163001802,0.2763000073219854,4479.475049567623,-0.0,0.21342679941558848,3251.7236861380125,0.0,0.2823263906143748,119.4296414585901,-0.0,0.005702225879321891,4188.548956157571,0.0,0.36626175035384956,4255.480297296776,-0.0,0.20367028112257446,11.65411104994611,10.532158846163389,5.617151384620474,4.915007461542915,0.3388916374788785
358,4607.506973575782,659.3903182541724,0.28845319264558944,4563.320598849255,-0.0,0.21854304115165474,4125.780983001995,0.0,0.3584381637303957,160.74398532391203,-0.0,0.007680418420622904,4344.681960815013,0.0,0.3801287421153412,3478.905250006867,-0.0,0.16658056836600713,13.518794714341118,11.627596378214728,6.2013847350478555,5.426211643166873,0.3760221432337508
359,4938.958815254748,380.58625941232185,0.3566943325662162,4560.297000521051,-0.0,0.21840076095151553,3419.076692710487,0.0,0.29703676820318764,120.98169800815654,-0.0,0.005782226092912118,4830.151869810521,0.0,0.42270210448184453,3034.1582896009154,-0.0,0.14532570448483664,15.030133035621828,12.478810285951322,6.655365485840703,5.823444800110617,0.5488051877316897
360,5170.660150590377,283.79177705538564,0.3901309779755341,4574.941554681268,-0.0,0.21934379904944246,4105.311748091563,0.0,0.3567295456076812,116.16091224612126,-0.0,0.00555208674322515,5352.718097657133,0.0,0.46844498090987874,1691.0580784593415,-0.0,0.081010959358963,17.565708734580575,13.845492773306665,7.384262812430221,6.461229960876443,0.6532304670601983
361,5353.083968539697,211.94145431834798,0.4158420674619958,4592.235944760195,-0.0,0.2202665202699568,3784.4237084491174,0.0,0.3288626107829135,120.33312237752116,-0.0,0.005753317972293419,5814.22621048001,0.0,0.5089558345996877,515.461417428171,-0.0,0.024704483720723272,17.464586796740367,13.792304679848085,7.355895829252311,6.436408850595775,0.7426650684280349
362,5496.611389062236,148.91695607786644,0.437021685998049,4596.421884951,-0.0,0.22052583754833452,4346.167463283861,0.0,0.3777125063474405,116.56992668156157,-0.0,0.005573698832003566,5999.444371398215,0.0,0.5251917890724028,291.0279066056345,-0.0,0.01395186514922591,20.06536907564529,15.129668090831725,8.069156315110252,7.060511775721471,0.8203150137213074
363,5620.390805365624,110.05302197673612,0.4530466520419661,4596.125433994547,-0.0,0.22057069554962724,3981.7737108294114,0.0,0.3460488859368335,120.20384734847508,-0.0,0.005748510715266052,6114.115470701,0.0,0.5353043562222242,122.30682267747076,-0.0,0.005864272423038444,19.89683377404414,15.044829843725713,8.02390924998705,7.020920593738667,0.8819399380230376
364,5784.000638920991,105.875795088244,0.4673224696681923,4598.491346737036,-0.0,0.2207189163081903,4597.4307152258725,0.0,0.3995793280260815,116.78104853396977,-0.0,0.005584722310516967,6210.169481794519,0.0,0.5437071899919353,122.32228960684029,-0.0,0.005865238979844969,22.628758594802626,16.39224558869679,8.74253098063829,7.649714608058503,0.9398161567836011
365,5788.160060640792,164.89155782590208,0.4590686370570447,4605.151675355714,-0.0,0.22106983691505097,4492.664196371776,0.0,0.39047003306945843,120.08861638315203,-0.0,0.005743784675817204,6239.316658826549,0.0,0.5463224586125525,291.29508122041466,-0.0,0.013968558393193204,22.285879438594414,16.22623707406095,8.65399310616584,7.572243967895114,0.907802237406714
366,5939.029011725027,154.4269553299955,0.47319638468233854,4603.29223797807,-0.0,0.2209598180902305,5341.731606451592,0.0,0.4642624242375857,161.5297500165045,-0.0,0.007725562236385753,6041.758514167886,0.0,0.5290070667023463,1586.3173393353318,-0.0,0.07606760520591939,27.425828205048745,18.633930298101042,9.938096158987223,8.69583413911382,0.9650967365401272
367,5455.532134781457,2423.5790014940944,0.10096134267690123,4601.245944689432,-0.0,0.2209069115179701,5234.493604036075,0.0,0.45492932359934596,121.39211705446235,-0.0,0.005806682926950565,5648.6396847611795,0.0,0.49464211066826047,5357.094032729216,-0.0,0.2568599285196017,14.052040823874929,11.931386135670932,6.363405939024497,5.567980196646435,0.09621297730935567
368,5361.009902060662,3397.5943679537877,0.03211998608305354,4452.555509571143,-0.0,0.21177206935425716,6034.9035823357935,0.0,0.5239213340537002,115.85608979943903,-0.0,0.0055318989812264225,5535.035316732256,0.0,0.4840205433447462,5666.030028268436,-0.0,0.27126193809852595,12.9749012279769,11.313596166863052,6.0339179556602955,5.279678211202758,0.041859321275974935
369,4035.37512365036,3634.354837842214,0.13135617891090845,5704.409861570946,-0.0,0.2690961305191144,4612.16960221858,0.0,0.4001685343497331,119.4394326875927,-0.0,0.005698702185599059,5836.055050263876,0.0,0.5100431364288227,5427.766234916982,-0.0,0.2596564701486086,16.169926711358414,13.10197199480962,6.987718397231797,6.1142535975778225,0.18528984954341784
370,3473.2310141984613,3833.3417384990757,0.1842695469952704,7120.636777151238,-0.0,0.3359627343258931,3975.7809951290938,0.0,0.34489012190485213,115.22121924143573,-0.0,0.005491165606705473,5697.367356073649,0.0,0.49747243879882264,4736.547594047427,-0.0,0.22630403246734235,18.402807198062924,14.281944790217343,7.617037221449249,6.664907568768094,0.4062478851410993
371,3000.940571524055,4021.1790650053636,0.23175601710139063,8554.031602947021,-0.0,0.4038275563809586,2602.499434514948,0.0,0.22576002536739298,118.47150514779142,-0.0,0.005644159809657208,5330.447175347995,0.0,0.46530793293198536,4283.751874108479,-0.0,0.2045647827284599,18.40715633329255,14.284194869503336,7.618237263735113,6.665957605768224,0.7408277027970327
372,2551.652526994471,4190.5664758246785,0.2758891726167213,8569.64699239341,-0.0,0.40471975990096837,2597.3585691317985,0.0,0.2253125215916282,144.1841339592514,-0.0,0.006865367603514653,5013.116528634567,0.0,0.4374144586358279,3442.038908856354,-0.0,0.16425002086830537,18.41023836402886,14.285789289209037,7.619087620911485,6.6667016682975495,0.9096873482593405
373,2084.0673234747087,4358.054056381648,0.3203027651642814,8546.045823812787,-0.0,0.40337951114881787,1489.7652604087243,0.0,0.12920239552875576,148.10832864522973,-0.0,0.007049055502635351,4712.0208788604605,0.0,0.41099627336939626,2992.635299980284,-0.0,0.1427208819127821,16.149362960206194,13.09086154123508,6.981792821992041,6.109068719243036,1.0935610422208264
374,1737.4100468499553,4501.656295807067,0.3550780108206425,8524.904175131955,-0.0,0.40216527922651,1533.5743880752245,0.0,0.13296618986499492,190.69088548303668,-0.0,0.009067534164004834,4594.872913839242,0.0,0.40048419632444066,2651.4653097774835,-0.0,0.12632650178304047,16.959811897909827,13.525250578485888,7.213466975192475,6.311783603293415,1.2528685917899693
375,1592.779634263052,4592.867162975819,0.3726118030965179,8507.269504848293,-0.0,0.4011811878529998,1615.46086103798,0.0,0.14003976483864303,144.57652194060617,-0.0,0.006872391908074906,4639.769301680763,0.0,0.40428714314235364,2317.5079423752854,-0.0,0.11036912156824415,17.45937735271567,13.789561841344876,7.3544329820506,6.435128859294276,1.3368220350284115
376,1554.964511493547,4664.257630556581,0.38188536890532665,8499.292688821577,-0.0,0.400718661459517,2512.2059227054733,0.0,0.21775234106982197,118.08595153690892,-0.0,0.005612176898998219,4687.109201384842,0.0,0.4083473708279828,2645.227814457045,-0.0,0.1259514682744967,20.793623331555672,15.49356698847989,8.263235727189274,7.230331261290612,1.3830104490132455
377,1884.539043008335,4663.479838208438,0.36187761670803936,8493.88089873735,-0.0,0.40042153333321007,3154.979162273887,0.0,0.27346280065184664,114.0835780204949,-0.0,0.005423381829453734,4716.431492438021,0.0,0.41098762954922463,3086.618873468277,-0.0,0.14699437377572713,22.40801101247334,16.285465316566693,8.685581502168903,7.59988381439779,1.2781314680189095
378,3181.2818852644987,2504.581274760882,0.06399234432187546,7093.491429114621,-0.0,0.3344394339449445,4928.693196585973,0.0,0.4272394784894165,117.7932975345578,-0.0,0.005601804165618683,4420.35473564325,0.0,0.38530389792435366,4081.131427373523,-0.0,0.1944240086753001,12.046262625078855,10.767119105479606,5.742463522922456,5.024655582557148,0.18249926936474622
379,3827.201119835151,1764.791490809805,0.06503159529196247,4378.916178011204,-0.0,0.2074088156058437,5206.700494761688,0.0,0.4519179856555049,115.96163040139504,-0.0,0.005534565874409432,4216.6237111215005,0.0,0.36860709406525377,4867.472188933227,-0.0,0.2328289221113194,9.119629961113288,8.943677081271462,4.7699611100114465,4.173715971260014,0.0583463644877208
380,4221.925470790992,1653.6322842746395,0.11257018485063958,4450.251756741054,-0.0,0.2116604953427474,6697.7685090098885,0.0,0.5814085381080206,119.4976968573337,-0.0,0.005706758770466783,4369.708777158021,0.0,0.3821690650385408,4655.390307211216,-0.0,0.22284105425674003,13.64398036845861,11.69926800119363,6.239609600636603,5.459658400557028,0.09834709655634659
381,4856.5657567755325,713.382904862255,0.3015640587238256,4487.160432188837,-0.0,0.2138296031252651,6760.357858683774,0.0,0.586913909693434,116.63113392947159,-0.0,0.0055731718754610735,4581.202066120317,0.0,0.4008487598339345,4269.268995035811,-0.0,0.2044388684580724,22.08869131157741,16.130380909585565,8.602869818445635,7.527511091139931,0.39501759554106686
382,5195.918742906854,765.7598007317505,0.3219586829237662,4573.8243477261885,-0.0,0.21911307823847986,7998.052936253264,0.0,0.6947612130405202,164.73864359071416,-0.0,0.007877758458517273,4858.406499839683,0.0,0.4253415525621089,3490.8110161449995,-0.0,0.16724954626378247,26.983139058700374,18.43286943229343,9.830863697223167,8.602005735070266,0.4570501188430916
383,5587.857795221375,468.15580876428027,0.39805509699218555,4573.613566382624,-0.0,0.21913713134618842,7501.500136651292,0.0,0.6516424490740093,117.35160058935256,-0.0,0.005613542759056427,5409.823789805669,0.0,0.47373849742228336,3044.964124276434,-0.0,0.14593649638170222,30.837325763641104,20.148796236797303,10.746024659625235,9.402771577172075,0.6783605244461762
384,5874.611006190838,358.75955611252095,0.43796219100681305,4588.549652089455,-0.0,0.22011132771045122,8762.176238314703,0.0,0.7613117181525724,120.58983557305442,-0.0,0.005769129730469292,5987.417812537056,0.0,0.5243596545826423,1697.2497328326938,-0.0,0.08136302946459925,37.92168671552523,23.12720037517826,12.334506866761739,10.792693508416521,0.8222851845591309
385,5841.099163066074,276.9886140289155,0.4471398570302746,4606.5791504251,-0.0,0.22109260031449238,7630.4032445098865,0.0,0.6630215600581627,131.9433727848523,-0.0,0.006314716730339744,6540.148855012829,0.0,0.5729328231460793,517.2938224879885,-0.0,0.024809689963324406,33.724703994438755,21.387666170760717,11.406755291072383,9.980910879688336,0.8609579088548457
386,6036.223194270395,203.5142726080985,0.47419316074986545,4609.903395058487,-0.0,0.2212877522136115,8746.346373673145,0.0,0.7600581540343174,136.01693970885927,-0.0,0.006509094349849292,6839.841344292766,0.0,0.5991480253336756,291.947122395149,-0.0,0.01400470611603525,41.04194419334242,24.379039038120172,13.002154153664085,11.37688488445608,0.9706325864060336
387,6237.7157686295,137.13394102771178,0.5007803081659514,4611.438021545426,-0.0,0.22144129486427383,8257.58312011945,0.0,0.7176031639645155,134.69399975004478,-0.0,0.006447401189439418,7070.164142415758,0.0,0.6194408549825992,122.6700568551175,-0.0,0.005885739723316469,41.540336349599826,24.576006029751422,13.107203215867425,11.468802813883997,1.0869526994192744
388,6457.025247080902,113.56454096770024,0.5225747264679204,4614.3324794481605,-0.0,0.22163915615928442,9508.18715536174,0.0,0.8263509346994432,133.65647052431106,-0.0,0.00639772402444576,7275.377388189932,0.0,0.6374189895502754,122.69612443361832,-0.0,0.0058873751730679075,50.26817525789541,27.90787138452857,14.884198071748573,13.023673312779998,1.189303021469972
389,4784.707038739263,171.9173401996798,0.3743856949880836,4623.295144107129,-0.0,0.222128133143913,9025.081060792616,0.0,0.7843763397564969,135.03826162690578,-0.0,0.006465482955026162,7388.584802417371,0.0,0.6474588944704689,292.37913777838963,-0.0,0.014031807363541681,37.3074713853508,22.87679473829448,12.200957193757056,10.675837544537423,0.6124360800814628
390,104212.04131292556,218.979785187661,8.671756899943581,4609.860966903009,-0.0,0.22128638208658769,10215.950367842897,0.0,0.8877276584353752,178.05085826732923,-0.0,0.008523091816313713,7265.881053991818,0.0,0.6366071736013044,1593.1006644051072,-0.0,0.07646121360550528,9638.857100500978,2158.3093524739984,1151.0983213194659,1007.2110311545326,2029.3195481344453
391,39170.630428008204,4139.910487423698,2.6538465736007226,4754.430976822919,-0.0,0.2307340245237683,52652.80757601478,0.0,4.596221855348199,170.38439544128963,-0.0,0.00821353715487397,7103.847876343594,0.0,0.6256202366432251,5463.129380400602,-0.0,0.26347608953606155,2732.669444837653,400.7125554535824,213.71336290857727,186.9991925450051,69.25438151964298
392,20212.16613745118,7149.759741478278,0.6008697887297998,8023.317748786121,-0.0,0.38824079801086153,30338.72097850623,0.0,2.643599808563788,354.0035199190579,-0.0,0.0170681340247687,7215.11875733895,0.0,0.6355032469057774,5814.227329062032,-0.0,0.28051820342767314,373.88861956886075,106.33905502167636,56.714162678227396,49.62489234344896,2.7921180208210252
393,16695.981361496706,7842.093315738752,0.22308494002048562,9461.724989310951,-0.0,0.4528120374797759,19217.354528044612,0.0,1.6715911355707467,601.17724765032,-0.0,0.028889322224472228,8284.421660762422,0.0,0.7279493637484726,5538.763917766027,-0.0,0.26650140793139526,147.19439640045823,57.12051974279289,30.464277196156207,26.65624254663667,0.8909241551967291
394,13663.715699046743,8451.022564862185,0.07543400764092631,10502.71065213196,-0.0,0.4993606636275106,13805.14482629097,0.0,1.19997181574458,645.3204164286126,-0.0,0.03094336344207842,7964.408198608365,0.0,0.6987382229117105,4832.602699125219,-0.0,0.23218396568478386,79.79161167656575,37.975437915719006,20.25356688838347,17.721871027335542,0.5479455707147771
395,11266.239235654935,9105.645665246358,0.2730549607356621,12041.785434189693,-0.0,0.5686830188071907,9071.354126076169,0.0,0.7879260194110582,658.275979452156,-0.0,0.03150017877036545,7207.614690667828,0.0,0.6313855337717103,4354.114556588338,-0.0,0.20882984827417778,72.00301399626406,35.46215169023806,18.913147568126966,16.549004122111096,1.7207983870598667
396,10271.386747907634,9722.371909459343,0.3885197050177344,12610.717594209505,-0.0,0.5951240811744468,9162.158053879306,0.0,0.7953276976495994,772.0508093766235,-0.0,0.0368566024435364,7688.325325816958,0.0,0.6722631960552315,3477.0822704562584,-0.0,0.16633104509335125,89.86208959902072,41.10698658303231,21.92372617761723,19.18326040541508,2.74607743354068
397,8543.77807306846,10643.714610338178,0.5819658090561928,10894.814567762727,-0.0,0.5138239966264248,8218.491156314376,0.0,0.7131452910453067,921.0294678066366,-0.0,0.04392962500924698,7285.051450417163,0.0,0.636564135192634,3019.996336349908,-0.0,0.14433343393085502,92.9307357855157,42.037564783319,22.420034551103473,19.617530232215532,3.7964788803232348
398,6841.951655081841,11706.262823187657,0.7850379610785305,12443.664524040432,-0.0,0.5857117463655336,3806.2162766008596,3.8963636058469198,0.3294648096177576,872.4032104417848,-0.0,0.04153041490764438,6658.309764079373,0.0,0.5809189998886674,2665.2398948304153,-0.0,0.12711170193475427,88.91486969747356,40.81760920732726,21.769391577241205,19.048217630086057,7.431452503563637
399,5687.895283479381,12665.479319550024,0.9488725397358615,11824.491341820301,-0.0,0.5564376001833803,3066.6465146647474,0.0,0.2657107276970856,570.2963793957708,-0.0,0.0270911951634009,6579.813749082901,0.0,0.5730681016641508,2312.69406437684,-0.0,0.1100410048815285,97.58193081056771,43.428774115098264,23.162012861385744,20.266761253712524,9.841859981896691
400,4776.208005001592,13542.771905466185,1.0887366227453488,11164.622610135968,-0.0,0.5248930266833577,3389.7288047523093,0.0,0.2935158038100088,547.6189152097095,-0.0,0.02597897613389813,6547.84985413705,0.0,0.56961169084339,2625.942079132633,-0.0,0.12475762676978197,116.87379933188043,48.97894286718746,26.122102862499972,22.85684000468748,12.12301985213631
401,4081.8849323615473,14368.668805099678,1.211193013704178,9473.393170252897,-0.0,0.4450560204649006,4084.180630646921,319.4600105172739,0.3109318642774287,705.7215493773965,-0.0,0.033453466725469366,6324.595665345824,0.0,0.5498207377091932,3050.841764954058,-0.0,0.1448151876189247,126.20691494874761,51.55293549651355,27.494898931473884,24.05803656503966,13.10919835827992
402,3505.319852213463,13141.15155960093,1.1176803001367652,6147.991599985943,-0.0,0.28854228118627717,5417.3664386596665,795.4104706848304,0.3634280867116753,443.88974222492027,-0.0,0.021021000522267182,5759.510341653565,0.0,0.5002722338915676,4010.2730378618558,-0.0,0.1901521398748644,93.1543704863869,42.1049790901006,22.45598884805365,19.648990242046946,8.023455046370046
403,1226.7560718058426,1056.8168492113662,0.03177574139164271,5029.451355623842,-0.0,0.23578674430963295,6981.472902789582,0.0,0.603681300011317,364.6775379269849,-0.0,0.017260224081785413,5276.597180739157,0.0,0.4580884517019387,4701.155020680638,-0.0,0.22277919244975006,14.254767344402115,12.045866750867408,6.424462267129286,5.621404483738124,0.055268144800504224
404,683.2601504419238,1574.185318964107,0.12137382131946545,5363.807702091838,-0.0,0.2547047273693061,7382.018179677079,0.0,0.6407827281054647,287.3965047146774,-0.0,0.01373135509742063,5527.517981319904,0.0,0.4836365665299788,4675.615193970445,-0.0,0.22400371418666112,20.62301619521895,15.4087031199694,8.217974997317015,7.190728122652387,0.15347403363722134
405,1237.7698568610099,651.2422590829786,0.009789100988336678,5280.738422849556,-0.0,0.24988305869670266,8857.437106691601,0.0,0.7685784879056864,317.3749862626007,-0.0,0.01514769598362405,5580.049334554399,0.0,0.48781562773116005,4260.871682977544,-0.0,0.20383599173896183,18.713547192849674,14.44226724109522,7.702542528584116,6.739724712511103,0.050521401624356845
406,1441.1511662507125,691.4175878300701,0.01895326157534903,4606.027469501649,-0.0,0.2195137727335992,9115.668490823471,0.0,0.7915516814615313,180.15901451245475,-0.0,0.008617681400411737,5845.905142680503,0.0,0.5119368051935606,3506.6876847026174,-0.0,0.16816981764026284,17.915094775489525,14.02848285830877,7.481857524431343,6.546625333877426,0.03912769574479094
407,1831.6165743305414,398.2034217210544,0.09462336815784923,4489.321848625751,-0.0,0.21393664781652882,0.0,0.0,0.0,136.53778892149387,-0.0,0.006530870316119655,6397.877603960213,0.0,0.5602383297471819,3055.942483384857,-0.0,0.14656039871553062,4.694713526272028,5.744744219654543,3.0638635838157566,2.6808806358387867,0.0847653121925968
408,2056.610019393137,289.3633251932114,0.1294028281467112,4539.186186717061,-0.0,0.21692275920461015,0.0,0.0,0.0,131.84581981151692,-0.0,0.006289469456901755,6919.353310589028,0.0,0.6046427678763526,1696.2781015942282,-0.0,0.0812691972390216,5.133027531738896,6.09696490131213,3.251714614033136,2.845250287278994,0.11985411768253917
409,2551.0209891515424,166.98468284668704,0.18854566761362773,4559.670068137505,-0.0,0.2180858830722369,197.28879057394536,0.0,0.017140751083397666,133.3124980357832,-0.0,0.006360381782409426,7462.4326714178,0.0,0.6521738377814095,516.8874219402614,-0.0,0.024775045700307256,6.492444289509644,7.130775882169432,3.8030804704903636,3.327695411679068,0.1940003166818112
410,2904.877155595729,132.41405294802223,0.22312188467380617,4575.171996783988,-0.0,0.21907628583864927,980.7564782214205,0.0,0.08521943235091231,133.56337651573543,-0.0,0.0063745162570050026,7747.791611308779,0.0,0.677290636196661,291.80277512184244,-0.0,0.013991439180073123,8.726904429268728,8.685032455793408,4.632017309756485,4.053015146036924,0.24948822041010354
411,3275.302381994645,102.81669173912846,0.2583581433628594,4580.010989853877,-0.0,0.21941781580708236,1364.5581195290624,0.0,0.11856639908742148,132.25460494911644,-0.0,0.006314335718507359,7961.435660762098,0.0,0.6961601735149684,122.5011302096849,-0.0,0.005874310081181184,10.611723804863935,9.894380122262406,5.277002731873284,4.617377390389123,0.31468214365644287
412,3609.4076759185214,96.66545768467334,0.2871459674047375,4592.084047363404,-0.0,0.22009539622383986,1920.7494746062134,0.0,0.16689919901014982,134.13008041816167,-0.0,0.006405290301085934,8133.311084388658,0.0,0.7113089769363775,122.52618157732205,-0.0,0.005875876774934411,12.993247426185796,11.324258423698327,6.039604492639109,5.28465393105922,0.37656782076336304
413,3056.7680897618943,120.98830735409456,0.23747554051870914,4597.229043859628,-0.0,0.22041272609173093,2084.862340988109,0.0,0.18116095655752257,132.21132879124048,-0.0,0.006315113179974246,8204.444902835168,0.0,0.7176565663415047,292.03434390616,-0.0,0.014005496911112485,11.95121166042589,10.7104057651761,5.71221640809392,4.998189357082181,0.2769987220735556
414,62751.025045695365,1327.000128625987,5.044064179876404,4585.608793922148,-0.0,0.2197484472452023,2615.1811426774498,0.0,0.22722081483191334,179.28444574808782,-0.0,0.008562834455841804,8038.537508570577,0.0,0.703097588704114,1591.5373029184507,-0.0,0.07633196309916478,2041.5904720025408,329.7497254425959,175.86652023605112,153.88320520654474,420.8239858719742
415,19128.947552155914,6680.58986731931,0.6013328878415687,4700.617029296924,-0.0,0.22707205937119407,29166.09958101875,0.0,2.541364574825331,167.62799730245885,-0.0,0.008046781810029784,7823.170333233606,0.0,0.6868677126866032,5406.218274632431,-0.0,0.2597253980495955,307.0100835254205,93.24661152291041,49.73152614555222,43.5150853773582,1.640315060301177
416,9683.709908113095,10683.357055854376,0.5353534904912786,7729.821047937772,-0.0,0.3694407212077176,17562.280826612867,0.0,1.526099398246215,348.9455539585042,-0.0,0.016733591916687197,7827.178731672967,0.0,0.6867029638288216,5739.509044870069,-0.0,0.27562376909142106,166.24724260696993,61.94899515920745,33.039464084910634,28.909531074296822,2.137217204633712
417,6830.164573090449,12457.481914314196,0.8600380357981343,8748.26598980143,-0.0,0.4110853721274282,7998.190914792812,348.52356038738554,0.6460004915269353,584.5718613886826,-0.0,0.02787656917280939,8028.492265148861,0.0,0.7013692556006309,5412.187870276716,-0.0,0.25849543137587966,128.04602514754149,52.05255281033587,27.7613614988458,24.291191311490074,5.926009863766263
418,5125.95756088236,13730.380613404981,1.0868519914190975,9925.208251020189,-0.0,0.4662123243418607,4745.204891326294,94.73567340183091,0.3982726325264278,625.9663422829783,-0.0,0.029734751860465557,7632.476166007597,0.0,0.6646973066484748,4677.0665306477185,-0.0,0.22253936889867335,139.71235629806912,55.168076744220514,29.422974263584265,25.745102480636245,10.808552699058877
419,3712.0218004161757,15103.375315022222,1.3085264865165034,11708.071197518528,-0.0,0.549860824888382,2882.591941604553,59.75185060961488,0.2415517420395694,635.0095693089949,-0.0,0.030114123188133335,7154.574606098881,0.0,0.6222021731458037,4206.874175148963,-0.0,0.1998012661464444,168.6996434077761,62.556735265755485,33.363592141736255,29.193143124019233,18.518589955145597
420,2682.3360941228916,16477.82013306792,1.5079790648124627,12302.771293028392,-0.0,0.5777698399406765,1847.3440406796985,439.48830668421544,0.10152335051859625,750.0696121507739,-0.0,0.03553082258850256,6658.017650529282,0.0,0.5784543293523206,3370.4876828298598,-0.0,0.15986548387420488,185.2168794278614,66.57609850465165,35.50725253581422,31.06884596883744,26.180943500264554
421,1873.5130987455227,18164.18464107745,1.7243569874347553,10631.894152291308,-0.0,0.49907583138142875,2016.8012515875612,814.8313293908025,0.06708627580328373,892.0534172417453,-0.0,0.04220303621073868,5896.411967198882,0.0,0.5117133500857423,2918.8839447674504,-0.0,0.13824977120532644,198.04804294886304,69.61641730296931,37.128755894916964,32.48766140805234,31.71547762210139
422,1186.321391003602,19865.79533256579,1.9323722947029454,12191.769294756567,-0.0,0.5716918942058913,899.1428721695944,1302.7055027057277,0.07637876648751556,846.5710861872858,-0.0,0.03999417563330371,5439.85053524213,0.0,0.47148101126727554,2576.9900478431205,-0.0,0.1218620515767583,256.9807628865944,82.81932918226866,44.17030889720996,38.649020285058704,45.30390029928108
423,651.2859019744508,21892.320015226505,2.166169087697794,11587.088936339393,-0.0,0.5432351988743013,828.9412659004914,1973.018493926541,0.15353835313998615,554.0767123435575,-0.0,0.02615524451155735,4886.803020310831,0.0,0.42322638181453276,2245.9097142431146,-0.0,0.1061040141269666,313.7683436186891,94.61007407546731,50.45870617358257,44.15136790188475,57.3879434337719
424,379.6087975390217,22920.918326926636,2.280218305339441,10942.68407476024,-0.0,0.5126388784216244,898.3123315720553,1744.8905235713155,0.12320717872956809,533.0740761632221,-0.0,0.025136235995166862,4884.822454884147,0.0,0.4225939959920548,2549.7371418712237,-0.0,0.12030502245211096,335.4283012050752,98.91551904923791,52.75494349292689,46.16057555631104,62.85580677619243
425,426.5111510646797,22637.346943112872,2.2446201974143882,9296.486725708848,-0.0,0.43531345232700036,1340.286472513499,1661.9736516943797,0.08168049973411146,687.5226019167285,-0.0,0.03240246338850449,5324.372038571718,0.0,0.460386919790108,2965.2954899647752,-0.0,0.13983772801954483,306.15492440622035,93.07337561694392,49.63913366237009,43.434241954573835,55.53558440255168
426,624.8750961519223,20397.873213091287,2.0048758943385785,6051.483872102124,-0.0,0.2832413988266063,2998.8494591457106,1948.3076902242324,0.010416987830095,433.20583657866666,-0.0,0.020409803613628503,5649.4671190540585,0.0,0.488340181800748,3910.476931149753,-0.0,0.184363251528298,204.10246345696598,71.02808899364669,37.881647463278235,33.146441530368456,34.564801819762195
427,1306.8836923458357,1275.5039339541916,0.046129314731984665,4963.497546581563,-0.0,0.23219311338158322,5045.124167057939,7.312803710966002,0.4342035669253924,358.8424835526676,-0.0,0.01690185349058874,5587.563494377146,0.0,0.48285279927165237,4592.377055434101,-0.0,0.21647955712204253,11.121723651144999,10.208909774507013,5.4447518797370735,4.764157894769941,0.06220765561026579
428,812.2787534137216,1598.2140025445835,0.11470946347696254,5308.869539550386,-0.0,0.2514173892314661,5931.024763832387,0.0,0.5143291311868893,285.1663973769147,-0.0,0.01358914390977528,6156.202418442616,0.0,0.5375418666297465,4644.969063310456,-0.0,0.22202141516025134,17.876970364455588,14.008573483040966,7.47123919095518,6.5373342920857835,0.14161001471155688
429,1487.189679928571,662.2713924587873,0.03003154399519302,5263.931904247025,-0.0,0.24881950744457876,7377.454006821482,0.0,0.6397083480360779,312.8158036451142,-0.0,0.014902729258927768,6449.872220148426,0.0,0.5630410065758918,4243.813740428495,-0.0,0.20270917914142159,17.93443925961491,14.038579556210392,7.487242429978878,6.551337126231517,0.06256278597779423
430,1735.4280968994615,700.3754220267322,0.04319358385205286,4597.857876386577,-0.0,0.21901193025999616,7917.02284386977,0.0,0.6870842541942864,182.14976152439422,-0.0,0.008697892554081422,6868.630266477118,0.0,0.6006998225966744,3495.391998883493,-0.0,0.16739732577342628,18.482747188363366,14.323274482888994,7.6390797242074635,6.684194758681532,0.05201453046776132
