,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
1921,2903.219873935957,6371.006833958958,552.6517868685306,4367.257594691911,-0.0,150.100643130513,11127.219149621347,0.0,444.23984277021697,128.62665109089167,-0.0,4.406744347126203,5805.953560354063,0.0,147.20626515687624,285.0477952302394,-0.0,9.753492770050963,7.057405551300489,14.877128720663121,7.9344686510203335,6.94266006964279
1922,3409.101780334825,5697.289156529865,460.1197689019823,4391.810907985315,-0.0,150.82697911548868,11132.853483025534,0.0,444.0025650435424,133.07770496057432,-0.0,4.5545844157044195,6115.556517569247,0.0,154.90612329584192,119.88034646877902,-0.0,4.097759210716044,6.143636834517272,13.563530902779817,7.233883148149236,6.329647754630581
1923,3835.9050276852795,5086.123574511622,377.46937668882197,4407.906116342178,-0.0,151.2947993840085,12868.872690245867,0.0,512.8074129473038,130.13493836197281,-0.0,4.451043019097582,6342.137320188838,0.0,160.54425695071743,120.51237889281965,-0.0,4.116451507734821,6.561275241465446,14.171459343842363,7.558111650049259,6.613347693793102
1924,2865.039346841794,7496.932745281708,676.5034992649121,4422.562455008665,-0.0,151.69043372920936,12342.161985553365,0.0,491.3311863818987,134.42769421728224,-0.0,4.593713751991293,6377.872600277742,0.0,161.29828696351456,290.5004980583852,-0.0,9.914467125979256,10.270069431018351,19.104601824337415,10.189120972979953,8.91548085135746
1925,2806.956553038687,8533.433717338072,789.1916869718727,4391.378470067491,-0.0,150.80291431277442,13318.856782049288,0.0,531.2147370951454,176.49697375444532,-0.0,6.041360163953367,5995.093393293264,0.0,151.8734380157047,1566.7060380888215,-0.0,53.56287146277147,13.56332694892666,22.99675497682582,12.264935987640436,10.731818989185381
1926,1298.33122397292,16314.563732972527,1682.584242215756,4389.414501433484,-0.0,150.76526330446242,7578.057795755541,0.0,302.3561206784461,159.69590351907667,-0.0,5.4676615029453455,5484.486446792255,0.0,138.9716072489049,5280.725835411632,-0.0,180.60899632043103,29.10727415214085,38.261039211009134,20.405887579204872,17.855151631804265
1927,736.9134690123101,21431.30341399318,2246.8263955598245,7330.136163782056,-0.0,252.5230935450828,5313.641515584849,0.0,212.85591066599304,332.6621292791319,-0.0,11.43960579270212,5050.283525034331,0.0,128.4535702961995,5451.381790728939,-0.0,187.29842920196296,48.00512709674729,53.40896394769531,28.484780772104166,24.924183175591143
1928,455.41695329582296,22964.571026169066,2417.164925841638,8878.887186213355,-0.0,306.29473704110757,1004.94239464145,1125.5197181376066,49.067356379405425,560.1704356332996,-0.0,19.29314966006938,5155.526781768365,0.0,131.28263052693703,5185.023677128301,-0.0,178.44665422409105,46.90481070325308,52.589696269167455,28.047838010222637,24.541858258944806
1929,256.8946555711409,24322.604204414103,2565.3825348789996,10038.682106254693,-0.0,346.68321139075374,259.42285777190585,1117.360677036238,73.8931878202274,602.3607134803369,-0.0,20.784782495419805,4985.540558023182,0.0,127.1167612575507,4499.903027405046,-0.0,155.1429127832121,55.71244673540433,58.98259720262874,31.45738517473535,27.52521202789341
1930,132.46324529555582,25718.687488627584,2715.225531108202,11830.055792778643,-0.0,408.69819685221927,110.39273012188762,991.8140380900433,69.69801873046384,614.4629733231079,-0.0,21.21033116872829,4731.663100706695,0.0,120.67367207105124,4067.6766750641527,-0.0,140.30099186575035,64.40062356998139,64.9654502179859,34.648240116259146,30.31721010172677
1931,59.63790670635585,26308.93062346981,2778.109358565717,12410.999837637251,-0.0,428.91431707525334,45.898368601207835,2071.667805270928,151.94456542832035,729.1394837690701,-0.0,25.172892663342875,3994.4956989513958,0.0,101.8844292335121,3272.7843201480573,-0.0,112.90969342482259,72.15495988429578,70.08093119942747,37.37649663969466,32.70443455973282
1932,14.074215597103354,29774.212616973924,3142.8577605194337,10744.356996235934,-0.0,371.38697792764947,82.55464263065282,4067.9747652437813,298.52157706296896,869.9067251869739,-0.0,30.04694389195274,3534.7273179441304,0.0,90.18459102855347,2842.6857223374104,-0.0,98.12823701513474,104.68458269538372,89.81403781057544,47.90082016564024,41.91321764493521
1933,0.0,31106.90264935086,3276.5127484201867,12357.071422284327,-0.0,427.4074570842418,0.0,4298.038904392679,317.8576522914226,825.1192607632472,-0.0,28.539207879029448,3366.580378712264,0.0,85.9679202886069,2508.147510224011,-0.0,86.7081209947745,119.47903166189565,98.08822303261536,52.31371895072819,45.77450408188716
1934,0.0,31944.25268709399,3359.98777192385,11737.176155180583,-0.0,406.1120212631754,0.0,2891.3429317311598,213.7195696003735,540.7317503784727,-0.0,18.707860365954048,3466.6795402651023,0.0,88.5386865698462,2192.078060596359,-0.0,75.8048654120647,110.97931642235625,93.37926139699132,49.80227274506204,43.5769886519293
1935,0.0,33627.090486013345,3534.2870486328984,11102.118014299316,-0.0,384.37449831057455,0.0,3263.157967143123,240.89095130377052,523.3460543525651,-0.0,18.11211850933088,3279.063242531058,0.0,83.76391076546123,2500.0085891922467,-0.0,86.48105285113215,126.4259111206289,101.85440097386159,54.3223471860595,47.53205378780208
1936,0.0,33486.72622862545,3515.0797865170766,9440.96970539609,-0.0,326.99576128283707,0.0,2948.8325682094924,217.4589788614076,673.7759725390446,-0.0,23.33135703755609,3297.4955580394294,0.0,84.26228236958963,2906.362302588911,-0.0,100.59826960465597,119.16681639586794,97.9172697784503,52.22254388184017,45.69472589661014
1937,0.0,34167.94462392271,3584.2851378744317,6153.442165389724,-0.0,213.1917630137298,30.965415092888524,2500.1148643628203,183.09779800533755,424.411704510833,-0.0,14.701735816878672,3315.494541951903,0.0,84.73875386620675,3831.5115694827027,-0.0,132.6648477091252,114.00431826898142,95.06849207850556,50.70319577520296,44.365296303302586
1938,226.22049919734425,18948.471929657644,1976.0046717867585,5052.76064869301,-0.0,175.14859509844277,885.3461678690953,28.692654287530715,33.33071381809984,349.2485608363051,-0.0,12.10666912746738,3634.7639740808117,0.0,92.936156084049,4486.820166347197,-0.0,155.46692431648978,22.619843199144217,32.34065396164718,17.24834877954516,15.092305182102017
1939,487.746196474986,18242.44518160047,1899.5657496646722,5098.501492848229,-0.0,176.4162998597464,2089.5774946404426,0.0,84.08444759316343,268.0163141288252,-0.0,9.264773373685351,4303.747007616383,0.0,109.86195242434376,4350.8382527676,-0.0,150.28127516994934,23.5886418646719,33.257609423524656,17.73739169254648,15.520217730978171
1940,1336.4615656753701,11934.201522347528,1199.9411011665552,5123.130338327544,-0.0,177.1191341726476,3798.674165305226,0.0,152.7320100768879,298.35888344886905,-0.0,10.302705346226356,4862.87130613191,0.0,124.05222198653763,4008.9461941257355,-0.0,138.31368592290553,11.249780565161958,20.3010470800515,10.827225109360798,9.4738219706907
1941,1832.1128189027283,11309.447750226189,1115.9347292904179,4385.855643561997,-0.0,151.29447261340172,4832.321447709837,0.0,193.78667521347052,171.05503711999515,-0.0,5.889664562958223,5643.408851962374,0.0,143.67322300925264,3330.9587121236814,-0.0,114.55386952415104,10.868744489050616,19.840014730174396,10.581341189426345,9.25867354074805
1942,2961.49045258938,9085.016503686462,833.1035423319682,4299.947802373707,-0.0,148.22543713856902,12794.41709865505,0.0,512.7498717088267,129.47940726016068,-0.0,4.4546489072558275,6761.377221137778,0.0,172.03636481017227,2917.736561272061,-0.0,100.25139276248004,15.603800998697297,25.248912238945913,13.46608652743782,11.782825711508092
1943,3837.560587965561,7971.933992253199,679.8997872005248,4356.283517278534,-0.0,149.79469069079406,17271.84934092254,0.0,690.1794927240031,129.71885283075272,-0.0,4.446590785890301,8092.958378673385,0.0,205.2951117488313,1661.6258955896692,-0.0,56.88821994340774,19.165492571986295,28.958033166359233,15.44428435539159,13.513748810967643
1944,4733.2997301136265,7089.491356043877,549.8603596797874,4390.8168289251835,-0.0,150.78480619846582,18329.429306405287,0.0,731.2101969774528,131.5681721850794,-0.0,4.5023798673058195,9243.213900956003,0.0,234.1031509877972,510.3841820100989,-0.0,17.444052584828547,18.401822195760126,28.183588608925767,15.031247258093744,13.152341350832025
1945,5593.771551331385,6301.936906933269,430.92840945234263,4413.0108527034145,-0.0,151.4237491230949,21446.533107710933,0.0,854.5759155838921,132.90729024363725,-0.0,4.544120569772796,10002.493615552761,0.0,253.10505491969553,289.3474754082564,-0.0,9.879462940999444,21.05106739948184,30.827512698774985,16.441340106013328,14.386172592761657
1946,6472.978570024313,5523.294207048115,312.3406365733064,4434.666536993066,-0.0,152.03234010972753,21840.614175393686,0.0,869.1891340232767,132.40620779037383,-0.0,4.522284024936728,10749.98008883506,0.0,271.71983906222295,121.83510527897134,-0.0,4.155816667602977,19.67533500829259,29.469345783504885,15.716984417869272,13.752361365635611
1947,7336.551474621087,4884.765179198387,209.05576511583058,4451.0868722052655,-0.0,152.49209554212877,25135.456389765535,0.0,999.2659340354776,134.90021345137464,-0.0,4.604354550799909,11406.607535524996,0.0,288.09883564806194,122.59641654478982,-0.0,4.178780905555316,23.145068158473162,32.83936218401996,17.51432649814398,15.325035685875989
1948,6588.910493469212,7179.389555847917,487.60544261257456,4478.429140633436,-0.0,153.31774894309643,24994.54489770237,0.0,992.5738953153777,133.70652082992933,-0.0,4.559946116711933,11875.135779554656,0.0,299.6483338556601,295.39226753917353,-0.0,10.061453949544262,32.24604197738809,40.96440779561825,21.847684157663068,19.116723637955182
1949,6896.296398876894,8031.650800735232,566.0080858934014,4455.870258053918,-0.0,152.6574735947189,27494.21147460079,0.0,1093.2010763199517,180.09741119478494,-0.0,6.148215059989338,11834.897153284332,0.0,298.9839055085097,1599.3454024627536,-0.0,54.52980561756701,42.27064164714637,49.06611032364932,26.16859217261297,22.89751815103635
1950,4188.69737010091,15668.953178707367,1497.6360947881346,4452.316922077224,-0.0,152.5272220457805,16902.02775364039,0.0,672.0291263229203,165.4928521593884,-0.0,5.64939073026888,11690.808858533695,0.0,295.32808470554517,5403.076501805012,-0.0,184.228267851547,60.20780966944402,62.11420859835491,33.12757791912262,28.986630679232288
1951,3017.465443207991,21020.319046883884,2113.206156349778,7440.209807449364,-0.0,255.6252993661878,11798.751217543211,0.0,471.1132178334811,336.78504903865735,-0.0,11.543532578662994,11064.656875471353,0.0,280.65740452843477,5574.073319608803,-0.0,190.81229126357448,81.52665857710089,76.02483730181544,40.54657989430157,35.47825740751388
1952,2282.3630381189823,22907.229968634092,2339.78274065595,8985.584001357962,-0.0,309.26607753926805,4977.434308562391,1167.753811212352,95.74466960600147,568.2925473043209,-0.0,19.52035792765479,10280.390460121833,0.0,261.242217336251,5278.219492315928,-0.0,181.08086633689587,61.746303600457836,63.16789142106817,33.68954209123636,29.478349329831815
1953,1801.4221445814653,24322.77549645962,2504.923483147202,10115.038098510675,-0.0,348.76891952829595,2785.63740679248,1936.512716576061,48.75482852620749,608.8418618512853,-0.0,20.966738728648604,9414.825510608829,0.0,239.71682294409987,4559.999802205928,-0.0,156.81830536618313,64.70009664180601,65.16669418624852,34.755570232665875,30.411123953582646
1954,1390.5622379117592,25672.078050085518,2660.7955302272308,11888.164952571473,-0.0,410.2623585130421,1967.269112956683,1810.7007817805063,66.73982826358173,618.3506494947138,-0.0,21.320588269992,8299.1509439045,0.0,211.49632776392667,4100.817685110368,-0.0,141.212326471563,73.46580110275283,70.9271566330962,37.827816870984634,33.09933976211156
1955,1095.7373855077622,27016.574461248896,2812.099882897267,12462.438817936936,-0.0,430.29701214412654,1374.504243191105,2589.580643303699,144.7333838789951,731.700878125416,-0.0,25.239323080745248,7399.751345094312,0.0,188.6298794632143,3292.727883942934,-0.0,113.45239656546727,86.45469934809917,79.0584218398717,42.16449164793157,36.89393019194012
1956,894.2738517749027,28117.36254184604,2932.759665231696,10772.209289410079,-0.0,372.09616328711894,1559.303399307492,3579.03653695029,211.37583424147036,872.0898212142612,-0.0,30.102598894705988,6793.043150434516,0.0,173.24321602284348,2855.874038735056,-0.0,98.48217222550974,94.63080906655405,83.96741300038458,44.782620266871774,39.1847927335128
1957,628.4395630603526,29409.279122929405,3075.9924166079218,12401.48438003849,-0.0,428.59768903701945,556.2305095595883,4754.607075386659,332.77486765016056,828.433679965051,-0.0,28.622156252373404,6012.3481375581005,0.0,153.4240174450553,2525.8600769313593,-0.0,87.18886636659359,118.46232541806282,97.53097666835085,52.01652088978713,45.514455778563736
1958,367.38217705608025,30798.385659681055,3228.6717497115,11783.2055131487,-0.0,407.3288056861698,268.89789904962186,4763.598388593361,343.3459023247317,543.7504856920461,-0.0,18.79593722758504,5486.141888258028,0.0,140.04150787625414,2203.467487042751,-0.0,76.11005628227966,126.42083975615066,101.85167714275292,54.320894476134896,47.53078266661804
1959,149.01119196611705,32812.912503593405,3445.4040195716793,11146.791299636025,-0.0,385.56296700608016,205.4072747647851,4766.705116966187,345.2810423946432,523.7053791699692,-0.0,18.115600133874228,5017.537686912343,0.0,128.13601222167907,2506.7853598891356,-0.0,86.65504933583597,141.99720735153912,110.05478752072632,58.695886677720715,51.358900843005614
1960,73.37159003437122,33557.14973335047,3521.5848302305403,9466.561995372847,-0.0,327.6493654679375,143.74000386922674,5043.335182183469,367.3404088302361,674.7820325245783,-0.0,23.357392640965585,4505.34060691977,0.0,115.10206178595223,2911.9209730667367,-0.0,100.73543166600533,145.8950166852611,112.05967954135176,59.76516242205427,52.29451711929749
1961,73.79640976018398,35542.677166875605,3725.1995010496735,6165.023823681001,-0.0,213.47656957209608,293.241915728483,4205.329105161023,299.7205667595452,424.59629225813956,-0.0,14.707043587067254,3968.3930913177915,0.0,101.42183664120977,3831.465830128258,-0.0,132.63995759665065,144.35866434475741,111.27159351699079,59.344849875728414,51.92674364126238
1962,270.9291985531855,20566.553494737418,2142.286034741409,5055.838655502921,-0.0,175.22236075804688,1161.4589446515238,623.4192138240388,4.59985508053535,347.317006672042,-0.0,12.041770108643481,4048.1782856701884,0.0,103.51626217309932,4479.780794201947,-0.0,155.24337015869145,26.750966082282982,36.167241379553914,19.289195402428753,16.878045977125158
1963,613.7519903446392,18865.477332179322,1958.4750567131837,5085.731789772084,-0.0,176.03807912708334,1998.0739673913924,0.0,80.43390836371965,267.8528758591499,-0.0,9.264595156095346,4868.665346073018,0.0,124.32773178492423,4334.396037374849,-0.0,149.79553700146468,26.04889235537049,35.53163931339522,18.95020763381078,16.581431679584433
1964,1565.485823346887,12048.453532010806,1201.5155847699975,5115.155453665326,-0.0,176.8527458950422,3675.2231262694663,0.0,147.78026951753176,297.81943398105767,-0.0,10.285179570916583,5463.777741105786,0.0,139.3911860935154,4004.7425997688283,-0.0,138.1722560607623,11.76732386186204,20.918997838594063,11.156798847250167,9.762198991343901
1965,2224.7545968241056,11401.480360861558,1108.387006119827,4386.293700798228,-0.0,151.30032779133558,4782.136141647435,0.0,191.76434273143772,172.10585883863442,-0.0,5.925831149897373,6174.235720136283,0.0,157.1871410901126,3330.2694946869974,-0.0,114.51625305902077,11.23059852614882,20.27796359414716,10.814913916878485,9.463049677268675
1966,3583.250965122148,9189.779121795249,817.1214334931191,4293.239781016695,-0.0,147.97977495762703,12549.201531502993,0.0,502.8711035867313,127.68798448050302,-0.0,4.392747213388279,7116.801366962742,0.0,181.07130721371038,2917.9133267120947,-0.0,100.24117364405944,15.407607786042403,25.036822701567,13.352972107502401,11.683850594064602
1967,4550.599115520803,8104.823385335991,663.1640918183574,4357.267924859825,-0.0,149.82046404400964,16347.198526197122,0.0,653.1838761230835,130.83475845709256,-0.0,4.484780035902884,8181.163714277909,0.0,207.53005776183463,1661.048728587886,-0.0,56.863901077144355,17.600460812961877,27.35930724457185,14.59163053043832,12.76767671413353
1968,5404.747036675226,7256.076493493069,538.5549525598739,4389.952297525727,-0.0,150.7600498078049,17099.099871855564,0.0,682.1430100769168,130.23469610237453,-0.0,4.457132448317496,9148.00406039792,0.0,231.71120374642305,509.8384814801406,-0.0,17.425976589028604,16.354221545032598,26.052075131378423,13.894440070068491,12.15763506130994
1969,6219.102652697664,6494.142605580413,424.32127629406705,4402.247950803808,-0.0,151.0676093650298,20024.846266064294,0.0,797.9973739542075,133.0849500771116,-0.0,4.550821390301713,9812.975065824186,0.0,248.3443603281406,288.95081091628794,-0.0,9.86678819495818,18.509836941731805,28.29376873852061,15.090009993877656,13.203758744642954
1970,6991.695629824927,5746.656281516572,313.61022883754487,4427.08429321996,-0.0,151.78917331401243,20149.31510133482,0.0,801.9841318391403,131.63619035780562,-0.0,4.496644927445716,10415.231023740012,0.0,263.3005990343322,121.67367299220048,-0.0,4.150735041560776,16.871889470248462,26.598974018416758,14.186119476488939,12.412854541927821
1971,7710.621670462165,5043.645190372432,209.538650610937,4448.544876051345,-0.0,152.42867847337357,23091.975332857524,0.0,918.2052786254716,134.9835628691887,-0.0,4.608063000649742,10933.373680495453,0.0,276.2050128090896,122.3855372799239,-0.0,4.172179938605771,19.28473592370414,29.07802250313626,15.50827866833934,13.56974383479692
1972,6779.94677434121,7393.836126839068,501.6506617310591,4466.969987562225,-0.0,152.94962031524378,22601.37431312051,0.0,897.7172747827149,132.88677175900156,-0.0,4.532752143610354,11251.11901074452,0.0,283.9598656328681,294.8086445063249,-0.0,10.04282242660986,26.88986641064173,36.292328557694596,19.35590856410378,16.93641999359081
1973,7039.149842993896,8230.998393453074,580.214324366449,4438.842169170099,-0.0,152.11808021699872,25399.43362543814,0.0,1010.3128480115234,179.83481767991324,-0.0,6.141267403423629,11383.680532995257,0.0,287.6902857466071,1593.9217489565335,-0.0,54.360534285666944,36.86889399488095,44.79152104713363,23.888811225137932,20.90270982199569
1974,4155.519534301785,15846.498375440471,1516.7033578847163,4446.748155899953,-0.0,152.3774676846597,15717.234183040016,0.0,625.1614068556529,165.3032408309584,-0.0,5.644609551295851,11377.409789804351,0.0,287.50762595230924,5385.795077965797,-0.0,183.68732013996623,56.60822495297501,59.61315338788342,31.79368180687116,27.819471581012262
1975,2899.655229681501,21224.262254574165,2138.5892691015424,7420.622711414115,-0.0,255.02465859985188,10828.79243467579,0.0,432.541148880873,335.53843325894366,-0.0,11.504825055163328,10492.372410916469,0.0,266.22461996719636,5556.177814342607,-0.0,190.2639697861965,77.26648262115377,73.3527667056744,39.12147557635968,34.23129112931471
1976,2136.927872451638,23133.35115670228,2368.59017232653,8961.677110160628,-0.0,308.5414490904482,3990.2900846391944,1253.6153466287296,49.05130443932976,567.238835445413,-0.0,19.491504014053973,9458.137018652966,0.0,240.4208565286916,5260.186432860927,-0.0,180.53471767264872,57.00025333280713,59.88806227951821,31.940299882409718,27.947762397108498
1977,1597.7072126479695,24656.271143902803,2547.4265594184653,10082.485249786212,-0.0,347.80056978752555,1950.2981402499797,2029.215772704701,83.85330907943202,605.8084215405033,-0.0,20.87389638799394,8225.976876277857,0.0,209.53110017177957,4539.794514631704,-0.0,156.2185885593905,65.86332544405167,65.94545065913678,35.17090701820628,30.774543640930503
1978,1190.1780581315288,26100.18649894491,2712.783927599833,11861.37703929728,-0.0,409.45272624040444,1096.4989857283153,2142.3992181290932,121.19089930928195,617.2178854096381,-0.0,21.29041608850635,6941.525360390309,0.0,176.94939640808917,4084.074814834803,-0.0,140.715490634593,76.43873690475863,72.82794778944286,38.84157215436953,33.98637563507334
1979,890.5150213269798,27599.079883784096,2880.041413183422,12432.6031236715,-0.0,429.39175642324665,506.51202876108766,3238.6913781796457,222.73198455258614,728.8589889659883,-0.0,25.15387417623364,5853.633858116021,0.0,149.26767953272213,3277.4859564413896,-0.0,113.00344713356584,92.4630791733365,82.68015945839873,44.096085044479324,38.5840744139194
1980,653.3340009390138,29023.764322157032,3035.6209218548784,10746.962664408184,-0.0,371.34219409911384,458.7517973651666,4353.0307200400775,306.71196403773706,868.5391015786804,-0.0,29.998106280539016,4992.6283814933395,0.0,127.3774351791083,2840.9313741965702,-0.0,98.04525304309476,104.33302128462766,89.61284390948472,47.793516751725186,41.81932715775953
1981,404.6323086607823,30502.02656502484,3196.5502265901673,12362.755613853114,-0.0,427.43145519562313,99.74708690309522,5671.088933534578,416.2356022442279,823.9816564609005,-0.0,28.489218365148314,4327.6436159001005,0.0,110.4842233334285,2510.670685743359,-0.0,86.74811957038297,130.22772828358347,103.88624463183383,55.405997136978044,48.48024749485579
1982,137.58461026550825,32580.66427249645,3421.211897858001,11743.116201695337,-0.0,406.1370654042751,2.9813008950795377,5836.638996228808,431.6732928585775,542.0861359959993,-0.0,18.752304915380563,3703.1452988706073,0.0,94.57086991282118,2190.594820568385,-0.0,75.73683080302828,145.3039178229832,111.75679893052846,59.60362609628185,52.15317283424661
1983,19.253615258330257,34792.03327131223,3652.3715534708217,11102.352268702118,-0.0,384.2599137483791,0.0,6016.84132816323,444.3730204483139,520.0801873680268,-0.0,18.00597974414704,3127.1022843033297,0.859705867217686,79.85627903716757,2490.3613507121067,-0.0,86.1813776798604,164.72455632833706,121.50513580012162,64.80273909339822,56.70239670672342
1984,1.1652413156303107,35740.84151400622,3745.9747659641166,9427.147145456765,-0.0,326.5008944133438,0.0,6748.819888265013,497.6470229033079,671.1839556955673,-0.0,23.254864792536413,2623.064682278069,0.8127230862669177,67.00884535766446,2891.8992011264936,-0.0,100.15972544145787,175.76000261142084,126.87296939229624,67.66558367589133,59.207385716404936
1985,1.6403333137874312,37443.68368295727,3917.9263215165984,6139.921465733667,-0.0,212.75099757111076,0.0,5423.451930927637,399.38993082923986,421.9034500100653,-0.0,14.62888511628756,2207.101924649135,0.0,56.43976718214008,3803.6248190719693,-0.0,131.8417266315408,166.8187676542852,122.5327959172561,65.35082448920326,57.18197142805285
1986,76.34841285073647,21882.186087969385,2283.130060308831,5031.708311572607,-0.0,174.50467733308636,173.1243291839942,790.0931040886919,51.77612630395182,345.5397131560879,-0.0,11.991615565680746,2182.867240050303,0.0,55.846036883695945,4449.656957172741,-0.0,154.37885271889587,29.69854918368276,38.77744823693933,20.681305726367643,18.096142510571685
1987,199.6159827282035,19942.229839888278,2085.882715092671,5062.1932412012075,-0.0,175.36306012759525,675.2076256564114,0.0,27.202032543507432,267.6759261149835,-0.0,9.268332140729354,2774.554605286424,0.0,70.89619370430515,4298.42198041693,-0.0,148.7648711840282,23.653889056727625,33.31890916543776,17.77008488823346,15.548824277204291
1988,781.1261834381004,12547.05486754503,1286.0582323754306,5080.087197886907,-0.0,175.86680996195713,1598.9446190242102,0.0,64.37316788218607,293.6922931905694,-0.0,10.157820681587696,3214.680002745584,0.0,82.08905823584787,3961.934938067527,-0.0,136.948764335945,8.890310450504533,17.352698539966426,9.25477255464876,8.097925985317666
1989,1143.830564685914,11922.88221969364,1208.4055670624566,4341.046007930171,-0.0,149.97052313473455,2331.5315487206713,0.0,93.64259160372343,171.04856504783478,-0.0,5.90036734235174,3688.1772189205813,0.0,94.01911214542626,3285.1335341320096,-0.0,113.21892435503993,8.15346420854544,16.380123941922772,8.736066102358812,7.644057839563959
1990,1738.5279357742784,9794.577819194756,959.2909358188988,4256.289929999495,-0.0,146.95477634324521,7462.952165770752,0.0,299.59258305766474,125.05309787081495,-0.0,4.310951692736983,4279.439696870037,0.0,109.04471841186495,2874.1797183327767,-0.0,98.98179500426345,9.355646585775599,17.95305147114398,9.57496078461012,8.378090686533856
1991,2268.542316657341,8752.494615641757,828.0378975927142,4305.886091438507,-0.0,148.34722488755685,9654.459214606271,0.0,386.6498692974047,129.08973866564472,-0.0,4.435705307338259,4994.656576335609,0.0,126.96023043782155,1631.0560663611877,-0.0,55.98814387586722,9.465395618077709,18.093180586716016,9.649696312915209,8.443484273800806
1992,2764.40247904085,7940.6566959638085,722.0055147530423,4326.380031428502,-0.0,148.89536749297545,10377.051544290951,0.0,415.0551828776946,127.59962844279116,-0.0,4.3781110341782705,5656.200038803492,0.0,143.60140425295793,499.9500357365579,-0.0,17.134908323084332,8.640596901071998,17.02621974341505,9.08065052982136,7.94556921359369
1993,3286.8699904137343,7234.533330317867,625.6401771552198,4343.750296570657,-0.0,149.3890869091617,12221.783870132707,0.0,488.3940654933922,131.11907902596323,-0.0,4.494925692925593,5990.703141438133,0.0,151.97671068952698,283.20436566503633,-0.0,9.69657955882151,9.06599989139366,17.58056698214205,9.376302390475761,8.204264591666288
1994,3768.1053728864563,6545.490563851075,532.8563157037014,4366.336274831802,-0.0,150.04233634703726,12195.429037287793,0.0,486.82410130965087,128.8505777058236,-0.0,4.412389012390223,6311.183440618918,0.0,159.94768594788187,119.235450143958,-0.0,4.0781146843525775,7.957374689591775,16.11643359047359,8.59543124825258,7.521002342221009
1995,4218.416356944361,5875.145417384839,443.1364659858011,4377.16592603883,-0.0,150.33084344822225,14123.608681081787,0.0,563.3426121544096,132.7672904571118,-0.0,4.543699425753225,6578.649512067537,0.0,166.62701411787398,119.82885241604906,-0.0,4.095581491774497,8.55361578104904,16.911763488585542,9.01960719391229,7.892156294673254
1996,4455.200193951674,5583.70593280487,402.97883662626464,4396.725211146887,-0.0,150.88839685234208,13861.763474350126,0.0,552.3301282222853,130.7456188885724,-0.0,4.470205666918272,6772.135608415975,0.0,171.362333750437,288.615601108767,-0.0,9.855444246222106,8.014772051971523,16.193840381550494,8.636714870160265,7.557125511390231
1997,4854.890343683998,5115.926673302216,336.76324310891715,4409.624562301069,-0.0,151.2842164230623,16053.524829910184,0.0,639.3623827763631,177.76259675881002,-0.0,6.0760479487957815,6794.839055176819,0.0,171.88774602558965,1580.2397594077331,-0.0,53.944339897467245,9.574058437532692,18.231390225069163,9.723408120036884,8.507982105032275
1998,4725.540140198352,5907.046995864453,427.5467895050241,4426.004809976208,-0.0,151.7465319673152,9192.96932328246,0.0,365.79895279323836,165.1272022344843,-0.0,5.639881587885974,6645.664824734376,0.0,167.9767747635451,5368.474930606124,-0.0,183.145514588511,6.664602545078738,14.31985346695348,7.63725518237519,6.682598284578291
1999,3165.0871348474343,9656.338221402695,893.4576828399831,4401.678407446329,-0.0,151.02319892685864,6415.5899532723715,0.0,255.52246396800786,221.91349001798858,-0.0,7.5916847507451015,6302.077032807191,0.0,159.56131970268635,5644.772751658407,-0.0,192.83888689163825,10.611192197665025,19.525336387142026,10.413512739809082,9.111823647332944
2000,2583.091749032285,11551.728153237307,1118.7548012659586,6000.603567346195,-0.0,206.33410845173444,3110.8678919185604,0.0,124.29341884512047,276.52779160056866,-0.0,9.488297385637022,5834.515235773986,0.0,148.13034123000497,5307.166264936519,-0.0,181.86202240846188,11.244724999212325,20.294964533498472,10.823981084532512,9.470983448965955
2001,1437.7786543163636,15534.234682943643,1590.0764162165142,7468.094197238564,-0.0,257.12223382743457,1618.7249037192116,503.25216467430977,20.17268151863677,361.32874123675975,-0.0,12.418568647911792,4893.63881728958,0.0,124.41260831224258,4602.819800268666,-0.0,157.99082028653626,16.59432381284511,26.30644189567175,14.030102344358266,12.276339551313484
2002,1130.4036969485983,17676.310194767575,1827.9782317961344,8816.350417251115,-0.0,304.10694145955114,955.2457195339261,812.417603347281,27.70916047125826,331.5140012725245,-0.0,11.419980678106855,4019.0758303017788,0.0,102.35581938791925,4108.388985712098,-0.0,141.37886679620186,21.8673500451275,31.619367302093938,16.863662561116758,14.755704740977173
2003,879.8427893315851,18318.48806529226,1904.3967314521324,8782.750259348451,-0.0,303.1622626641842,345.1338569786986,405.80708539204096,18.264058006144154,384.7447906057666,-0.0,13.264818552573512,3376.9811952106556,0.0,86.05518524832107,3289.816702715751,-0.0,113.3312161089662,21.80269692959494,31.557012565039514,16.830406701354402,14.726605863685108
