,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
178,16929.951322251352,4690.352389247496,1619.8649764805682,7571.410181492477,-0.0,335.91494887421027,34432.54646507855,0.0,1660.4727374742856,120.53596013705666,-0.0,5.352509517558803,16462.838189682643,0.0,507.8027766713425,4811.881281266321,-0.0,214.05595396182727,1627.2190194591515,250.91021076692113,133.81877907569128,117.09143169122987,420.14620968222323
179,15991.675601068311,4948.640203580939,1574.028978372051,8996.820631970675,-0.0,398.1741501578779,29121.491730859485,0.0,1403.7857883237068,119.09097440337348,-0.0,5.281975191246875,15520.25349325886,0.0,478.3072858873668,4344.089129590271,-0.0,193.0130349860229,1317.296332042508,217.94309074723412,116.23631506519146,101.70677568204265,427.6676996200173
180,15459.811567358754,5141.953107344,1552.054184967115,8964.375937314764,-0.0,396.2889174317176,30984.719740013265,0.0,1493.2373466445576,149.9045228694361,-0.0,6.642949864186651,14873.860929051301,0.0,458.09828245681683,3490.647608861976,-0.0,154.96092312917744,1329.002616315072,219.23236881698756,116.92393003572668,102.30843878126086,412.181409934008
181,14903.967963597548,5318.462551654406,1527.504949052679,8944.628710281651,-0.0,395.17479270127905,29010.713894957655,0.0,1397.8986423187825,148.657502188505,-0.0,6.586932392575154,14189.452263257952,0.0,436.9830443430639,3039.786926299834,-0.0,134.92010322080685,1177.382674379164,202.22392289800038,107.85275887893353,94.37116401906682,395.90105398257333
182,13824.734675667663,5598.370775628938,1474.6262428838668,8923.224079720398,-0.0,393.94484328598037,28461.056629968585,0.0,1371.163398780084,195.37945017537632,-0.0,8.653029528951349,13439.848223071967,0.0,413.75189814623906,2698.936274254706,-0.0,119.73126363304729,1071.7227619973416,189.93677966509188,101.29961582138236,88.63716384370956,362.9389644612805
183,13002.850607228685,5829.0790194778165,1435.6483533877758,8890.464380998255,-0.0,392.0905186405522,25004.996341562866,0.0,1204.3965507778912,150.48055437247592,-0.0,6.661677849889104,12994.69616275402,0.0,399.92165284937516,2359.3454501215306,-0.0,104.61670347011463,886.6984163364122,167.39329355504555,89.2764232293576,78.11687032568791,339.35584094216495
184,13146.829256252528,5791.561013091847,1441.5428028003632,8857.920020261758,-0.0,390.2654968462045,27557.757116480407,0.0,1327.0169055578908,118.5130935388309,-0.0,5.242557127193832,13154.23182814109,0.0,404.60309804279655,2688.609472477862,-0.0,119.1298298286375,993.9560673057399,180.63374764059225,96.33799874164922,84.29574889894307,341.75048486422094
185,15149.796166296572,5461.6483634228525,1554.925075969519,8864.1057827113,-0.0,390.59731325959143,33986.19447918242,0.0,1636.5994482578537,117.59215826503105,-0.0,5.203026771038936,14161.755394174203,0.0,435.6675587031284,3136.9818728946025,-0.0,139.0244064108977,1421.7038470412374,229.31206397359423,122.2997674525836,107.01229652101067,410.65723494108926
186,19993.06207493997,3981.2699476096036,1770.630671885481,7444.600363329432,-0.0,328.6244532754464,42024.458728006386,0.0,2024.437439115591,119.97165520790621,-0.0,5.314278282158085,14540.709076399213,0.0,447.6996502293084,4156.235111869475,-0.0,184.3953726082062,2092.95168736451,296.7551388950257,158.26940741068037,138.4857314843453,521.4861516024878
187,22234.538101702186,2682.8714219477283,1819.2370232985659,4562.339347270173,-0.0,202.31505701382608,42445.38968600463,0.0,2046.3563291703297,117.81543690866683,-0.0,5.2296263615886955,14700.334492099117,0.0,453.3065750354276,4914.46537317097,-0.0,218.46627347472162,2073.7285750980027,294.9349435199447,157.29863654397047,137.63630697597415,472.1155190326475
188,22514.07562000636,2763.634361440805,1848.1928975270985,4611.212193748788,-0.0,205.13518391800383,46607.4048971197,0.0,2247.9951975779677,122.25483701011372,-0.0,5.432108445859237,15262.195179113143,0.0,470.9743806500309,4703.654024022184,-0.0,209.311846522684,2417.7580626684476,326.73005260886515,174.25602805806142,152.4740245508037,494.7512888462412
189,25408.845756796753,1367.4092828964679,1932.3235608589182,4616.908774726896,-0.0,205.49342479687797,46156.347179086886,0.0,2226.7745165682463,118.6112865374044,-0.0,5.273956291725526,15880.36309841126,0.0,490.30173715076205,4316.831113080173,-0.0,192.23339815661603,2535.3381307812065,337.2547388861371,179.86919407260643,157.3855448135306,558.882675341283
190,25437.699170996224,1393.012940056275,1939.0216549543911,4660.843153451182,-0.0,208.19018241997222,50226.02476979732,0.0,2424.529847603978,168.3070783306984,-0.0,7.492582766800306,16620.9894700081,0.0,513.6087821094509,3536.5316736447053,-0.0,157.68438420571525,2877.8807673034194,367.1265817249155,195.80084358662162,171.32573813829393,566.168897130936
191,26892.83256680048,1164.423193693909,2023.82001266863,4669.790512059195,-0.0,208.7005414744496,49602.00147817324,0.0,2394.9409896001935,121.75543025966951,-0.0,5.42390783548283,17656.37576303775,0.0,545.8694295173208,3087.756830937378,-0.0,137.77113651497976,3026.2620464230763,379.79326884435125,202.5564100503206,177.2368587940306,636.902350352415
192,28459.888604260723,1059.0049027894831,2127.5487776200844,4686.216081094259,-0.0,209.65163038957905,53533.738746079405,0.0,2585.48307070949,121.45081005282584,-0.0,5.412910832928122,18716.400416673696,0.0,578.8358988487563,1722.8693264543083,-0.0,76.91442402112187,3563.3468278939663,425.7303450617883,227.05618403295372,198.6741610288346,731.4273793329427
193,29988.41279490128,993.9520505235654,2232.560800164938,4704.979257021636,-0.0,210.70680918423,51391.44074722858,0.0,2482.7874102822407,136.9138781083467,-0.0,6.106959798332859,19614.735114111347,0.0,606.9623103450417,526.1780443054984,-0.0,23.509686855575,3588.698517085825,427.97208741268065,228.2517799534297,199.720307459251,836.295766713768
194,31124.96294367181,922.3671103387957,2308.2183193971364,4707.418841009904,-0.0,210.92687406078775,54255.832469363646,0.0,2621.688215026882,137.30369954486915,-0.0,6.125804630436857,20093.456270329927,0.0,621.8810777067573,297.3953378688323,-0.0,13.291898961686098,4031.2998932519176,470.65369922336504,251.01530625246141,219.63839297090374,917.2121858308816
195,32256.462471001756,851.4721117053227,2384.172595558501,4718.517599955946,-0.0,211.5884199048653,52882.85338925656,0.0,2555.9700025160423,138.557655519568,-0.0,6.185608560512293,20511.778562470696,0.0,635.1074654512686,125.55876142992204,-0.0,5.615221108306816,4082.365784845696,476.2165313317084,253.98215004357783,222.23438128813063,1004.0073638950613
196,33315.787753462515,782.8265002739129,2454.6618399530817,4728.459069291928,-0.0,212.1384836194656,55946.075695819054,0.0,2704.5075805273823,136.63717322026056,-0.0,6.101474147622393,20842.575574709146,0.0,645.4692871324578,125.66059870680094,-0.0,5.621440916452067,4572.029889757274,539.7346560127141,287.8584832067809,251.87617280593327,1089.232100621838
197,30436.44964317231,1317.6840420550564,2297.4015176459898,4737.399551044774,-0.0,212.6994437978491,54477.568723871176,0.0,2634.1484978957806,139.08264478320493,-0.0,6.214578654595056,21061.618727136487,0.0,652.5405827442682,298.6320460656921,-0.0,13.367429266995895,4135.878489390663,482.2362489201465,257.19266609074475,225.04358282940188,907.1477454042224
198,28240.299337072825,1720.8886215052305,2175.421916649665,4717.541675777501,-0.0,211.55110351748513,57085.886047145716,0.0,2759.828148758369,182.23948615698646,-0.0,8.140150177075325,20951.919730890088,0.0,648.9858711133126,1621.9778867480943,-0.0,72.58329073291785,4210.155370851819,490.937561049589,261.83336589311415,229.10419515647487,779.3610598216748
199,21075.663737179897,6542.346831362762,2091.520296513067,4709.249115975776,-0.0,211.02403143798193,36705.99084875823,0.0,1774.4382925566065,171.09698217295073,-0.0,7.642800777735291,20591.210658323787,0.0,637.8351016517839,5478.045233274719,-0.0,245.14970916804486,2498.1782006203825,333.94542574042725,178.1042270615612,155.84119867886605,699.0415985199979
200,13806.592995313842,10845.044091623522,1944.7459117393314,7764.934819429529,-0.0,344.25030152983044,28476.735737092575,0.0,1374.2874739688245,349.08241990254595,-0.0,15.516594202287033,20117.28225996857,0.0,620.9702266176511,5745.09688244934,-0.0,255.87110955038236,1913.852727300765,279.57266683707206,149.10542231310504,130.46724452396697,677.0664609175501
201,10608.800486991411,12708.671423032623,1872.921804878047,9206.036897621343,-0.0,404.80442123529457,16168.735457697678,307.5386811267813,797.6774795676863,591.4295356480264,-0.0,26.186476226052267,18833.14491338437,0.0,579.6783257137427,5453.423033146571,-0.0,241.94212882750966,1219.705302197155,207.04148823517133,110.42212705875805,96.61936117641328,662.6957592809599
202,8027.5468824477,14376.706961256337,1829.1262896721269,10307.941571559953,-0.0,451.51135460547044,9592.751529543439,187.5226251794564,472.98233157291605,631.1142299221208,-0.0,27.84511424226246,17162.88472298176,0.0,526.869814885952,4726.564577379397,-0.0,208.97123509764268,874.2240826507698,165.81963056133196,88.43713629937707,77.38249426195493,661.9654292411155
203,6431.801167309194,15825.057496186762,1836.3180576892555,12015.785426498145,-0.0,524.7540489681576,7945.513618122212,253.53582922095973,397.2643755226424,642.111296552822,-0.0,28.253727257356758,15788.013750560694,0.0,483.64348059044767,4241.8562765396055,-0.0,187.02404035803028,815.1712225477021,158.26564750309305,84.40834533498295,73.8573021681101,730.1642685569627
204,5510.792796231632,17140.702801994415,1881.190343734163,12524.314146711191,-0.0,546.0068936392164,7794.993780349301,1161.5521648292047,444.5133354695689,754.8271299692763,-0.0,33.161886734444664,14747.60272596192,0.0,451.21120036145845,3396.183705833959,-0.0,149.4812345559962,842.6058441883389,161.7969797784999,86.29172254853326,75.50525722996662,792.722810137973
205,4661.478005532745,18119.041689665417,1901.6418049477404,10780.20553217988,-0.0,469.3164345870589,8281.242252824815,1426.322972981339,483.5183358180198,897.8237254549614,-0.0,39.38808169714216,13980.321367416314,0.0,427.2408427498478,2941.366489518818,-0.0,129.2551039485394,803.6988271796122,156.77723069889367,83.61452303940995,73.16270765948371,743.7749758582771
206,3998.5087416181686,18956.588576377933,1922.503602470067,12343.462969844986,-0.0,536.5608650249429,6275.827640246151,1343.30966934018,381.95921763491,853.225177050545,-0.0,37.38663069008967,13538.129696805094,0.0,413.31724847285574,2602.4973801076762,-0.0,114.21655230121107,768.2638756916975,152.13449865613407,81.1383992832715,70.99609937286256,825.7200581968044
207,4106.872244104458,19529.646789719074,1976.8311096139746,11706.217046433261,-0.0,508.5521306894692,6466.208946502428,933.4097325501851,366.25811188501683,559.3017480015292,-0.0,24.4857831439776,13557.067544771477,0.0,413.5826634615874,2269.759418376384,-0.0,99.51949087341728,765.6891412848662,151.79440279474406,80.95701482386349,70.83738797088057,855.3482813714725
208,4442.374647876378,20134.140286661936,2050.1283723927586,11082.115551694389,-0.0,481.2165333231763,7600.801185175955,930.0665246716978,420.3237761622014,540.6429087274129,-0.0,23.65862829427463,13644.44344363933,0.0,416.0839135023002,2587.6277853103297,-0.0,113.40353075866405,842.572028888649,161.79265094550112,86.28941383760058,75.50323710790052,906.8886000540083
209,4766.406805461695,20749.355569248793,2124.0832338208193,9427.505272452336,-0.0,409.25493959135815,8671.65125534519,1313.4000382389434,494.6074653414597,696.8917626009796,-0.0,30.48945879497516,13552.393588073344,0.0,413.1978491443128,3013.9305655607486,-0.0,132.05150225891268,909.3085072595632,170.22693076879472,90.78769641002383,79.43923435877088,915.3734002999608
210,4921.613753893731,21384.634215421374,2187.0809330902985,6138.786460088214,-0.0,266.36095928660546,9911.075126783844,1728.4904900604229,578.7932070211805,439.153992526388,-0.0,19.20482992524004,13330.026185952418,0.0,406.2664258654336,3971.3311462979905,-0.0,173.91359132219569,927.6208487879547,172.50476667625128,92.00254222733403,80.50222444891729,842.226175901508
211,7642.889069935523,12048.519190608169,1572.8533101016728,5028.678128019605,-0.0,218.00098672679246,11810.958728842601,1.7788671653031785,565.8901751344772,363.5093595853947,-0.0,15.886215999822312,12932.763677974264,0.0,393.92116428600247,4652.5892411859095,-0.0,203.59655736139834,515.3967789690868,116.58658082205066,62.17950977176035,54.40707105029031,326.51062873317704
212,8448.05174478466,11859.506546597788,1621.1889326214741,5155.344653931322,-0.0,224.54610142961013,12607.156403455469,0.0,604.95620529399,279.19119131325886,-0.0,12.249158971795541,13288.830058959944,0.0,406.1236273324578,4518.071052866375,-0.0,198.57014356087439,571.1073919580735,124.8435050767049,66.58320270757595,58.26030236912896,357.4640396942656
213,11997.66427454322,6391.600510047579,1400.1346643919303,5176.799286255762,-0.0,225.65278813071538,14578.420163236166,0.0,699.735258455321,307.191241125517,-0.0,13.48479529676944,13483.393864228186,0.0,412.24682032434947,4145.812350857425,-0.0,182.30058972264618,508.58534039777766,115.55710619166685,61.63045663555566,53.92664955611121,243.28220884259687
214,12960.484986330164,5942.970818653902,1434.8098666576739,4515.52190154118,-0.0,198.19977125823792,15292.508766629444,0.0,735.1925840020936,180.2780792102974,-0.0,7.941269835408605,13919.680628811197,0.0,426.7750358221475,3430.3130277960527,-0.0,151.40337541453388,531.885052746783,119.06002139310368,63.49867807632196,55.56134331678172,247.58288893495944
215,14900.201598080941,4523.285235487262,1449.5602044241887,4430.463035378579,-0.0,194.6972173087741,27845.978535947757,0.0,1339.0959379622147,133.95399211217253,-0.0,5.904404857243508,14471.60075105767,0.0,443.90974639069685,2995.7345608586634,-0.0,132.3080097530928,928.2283606421624,172.58007564634767,92.0427070113854,80.53736863496222,252.91545609501526
216,15803.056327538881,3784.442775293798,1452.2478706119568,4490.816078316725,-0.0,198.09640563097776,33900.57104644799,0.0,1631.6450397128144,132.1613617577234,-0.0,5.842182417418733,15181.842606036917,0.0,466.72090438558956,1684.047500838081,-0.0,74.57821102900412,1171.2971929895102,201.52650438523864,107.48080233879394,94.0457020464447,255.63410906960436
217,17156.945494840296,3271.6392494071038,1505.5453863036234,4528.8221984822885,-0.0,200.22506546521223,33338.24937105424,0.0,1605.4548775929716,135.6697499364809,-0.0,6.0067516551619375,15688.906373183934,0.0,482.8800235160568,515.617035440118,-0.0,22.86987102328645,1191.05373052952,203.78631066768455,108.6860323560984,95.10027831158612,282.44638264078407
218,18264.430100371825,2980.202208789709,1559.9971873754293,4558.8208363982085,-0.0,201.90658724255132,36122.68113295794,0.0,1740.2083115818637,133.0556962056903,-0.0,5.895295252995312,15836.557197784476,0.0,487.6873746367275,291.8609155691411,-0.0,12.955576556933904,1368.2826565235075,223.53112766332282,119.21660142043882,104.31452624288399,311.4682971561106
219,19128.725573354524,2746.2235496687326,1602.1906001686325,4581.146210926397,-0.0,203.17652619421872,34446.72682416638,0.0,1660.0341844567454,136.80605432348312,-0.0,6.066725707929674,15890.731776175955,0.0,489.6687195173127,123.2552643622333,-0.0,5.4757629736131666,1330.7676494345492,219.42643270202117,117.0274307744113,102.39900192760987,335.2587199479149
220,19829.267890705643,2529.7664184177625,1633.7032368662165,4592.512487297924,-0.0,203.86448331054115,36848.42448124917,0.0,1776.1661151656654,133.32787583169753,-0.0,5.914376991408312,15841.551955185972,0.0,488.2681140613381,123.38719624798225,-0.0,5.483541164753281,1474.036418442086,234.90538777769444,125.28287348143702,109.62251429625745,353.65645091219056
221,17732.43416177502,4063.5577805277667,1620.6143655539681,4602.88739792253,-0.0,204.52548131855087,34684.183788374685,0.0,1672.244632862163,137.2258646655142,-0.0,6.09127154456759,15664.790278865898,0.0,483.0506640168839,293.4582994951042,-0.0,13.049693368726969,1355.26589495489,222.11120291668703,118.45930822223308,103.65189469445396,346.4355317023465
222,16460.02639956191,4928.527211162336,1604.7040760649088,4557.522980099804,-0.0,201.83461327728142,36563.65709994507,0.0,1762.168101672823,180.96252450675522,-0.0,8.024616285045553,15140.93324443984,0.0,466.5533981558933,1590.5775234862092,-0.0,70.65922396711638,1435.5083738564458,230.79406506911252,123.09016803686,107.7038970322525,335.9781954328697
223,10191.561967524744,11304.517689172286,1719.236848946983,4534.619878525478,-0.0,200.48591192159438,22842.323092954975,0.0,1100.6732261041961,164.54118000995464,-0.0,7.2945562224147595,14413.621718919143,0.0,444.0593664126381,5366.009895614043,-0.0,238.2944637791391,1001.4581103298875,181.54151627240358,96.82214201194856,84.71937426045501,403.8789959059111
224,6859.558138986816,16106.909005416674,1891.7620864468836,7394.720270069412,-0.0,323.4507717862362,18235.42208296627,0.0,876.902143256588,342.53900675860706,-0.0,15.103341957627087,13666.4278817673,0.0,419.3164467063405,5602.666915053305,-0.0,247.43710874633555,1022.7120363334756,184.10108360776564,98.18724459080836,85.9138390169573,614.3339187668213
225,5824.9474749229075,17757.108657773864,1954.080122669223,8845.899223973322,-0.0,385.2606883309582,10760.991568051411,614.7196781778999,553.8627250227227,575.9460239036115,-0.0,25.316901625585732,13195.692700364236,0.0,403.8981766269185,5319.449631937321,-0.0,234.17097325571999,847.8046453399173,162.46181235468433,86.64629992249827,75.81551243218601,720.22412510631
226,5020.246072786987,18983.491745371175,1998.0210629797161,9983.379570365283,-0.0,434.1654346334329,8466.661281038798,420.7771126242618,431.6093442986172,617.3783584633237,-0.0,27.072440624671753,12702.650974330301,0.0,388.0433270031657,4619.581711563828,-0.0,202.8669000249851,793.9538468260238,155.50735596986556,82.93725651726159,72.57009945260393,806.7095791906806
227,4274.766979047975,20047.98730091243,2033.344694173679,11728.223113089873,-0.0,509.5512894523461,6913.9266062709385,384.45835637981025,354.70408420193826,630.9774956151228,-0.0,27.635539491460822,12055.516221329655,0.0,367.90351342700274,4164.929489863487,-0.0,182.67215426491023,781.8079446462589,153.9173173439854,82.08923591679219,71.82808142719318,917.0591628890708
228,3662.5241184758775,21017.257161462632,2070.6833774624374,12284.984060811625,-0.0,533.3987978355099,5344.662919262519,737.2969956311617,300.53328865659927,743.8467490729514,-0.0,32.550701377412715,11369.20674658063,0.0,346.70126614140617,3342.3867429655006,-0.0,146.45560811625867,749.8807247667521,149.69784878194898,79.83885268370612,69.85899609824284,983.7940814440415
229,3187.6482834500853,21870.206777639873,2106.875724315088,10599.479335814181,-0.0,459.86934065451425,5192.8123371692955,1151.7462471742472,317.9841763289741,886.6848939449087,-0.0,38.76025428348889,10793.45620311866,0.0,328.8427278899138,2898.4438437000626,-0.0,126.8585447077845,718.1328630176586,145.44226633116773,77.56920870995611,67.8730576212116,947.9936348943205
230,2841.5882859414105,22655.211921971037,2145.1355209113312,12161.140965189836,-0.0,527.0873955351021,3529.108176435158,1377.3632555452884,251.62664768487144,840.9078362602679,-0.0,36.721035622436325,10341.584064145078,0.0,314.7874461137504,2565.196424333285,-0.0,112.14945613415087,717.7068389508548,145.38473934046613,77.5385276482486,67.84621169221752,1065.0296908248126
231,2905.9318492812886,23238.384491505523,2197.079021271005,11552.13446871499,-0.0,500.5490543636422,4111.425104004253,1078.0198514725812,261.45916749287835,553.8600172854854,-0.0,24.16940063790118,10265.408649004095,0.0,312.27114478653806,2238.161902362638,-0.0,97.77712355757384,728.2589300121467,146.8062836848691,78.2966846319302,68.50959905293891,1098.823251673208
232,2708.368456189428,23894.280572005166,2236.7267798078524,10938.017884362655,-0.0,473.76535580945665,3724.1834769375996,1081.2626640007766,243.02641626436613,532.7959128793184,-0.0,23.242899472821502,9788.560096646866,0.0,297.6733724243338,2552.372579748435,-0.0,111.46399519628598,716.1233665225492,145.1708196267252,77.42443713425344,67.74638249247177,1117.5429540246332
233,2721.1257618619984,24444.054019139498,2281.5633039268428,9292.594136921325,-0.0,402.29862321230746,3968.963946473874,1510.2285058454158,280.30677695578856,687.8818670599346,-0.0,29.99133404371334,9188.600436776203,0.0,279.28003848465875,2967.546823600291,-0.0,129.51319140236316,717.8004505378481,145.3973808997623,77.54526981320656,67.85211108655574,1091.5135714381338
234,2752.139004179564,24965.897543216543,2324.5978289760633,6045.104680035223,-0.0,261.5597900034866,5004.364581943661,1889.1909707478394,352.35249623772796,433.315146387002,-0.0,18.880694873958497,8488.979177428484,0.0,257.8683584349293,3905.7775214015246,-0.0,170.34437368329066,699.9606499722728,142.9782079993107,76.25504426629904,66.72316373301166,988.2052035462691
235,3865.071711472033,14870.534757346666,1537.9426016290806,4951.929243841936,-0.0,214.08236641732853,6179.87928383708,8.268220045484771,295.9434900316678,355.479419840625,-0.0,15.478522156255234,7708.048239105631,0.0,233.98724230439683,4572.949233268866,-0.0,199.2851894351228,279.7080200113245,77.56944992945823,41.37037329571107,36.199076633747175,305.6953895188766
236,4055.505594184288,14653.7830800239,1540.044220839963,5031.072946309889,-0.0,218.05925963907015,6327.147596107469,0.0,302.9211730657532,274.0527988514164,-0.0,11.969191629790298,7568.462340553254,0.0,230.40057827364117,4430.871363326144,-0.0,193.73916107887263,280.21907582721076,77.66390618074276,41.42074996306281,36.24315621767995,308.7505004651958
237,5928.205476455735,8971.058881519553,1185.9404501178751,5037.067166348198,-0.0,218.38520593464764,7283.103875814616,0.0,348.74452180508933,304.1799361028758,-0.0,13.288719848145163,7367.999879491985,0.0,224.35263813866632,4062.2871837809453,-0.0,177.66583832084797,185.90510079957235,59.07652886220147,31.507482059840783,27.569046802360692,156.1563985870752
238,6316.852172446382,8393.236313444495,1168.5387518250045,4364.4946191317395,-0.0,190.01856723587426,7422.019327359937,0.0,355.9377914234924,173.7895973447674,-0.0,7.615021449336534,7348.004625174108,0.0,224.3250689794184,3360.83548837209,-0.0,147.46307252469978,171.68126116171806,56.02338712728632,29.879139801219367,26.144247326066953,141.9188104071658
239,7532.446039400394,6695.623848800622,1108.6921096445094,4268.469547074086,-0.0,185.95802322667257,13640.675789624578,0.0,654.3006552087198,132.0774916080656,-0.0,5.7897321157345605,7528.798304396932,0.0,229.9222075278861,2933.459941760455,-0.0,128.76646330678335,234.73080216842453,69.01351609277917,36.80720858281555,32.20630750996361,122.70608370060542
240,7969.91207104215,5954.460020144309,1077.9807787431316,4325.70475245803,-0.0,188.9769251590676,16337.122341136659,0.0,784.3317208631304,131.17400188681512,-0.0,5.7649336141729055,7825.7257762570325,0.0,239.4939968662183,1650.1742651617524,-0.0,72.62021230931718,260.84914277934644,74.04238082050568,39.48926977093637,34.55311104956933,114.84517929092597
241,8196.31947706921,5411.070576144694,1048.206513599209,4362.411824703146,-0.0,190.85146584573477,15406.163452344383,0.0,739.9496124149731,131.169315117182,-0.0,5.771564780958203,8019.661818971489,0.0,245.66172407319232,504.88582455197644,-0.0,22.245790733889233,232.28545861364563,68.53337419677717,36.55113290494782,31.982241291829354,107.29693563678259
242,8310.293377091763,4914.990387191232,1013.9322678649975,4380.522627190266,-0.0,191.82875021045135,16613.662087942506,0.0,798.1303231704013,132.47249494204038,-0.0,5.83123482761264,7899.9493361594905,0.0,242.0713091339154,285.5261844714356,-0.0,12.586823882905989,236.507232246611,69.36127209538887,36.99267845087405,32.3685936445148,98.75557648920513
243,8346.279064414173,4474.754270616179,978.9322220050608,4392.823442411409,-0.0,192.54649867372274,15021.242271747677,0.0,721.8051517007741,131.32523845431717,-0.0,5.784691679946687,7712.161143732573,0.0,236.44431898769892,120.50315682306888,-0.0,5.315715845812924,201.31203730909303,62.29701845184386,33.22507650765006,29.0719419441938,90.45337903377772
244,8817.743555223908,4052.7468039536157,975.9823598828008,4406.840682120765,-0.0,193.30059252980672,17654.644435722374,0.0,848.4737714737375,133.1129774768959,-0.0,5.8643936145902185,8164.251271742285,0.0,250.33683296425815,120.59198861843592,-0.0,5.32074663789283,243.57992445698815,70.73729147562808,37.72655545366831,33.010736021959765,89.92484888580198
245,7833.753232361475,6087.611389852614,1084.2580301769556,4432.60521030176,-0.0,194.67326147813074,18858.41297747835,0.0,906.5807114844231,131.55670768869575,-0.0,5.800859120595844,9119.159383500588,0.0,279.80525981741766,287.30899293391474,-0.0,12.68784787187098,316.19113265495287,84.17579431963098,44.89375697046986,39.28203734916112,118.04442541023116
246,8000.591157102921,6922.958719144473,1167.114483369378,4370.048720026775,-0.0,191.26220155483983,23465.6954340359,0.0,1127.4916294791465,177.4071035542975,-0.0,7.813844020052739,9847.362261145903,0.0,301.88534814820855,1556.4183068517896,-0.0,68.65541692694244,470.9238004349681,109.77948587300199,58.549059132267715,51.230426740734266,141.83004754999803
247,4878.2356659382285,13825.24162858003,1546.3014644732746,4356.216108971386,-0.0,190.56430686761692,15890.074609787942,0.0,763.5333763664091,162.72069652572782,-0.0,7.1698048885659755,10393.732313066415,0.0,318.73396090547396,5262.88529199936,-0.0,232.2295116207769,536.0201688499445,119.67630903456164,63.82736481843287,55.84894421612877,298.73020519467997
248,4146.792486103856,18587.21755689931,1896.343952004135,7164.261856383336,-0.0,311.2244259284385,14029.006103386277,0.0,672.8880345874351,335.02320359524714,-0.0,14.69303843697571,10954.01744037269,0.0,334.6556924193791,5495.557522174962,-0.0,241.33027558028004,768.9145012818921,152.2203794196349,81.18420235713862,71.0361770624963,608.7391815570368
249,4115.549974782447,19984.575707239896,2010.1146067292402,8675.596571021237,-0.0,376.3576429397933,9409.743816351098,790.5996609229546,498.5074621852989,566.9643712578675,-0.0,24.822569698146843,11831.898116188411,0.0,360.9564669211598,5239.844499617396,-0.0,229.68198288063533,793.0576098715795,155.39030661901612,82.87483019680857,72.51547642220751,765.938151611617
250,3913.261151873311,21034.65469027827,2083.116029892711,9844.408511911775,-0.0,426.9064415709932,8107.112293025754,684.9326224561537,429.5314131000275,612.23650720237,-0.0,26.767581197171864,12298.29244977619,0.0,374.74054956470684,4567.484969964073,-0.0,199.94496720713212,829.3716440267397,160.0983616847633,85.38579289854044,74.71256878622287,888.4853163214144
251,3751.101696212122,21907.446210993712,2144.3479854592097,11601.589017604087,-0.0,502.9456182608861,7445.349232698104,612.6344554455568,393.3664232266434,623.7462062794352,-0.0,27.2548628878812,12467.386212107716,0.0,379.69764285178553,4128.468452692617,-0.0,180.62442023273886,892.569794603886,168.13142342409796,89.67009249285225,78.46133093124571,1037.3344995569967
252,3935.044247211758,22539.26929667632,2210.213528738199,12187.635933219133,-0.0,528.3031652874704,8075.905260823438,925.9551517480614,442.2986840668567,739.5923571904633,-0.0,32.3073571152828,12962.93311912553,0.0,394.6864736771543,3321.5866067604884,-0.0,145.27695517863862,1000.0432750526145,181.37049106901625,96.730928570142,84.63956249887426,1147.4887040929746
253,3809.3502213016654,23213.158806260722,2257.913420619763,10555.724056744803,-0.0,457.5307246952362,8560.45802402779,1294.9647049008174,487.5927321447524,884.6847550227252,-0.0,38.63909965470856,13094.946230903664,0.0,398.65016391350264,2892.24394472033,-0.0,126.47861520913332,1021.4890696381341,183.95428803527287,98.10895361881218,85.84533441646069,1125.4025925377948
254,3566.9630871570585,23904.219081105744,2296.8896339718904,12139.214694996124,-0.0,525.8438088767023,6724.511755472912,1497.9581292486325,411.6913476548987,841.4828423684689,-0.0,36.73225628152681,13038.13078002878,0.0,396.728945491304,2565.7427120149155,-0.0,112.13890691016755,1030.2422684901617,185.00366953944538,98.66862375437088,86.33504578507451,1258.6738697228673
255,3678.0160339387025,24411.03126967774,2346.4924059246177,11540.618065433588,-0.0,499.8534354386239,7074.93434038215,1188.9667539690352,409.86090530771355,553.3142145287526,-0.0,24.141504822338458,13295.700993482455,0.0,404.38643471025455,2241.0927419419418,-0.0,97.89966283291567,1045.8197271332976,186.86386181650136,99.66072630213405,87.20313551436729,1293.8853042145918
256,3789.5721421267313,24889.945870038388,2393.4495479774005,10936.21492895819,-0.0,473.5597635932288,7401.853321171755,1178.4502558920742,424.7863329442288,532.9380344217562,-0.0,23.247879055366894,13341.579377849068,0.0,405.700380590684,2557.495621157294,-0.0,111.69837025232258,1084.4313513545092,191.4353532314136,102.09885505675386,89.33649817465965,1325.6319363914374
