,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
775,3757.824069619217,15492.07596635618,1207.9270674478705,4280.538177715605,-0.0,185.7022533885458,14093.878817682204,0.0,676.6346536179661,163.76980653328533,-0.0,7.210470806561684,9780.041146380196,0.0,299.7348684972829,5400.676594920343,-0.0,238.24354227127753,1281.0993102102,87.4905250210402,46.66161334455477,40.82891167648544,127.86860158585891
776,2840.789642913067,20547.38371846108,1663.1767934426148,7153.214244563105,-0.0,309.393055632643,10828.453823227423,0.0,518.7797939896902,341.21573342190277,-0.0,14.934401552329675,9351.638381024757,0.0,285.214006489646,5600.730123683652,-0.0,245.46673819614406,1925.363895889373,114.79272715044854,61.22278781357255,53.569939336876,360.5212494302415
777,2221.6310265256852,22080.218563219903,1812.0389020634514,8718.157823899235,-0.0,377.0234961219427,4101.0416304553555,1020.6642791124731,85.60514539641295,575.2712203653167,-0.0,25.127325285460124,9001.482970143106,0.0,274.0470265765011,5327.186127387842,-0.0,232.9444646910307,1494.0305874227358,96.93459878160736,51.69845268352393,45.23614609808343,490.88907201178233
778,2010.5709204237205,22985.43910016877,1892.0824588898454,9894.57033393674,-0.0,427.7785499795081,3448.2710303623853,973.4733815506364,60.8086111760411,616.9602920036531,-0.0,26.88353252764499,8932.428894793024,0.0,271.34808901526986,4618.4707734084595,-0.0,201.4689663918774,1621.5628194896105,102.37525811780067,54.600137662827024,47.77512045497364,582.5164965719619
779,1637.0314641678883,23871.79762748508,1978.213987851162,11675.470876343117,-0.0,504.71596007672986,2322.876443634828,848.4903319352284,20.691570094652334,630.4367552007832,-0.0,27.45823945942629,8414.628347899115,0.0,255.5077132442692,4174.778869747679,-0.0,182.02416039491374,1756.0803147920824,107.96145796579451,57.579444248423734,50.38201371737076,710.9143571188143
780,1145.7904241214153,24766.557738695366,2070.0696395160744,12275.593618955947,-0.0,530.6721716288743,935.3903012583198,1199.617386376093,46.50365823719328,746.4357688310822,-0.0,32.49829948430541,7612.146598117014,0.0,231.05668158162734,3355.4687522978907,-0.0,146.23256070156978,1907.142771695886,114.06733505351129,60.83591202853934,53.231423024971924,816.8339733675982
781,915.108323902646,25478.78175053746,2135.5256719244535,10615.311340505283,-0.0,458.77582847253325,1146.1270561446368,1617.7840161155186,65.62061425389261,890.6128077523488,-0.0,38.74921449309816,7197.720394011933,0.0,218.33378616656555,2912.0912055628064,-0.0,126.80849539727986,1889.1159399249216,113.34740092571658,60.451947160382176,52.89545376533441,816.1745599171725
782,688.8192592314044,26271.92499718373,2206.352829097245,12204.521611240014,-0.0,527.1403945102231,364.21071014868005,1792.8268068001805,96.97993253352584,846.7859913361001,-0.0,36.815081161167406,6739.560728867858,0.0,204.2866413849967,2579.1572764476477,-0.0,112.22210698455532,2144.628722760451,123.35040219651836,65.78688117147647,57.5635210250419,951.0042393141981
783,582.9807559825484,26912.07301587123,2262.540446025852,11610.410498768639,-0.0,501.4821005493691,305.3927076518933,1487.424567915613,80.34134437349685,555.5687485936681,-0.0,24.148610310045097,6560.574913215735,0.0,198.8145288944845,2254.1840504552056,-0.0,98.05170110832857,2125.2182338749035,122.60499954532438,65.38933309083967,57.21566645448471,985.9635373153193
784,581.5706522822585,27493.24039611988,2308.7909874601064,10994.901097143873,-0.0,474.744834802328,396.78316699726963,1512.6698672608131,79.2410717577135,536.4988385222581,-0.0,23.31081385941156,6537.27218289282,0.0,198.02627876014432,2569.333350109627,-0.0,111.7120928307621,2179.6785622051,124.69071817363309,66.50171635927099,58.189001814362115,1009.6631425272072
785,785.3407421232721,27967.356828245454,2338.8453566971125,9350.062173122782,-0.0,403.6093023777922,960.2802438620998,1916.1986672254254,87.74732271769629,692.6220346365675,-0.0,30.084972438689054,6540.573923179472,0.0,198.0617594409806,2991.064620776022,-0.0,130.00599116163295,2156.949928255666,123.82239503167227,66.03861068355853,57.7837843481137,971.1204710941862
786,1011.1390987418483,28484.89120225512,2370.931486430533,6085.400553761102,-0.0,262.5728118469792,2419.017047902091,2146.7787046295193,61.21280263148409,435.646365146864,-0.0,18.914630521022296,6324.549574682304,0.0,191.43441482944598,3940.8250887301956,-0.0,171.21312101536196,1929.9918492115685,114.97660331135518,61.32085509938943,53.65574821196575,869.8685078164174
787,1840.45796007892,17342.948970675516,1396.130472416873,4984.796617970794,-0.0,214.93484535440012,4137.562690256652,18.781428451388372,195.43747267785844,359.55207898840087,-0.0,15.601127029606593,6075.724399354582,0.0,183.77699137582508,4615.366896494741,-0.0,200.38885461322593,710.9863044415744,59.08537295378983,31.512198908687903,27.57317404510193,197.53524467897338
788,2166.234422597812,16904.887898590518,1355.4717930419379,5026.877501380759,-0.0,216.98604222142953,4870.5920517840495,0.0,232.6823762440146,275.7185694188784,-0.0,11.99846535891291,6475.448514578913,0.0,196.45918075150894,4478.08489742423,-0.0,195.05709641180465,724.7880948116937,59.84757052715187,31.918704281147665,27.9288662460042,183.46767534256583
789,3625.541571123689,10928.473009654714,798.19471055806,5033.494308336162,-0.0,217.32897249907745,6299.725325077876,0.0,301.0579078703498,304.8509227735361,-0.0,13.274287291113257,6813.764123014851,0.0,206.8440876618159,4114.216916019417,-0.0,179.32522849776416,351.6808777232066,36.95486847173742,19.709263184926627,17.245605286810797,48.51280803205701
790,4240.581670165906,10335.334965524933,731.393540550965,4301.09637111278,-0.0,185.9845257936058,7020.856505304344,0.0,336.00832297237827,176.43676403197497,-0.0,7.704238131278627,7323.910244349271,0.0,222.9161659884097,3408.732806434688,-0.0,149.06283900554746,319.1595944513072,34.639990227727615,18.474661454788066,16.165328772939553,35.8613058256732
791,5629.634467115249,8295.799443483036,509.45305137430046,4201.8836712827,-0.0,181.70734292401562,14584.421308271749,0.0,698.1926966598282,132.0863236546093,-0.0,5.7714923200401005,8062.895750000207,0.0,245.55088308420582,2980.4561681797677,-0.0,130.44068519887358,423.5037007253467,41.8289822303752,22.30879052286678,19.52019170750843,15.112186167965849
792,6374.119097610897,7245.778276171404,397.69455902395,4238.384577209738,-0.0,183.52640613409574,18567.264248998912,0.0,889.9941783051999,130.0804937893179,-0.0,5.704766746652276,8916.686920782808,0.0,272.40903781819225,1685.6454978004508,-0.0,74.05676502290974,491.1544698745928,46.17262421571997,24.625399581717318,21.547224634002657,8.87104062925103
793,7111.397152326837,6437.474688211909,305.96094185737604,4267.075768283836,-0.0,184.98505678975158,19025.793525700527,0.0,912.6256962353016,134.8452714941676,-0.0,5.925638043176698,9745.62105726762,0.0,298.22411474672765,516.0965693685084,-0.0,22.723353364496617,449.68132190454065,43.53538509889531,23.21887205274417,20.316513046151144,5.266343229193697
794,7870.726055933875,5757.044652281944,223.98572937640932,4297.711075128611,-0.0,186.54623985293026,22073.200437566265,0.0,1059.3191463105231,132.69395547956222,-0.0,5.837899694244953,10296.732784524636,0.0,315.38322604120407,292.0324042530526,-0.0,12.876736744899496,517.1541079497217,47.78803176030575,25.48695027216306,22.301081488142678,3.0205189000798565
795,8460.652664026977,5209.4042947254065,159.91791207737742,4340.464683151353,-0.0,188.7163269569982,21286.06358442517,0.0,1022.0875556683991,135.2137745242162,-0.0,5.957886590989039,10609.197119068009,0.0,325.34605128331606,122.58503086091537,-0.0,5.413984352440178,451.4252007316448,43.647866904227364,23.278862348921262,20.369004555306102,1.8101612533138305
796,8943.629567862015,4732.558541356406,218.02547808006108,4378.407588144453,-0.0,190.71484510873228,23413.767725744874,0.0,1124.6478387488053,135.5804378643764,-0.0,5.978548302147649,10771.752007256757,0.0,330.52498210651595,122.99022887779597,-0.0,5.437139222504444,585.6474278361138,51.91943821285945,27.690367046858366,24.22907116600108,2.97210290903613
797,7624.815076339286,6857.396558237625,337.8950167151671,4456.189635831617,-0.0,194.8706253045377,22618.932195108195,0.0,1086.871656020658,134.362911809862,-0.0,5.929659360108274,11014.3869926173,0.0,338.1804856947444,295.32700683016475,-0.0,13.064474565582543,676.0109891511506,57.13141690098619,30.4700890138593,26.661327887126898,6.748395709530089
798,7447.201873506211,7752.138849722649,414.2082821126399,4314.375678843226,-0.0,187.3691447462013,24652.474791661574,0.0,1183.7841979201507,180.77751197028974,-0.0,7.963453593460243,10780.43602458292,0.0,330.52886959900286,1603.6005244760647,-0.0,70.79779348186786,871.1324569672031,67.65428177468446,36.082283613165046,31.571998161519414,9.846565231368414
799,4218.182565073244,15364.478180849977,1181.767069722993,4294.983623938967,-0.0,186.38316099294858,14847.396706442642,0.0,712.8994479761581,164.3781231551899,-0.0,7.240119600967373,10263.958125979778,0.0,314.66346502499573,5414.076998707886,-0.0,238.94624766516128,1333.0557588057864,89.84033611203233,47.91484592641726,41.92549018561509,120.89533560610452
800,3117.060408777715,20417.28644994887,1642.3810029898966,7156.038941395665,-0.0,309.52414961905896,11746.65372706371,0.0,562.8143862598534,341.3074923665809,-0.0,14.94164425932586,9825.503877501627,0.0,299.72192210530045,5611.637779575153,-0.0,246.01146223683102,2016.4245375500761,118.38421723192018,63.13824919035742,55.24596804156275,349.16238145769535
801,2551.7689288822303,21894.284751471896,1784.4554569163738,8725.280771047723,-0.0,377.3350583973359,5308.386868455187,894.8261813863793,156.96077620418893,575.9262994463483,-0.0,25.160949600924564,9539.734795082568,0.0,290.485585332578,5337.294455795647,-0.0,233.44309680474095,1611.105105494606,101.9346275424815,54.36513468932347,47.56949285315803,472.50333148791754
802,2097.459858585312,22921.62967953199,1883.697683544019,9904.940412296235,-0.0,428.2411955809004,3448.9266978248233,833.5204985850828,75.63519023231513,619.6418352646516,-0.0,27.010566140452546,9271.330752118118,0.0,281.743373541998,4631.503397458464,-0.0,202.12346921514964,1662.5636895836017,104.09375741441418,55.5166706210209,48.577086793393285,576.4522769285583
803,1738.4040684924644,23790.78272461668,1967.337130440472,11683.075456022554,-0.0,505.03226780486574,2382.030442879488,756.2502802755026,33.33077264831525,630.8943583103651,-0.0,27.479572501251134,8849.34922720126,0.0,268.7209909175089,4179.856785362061,-0.0,182.26029367593227,1798.1762149686417,109.67997017157134,58.49598409150471,51.183986080066624,701.711197539483
804,1319.8166969133365,24663.071924119376,2054.6179743177468,12279.865230221565,-0.0,530.8417772091393,1474.3617786815714,1107.6909344572116,26.52669843960849,747.3751175510599,-0.0,32.54053297147836,8233.748182212028,0.0,249.93445523998588,3359.5874850016908,-0.0,146.42413152021902,1897.7033890459725,113.6906405184221,60.63500827649179,53.05563224193032,802.2702053903166
805,862.2255163641868,25486.870509882632,2137.854225261868,10623.793221601016,-0.0,459.13921729384697,1223.989980392233,1723.6267111052548,69.83776205861734,891.1601742440066,-0.0,38.77608354126736,6844.983435584622,0.0,207.65018571700327,2916.651364866586,-0.0,127.02591742115318,1870.5472139528138,112.60342683637676,60.055160979400924,52.54826585697584,818.7265207796562
806,660.1141410944296,27156.225104787798,2281.445297687414,12206.928583823976,-0.0,527.2049018536278,382.2939858370925,2254.5198881890146,123.96657535304388,846.6324661365959,-0.0,36.80335274921431,6293.250585423964,0.0,190.73170288811983,2578.9498123402504,-0.0,112.19340389445043,2310.6787060922966,129.6379632619294,69.14024707302902,60.497716188900384,1032.9163701635553
807,511.44204736834683,27894.66724197686,2345.839246447546,11602.35455207679,-0.0,501.0188118881504,346.4470711565377,1669.3700539066701,89.986326699644,555.4076793368915,-0.0,24.132611713823234,6084.534900644277,0.0,184.31747610737455,2250.8453162036767,-0.0,97.86320621258805,2266.0265941424987,127.96243413594974,68.2466315391732,59.71580259677655,1078.720648906386
808,384.5115363130454,28644.950434119135,2410.3965428886904,10983.498870045269,-0.0,474.13365925448824,313.11713494401164,1704.1971530168946,92.8259145842667,536.1405256682584,-0.0,23.286525395569402,5805.250000739006,0.0,175.7832805598188,2565.459095456344,-0.0,111.49442510930963,2343.3537983839965,130.85723311346217,69.79052432717984,61.06670878628234,1125.2903193096924
809,417.3901740610366,28835.75574590707,2421.8506701023503,9337.755382193465,-0.0,402.9594306126278,430.242877805837,2116.0916500260582,113.97877007628624,691.4246595295529,-0.0,30.019185573119934,5741.022527219666,0.0,173.76553697046447,2984.7331416699894,-0.0,129.65926336179137,2300.2875812453826,129.24901666632653,68.93280888870746,60.31620777761905,1062.4273396222213
810,563.4184801962967,29024.341548949393,2428.6859304853892,6078.0431358036585,-0.0,262.18045791304536,1387.633951717273,2198.7559755029565,92.35697037731505,435.5245872174151,-0.0,18.900244149406806,5680.689267007806,0.0,171.8569804745765,3931.7137003000676,-0.0,170.71848797596266,2039.0161098586786,119.26680791109882,63.60896421925273,55.65784369184613,928.4671247212103
811,1371.444330017128,17628.017101961657,1434.723859217453,4980.886026843663,-0.0,214.7134423469086,2989.6928772996985,20.660999313238296,140.46285892683053,356.85298213464085,-0.0,15.477215410780087,5466.645140132902,0.0,165.27417225403516,4605.932579708879,-0.0,199.8754350283503,665.8561507828325,56.557833930208794,30.164178096111357,26.393655834097434,212.15519303157325
812,1708.0568230364279,17168.604486620818,1392.0424990813974,5018.252236176634,-0.0,216.55924653122636,3761.2220725001407,0.0,179.6157118336827,275.4054476557192,-0.0,11.97625506935952,5831.108600123116,0.0,176.7843734095042,4463.734050588924,-0.0,194.27463664843054,676.9723934020769,57.1855712239588,30.498971319444692,26.686599904514114,196.57253297330706
813,3069.6025211980636,11107.89536712649,831.6878681481502,5027.453186590254,-0.0,217.01303898845418,5335.401667972356,0.0,254.87830590201833,305.1443887773321,-0.0,13.277665009408521,6333.085774884772,0.0,192.1192875538263,4101.527084956143,-0.0,178.6286250922059,329.2514475534076,35.36640802685335,18.86208428098845,16.504323745864895,53.516892313017806
814,3721.055672792465,10517.232570710457,763.6797121235606,4299.809196652767,-0.0,185.87078234090194,6133.12659086189,0.0,293.4181854386383,175.60276615094708,-0.0,7.662026965713507,6981.751849388202,0.0,212.35589779357738,3398.655111812907,-0.0,148.495163548213,303.2439699173754,33.47859884559529,17.85525271765082,15.623346127944467,39.835977779796536
815,5104.433779785414,8495.717118747656,543.5945878493203,4194.716158670289,-0.0,181.34217495758148,13341.670671549553,0.0,638.4840159294287,130.19515881001178,-0.0,5.6847160180631375,7684.794818480692,0.0,233.88322067502213,2972.534339622236,-0.0,129.98913958196934,392.7628039896017,39.77950662347481,21.215736865853234,18.56376975762158,17.492352837280382
816,5934.9426863127455,7442.777428600329,428.3318190564135,4227.2472833295715,-0.0,182.96778749277667,17279.019336245652,0.0,827.9613628489872,132.40783176475267,-0.0,5.802079409408384,8570.349083873234,0.0,261.64875480531043,1681.110208541229,-0.0,73.79166902641288,454.0661239228202,43.81793356193776,23.369564566366794,20.44836899557095,10.362654332173515
817,6657.855920297574,6615.573456294261,335.35243165533655,4261.534918586588,-0.0,184.65276411073012,18337.325533750525,0.0,879.3188368865733,131.64468013932014,-0.0,5.780417883231626,9340.872930650212,0.0,285.65522468245604,514.8402762856532,-0.0,22.648839118967476,431.9720386240669,42.384745698237104,22.60519770572645,19.779547992510647,6.291591758762927
818,7228.5048211032245,5941.890665699524,260.4008484116105,4287.446977542653,-0.0,185.98950618501726,20996.040942073647,0.0,1007.3276767482719,134.44737809276256,-0.0,5.911037415569646,9727.339475115263,0.0,297.7818939080681,291.42337570820337,-0.0,12.83998182158324,482.54121134413066,45.63122184928198,24.336651652950387,21.294570196331595,3.919779810903907
819,7685.120596697599,5322.2482425098,194.1520572027488,4316.7425982744935,-0.0,187.50911732008842,20227.021697106175,0.0,970.9162557550071,132.71805229693314,-0.0,5.84327704508668,9998.772132846378,0.0,306.4358876762856,122.25638766369728,-0.0,5.3945760191499765,417.04254037172336,41.40245203567955,22.081307752362438,19.32114428331713,2.4047927629198957
820,8290.47533527932,4816.223640169976,272.45640908659874,4356.924522347241,-0.0,189.54388339131756,22928.611548882476,0.0,1100.9821454377206,135.79417675877707,-0.0,5.983237055680815,10321.37261112004,0.0,316.5106727473195,122.66653845898502,-0.0,5.417892225176581,591.1739451570755,52.24555510371085,27.864296055312447,24.381259048398398,4.352434239023025
821,8823.83851871668,4545.867830653419,196.21205114541002,4443.834676024516,-0.0,194.13532513016767,22366.111995033934,0.0,1074.4286195916532,133.2092065069388,-0.0,5.874718608747929,10581.218798606591,0.0,324.70936655275835,294.7150697174278,-0.0,13.02669773188569,524.8137789678761,48.258739827464304,25.73799457464763,22.520745252816674,2.568867768994133
822,9660.608979025157,4221.826289359112,83.78473101782247,4464.3272984234445,-0.0,195.27872066584672,25591.891615028646,0.0,1229.6968422757093,182.46861231538227,-0.0,8.051820915673694,10718.222674735533,0.0,329.0614775441577,1615.433501654216,-0.0,71.45797084902735,599.8798425083312,52.75723226590937,28.13719054181833,24.620041724091035,0.8919414211762837
823,9447.963460371733,5027.302608740963,258.61394904297515,4525.360505894782,-0.0,198.53813260450121,15936.29351978419,0.0,766.0352599462186,168.34026567997495,-0.0,7.437939551505542,10765.917489825015,0.0,330.85226426341035,5483.573720765823,-0.0,242.8738261694488,452.43737446348166,43.71308661446577,23.313646194381747,20.399440420084026,4.191754307855112
824,7442.653127200181,8020.800702707279,445.1067444201044,4462.017958752604,-0.0,195.09727313747328,13380.350264787334,0.0,642.9727632820426,227.2486125532198,-0.0,10.016570906166335,10762.111162210595,0.0,330.1239361660631,5784.760254412884,-0.0,255.62285884812647,500.7439893702952,46.77168194883841,24.94489703938049,21.82678490945793,11.887309213355898
825,6299.114892711552,9680.367884136316,617.9063251232786,5916.872716362751,-0.0,256.67889296628016,7875.395861509103,0.0,377.98780658934817,286.03842365154924,-0.0,12.569389394085313,10519.935564450772,0.0,321.91697288024034,5491.927683673556,-0.0,241.88651466839988,455.4478053453008,43.906777835001016,23.416948178667205,20.489829656333807,30.390423097897468
826,3744.9116189231363,13330.274600344941,1018.8242718533962,7400.172110255913,-0.0,320.8914303837533,4523.552830454303,0.0,216.97166839968713,373.35465645631876,-0.0,16.369190620971718,9629.608037018299,0.0,294.12704700446653,4771.436930511274,-0.0,209.6620874747125,642.7207434485565,55.240046517032596,29.46135814241738,25.77868837461521,110.69183305581946
827,2817.372090063911,15608.037701727557,1242.0571836152537,8762.882303327739,-0.0,379.5006243166293,3845.6456439711224,1.6871970307759234,184.04882427249035,343.4562550611742,-0.0,15.014798712182326,8613.637025471826,0.0,262.444391049109,4263.794967396211,-0.0,186.71490614489832,815.4340717100804,64.73886190882062,34.527393018037664,30.21146889078296,196.54316564388242
828,2446.2230550695604,16620.494550081974,1339.0852169077548,8739.914185779731,-0.0,378.35233014234734,3776.487177286815,1232.5886343135144,46.644733626332346,397.6157339437046,-0.0,17.362908001944007,7797.458351494791,0.0,237.33674822065373,3413.396243864533,-0.0,149.25808965601124,708.4629149836534,58.9454886465046,31.437593944802458,27.507894701702156,234.2941861296064
829,2234.5809589091905,17291.095012654172,1400.7848002154228,8644.916655385146,-0.0,374.0478332922299,3872.562550166611,2440.5874181035806,77.65519166582193,354.2149940235556,-0.0,15.444968062554615,7250.370527325135,0.0,220.38860950552646,2952.9167246636302,-0.0,128.9181673555633,755.8479293768116,61.545377932489004,32.82420156399414,28.72117636849487,259.1813072609811
830,1930.1976430272032,17963.001550290774,1466.1437798549562,8622.299853171691,-0.0,372.9168661553218,3114.147732914364,2660.686764848158,75.99636930811447,334.993008340147,-0.0,14.59332403499035,6854.208528705366,0.0,208.1633380084647,2612.689624346643,-0.0,113.94283311293296,789.5043735639916,63.35907835935089,33.79150845832047,29.567569901030414,288.9115251044701
831,1604.5856431267935,18569.846345907146,1527.037602776454,8591.013298738124,-0.0,371.4387809607992,3452.207258942547,1850.685724795029,32.18986087598064,277.9104575134208,-0.0,12.098533316581806,6557.271797452797,0.0,199.01617430660536,2278.7304278990987,-0.0,99.30244745580484,778.7291398229339,62.78127170510747,33.483344909390674,29.29792679571682,318.38086214244606
832,1825.5344355048912,14409.92911091441,1163.2140393310654,8580.145153152664,-0.0,370.88642875514535,3652.0722625154167,610.3515513292682,109.8211590507846,247.07671265084247,-0.0,10.7547861248348,6568.838207914196,0.0,199.34010639287214,2600.8508635043686,-0.0,113.31950443768416,529.314027160619,48.534224343191354,25.884919649702056,22.649304693489302,166.11201301349234
833,2003.60706329176,14025.450911879101,1127.2016810619805,8626.646645871979,-0.0,373.2198242041673,4221.6434060637275,0.0,201.97108774628686,262.58791510502294,-0.0,11.44976601641178,6908.798922998527,0.0,210.0038857967373,3060.8984046899745,-0.0,133.6219195227469,603.8357700350292,52.98891763387733,28.260756071401236,24.728161562476085,155.144788225286
834,3035.154310414171,12901.043104743416,995.7680475499196,7102.1101451470595,-0.0,307.32618757473494,7759.918190447786,0.0,371.3641898297105,158.82483116227155,-0.0,6.930847898378158,7509.083189351099,0.0,228.4188681102022,4057.3220422773347,-0.0,177.2663924031355,634.300951088657,54.756548624363,29.203492599660258,25.553056024702734,101.95205043694631
835,4131.514187916575,10584.316907720873,760.0827523146464,4224.990726027664,-0.0,182.83006743441322,17718.927747152677,0.0,848.3512936342495,161.46759096020918,-0.0,7.055493354438532,7749.637364124152,0.0,236.01472575870184,4798.958281847641,-0.0,209.97050156405885,797.5624381952932,63.78946396358676,34.021047447246275,29.768416516340487,39.02397059867861
836,4896.07690865156,10836.012814075635,756.4082162822065,4223.568972159204,-0.0,182.73877384370704,23170.724057301057,0.0,1110.382153150056,163.00842812875007,-0.0,7.145180150334746,8392.08768228358,0.0,256.27247252193735,4639.404037477475,-0.0,203.6372036879711,1141.2006572119492,80.99915716369173,43.19955048730227,37.79960667638947,38.55187636594899
837,8296.257945244713,5338.208948381261,168.10392061788912,4227.674144847013,-0.0,182.9747500800293,24365.317586516623,0.0,1168.1677898169964,161.16507144464458,-0.0,7.073826491839547,9221.711984862613,0.0,281.9189590242376,4270.596735106769,-0.0,187.6945029197546,603.9206034680698,52.99388049162672,28.263402928867595,24.730477562759138,1.8578515959260635
838,9785.005928838847,4789.103962508305,167.387195710945,4371.975034286113,-0.0,190.3593663550117,28816.680856278297,0.0,1384.109419109586,197.68895827499153,-0.0,8.718800635869503,10338.567790040355,0.0,317.27628139146526,3555.5774695815526,-0.0,157.13374244250903,863.1716820197954,67.2414825862795,35.86212404601572,31.379358540263762,1.9603560546577794
839,11112.631211066813,3832.5696975240094,85.57640759138131,4485.17166503089,-0.0,196.342601213736,29251.76963189453,0.0,1405.883142415009,137.98945990236112,-0.0,6.094997794072902,11515.056344557033,0.0,353.78928687046226,3113.6895905867723,-0.0,137.8148034698199,853.84257220508,66.75611092215424,35.60325915848225,31.152851763671958,0.9203783678078951
840,12157.157989801397,3262.072812252677,248.87945435547908,4652.669456934023,-0.0,205.69960466732877,32528.687409810165,0.0,1564.3384995297356,134.51935182233225,-0.0,5.950129300331676,12568.517804343941,0.0,386.5659393047,1743.2341894468907,-0.0,77.28885117390587,1291.695947881341,87.97231539535757,46.91856821085737,41.0537471845002,4.10273909830325
841,13519.341764238918,2712.0558116580382,447.71597982324,4697.347558540027,-0.0,208.27091076848015,31824.59456528737,0.0,1531.160644609051,122.80928028323551,-0.0,5.436328934461105,13449.064468578066,0.0,413.88487990561646,530.377290425553,-0.0,23.53079849120927,1563.2230610587499,99.90482420619026,53.28257290996814,46.622251296222124,12.748261923756303
842,14939.64626257479,2379.7439633957697,610.1940933799154,4729.231179638707,-0.0,210.05679727679285,35280.02849921326,0.0,1698.0961951357563,119.43114085273679,-0.0,5.288906542640594,14167.162366321198,0.0,436.1128041201014,298.89155904386405,-0.0,13.266220301491762,2231.8637491378163,126.6730643294512,67.55896764237394,59.11409668707723,25.302073530855267
843,16310.303866964563,2112.7477452301973,756.5979800685703,4746.127617112526,-0.0,211.0826369927291,34939.56873242985,0.0,1682.3552616297823,123.15268296151143,-0.0,5.457800758235483,14848.208049575043,0.0,457.33079021561616,124.92500538008059,-0.0,5.548243467880629,2579.457020018806,139.50550804773798,74.40293762546024,65.10257042227774,41.93192283325005
844,17692.919871086575,1872.435276999796,899.755264838003,4754.058900330525,-0.0,211.62168731946664,38804.43455882673,0.0,1869.0502261184283,119.99079451384286,-0.0,5.319796632897225,15445.13916550839,0.0,475.8564272973208,125.08144243486005,-0.0,5.55745236998656,3496.0761807020226,170.85449784593695,91.12239885116634,79.73209899477057,63.954327445005305
845,18745.822926125908,1779.9706333269733,991.1713076911814,4774.174215717245,-0.0,212.73436268461842,38448.61042239163,0.0,1852.5608160411268,123.20825175199683,-0.0,5.4667318456729594,15934.965425907372,0.0,491.23008101892094,300.4712546893363,-0.0,13.359222956607791,3796.4030767177887,180.50422407917895,96.26891950889545,84.23530457028356,81.56681510428541
846,19846.758390301722,1595.167008215226,1104.493056487944,4783.038371055367,-0.0,213.25995085303364,42117.18485430578,0.0,2029.8475920542774,166.89892279841663,-0.0,7.408095957221555,16057.513816015779,0.0,495.1454509657211,1644.9993439631462,-0.0,73.16720349387646,4880.220798365439,213.40216338455699,113.81448713843034,99.5876762461266,107.35174075855234
847,20207.28295476981,2635.6179647697836,927.1367397923277,4789.2669201801855,-0.0,213.73116463987265,41195.920490164404,0.0,1986.0902074095015,125.13683561289449,-0.0,5.558594834904009,15954.650137084605,0.0,492.24424412257963,5571.062309904156,-0.0,247.9483007520125,4475.135311977941,201.42340952786893,107.42581841486339,93.9975911130055,69.23362824842538
848,18520.7672349722,3446.604674275658,647.9710942660884,4794.321461702028,-0.0,213.9699109037748,42637.74857207177,0.0,2055.682070562592,120.34356043276856,-0.0,5.3462544472861335,15887.90120534771,0.0,490.2220217139169,5924.966270719986,-0.0,263.7382343584661,3847.7488274935877,182.12810470436358,97.13498917566058,84.993115528703,29.415978174705447
849,15512.914850118561,4300.715876457262,266.2552346290816,6357.988356537079,-0.0,283.6152829186854,32004.11481390938,0.0,1542.8160977407172,124.33365034640234,-0.0,5.524435845235424,15094.059418731256,0.0,465.7844058137649,5695.1546027427285,-0.0,253.5764873427929,1774.3873388087275,108.71048777434856,57.9789268129859,50.73156096136265,7.147685740017482
850,13544.927771146682,5400.873970757877,84.20201763389986,7848.7078590992105,-0.0,348.8973436293021,25768.696334419787,0.0,1241.6689861028412,120.11926883308934,-0.0,5.330986115610908,13577.309902945535,0.0,418.6266488341749,4980.902757595496,-0.0,221.61321598328547,998.6951494409258,74.1073217640011,39.52390494080058,34.583416823200515,3.2452923517874095
851,12396.525260422972,5785.399780558704,227.34835482754514,9147.502136815638,-0.0,403.23421843722167,21251.953754882936,0.0,1023.46451226889,123.07270214715163,-0.0,5.454757829723231,12098.112025864697,0.0,372.65320176739374,4497.085540205415,-0.0,199.85393785555394,863.9656961337644,67.28271231702944,35.88411323574903,31.398599081280405,10.449472936807489
852,11409.864086993939,6145.028065871671,351.9641694682788,9049.75308608713,-0.0,397.7934820181381,22846.873328798,0.36059961741905916,1099.882721711436,149.82198721189604,-0.0,6.631460003446864,10983.965421135934,0.0,337.9997189312715,3605.167123468672,-0.0,159.96554141149988,999.491990467064,74.14673579634243,39.54492575804928,34.60181003829313,18.052582965579184
853,10314.696991403329,6623.118323545266,238.3030616270701,8991.166839666668,-0.0,394.54022419184423,20665.80497889227,363.8561835989409,951.8231489226604,153.91594898500972,-0.0,6.808938390244517,9931.541608645548,0.0,305.48997938939885,3132.210478118647,-0.0,138.85558815309076,649.4419625872254,55.62449169876979,29.666395572677217,25.958096126092567,10.60512750928682
